Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-30 (Price: 90.2),2022-10-30 (Price: 66.18),9/100.0%,11.7%,"36.29%, 761 days",10.9%/3.94%/5.92%,100.7509 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"156.31%, 775 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-29 (Price: 161.36),2022-09-27 (Price: 67.17),9/88.89%,No Next Target,"140.23%, 784 days",10.88%/3.64%/6.1%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"146.74%, 785 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"122.36%, 802 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"115.95%, 804 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-30 (Price: 268.93),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"139.23%, 846 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"219.62%, 876 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-05-02 (Price: 138.0533),9/77.78%,No Next Target,"94.8%, 890 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"38.07%, 892 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-29 (Price: 44.68),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"38.8%, 895 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-03-01 (Price: 152.3233),9/77.78%,No Next Target,"76.55%, 934 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-01-28 (Price: 151.6767),11/81.82%,No Next Target,"77.3%, 956 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-29 (Price: 268.93),2022-01-21 (Price: 157.5467),10/80.0%,No Next Target,"70.7%, 961 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-30 (Price: 64.66),2022-01-09 (Price: 23.6),7/85.71%,No Next Target,"173.98%, 971 days",14.29%/6.13%/10.56%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-29 (Price: 64.66),2021-12-29 (Price: 23.05),13/76.92%,No Next Target,"180.52%, 978 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-29 (Price: 268.93),2021-03-31 (Price: 141.33),4/100.0%,No Next Target,"90.29%, 1174 days",74.51%/31.99%/47.49%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-29 (Price: 268.93),2021-01-24 (Price: 139.1167),12/100.0%,No Next Target,"93.31%, 1221 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-29 (Price: 268.93),2021-01-10 (Price: 132.92),12/100.0%,No Next Target,"102.32%, 1231 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMZN,223.9628 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 222.17),2020-12-31 (Price: 162.8465),4/100.0%,11.89%/17.62%,"36.43%, 1238 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-30 (Price: 90.2),2020-04-12 (Price: 57.4),9/100.0%,52.65%,"57.14%, 1426 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-30 (Price: 90.2),2018-11-18 (Price: 70.97),9/100.0%,52.65%,"27.1%, 1791 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-30 (Price: 90.2),2015-09-27 (Price: 57.75),9/100.0%,52.65%,"56.19%, 2611 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
