Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"216.42%, 679 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-01 (Price: 164.01),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"153.92%, 727 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TSLA,497.0827 (F-Stack 1),2025-10-02 (Price: 459.46),2022-12-04 (Price: 194.86),4/100.0%,22.96%,"135.79%, 738 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"45.32%, 753 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-01 (Price: 220.63),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"145.2%, 756 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2022-11-06 (Price: 22.55),10/90.0%,No Next Target,"185.41%, 758 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 164.01),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"164.49%, 763 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.07),2022-10-30 (Price: 66.18),9/100.0%,11.86%,"36.1%, 763 days",10.9%/3.94%/5.92%,100.7509 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-01 (Price: 276.34),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"163.37%, 777 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-01 (Price: 164.01),2022-09-27 (Price: 67.17),9/88.89%,No Next Target,"144.17%, 786 days",10.88%/3.64%/6.1%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-01 (Price: 276.34),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"153.54%, 787 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-01 (Price: 276.34),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"128.49%, 804 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-01 (Price: 276.34),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"121.9%, 806 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 276.34),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"145.83%, 848 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"218.14%, 878 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-01 (Price: 276.34),2022-05-02 (Price: 138.0533),9/77.78%,No Next Target,"100.17%, 892 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"38.63%, 894 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-01 (Price: 44.86),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"39.36%, 897 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2022-01-09 (Price: 23.6),7/85.71%,No Next Target,"172.71%, 973 days",14.29%/6.13%/10.56%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 64.36),2021-12-29 (Price: 23.05),13/76.92%,No Next Target,"179.22%, 981 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
AMZN,223.9628 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 220.63),2020-12-31 (Price: 162.8465),4/100.0%,12.67%/18.44%,"35.48%, 1240 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.07),2020-04-12 (Price: 57.4),9/100.0%,52.87%,"56.92%, 1428 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.07),2015-09-27 (Price: 57.75),9/100.0%,52.87%,"55.97%, 2613 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
EWJ,80.2517 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 80.21),2025-09-24 (Price: 80.85),43/90.7%,-34.74%/-32.78%,"0.79%, 5 days",5.96%/0.27%/2.9%,78.5053 (Avg % Gain of Historic Winning trades)/53.915 (Horizontal)/68.8472 (F-Stack 1)/52.3436 (F-Stack 2),Daily,FRACTAL TRACK,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
