Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2024-12-24 (Price: 37.62),25/100.0%,22.34%,"17.04%, 192 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,89.61 (Exit Rule),2025-09-18 (Price: 89.18),2024-12-24 (Price: 77.03),23/100.0%,4.25%/12.97%,"15.77%, 192 days",6.29%/2.92%/5.11%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2024-12-23 (Price: 37.5),13/84.62%,22.34%,"17.41%, 193 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2024-12-20 (Price: 566.1),26/100.0%,6.7%,"42.08%, 194 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-18 (Price: 44.03),2024-12-19 (Price: 37.0),5/80.0%,22.34%,"19.0%, 195 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2024-12-18 (Price: 550.25),10/80.0%,6.7%,"46.17%, 196 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-18 (Price: 804.31),2024-12-12 (Price: 591.61),26/100.0%,6.7%,"35.95%, 200 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
EURUSD=X,1.18 (Exit Rule),2025-09-19 (Price: 1.178),2024-12-08 (Price: 1.0586),26/100.0%,3.72%/38.34%,"11.28%, 204 days",7.07%/7.07%/7.07%,1.2218 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,89.06 (Exit Rule),2025-09-18 (Price: 89.18),2024-12-01 (Price: 79.85),14/92.86%,4.25%/12.97%,"11.68%, 209 days",11.15%/0.79%/4.41%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,263.0843 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 267.57),2024-11-04 (Price: 219.31),32/96.88%,7.03%/12.63%,"22.01%, 228 days",67.65%/2.41%/19.96%,286.39 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
EFA,93.62 (Exit Rule),2025-09-19 (Price: 93.36),2024-10-31 (Price: 79.22),11/100.0%,No Next Target,"17.85%, 231 days",23.29%/5.16%/15.01%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
GS,843.816 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 804.31),2024-09-30 (Price: 495.11),5/80.0%,No Next Target,"62.45%, 254 days",71.52%/68.44%/70.43%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 416.85),2024-09-22 (Price: 238.25),17/94.12%,29.85%/35.53%,"74.96%, 259 days",91.2%/4.56%/33.38%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-19 (Price: 508.45),2024-09-22 (Price: 435.27),20/100.0%,8.84%/15.69%,"16.81%, 259 days",520.95%/6.95%/66.6%,725.1598 (Avg % Gain of Historic Winning trades)/588.22 (Exit Rule)/553.3726 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-09-19 (Price: 416.85),2024-08-25 (Price: 220.32),26/80.77%,14.83%/373.36%,"89.2%, 279 days",6815.74%/3.94%/795.6%,1973.1859 (Avg % Gain of Historic Winning trades)/478.6828 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
AMZN,231.81 (F-Stack 2),2025-09-19 (Price: 231.23),2024-08-18 (Price: 177.06),4/75.0%,5.72%,"30.59%, 284 days",66.13%/10.01%/38.07%,244.4667 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2024-08-07 (Price: 26.27),13/76.92%,No Next Target,"136.39%, 291 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2024-08-07 (Price: 26.27),15/93.33%,No Next Target,"136.39%, 291 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-18 (Price: 416.85),2024-07-14 (Price: 248.23),17/94.12%,14.83%,"67.93%, 309 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FPH.NZ,38.8108 (F-Stack 1),2025-09-19 (Price: 38.13),2024-06-30 (Price: 30.08),6/100.0%,7.34%/18.65%,"26.76%, 319 days",111.71%/7.3%/50.4%,50.5164 (Historic Rise or Fall to Pivot)/45.2403 (Avg % Gain of Historic Winning trades)/40.9296 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-09-18 (Price: 313.23),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"54.87%, 319 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
BNS.TO,88.88 (Exit Rule)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2024-06-30 (Price: 62.58),7/71.43%,12.97%,"42.51%, 319 days",20.38%/20.38%/20.38%,100.7509 (F-Stack 2),Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
KWEB,40.8829 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 41.96),2024-05-31 (Price: 29.2),6/100.0%,71.86%/167.26%,"43.7%, 340 days",46.31%/6.03%/27.1%,72.1125 (Horizontal)/112.1402 (F-Stack 1)/127.8094 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TCEHY,79.1475 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 82.65),2024-05-31 (Price: 46.53),9/77.78%,11.31%/40.81%,"77.63%, 340 days",79.88%/64.54%/70.1%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-18 (Price: 416.85),2024-05-14 (Price: 177.55),31/100.0%,No Next Target,"134.78%, 352 days",102.71%/7.0%/39.12%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2024-05-13 (Price: 26.48),15/93.33%,No Next Target,"134.52%, 353 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-19 (Price: 62.1),2024-05-05 (Price: 25.81),22/90.91%,No Next Target,"140.6%, 359 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2024-04-23 (Price: 24.66),15/93.33%,No Next Target,"151.82%, 367 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2024-04-22 (Price: 64.51),23/100.0%,12.97%,"38.24%, 368 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2024-04-22 (Price: 24.67),13/76.92%,No Next Target,"151.72%, 368 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 59073.1992),2024-03-31 (Price: 48075.75),7/100.0%,3.36%/14.56%,"22.88%, 384 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
GLD,331.5589 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 335.62),2024-03-31 (Price: 205.72),5/80.0%,No Next Target,"63.14%, 384 days",62.6%/60.12%/61.17%,No Next Target,Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-19 (Price: 416.85),2024-03-24 (Price: 170.83),4/100.0%,32.69%,"144.01%, 389 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"35.31%, 406 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2024-02-18 (Price: 27.28),10/90.0%,No Next Target,"127.64%, 414 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
EWJ,83.4752 (F-Stack 1),2025-09-18 (Price: 81.49),2024-01-31 (Price: 66.21),10/80.0%,9.39%,"23.08%, 427 days",27.1%/6.32%/14.22%,89.1379 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2024-01-31 (Price: 21.6),8/100.0%,No Next Target,"187.5%, 427 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2024-01-22 (Price: 61.8),23/100.0%,12.97%,"44.3%, 433 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2024-01-15 (Price: 62.94),23/100.0%,12.97%,"41.69%, 438 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2024-01-05 (Price: 63.41),23/100.0%,12.97%,"40.64%, 444 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-19 (Price: 416.85),2023-12-31 (Price: 248.48),26/80.77%,17.58%/433.86%,"67.76%, 449 days",6815.74%/3.94%/795.6%,2225.3869 (Avg % Gain of Historic Winning trades)/490.132 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,420.8 (Exit Rule)/408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-09-19 (Price: 416.85),2023-12-31 (Price: 248.48),10/70.0%,17.58%/59.82%,"67.76%, 449 days",690.66%/25.7%/168.11%,695.1228 (Historic Rise or Fall to Pivot)/666.1997 (Avg % Gain of Historic Winning trades)/490.132 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.235 (Avg % Gain of Historic Winning trades)/90.8 (Exit Rule)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2023-12-31 (Price: 64.5),22/77.27%,12.97%,"38.26%, 449 days",210.95%/3.62%/43.0%,100.7509 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-12-31 (Price: 64.5),7/100.0%,12.97%,"38.26%, 449 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-12-17 (Price: 61.99),14/92.86%,12.97%,"43.86%, 459 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-12-17 (Price: 31.29),10/90.0%,No Next Target,"40.72%, 459 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-12-03 (Price: 20.23),22/90.91%,No Next Target,"206.97%, 469 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,406.79 (Exit Rule)/408.5817 (Horizontal),2025-09-19 (Price: 416.85),2023-11-19 (Price: 234.3),26/80.77%,29.85%/35.53%,"77.91%, 479 days",6815.74%/3.94%/795.6%,2098.3908 (Avg % Gain of Historic Winning trades)/541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-10-31 (Price: 28.76),25/100.0%,No Next Target,"53.09%, 492 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-19 (Price: 44.03),2023-10-22 (Price: 29.13),38/92.11%,No Next Target,"51.15%, 499 days",98.33%/0.7%/34.97%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
EURUSD=X,1.18 (Exit Rule),2025-09-19 (Price: 1.178),2023-10-22 (Price: 1.0586),26/100.0%,3.72%/38.34%,"11.28%, 499 days",7.07%/7.07%/7.07%,1.2218 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-10-06 (Price: 29.25),25/100.0%,No Next Target,"50.53%, 509 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"51.2%, 510 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-10-05 (Price: 59.69),23/100.0%,54.4%,"49.41%, 510 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"50.94%, 513 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
BDGI.TO,58.2653 (Avg % Gain of Historic Winning trades)/58.0566 (F-Stack 2),2025-09-19 (Price: 59.37),2023-09-30 (Price: 34.69),8/75.0%,9.48%/20.82%,"71.14%, 514 days",77.48%/61.52%/67.96%,71.732 (Historic Rise or Fall to Pivot)/65.0 (Exit Rule),Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-09-29 (Price: 29.7),25/100.0%,No Next Target,"48.25%, 514 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-09-26 (Price: 21.12),15/93.33%,No Next Target,"194.03%, 517 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-09-11 (Price: 22.69),15/93.33%,No Next Target,"173.69%, 528 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2023-09-10 (Price: 63.47),34/97.06%,12.97%/15.14%,"40.51%, 529 days",66.5%/3.93%/17.87%,102.68 (Exit Rule)/100.7509 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-09-03 (Price: 22.2),22/90.91%,No Next Target,"179.73%, 534 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-08-29 (Price: 30.62),25/100.0%,No Next Target,"43.79%, 537 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-08-24 (Price: 62.4),23/100.0%,54.4%,"42.92%, 540 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-08-24 (Price: 30.08),25/100.0%,No Next Target,"46.38%, 540 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2023-08-21 (Price: 22.8),15/93.33%,No Next Target,"172.37%, 543 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"179.35%, 544 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-08-11 (Price: 64.6),23/100.0%,54.4%,"38.05%, 549 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-08-08 (Price: 30.68),25/100.0%,No Next Target,"43.51%, 552 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-07-31 (Price: 25.42),8/100.0%,No Next Target,"144.3%, 559 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-07-31 (Price: 31.39),25/100.0%,No Next Target,"40.27%, 558 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-07-25 (Price: 24.49),15/93.33%,No Next Target,"153.57%, 562 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2023-07-11 (Price: 63.8),23/100.0%,12.97%,"39.78%, 572 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"163.47%, 580 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-19 (Price: 44.03),2023-06-30 (Price: 30.73),4/100.0%,No Next Target,"43.28%, 580 days",52.99%/15.67%/34.33%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-06-29 (Price: 23.14),15/93.33%,No Next Target,"168.37%, 580 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-06-02 (Price: 30.36),25/100.0%,No Next Target,"45.03%, 599 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"47.7%, 600 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"47.7%, 600 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-05-31 (Price: 19.68),8/100.0%,No Next Target,"215.55%, 602 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-05-29 (Price: 30.28),25/100.0%,No Next Target,"45.41%, 603 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-18 (Price: 416.85),2023-05-28 (Price: 193.17),17/94.12%,32.69%,"115.79%, 604 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,52.6237 (F-Stack 1)/57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-05-14 (Price: 18.35),22/90.91%,No Next Target,"238.42%, 614 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
