Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"42.0%, 638 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 66.11),2023-04-09 (Price: 19.92),10/90.0%,No Next Target,"231.88%, 648 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-10-02 (Price: 66.11),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"258.13%, 663 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"51.59%, 663 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 66.11),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"225.02%, 679 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 169.73),2023-02-05 (Price: 86.09),12/75.0%,No Next Target,"97.15%, 693 days",29.36%/6.57%/17.83%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 169.73),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"162.78%, 728 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-02 (Price: 436.0),2022-12-04 (Price: 194.86),4/100.0%,29.58%,"123.75%, 738 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"45.55%, 753 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-02 (Price: 222.41),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"147.18%, 757 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2022-10-30 (Price: 66.18),9/100.0%,10.87%,"37.31%, 763 days",10.9%/3.94%/5.92%,100.7509 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 169.73),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"173.71%, 763 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 281.69),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"168.47%, 778 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 169.73),2022-09-27 (Price: 67.17),9/88.89%,No Next Target,"152.69%, 787 days",10.88%/3.64%/6.1%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 281.69),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"158.45%, 788 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 281.69),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"132.91%, 805 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 281.69),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"126.2%, 807 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2022-07-24 (Price: 75.09),9/100.0%,10.87%,"21.01%, 833 days",10.9%/3.94%/5.92%,100.7509 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-02 (Price: 169.73),2022-07-17 (Price: 81.11),4/75.0%,No Next Target,"109.26%, 838 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-02 (Price: 281.69),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"150.58%, 848 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-10-02 (Price: 66.11),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"226.79%, 878 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"38.84%, 895 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-02 (Price: 44.93),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"39.58%, 898 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
AMZN,223.9628 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 222.41),2020-12-31 (Price: 162.8465),4/100.0%,11.77%/17.49%,"36.58%, 1240 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2020-04-12 (Price: 57.4),9/100.0%,51.53%,"58.31%, 1428 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2018-11-18 (Price: 70.97),9/100.0%,51.53%,"28.04%, 1793 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-02 (Price: 90.87),2015-09-27 (Price: 57.75),9/100.0%,51.53%,"57.35%, 2613 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.37%/38/36 days (Across ALL Assets),90.0%/130/63 days (Across ALL Assets)
