Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-03-03 (Price: 201.15),10/80.0%,16.57%,"28.53%, 142 days",22.15%/10.91%/17.39%,301.3628 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-03-03 (Price: 605.26),10/80.0%,8.06%,"31.22%, 142 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
WPM.TO,146.152 (F-Stack 2),2025-09-17 (Price: 144.71),2025-02-28 (Price: 99.89),10/70.0%,No Next Target,"44.87%, 144 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,43.78 (Exit Rule)/44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2025-02-27 (Price: 38.13),25/100.0%,22.92%,"14.92%, 144 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GS,798.0608 (Avg % Gain of Historic Winning trades)/809.62 (Exit Rule)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2025-02-27 (Price: 608.0),26/100.0%,8.06%,"30.63%, 144 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-02-14 (Price: 186.87),33/87.88%,No Next Target,"33.7%, 153 days",56.33%/3.56%/22.31%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-17 (Price: 249.85),2025-02-11 (Price: 187.07),33/87.88%,No Next Target,"33.56%, 156 days",56.33%/3.56%/22.31%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2025-02-05 (Price: 38.93),25/100.0%,22.92%,"12.56%, 160 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,87.6481 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 88.99),2025-02-02 (Price: 74.36),34/97.06%,4.47%/6.1%,"19.67%, 163 days",66.5%/3.93%/17.87%,94.42 (Exit Rule)/92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
^DJI,46166.0858 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 46018.3203),2025-02-02 (Price: 44544.6602),14/100.0%,0.52%/11.49%,"3.31%, 163 days",6.98%/0.22%/3.64%,46259.6296 (Historic Rise or Fall to Pivot)/51306.97 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 77.61),2025-01-31 (Price: 69.03),6/83.33%,6.63%/16.74%,"12.43%, 164 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TCEHY,87.43 (Historic Rise or Fall to Pivot),2025-09-17 (Price: 85.04),2025-01-31 (Price: 53.02),7/100.0%,8.18%/36.86%,"60.39%, 164 days",48.56%/8.58%/32.64%,91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SOXX,262.4005 (Avg % Gain of Historic Winning trades)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2025-01-30 (Price: 218.74),32/96.88%,10.91%/16.57%,"18.19%, 164 days",67.65%/2.41%/19.96%,286.73 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.7 (Exit Rule),2025-09-17 (Price: 88.99),2025-01-15 (Price: 74.18),23/100.0%,4.47%/13.22%,"19.96%, 175 days",6.29%/2.92%/5.11%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-18 (Price: 510.02),2024-12-31 (Price: 421.5),9/77.78%,8.5%/49.76%,"21.0%, 187 days",114.54%/64.66%/81.21%,1807.0126 (Historic Rise or Fall to Pivot)/763.8002 (Avg % Gain of Historic Winning trades)/1285.41 (Exit Rule)/553.3726 (F-Stack 2),Yearly,ALTITUDE ALPHA,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2024-12-24 (Price: 37.62),25/100.0%,22.92%,"16.48%, 191 days",10.07%/8.76%/9.41%,53.8646 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,89.61 (Exit Rule),2025-09-17 (Price: 88.99),2024-12-24 (Price: 77.03),23/100.0%,4.47%/13.22%,"15.53%, 191 days",6.29%/2.92%/5.11%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2024-12-23 (Price: 37.5),13/84.62%,22.92%,"16.85%, 192 days",3.63%/1.18%/2.01%,53.8646 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2024-12-20 (Price: 566.1),26/100.0%,8.06%,"40.3%, 193 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.2067 (F-Stack 1),2025-09-17 (Price: 43.82),2024-12-19 (Price: 37.0),5/80.0%,22.92%,"18.43%, 194 days",19.56%/9.39%/14.2%,53.8646 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2024-12-18 (Price: 550.25),10/80.0%,8.06%,"44.34%, 195 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-18 (Price: 258.53),2024-12-15 (Price: 223.3),15/93.33%,16.57%/24.89%,"15.78%, 198 days",118.97%/14.31%/44.59%,322.8695 (Avg % Gain of Historic Winning trades)/374.9 (Exit Rule)/301.3628 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
GS,776.5473 (Avg % Gain of Historic Winning trades)/794.5775 (F-Stack 1),2025-09-17 (Price: 794.22),2024-12-12 (Price: 591.61),26/100.0%,8.06%,"34.25%, 199 days",122.36%/0.35%/31.26%,858.2074 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2024-12-08 (Price: 30.36),22/90.91%,No Next Target,"100.59%, 203 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
EURUSD=X,1.18 (Exit Rule),2025-09-18 (Price: 1.1815),2024-12-08 (Price: 1.0586),26/100.0%,3.41%/37.93%,"11.61%, 203 days",7.07%/7.07%/7.07%,1.2218 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,89.06 (Exit Rule),2025-09-17 (Price: 88.99),2024-12-01 (Price: 79.85),14/92.86%,4.47%/13.22%,"11.45%, 208 days",11.15%/0.79%/4.41%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,259.3175 (Avg % Gain of Historic Winning trades)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2024-11-22 (Price: 216.17),32/96.88%,10.41%/16.57%,"19.6%, 213 days",67.65%/2.41%/19.96%,285.44 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2024-11-10 (Price: 30.37),22/90.91%,No Next Target,"100.53%, 223 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,263.0843 (Avg % Gain of Historic Winning trades)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2024-11-04 (Price: 219.31),32/96.88%,10.78%/16.57%,"17.88%, 227 days",67.65%/2.41%/19.96%,286.39 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
EFA,93.62 (Exit Rule),2025-09-18 (Price: 93.0),2024-10-31 (Price: 79.22),11/100.0%,No Next Target,"17.39%, 230 days",23.29%/5.16%/15.01%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
GS,843.816 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 794.22),2024-09-30 (Price: 495.11),5/80.0%,No Next Target,"60.41%, 253 days",71.52%/68.44%/70.43%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-17 (Price: 425.86),2024-09-22 (Price: 238.25),17/94.12%,27.1%/32.66%,"78.75%, 258 days",91.2%/4.56%/33.38%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-09-18 (Price: 510.02),2024-09-22 (Price: 435.27),20/100.0%,8.5%/15.33%,"17.17%, 258 days",520.95%/6.95%/66.6%,725.1598 (Avg % Gain of Historic Winning trades)/588.22 (Exit Rule)/553.3726 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2024-08-25 (Price: 29.65),22/90.91%,No Next Target,"105.4%, 278 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-09-18 (Price: 425.86),2024-08-25 (Price: 220.32),26/80.77%,12.4%/363.34%,"93.29%, 278 days",6815.74%/3.94%/795.6%,1973.1859 (Avg % Gain of Historic Winning trades)/478.6828 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
AMZN,231.81 (F-Stack 2),2025-09-18 (Price: 231.62),2024-08-18 (Price: 177.06),4/75.0%,5.55%,"30.81%, 283 days",66.13%/10.01%/38.07%,244.4667 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2024-08-07 (Price: 26.27),13/76.92%,No Next Target,"131.82%, 290 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2024-08-07 (Price: 199.29),32/96.88%,16.57%/22.09%,"29.73%, 290 days",67.65%/2.41%/19.96%,315.65 (Exit Rule)/301.3628 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2024-08-07 (Price: 26.27),15/93.33%,No Next Target,"131.82%, 290 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (Exit Rule)/254.997 (F-Stack 1),2025-09-17 (Price: 258.53),2024-08-01 (Price: 218.42),9/77.78%,16.57%,"18.36%, 294 days",35.87%/2.72%/15.79%,301.3628 (F-Stack 2),Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-17 (Price: 425.86),2024-07-14 (Price: 248.23),17/94.12%,12.4%,"71.56%, 308 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BNS.TO,88.88 (Exit Rule)/92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2024-06-30 (Price: 62.58),7/71.43%,13.22%,"42.2%, 318 days",20.38%/20.38%/20.38%,100.7509 (F-Stack 2),Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-09-17 (Price: 311.75),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"54.13%, 318 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TCEHY,91.9947 (F-Stack 1),2025-09-18 (Price: 85.04),2024-05-31 (Price: 46.53),9/77.78%,36.86%,"82.76%, 339 days",79.88%/64.54%/70.1%,116.3817 (F-Stack 2),Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-17 (Price: 425.86),2024-05-14 (Price: 177.55),31/100.0%,No Next Target,"139.85%, 351 days",102.71%/7.0%/39.12%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2024-05-13 (Price: 26.48),15/93.33%,No Next Target,"129.98%, 352 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2024-05-05 (Price: 25.81),22/90.91%,No Next Target,"135.96%, 358 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2024-04-23 (Price: 24.66),15/93.33%,No Next Target,"146.96%, 366 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2024-04-22 (Price: 24.67),13/76.92%,No Next Target,"146.86%, 367 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 59050.3008),2024-03-31 (Price: 48075.75),7/100.0%,3.4%/14.6%,"22.83%, 383 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
GLD,331.5589 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 336.97),2024-03-31 (Price: 205.72),5/80.0%,No Next Target,"63.8%, 383 days",62.6%/60.12%/61.17%,No Next Target,Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-18 (Price: 425.86),2024-03-24 (Price: 170.83),4/100.0%,29.88%,"149.29%, 388 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"34.67%, 405 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2024-02-18 (Price: 27.28),10/90.0%,No Next Target,"123.24%, 413 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2024-01-31 (Price: 21.6),8/100.0%,No Next Target,"181.94%, 426 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2024-01-22 (Price: 61.8),23/100.0%,13.22%,"44.0%, 432 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2024-01-15 (Price: 62.94),23/100.0%,13.22%,"41.39%, 437 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2024-01-05 (Price: 63.41),23/100.0%,13.22%,"40.34%, 443 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-09-18 (Price: 425.86),2023-12-31 (Price: 248.48),26/80.77%,15.09%/422.56%,"71.39%, 448 days",6815.74%/3.94%/795.6%,2225.3869 (Avg % Gain of Historic Winning trades)/490.132 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.235 (Avg % Gain of Historic Winning trades)/90.8 (Exit Rule),2025-09-18 (Price: 88.99),2023-12-31 (Price: 64.5),22/77.27%,4.47%/13.22%,"37.97%, 448 days",210.95%/3.62%/43.0%,92.969 (F-Stack 1)/100.7509 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
TSLA,420.8 (Exit Rule)/408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-09-18 (Price: 425.86),2023-12-31 (Price: 248.48),10/70.0%,15.09%/56.44%,"71.39%, 448 days",690.66%/25.7%/168.11%,695.1228 (Historic Rise or Fall to Pivot)/666.1997 (Avg % Gain of Historic Winning trades)/490.132 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2023-12-17 (Price: 61.99),14/92.86%,13.22%,"43.56%, 458 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-12-17 (Price: 31.29),10/90.0%,No Next Target,"40.04%, 458 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-12-03 (Price: 20.23),22/90.91%,No Next Target,"201.04%, 468 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,406.79 (Exit Rule)/408.5817 (Horizontal),2025-09-18 (Price: 425.86),2023-11-19 (Price: 234.3),26/80.77%,27.1%/32.66%,"81.76%, 478 days",6815.74%/3.94%/795.6%,2098.3908 (Avg % Gain of Historic Winning trades)/541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-10-31 (Price: 28.76),25/100.0%,No Next Target,"52.36%, 491 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
EURUSD=X,1.18 (Exit Rule),2025-09-18 (Price: 1.1815),2023-10-22 (Price: 1.0586),26/100.0%,3.41%/37.93%,"11.61%, 498 days",7.07%/7.07%/7.07%,1.2218 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 43.82),2023-10-22 (Price: 29.13),38/92.11%,No Next Target,"50.43%, 498 days",98.33%/0.7%/34.97%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-10-06 (Price: 29.25),25/100.0%,No Next Target,"49.81%, 508 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2023-10-05 (Price: 59.69),23/100.0%,54.73%,"49.09%, 509 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"50.48%, 509 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"50.22%, 512 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
BDGI.TO,58.2653 (Avg % Gain of Historic Winning trades)/58.0566 (F-Stack 2),2025-09-18 (Price: 58.91),2023-09-30 (Price: 34.69),8/75.0%,10.34%/21.77%,"69.82%, 513 days",77.48%/61.52%/67.96%,71.732 (Historic Rise or Fall to Pivot)/65.0 (Exit Rule),Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-09-29 (Price: 29.7),25/100.0%,No Next Target,"47.54%, 513 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-09-26 (Price: 21.12),15/93.33%,No Next Target,"188.35%, 516 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-09-11 (Price: 22.69),15/93.33%,No Next Target,"168.4%, 527 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2023-09-10 (Price: 63.47),34/97.06%,13.22%/15.38%,"40.21%, 528 days",66.5%/3.93%/17.87%,102.68 (Exit Rule)/100.7509 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-09-03 (Price: 22.2),22/90.91%,No Next Target,"174.32%, 533 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-08-29 (Price: 30.62),25/100.0%,No Next Target,"43.11%, 536 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-08-24 (Price: 30.08),25/100.0%,No Next Target,"45.68%, 539 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
