Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.24,-0.3010%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,185.55,-1.3819%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.88,-1.8868%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.9,16.4840%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,540.44,-2.0889%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.32,-1.3312%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.9,16.4840%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,90343.375,-10.8172%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.88,-2.0945%,,Open,94.12
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,315.21,0.5711%,,Open,97.62
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.24,-0.2426%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,158.13,-5.6560%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,45.42,-48.5442%,,Open,95.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.32,-1.3580%,,Open,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.47,-1.6692%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.81,2.2432%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,540.44,-2.3207%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.06,-0.2098%,,Open,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.9,18.6317%,,Open,71.88
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.9,18.6317%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.72,-51.7070%,,Open,96.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.72,-51.9190%,,Open,96.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.1,-30.0412%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,98.68,5.3373%,,Open,96.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,287.82,1.6780%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.19,-1.1340%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,113.56,11.9149%,,Open,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,53.48,1.6730%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.1,-28.7709%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,53.48,2.0221%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.19,-1.4715%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,179.74,-13.0136%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1003.1,1.8117%,,Open,89.74
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,52.59,0.5545%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,64.57,0.2173%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,46.77,-4.7648%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,27.55,-1.4311%,,Open,89.47
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,107.63,-4.4308%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.18,-1.9231%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47739.3203,0.3710%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59488.1016,-0.5646%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,90343.375,-17.9174%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59488.1016,-0.5646%,,Open,84.38
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.9,0.8419%,,Open,75.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.0,-4.8913%,,Open,95.65
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,138.02,9.5049%,,Open,90.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,315.21,1.3146%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47739.3203,0.3710%,,Open,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13508.0801,-0.2970%,,Open,83.33
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,46.77,-5.4387%,,Open,84.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,84.99,6.7579%,,Open,91.67
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.53,-2.0729%,,Open,77.78
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,497.23,4.1232%,,Open,92.31
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.75,0.6029%,,Open,75.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,72.9,2.2727%,,Open,80.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,314.45,11.5783%,,Open,85.71
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.81,1.3984%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1119.6899,5.7079%,,Open,85.71
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25627.9492,-0.8902%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25627.9492,-0.8902%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,96.79,-91.3492%,,Open,86.21
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,107.63,-4.4308%,,Open,90.32
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.21,5.2151%,,Open,91.67
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6846.5098,0.0922%,,Open,88.89
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,145.49,6.0268%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,385.42,4.1310%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3333,1.0459%,,Open,90.91
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,96.79,-91.2042%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,96.79,-91.2042%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.69,0.6781%,,Open,96.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1003.1,-0.4713%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,72.9,-0.8298%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25627.9492,-1.4770%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,478.15,1.2579%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.81,1.2854%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.08,-0.6753%,,Open,85.71
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.75,0.3156%,,Open,77.78
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.32,-3.6860%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.24,-0.7987%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,179.74,-21.0108%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3117.6926,-25.0192%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,624.28,1.1635%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,27.43,7.4002%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,27.43,7.4002%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,145.49,5.8648%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,65.81,-4.2764%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3117.6926,-20.8649%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,185.55,-0.3812%,,Open,92.86
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,136.43,-2.4036%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,104.96,6.9384%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,179.74,-21.0108%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.24,-0.7987%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,84.99,8.3227%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,52.59,4.5527%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.6,-6.3545%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.0,-14.8936%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.37,-4.0486%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,98.68,7.1444%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,136.43,3.4815%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,261.38,8.2947%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.77,3.7022%,,Open,93.33
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,540.44,-4.5766%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.33,-4.8120%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.72,4.7901%,,Open,82.35
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,92.57,-1.2060%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,497.23,0.6375%,,Open,94.44
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,45.42,-47.7270%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3117.6926,-21.7574%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3236.5,9.2600%,,Open,95.65
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3236.5,9.2600%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,179.74,-19.1016%,,Open,100.0
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.21,11.8986%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3333,-0.5297%,,Open,72.73
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,226.89,5.7910%,,Open,90.91
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,57.41,12.2605%,,Open,75.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.18,0.7684%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.06,4.3597%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,201.94,11.7357%,,Open,88.89
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,478.15,4.0452%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,46.77,-16.6162%,,Open,94.12
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,77.77,-2.3971%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3333,-0.5297%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.18,0.7684%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.81,1.6730%,,Open,96.77
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47739.3203,3.8890%,,Open,89.66
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,315.21,5.5838%,,Open,90.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,151.43,6.4011%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.9,6.8596%,,Open,88.46
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.0267,1.3358%,,Open,89.47
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,540.44,-3.9747%,,Open,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.0,7.1975%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,138.02,10.2660%,,Open,94.12
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,45.42,-47.4123%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.19,3.9355%,,Open,78.57
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,53.48,0.4508%,,Open,96.43
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.54,-4.1124%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.1,-25.0000%,,Open,92.86
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,72.9,-0.2600%,,Open,97.78
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,117.99,-49.6522%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,158187.0,11.6485%,,Open,95.45
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,27.43,7.9496%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.22,3.3281%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,158.13,-2.9043%,,Open,93.75
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.165,0.4137%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,309.79,3.2255%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,53.48,1.5572%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,104.96,-3.6976%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,624.28,5.8999%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.27,0.5877%,,Open,89.47
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,62.28,5.8644%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,139.78,-9.7087%,,Open,85.71
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,90343.375,-21.5563%,,Open,92.59
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.32,-4.8193%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,185.55,1.3049%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1003.1,2.2632%,,Open,85.44
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.55,0.7505%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,77.24,18.8125%,,Open,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,62.28,5.8644%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.165,0.1634%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.27,0.5877%,,Open,89.47
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.9,7.0959%,,Open,83.33
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.165,0.7263%,,Open,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3117.6926,-28.6429%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,315.21,4.7592%,,Open,81.82
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,624.28,5.8999%,,Open,86.49
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1003.1,2.2632%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.6,-6.3545%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,866.69,13.3877%,,Open,80.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.32,-4.8193%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,139.78,-9.7087%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
