Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,119.7,2.5707%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,459.86,-3.9015%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.55,3.7758%,,Open,90.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,84.85,-0.3055%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.39,1.3075%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,61.83,-0.5789%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,119.7,2.5707%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.99,2.3591%,,Open,90.91
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,11.03,8.5630%,,Open,92.31
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,18.33,-10.0147%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.08,-0.2346%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,493.29,-1.2472%,,Open,87.5
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.32,5.1518%,,Open,86.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.74,1.4064%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.36,0.0000%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.39,0.8132%,,Open,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,239.12,3.8388%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59867.8008,0.4863%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3340.4236,-0.3010%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.325,5.9160%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3340.4236,0.4521%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3909,0.4623%,,Open,90.91
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,15.86,-4.8019%,,Open,76.36
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,78.6,2.7048%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.231,1.4142%,,Open,90.62
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.26,-4.4143%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.91,2.1227%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.89,6.8681%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.82,0.5448%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,265.76,5.9776%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,84.85,-7.0850%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,241.15,-10.5958%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,539.49,-1.1054%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,102.18,2.9418%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,307.43,-1.2210%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,73.36,13.7364%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,122.3,2.1465%,,Open,96.43
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,265.76,5.9776%,,Open,97.56
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.91,2.1227%,,Open,96.3
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.97,-1.8165%,,Open,81.82
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,73.36,13.7364%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,84.85,-7.0850%,,Open,87.5
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,102.18,2.9418%,,Open,90.32
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,241.15,-10.5958%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,539.49,-1.1054%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.82,0.5448%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.26,-4.4143%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.76,-0.5109%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,307.43,-1.2210%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,163.6,-8.5420%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,196.24,-1.9192%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,62.33,29.8812%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,88.7,3.7427%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.16,2.5131%,,Open,95.45
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,157.886,1.3343%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3340.4236,5.6404%,,Open,96.08
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3340.4236,4.6639%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,78.6,4.8000%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.48,1.7268%,,Open,83.33
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.26,-4.1702%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,255.53,-10.7132%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,6.48,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.4,-0.6410%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,186.23,2.6287%,,Open,86.84
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,165.4,0.6940%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.26,-2.9310%,,Open,86.96
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25694.3496,-1.9410%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,931.1,-7.5923%,,Open,90.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,267.45,7.1815%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,88.7,1.8487%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1457.9,-6.9920%,,Open,88.46
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,330.34,3.1926%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.48,-7.3865%,,Open,88.89
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,169.39,0.2604%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.74,-1.2115%,,Open,86.21
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,75.19,-2.2745%,,Open,81.82
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.08,-0.9812%,,Open,91.67
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.53,-2.4501%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.64,4.7599%,,Open,87.5
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,691.66,1.2101%,,Open,90.48
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.16,0.4337%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,125.22,13.3213%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,330.34,3.1926%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.16,0.4337%,,Open,85.71
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.53,-2.4501%,,Open,97.73
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,186.23,5.2147%,,Open,95.92
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,459.86,-6.5344%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,931.1,-7.5923%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.48,-7.3865%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,691.66,1.2101%,,Open,90.48
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,437.5,1.7040%,,Open,80.65
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5747,1.0373%,,Open,72.41
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,71.65,2.2987%,,Open,73.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,172.49,-8.3280%,,Open,87.5
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,459.86,-5.2812%,,Open,81.48
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.114,5.3766%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5747,2.1871%,,Open,72.41
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.48,-0.3077%,,Open,90.2
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,71.65,3.4657%,,Open,80.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,621.26,2.0316%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,342.47,20.7666%,,Open,95.12
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13718.0996,1.0763%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.56,4.0620%,,Open,91.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.26,-4.4143%,,Open,88.64
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,239.12,4.1146%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.97,0.9337%,,Open,96.3
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.3,-0.7576%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.71,-5.3789%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,80.31,4.3394%,,Open,96.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25529.2598,2.0421%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,758.95,2.6704%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,80.31,4.3394%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,962.0,19.9023%,,Open,96.88
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,164800.0,5.7020%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6940.0098,2.5736%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13718.0996,1.7631%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.87,7.4652%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,691.66,2.4651%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,24.05,-17.0976%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,99.53,7.3331%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.89,16.1194%,,Open,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,163.6,-6.9556%,,Open,85.29
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.36,-3.7037%,,Open,70.27
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,165.4,2.9055%,,Open,76.19
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,24.05,-17.0976%,,Open,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.48,4.5755%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49359.3281,6.2673%,,Open,94.12
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,122.3,-46.4794%,,Open,96.55
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,493.42,6.2398%,,Open,94.44
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3356,2.0711%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7185,0.4677%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,163.6,-7.2036%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.79,1.4434%,,Open,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.74,0.7309%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,63.42,1.5695%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,119.7,13.6536%,,Open,94.44
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,459.86,-3.8814%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.08,1.7341%,,Open,91.67
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25529.2598,6.1314%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,99.53,9.0859%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.48,-4.8828%,,Open,79.17
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,621.26,6.0768%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,493.42,7.7101%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49359.3281,7.8839%,,Open,85.71
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,312.47,4.7222%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,12.55,-79.4195%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.53,-1.6736%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.03,2.6047%,,Open,95.83
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,342.47,23.6443%,,Open,75.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,691.66,5.1091%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.48,-1.8503%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6940.0098,4.8764%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,165.4,3.5562%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,34.48,-1.6262%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6940.0098,5.1490%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,191.09,-12.4244%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.4,-1.5873%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,691.66,4.7843%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,165.4,4.4522%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,342.47,24.3582%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.35,-2.0062%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,191.09,-13.3339%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.26,-5.1390%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,265.76,14.1777%,,Open,83.33
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,34.48,-2.5163%,,Open,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.91,9.4850%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,108.74,-6.2344%,,Open,80.0
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,178859.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,493.29,-3.0750%,,Open,96.77
