Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.33,-5.8564%,,Open,81.82
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,172.01,-12.4052%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,52.85,-21.3425%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.28,0.5158%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.33,-8.3270%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1562,-1.9338%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.711,0.2050%,,Open,100.0
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.711,0.2050%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.11,-9.3855%,,Open,82.05
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,178.68,-5.8687%,,Open,83.7
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,20.54,-6.3383%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,782.3,-14.2074%,,Open,82.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,140.69,-6.9449%,,Open,88.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.42,-1.9506%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,385.95,-6.2819%,,Open,73.33
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,716.46,-2.8661%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,220.27,10.0525%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1413.1,-0.4438%,,Open,90.48
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,347.75,-6.1505%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,23306.4492,-8.8568%,,Open,95.24
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.33,0.6132%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,172.01,-10.4534%,,Open,84.81
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.42,-1.9506%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,716.46,-2.8661%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1413.1,-0.4438%,,Open,90.48
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.45,-5.8473%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,347.75,-6.1505%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,385.95,-6.2819%,,Open,73.33
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,20.54,-6.3383%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,140.69,-6.9449%,,Open,88.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,138.78,11.7391%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.33,0.6132%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,782.3,-14.2074%,,Open,82.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2162.6565,9.5442%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,172.01,-10.4534%,,Open,84.81
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,92.28,17.3001%,,Open,80.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,68.0,17.2414%,,Open,86.36
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,220.27,10.0525%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.17,15.3090%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,68.0,16.7783%,,Open,78.26
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.45,-4.1646%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.175,0.8574%,,Open,96.15
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.39,-0.5585%,,Open,90.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,122.64,-15.6185%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.328,6.2086%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,43.3154,-5.8713%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,416.29,-9.4155%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,289.59,-4.6021%,,Open,91.67
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,326.79,-8.2051%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.44,-3.5461%,,Open,88.24
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,25.3,-16.5017%,,Open,80.95
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.34,-6.1799%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,92.7,-3.1955%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.5,4.2810%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,58.22,-6.8480%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,146.02,-8.8173%,,Open,75.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,123.06,-8.0887%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,140.69,-3.9134%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,78.62,-6.2485%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,80.84,21.6371%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.28,-1.0877%,,Open,73.08
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,93.85,-4.9909%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.44,-5.5556%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,143.92,-10.0893%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,326.79,-7.6577%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,181.23,3.6904%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.84,-3.1884%,,Open,75.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,84.75,-9.6963%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.18,-11.7409%,,Open,88.24
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,178.68,-2.2431%,,Open,83.7
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,80.84,21.6371%,,Open,82.61
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.18,-11.7409%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,93.85,-4.9909%,,Open,84.62
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,123.06,-8.0887%,,Open,91.3
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,326.79,-7.6577%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,181.23,3.6904%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.44,-5.5556%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,140.69,-3.9134%,,Open,88.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,143.92,-10.0893%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,178.68,-2.2592%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,78.62,-6.2485%,,Open,90.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,146.02,-8.8173%,,Open,75.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,102.64,-7.6895%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,120.87,2.0431%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,84.75,-9.6963%,,Open,80.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.28,-1.0877%,,Open,73.08
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,841.84,-8.2448%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.175,-1.1062%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,181.1,26.3562%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,371.04,-8.3603%,,Open,75.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.25,1.6968%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,289.59,-7.1916%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,154.96,15.2462%,,Open,88.89
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,211.71,3.5643%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,211.71,3.8405%,,Open,80.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3367,-2.3094%,,Open,92.86
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,131.81,9.5495%,,Open,90.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.17,-20.7104%,,Open,78.57
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,120.87,-1.8673%,,Open,78.57
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1562,-2.8730%,,Open,83.33
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,64.38,-8.9005%,,Open,77.78
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,110.73,-6.4227%,,Open,93.75
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1562,-2.9708%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.711,-1.2125%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6591.8999,-5.3543%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,181.1,8.2810%,,Open,75.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,72.54,-16.1969%,,Open,75.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,63.19,-6.6342%,,Open,81.25
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,154.96,8.4319%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,20.54,-8.0161%,,Open,83.33
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,55.16,-13.2432%,,Open,95.65
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,656.82,-5.3505%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,841.84,-10.7861%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.32,-18.4046%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,178.68,-5.9777%,,Open,91.3
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,86.32,-16.1046%,,Open,70.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.25,-24.2424%,,Open,83.33
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,181.1,8.2810%,,Open,75.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,371.04,-10.2901%,,Open,72.73
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,92.8578,12.9107%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,154.96,8.4319%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,251.82,-5.6430%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,55.16,-13.2432%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,120.87,-0.2805%,,Open,80.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,284.55,-26.3492%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,252.62,-9.1687%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,594.89,-11.2383%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,172.01,-10.5373%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,311.7,-4.7255%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4904.54,-0.6053%,,Open,80.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,172.01,-10.8987%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,31.09,-12.7910%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,594.89,-10.0641%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,31.09,-12.2743%,,Open,85.71
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,782.3,-16.8739%,,Open,82.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,57.42,-4.4115%,,Open,96.15
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,252.62,-8.4412%,,Open,93.75
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,47.42,-10.7724%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,311.7,-3.6416%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,71005.3672,2.4875%,,Open,83.33
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2162.6565,9.3318%,,Open,86.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,31.09,-12.7910%,,Open,85.71
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,138.78,9.5170%,,Open,71.43
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,92.28,12.2628%,,Open,72.73
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2162.6565,4.8110%,,Open,84.62
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,345.25,-0.9354%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,311.7,-3.6416%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.25,-21.2846%,,Open,75.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,47.42,-10.7724%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,594.89,-11.2383%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,252.62,-8.4412%,,Open,93.75
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.17,-21.7933%,,Open,70.83
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.44,-4.7285%,,Open,93.94
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,841.84,-5.4548%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,185424.2812,1.8104%,,Open,81.25
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.26,-3.2457%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.14,-5.2850%,,Open,88.89
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,64.38,-8.9134%,,Open,72.73
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,23306.4492,-9.5808%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,147.34,-11.8305%,,Open,84.21
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,52.98,-17.5023%,,Open,73.33
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,252.62,-8.6332%,,Open,92.31
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,190.23,-18.6286%,,Open,81.82
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12947.0801,-3.5349%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.11,-2.0531%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,71005.3672,-10.0427%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,347.75,1.8719%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,78.62,6.3295%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,140.69,7.5694%,,Open,70.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,138.26,-2.5995%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1393.89,-2.0457%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8016,-2.1843%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.45,-3.6750%,,Open,95.45
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,841.84,-10.0031%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,347.75,5.2003%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46429.4883,-5.0375%,,Open,84.62
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,68.51,-3.2071%,,Open,90.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,185424.2812,2.2387%,,Open,88.89
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.33,-38.8693%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3367,-3.1798%,,Open,83.33
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8016,-2.1843%,,Open,76.92
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.7,-2.2129%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,96.63,-5.0786%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,95.95,-14.9379%,,Open,80.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,102.64,-3.9041%,,Open,85.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,78.62,10.9825%,,Open,90.0
