Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1423.0,34.7512%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,146.59,-24.1959%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.58,-13.0564%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,65.12,2.5350%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,747.92,-1.0086%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,129.37,-4.3687%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,56.71,10.7617%,,Open,87.5
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.35,0.8630%,,Open,81.82
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,315.0,-1.4547%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.6,2.8169%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.44,5.5911%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,51.05,15.6809%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.61,3.6640%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,16.87,-12.0438%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,716.5,9.0314%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,121.17,-0.6233%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,191.13,7.5456%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,223.17,0.1032%,,Open,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.249,1.6021%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.08,-1.9469%,,Open,84.21
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,430.29,-10.0809%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,119.14,2.0908%,,Open,86.36
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,119.14,2.0908%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,127.26,1.1606%,,Open,90.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,430.29,-10.0809%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,480.53,-3.8016%,,Open,87.5
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.25,0.9806%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,67.15,-0.3709%,,Open,90.91
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,80.05,-5.9452%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.35,-0.0084%,,Open,85.71
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,60.08,-3.3928%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,16.87,-17.1821%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,9.87,-2.8543%,,Open,92.31
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,106.81,6.6394%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,239.3,3.9170%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,154.74,0.7553%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,58432.0,-1.9236%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.25,0.4879%,,Open,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.35,-0.1068%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2693.6902,-18.9963%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.353,-2.2752%,,Open,90.91
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,17.01,2.1008%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.249,1.8456%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,74.52,-2.6264%,,Open,75.68
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,315.0,1.2113%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,259.65,3.5411%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,121.17,1.2027%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,80.05,-12.3412%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,194.74,-27.8019%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.74,2.7473%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.82,0.5448%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.8,2.5589%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.88,16.0930%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.08,-5.9423%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,62.07,-3.8271%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,538.79,-1.2337%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.2,-1.3902%,,Open,81.82
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,259.65,3.5411%,,Open,97.56
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.9408,2.0563%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.08,-5.9423%,,Open,97.3
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,62.07,-3.8271%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.88,16.0930%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,315.0,1.2113%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,194.74,-27.8019%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.8,2.5589%,,Open,90.32
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.82,0.5448%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,80.05,-12.3412%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,538.79,-1.2337%,,Open,93.33
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.91,1.8586%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,183.5,-8.2867%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,59.43,23.8383%,,Open,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,137.5,-23.1328%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,91.3,6.7836%,,Open,95.56
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,74.44,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,154.73,-0.6912%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.33,-0.6279%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2693.6902,-15.5999%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.08,-5.7021%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,191.13,5.3290%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.57,-7.2917%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,259.48,-9.3330%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,6.48,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,169.56,3.2266%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.08,-4.4828%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.35,-0.7567%,,Open,91.67
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1395.4,-10.9793%,,Open,88.46
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,151.77,2.4366%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,691.97,1.2555%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,929.25,-7.7759%,,Open,90.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,236.9,-5.0615%,,Open,88.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.32,1.7936%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.5,-7.3328%,,Open,88.89
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25320.6504,-3.3672%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.9,1.0123%,,Open,87.5
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,162.25,-3.9657%,,Open,93.33
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,91.3,4.8341%,,Open,80.95
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,154.74,-1.8459%,,Open,86.21
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,338.53,5.7510%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,151.77,2.4366%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,191.13,7.9831%,,Open,95.92
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,430.29,-12.5445%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,338.53,5.7510%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.43,5.9410%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.43,5.9410%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,107.33,-2.8688%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,929.25,-7.7759%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,430.41,0.0558%,,Open,80.65
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.5,-7.3328%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,691.97,1.2555%,,Open,90.48
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,79.52,13.5351%,,Open,73.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,150.45,-20.0415%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6056,7.6814%,,Open,72.41
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.189,6.3506%,,Open,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,430.29,-11.3718%,,Open,81.48
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,79.52,14.8303%,,Open,80.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,59.1,9.7493%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,621.87,2.1317%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25552.3867,2.1345%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,183206.4375,17.5078%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.61,0.0253%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.33,-2.6154%,,Open,90.2
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,691.97,2.5110%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.2,1.3720%,,Open,96.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6939.0298,2.5592%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,747.92,1.1783%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.38,-6.2533%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,84.52,9.8090%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.08,-5.9423%,,Open,88.64
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,239.3,4.1930%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.44,3.6899%,,Open,91.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13423.1797,-0.4247%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,346.3,22.1172%,,Open,95.12
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,935.41,16.5881%,,Open,96.88
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,84.52,9.8090%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,169.56,5.4937%,,Open,76.19
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.35,-3.8066%,,Open,70.27
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48892.4688,5.2622%,,Open,94.12
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,137.5,-21.7995%,,Open,85.29
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,121.17,-46.9739%,,Open,96.55
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.74,11.6418%,,Open,90.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.72,4.8691%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,489.03,5.2945%,,Open,94.44
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.1,-23.8194%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,100.74,8.6380%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.1,-23.8194%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.372,4.8529%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,50.63,7.4719%,,Open,70.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7413,1.8006%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,154.74,0.0841%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,137.5,-22.0079%,,Open,82.35
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,119.14,13.1219%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,65.12,4.2921%,,Open,95.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,621.87,6.1810%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48892.4688,6.8635%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,430.29,-10.0621%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.5,-4.8276%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.6,5.4913%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,100.74,10.4121%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,305.89,2.5169%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25552.3867,6.2276%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,489.03,6.7518%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,9.87,-8.1860%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.9,-77.2056%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,151.77,3.2519%,,Open,79.31
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,691.97,4.8312%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,169.56,7.0793%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.5,-1.7933%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.57,-8.1746%,,Open,90.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
