Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,7.97,-10.9497%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.89,-6.9140%,,Open,81.82
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22912.4004,-10.3978%,,Open,95.24
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,764.9,-16.1156%,,Open,82.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1411.8,-0.5354%,,Open,90.48
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,205.37,2.6080%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,711.9,-3.4843%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,20.57,-6.2016%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,139.03,-8.0429%,,Open,88.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,343.25,-7.3649%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.3,0.4717%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,383.03,-6.9909%,,Open,73.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.17,-2.2593%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,168.66,-12.1974%,,Open,84.81
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,175.2,-7.7020%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.3,0.4717%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,764.9,-16.1156%,,Open,82.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2144.3394,8.6164%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,168.66,-12.1974%,,Open,84.81
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,90.92,15.5714%,,Open,80.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,133.99,7.8824%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,67.48,16.3448%,,Open,86.36
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,139.03,-8.0429%,,Open,88.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,205.37,2.6080%,,Open,83.33
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,383.03,-6.9909%,,Open,73.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.17,-2.2593%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1411.8,-0.5354%,,Open,90.48
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,343.25,-7.3649%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,20.57,-6.2016%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,57.76,-6.9588%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,711.9,-3.4843%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.392,7.7791%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,36.82,-2.0745%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,120.59,-17.0290%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,404.13,-12.0615%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,289.2,-4.7305%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.84,-2.1661%,,Open,96.15
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,57.76,-5.2960%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.24,15.5956%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,67.48,15.8853%,,Open,78.26
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.81,-6.9696%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.28,-6.2940%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,91.98,-3.9474%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.37,-4.7872%,,Open,88.24
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.83,-18.0528%,,Open,80.95
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,324.29,-8.9073%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.55,4.8299%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,57.26,-8.3840%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,324.29,-8.3642%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,80.84,21.6371%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.96,-2.2480%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,147.09,-8.1491%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,93.41,-5.4363%,,Open,84.62
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,143.16,-10.5641%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.37,-6.7708%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,139.03,-5.0471%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.15,-12.9555%,,Open,88.24
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,83.28,-11.2627%,,Open,80.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.01,-4.1137%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,179.48,2.6891%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,122.05,-8.8431%,,Open,91.3
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,175.2,-4.1471%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,77.97,-7.0236%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,80.84,21.6371%,,Open,82.61
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,324.29,-8.3642%,,Open,85.71
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,77.97,-7.0236%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,175.2,-4.1628%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,83.28,-11.2627%,,Open,80.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,122.05,-8.8431%,,Open,91.3
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,147.09,-8.1491%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,93.41,-5.4363%,,Open,84.62
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.15,-12.9555%,,Open,88.24
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,179.48,2.6891%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,143.16,-10.5641%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.37,-6.7708%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,139.03,-5.0471%,,Open,88.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.96,-2.2480%,,Open,73.08
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,120.41,1.6547%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,101.25,-8.9397%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.84,-4.0708%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,835.72,-8.9119%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,181.04,26.3143%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,207.24,1.6480%,,Open,80.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,372.74,-7.9404%,,Open,75.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,207.24,1.3776%,,Open,77.78
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,289.2,-7.3166%,,Open,80.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,154.78,15.1123%,,Open,88.89
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.09,1.3372%,,Open,85.19
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1616,-2.4194%,,Open,83.33
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1616,-2.5176%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7135,-1.0681%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,109.68,-7.3101%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.08,-21.2523%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,65.1,-7.8817%,,Open,77.78
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,120.41,-2.2408%,,Open,78.57
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3416,-1.9513%,,Open,92.86
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,130.0,8.0452%,,Open,90.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,653.18,-5.8751%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,835.72,-11.4347%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,120.41,-0.6600%,,Open,80.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,62.37,-7.8457%,,Open,81.25
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,181.04,8.2451%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,20.57,-7.8818%,,Open,83.33
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6556.3701,-5.8645%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,83.5,-18.8454%,,Open,70.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,154.78,8.3059%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,154.78,8.3059%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,53.99,-15.0834%,,Open,95.65
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,372.74,-9.8791%,,Open,72.73
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,53.99,-15.0834%,,Open,75.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,69.08,-20.1941%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,175.2,-7.8089%,,Open,91.3
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,248.78,-6.7821%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.5,-23.6364%,,Open,83.33
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,93.5787,13.7873%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.19,-19.1453%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,181.04,8.2451%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,307.84,-4.8349%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,56.52,-5.9098%,,Open,96.15
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,764.9,-18.7228%,,Open,82.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,251.64,-8.7963%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,592.92,-10.3619%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.88,-13.3801%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,168.66,-12.6340%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,592.92,-11.5322%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4862.4302,-1.4587%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.88,-12.8668%,,Open,85.71
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,282.25,-26.9445%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,251.64,-9.5211%,,Open,93.75
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,46.39,-12.7105%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,168.66,-12.2796%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,307.84,-5.9054%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,70194.6562,1.3174%,,Open,83.33
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,133.99,5.7371%,,Open,71.43
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.88,-13.3801%,,Open,85.71
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,341.02,-2.1491%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.5,-20.6549%,,Open,75.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2144.3394,3.9233%,,Open,84.62
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2144.3394,8.4058%,,Open,86.67
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,307.84,-4.8349%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.08,-22.3278%,,Open,70.83
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,90.92,10.6083%,,Open,72.73
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,251.64,-8.7963%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,592.92,-11.5322%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,46.39,-12.7105%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.25,-3.4003%,,Open,73.91
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,835.72,-6.1421%,,Open,77.78
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.37,-5.9545%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.015,-6.5803%,,Open,88.89
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,182509.1406,0.2098%,,Open,81.25
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,251.64,-8.9877%,,Open,92.31
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,144.26,-13.6736%,,Open,84.21
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,192.41,-17.6961%,,Open,81.82
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22912.4004,-11.1096%,,Open,100.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,65.1,-7.8947%,,Open,72.73
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,53.49,-16.7082%,,Open,73.33
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,7.97,-3.7440%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,70194.6562,-11.0698%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12769.4297,-4.8585%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,77.97,5.4504%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,343.25,0.5537%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,139.03,6.3002%,,Open,70.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,138.11,-2.7052%,,Open,96.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8033,-1.9768%,,Open,79.17
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1399.42,-1.6571%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,57.76,-4.8121%,,Open,95.45
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3416,-2.8249%,,Open,83.33
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.03,-4.2165%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,343.25,3.8389%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8033,-1.9768%,,Open,76.92
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,96.39,-14.5479%,,Open,80.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,182509.1406,0.6314%,,Open,88.89
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,95.66,-6.0314%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.89,-37.9270%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,67.5,-4.6341%,,Open,90.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46124.0586,-5.6622%,,Open,84.62
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,101.25,-5.2055%,,Open,85.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,835.72,-10.6574%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,223.18,-1.5614%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8033,-1.9409%,,Open,79.17
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,182509.1406,-0.3806%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,57.76,-4.8121%,,Open,95.45
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.28,-7.7844%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1399.42,-1.6571%,,Open,92.86
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.83,-11.1628%,,Open,100.0
