Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,962.2,-4.5058%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,314.55,-1.7400%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,370.8,1.8821%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,68.51,-2.1845%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5785,1.7053%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,478.51,-1.4398%,,Open,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.2,6.4935%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,180.44,-4.1029%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,478.51,-1.4398%,,Open,81.48
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5785,2.8627%,,Open,72.41
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,57.25,9.0892%,,Open,96.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,68.51,-1.0686%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13570.1504,-0.0138%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.73,-0.4244%,,Open,88.64
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6944.8198,2.6447%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,328.35,15.7874%,,Open,95.12
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,240.93,4.9027%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13570.1504,0.6656%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,79.16,2.8453%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,36.34,-3.7096%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,623.42,2.3863%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,163663.875,4.9733%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,766.49,3.6904%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,79.16,2.8453%,,Open,96.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.91,0.7828%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.28,6.3695%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25639.7051,2.4836%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,691.81,2.4873%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.55,0.7692%,,Open,90.2
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.04,5.5504%,,Open,91.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,955.47,19.0884%,,Open,96.88
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.81,13.7313%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.07,1.6271%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.74,-11.2720%,,Open,89.47
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.34,-3.9095%,,Open,70.27
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,150.9,-6.1158%,,Open,76.19
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,121.07,-47.0176%,,Open,96.55
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,168.37,-4.2427%,,Open,85.29
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,494.61,6.4960%,,Open,94.44
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,158.09,1.8227%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49462.0781,6.4885%,,Open,94.12
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.3,6.0067%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.74,-11.2720%,,Open,85.71
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,158.09,2.2508%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,168.37,-4.4980%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,43.6,-7.4506%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7284,1.0465%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3502,3.1869%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,61.41,-1.6496%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,114.34,8.5644%,,Open,94.44
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25639.7051,6.5906%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49462.0781,8.1085%,,Open,85.71
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,623.42,6.4456%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,334.61,12.1422%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.72,-1.4621%,,Open,79.17
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,478.51,0.0167%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.22,2.7457%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,494.61,7.9699%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.3,7.7378%,,Open,75.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,139.91,-4.8167%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,59.8,-1.9351%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.67,-0.7442%,,Open,95.83
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,691.81,4.8070%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6944.8198,5.2218%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6944.8198,4.9491%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,691.81,5.1319%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,328.35,19.2309%,,Open,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.72,1.6795%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.41,-1.5079%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,193.75,-12.1275%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.47,-0.1543%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,150.9,-5.5222%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,328.35,18.5465%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,150.9,-4.7048%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,193.75,-11.2053%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.72,1.9116%,,Open,90.38
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.73,-1.1794%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.72,0.9895%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,121.7,4.9409%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,256.08,10.0189%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,67.9,12.7907%,,Open,87.5
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,187.24,-1.5407%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,370.8,-0.0943%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,218.89,0.8199%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,163663.875,3.7561%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,499.05,-1.9433%,,Open,96.77
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,499.05,-1.9433%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,370.8,-0.0943%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,163663.875,3.7563%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,218.89,0.8199%,,Open,97.06
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,218.89,-2.4989%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,89.43,4.0247%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,61.41,-4.5391%,,Open,95.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.64,-3.3566%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.73,-7.4191%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61148.5508,0.4043%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.7,0.5482%,,Open,75.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,114.57,-1.7831%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.7,0.5482%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3255.8,6.8526%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,660.62,5.3486%,,Open,92.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.08,-1.2057%,,Open,85.71
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,115.53,-22.8463%,,Open,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.35,3.4838%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.6,-6.3587%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,214.35,-9.7550%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,47.95,13.0896%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.1476,1.0146%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.1476,1.0236%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.82,-0.7870%,,Open,75.86
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.16,0.0318%,,Open,96.3
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,370.8,0.9941%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,187.24,-0.4837%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,187.24,-0.4837%,,Open,91.01
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.63,22.9871%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,580.34,5.1398%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.51,-0.0753%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.63,22.9871%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.72,-2.9612%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.28,-2.5567%,,Open,94.12
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,580.34,4.8908%,,Open,93.1
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.91,-51.4922%,,Open,96.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.28,-2.7629%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.82,-0.8390%,,Open,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.63,25.2547%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,150.9,-9.9696%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.72,-2.9875%,,Open,90.38
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.16,6.0087%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.51,-0.0167%,,Open,92.31
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.91,-0.5730%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,45.64,-48.2950%,,Open,95.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,93421.3594,-7.7787%,,Open,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.63,25.2547%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.78,-34.4307%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,104.99,12.0730%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,56.4,7.2243%,,Open,85.71
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,114.34,12.6836%,,Open,90.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,321.86,13.7033%,,Open,90.32
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.91,-51.7051%,,Open,96.43
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.36,-0.9953%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.36,-1.3333%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.78,-33.2402%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,962.2,-2.3395%,,Open,89.74
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,180.44,-12.6748%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,56.4,7.5925%,,Open,85.71
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,60.99,16.6157%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,61.41,-4.6873%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,56.26,14.5592%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.74,-7.9070%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.36,0.0000%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61148.5508,2.2108%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.57,1.7315%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,93483.4766,-15.0645%,,Open,93.75
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,499.05,4.5043%,,Open,92.31
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,89.43,12.3351%,,Open,91.67
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25639.7051,-0.8447%,,Open,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1242.1899,17.2729%,,Open,85.71
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,149.62,18.7083%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,334.61,7.5501%,,Open,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
