Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,20.72,-2.2642%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,67.39,15.7307%,,Open,78.26
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,36.41,-3.1649%,,Open,90.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,298.79,-1.5714%,,Open,91.67
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,114.62,-21.1366%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.97,-6.6219%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,57.37,-5.9354%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.83,-2.2563%,,Open,96.15
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,413.38,-10.0487%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.94,18.4609%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.391,7.7546%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.08,-6.6743%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,92.55,-3.3521%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.49,-2.6596%,,Open,88.24
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,319.76,-10.1798%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.09,-20.4950%,,Open,80.95
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,60.33,-3.4720%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.66,6.0373%,,Open,73.33
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,144.28,-9.8644%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,149.68,-6.5318%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,135.45,-7.4921%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,88.63,-10.2754%,,Open,84.62
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,85.83,-4.3144%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,175.12,0.1945%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,76.17,-9.1700%,,Open,90.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.49,-4.6875%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,119.02,-11.1061%,,Open,91.3
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,319.76,-9.6442%,,Open,85.71
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.97,-2.2117%,,Open,73.08
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,76.69,15.3927%,,Open,82.61
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,172.7,-5.5148%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,81.2,-13.4790%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.22,-10.1215%,,Open,88.24
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,76.69,15.3927%,,Open,82.61
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,175.12,0.1945%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,100.73,-9.4073%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,88.63,-10.2754%,,Open,84.62
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,119.02,-11.1061%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,135.45,-7.4921%,,Open,88.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,149.68,-6.5318%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,172.7,-5.5303%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,76.17,-9.1700%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,319.76,-9.6442%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.49,-4.6875%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,144.28,-9.8644%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,128.04,8.0962%,,Open,90.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.22,-10.1215%,,Open,88.24
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,81.2,-13.4790%,,Open,80.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.97,-2.2117%,,Open,73.08
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,813.53,-11.3304%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.83,-4.1593%,,Open,96.15
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,197.5,37.7987%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,44.65,0.3484%,,Open,85.19
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,298.79,-4.2432%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,150.68,12.0631%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,381.87,-5.6855%,,Open,75.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,205.37,0.7308%,,Open,80.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,205.37,0.4629%,,Open,77.78
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7108,-1.2240%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1575,-2.7638%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3345,-2.4702%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1575,-2.8617%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,128.52,6.8152%,,Open,90.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.12,-21.0114%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,63.6,-10.0042%,,Open,77.78
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,128.04,3.9539%,,Open,78.57
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,107.74,-8.9495%,,Open,93.75
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6506.48,-6.5808%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,197.5,18.0867%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,52.55,-17.3482%,,Open,95.65
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,80.12,-22.1304%,,Open,70.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,381.87,-7.6717%,,Open,72.73
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,172.7,-9.1244%,,Open,91.3
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,13.94,-20.5698%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,197.5,18.0867%,,Open,75.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,813.53,-13.7863%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.7,-23.1515%,,Open,83.33
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,242.22,-9.2401%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,61.5,-9.1312%,,Open,81.25
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,648.57,-6.5394%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,150.68,5.4370%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,70.89,-18.1030%,,Open,75.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,52.55,-17.3482%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,95.39,15.9898%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,20.22,-9.4492%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,128.04,5.6348%,,Open,80.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,150.68,5.4370%,,Open,75.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,180.64,-6.4284%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.55,-14.3058%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,180.64,-6.0488%,,Open,84.81
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,287.8,-25.5080%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,308.85,-4.5227%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,308.85,-5.5966%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.55,-13.7980%,,Open,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,593.66,-10.2501%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,593.66,-11.4218%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,247.99,-10.8335%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4948.8701,0.2930%,,Open,80.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,46.59,-12.3342%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,780.45,-17.0704%,,Open,82.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,55.64,-7.3747%,,Open,96.15
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,247.99,-10.1192%,,Open,93.75
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,70534.8047,1.8083%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,593.66,-11.4218%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,137.72,8.6806%,,Open,71.43
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,247.99,-10.1192%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,308.85,-4.5227%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,381.87,-4.8038%,,Open,75.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.12,-22.0903%,,Open,70.83
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,332.51,-4.5910%,,Open,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,91.82,11.7032%,,Open,72.73
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,46.59,-12.3342%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.55,-14.3058%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.7,-20.1511%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2147.2095,4.0624%,,Open,84.62
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2147.2095,8.5509%,,Open,86.67
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.51,0.6182%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.49,-3.8529%,,Open,93.94
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.06,-6.1140%,,Open,88.89
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,813.53,-8.6342%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,176219.4062,-3.2437%,,Open,81.25
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,23114.5,-10.3255%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,135.82,-18.7242%,,Open,84.21
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,192.12,-17.8202%,,Open,81.82
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,52.37,-18.4522%,,Open,73.33
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,63.6,-10.0170%,,Open,72.73
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,247.99,-10.3078%,,Open,92.31
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.2,-0.9662%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,70534.8047,-10.6389%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12989.9902,-3.2152%,,Open,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,329.24,-3.5505%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,135.45,3.5630%,,Open,70.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,76.17,3.0160%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,57.37,-5.4548%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1317.25,-7.4315%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8007,-2.2941%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,137.21,-3.3392%,,Open,96.43
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.53,-38.5327%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,100.73,-5.6924%,,Open,85.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,66.37,-6.2306%,,Open,90.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,813.53,-13.0296%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,99.51,-11.7819%,,Open,80.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,45577.4688,-6.7802%,,Open,84.62
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8007,-2.2941%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,93.61,-8.0452%,,Open,92.31
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3345,-3.3391%,,Open,83.33
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.37,-3.1998%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,329.24,-0.3993%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,176219.4062,-2.8366%,,Open,88.89
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,176219.4062,-3.8137%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,57.37,-5.4548%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,137.21,-3.3392%,,Open,96.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8007,-2.2583%,,Open,79.17
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,159.22,2.9018%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.65,-0.8555%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,88.63,-2.9244%,,Open,83.33
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.08,-8.1587%,,Open,93.75
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,145.33,-6.0812%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,780.45,-16.0129%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.22,3.9553%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1317.25,-7.4315%,,Open,92.86
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,76.17,7.5240%,,Open,90.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,150.68,2.7901%,,Open,83.33
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,319.76,1.4145%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.09,-13.8104%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,218.5,-3.6256%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,119.02,1.3713%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7878,2.5781%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,180.64,-3.0381%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7878,3.2233%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.65,-1.3091%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,705.13,-8.4128%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,149.68,-17.9566%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,593.66,-11.7050%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,71.48,-14.7729%,,Open,95.24
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,381.87,-18.7994%,,Open,87.5
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
