Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.348,-2.3613%,,Open,83.33
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8173,-0.2685%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,105.06,3.2024%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,105.55,-6.4273%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,62.67,3.2795%,,Open,95.45
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,82.8,16.8831%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.42,1.7319%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,156.187,1.9750%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,898.6,-3.2984%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,135.94,-7.2652%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,156.187,0.9416%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,143.77,1.2821%,,Open,96.43
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,350.57,11.1862%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,191005.0156,4.2567%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,92.72,1.5553%,,Open,83.33
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.1,-0.2809%,,Open,95.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,232.14,2.3906%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1463.8,2.8672%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8173,-0.2319%,,Open,79.17
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.5,-1.7590%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.63,6.0107%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.42,5.9705%,,Open,83.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,201.03,7.9066%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7732,0.6771%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7732,1.3103%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,740.19,-3.8589%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.1,-0.7372%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,657.01,-2.2830%,,Open,95.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,401.72,-14.5785%,,Open,87.5
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,78.01,-6.9870%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,150.31,-17.6113%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,220.14,9.9271%,,Open,86.67
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,47.18,10.8553%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,161.02,10.1669%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,148.05,-14.5356%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.0,-0.1871%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,62.71,6.1622%,,Open,96.15
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13648.46,1.4888%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.58,-2.1053%,,Open,93.94
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,150.31,-15.1558%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,135.94,-19.8467%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25496.5508,1.7881%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.85,3.7523%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,201.08,-15.6544%,,Open,92.31
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59798.1484,4.6416%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.42,-0.5496%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,203.68,-19.7257%,,Open,90.48
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,14.1,-22.5275%,,Open,92.31
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,105.55,-6.7662%,,Open,80.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,334.53,9.3128%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.98,-2.2440%,,Open,85.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,408.58,-9.0751%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6908.8599,-0.0649%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,929.0,-3.4304%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,62.2,-5.6289%,,Open,95.65
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1406.8,-3.5050%,,Open,72.73
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,31.46,-11.9014%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,60.32,-2.4422%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.98,-1.4501%,,Open,85.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.3,-1.2649%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,41.74,3.4962%,,Open,73.91
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,306.13,-2.0290%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,50.03,2.8577%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1463.8,7.7457%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.85,2.4096%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,898.6,-3.4905%,,Open,88.89
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.98,-3.2185%,,Open,70.59
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.85,2.1362%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.7,-21.8916%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,161.02,18.8339%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,60.32,-3.3643%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2030.5295,-39.4725%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,220.14,19.0396%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,386.0,8.1535%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.0,-3.6145%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,150.31,-26.5634%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1463.8,14.2496%,,Open,85.71
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,272.95,4.8799%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,272.95,4.8799%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25034.3711,-2.9211%,,Open,95.83
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,62.2,-6.4240%,,Open,96.55
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,740.19,-3.3076%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25034.3711,-2.9211%,,Open,95.83
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,62.67,12.5539%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.38,0.8799%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.48,-0.2150%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,9.11,6.6745%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,502.67,0.7153%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,92.72,4.4027%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.98,-3.4385%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,9.11,6.6745%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,41.74,3.8567%,,Open,73.91
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,105.55,-8.9144%,,Open,80.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.38,0.8799%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.48,-0.2150%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,82.8,9.6834%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,136.51,-22.9714%,,Open,78.57
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,207.92,-13.9261%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.7,-19.3637%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,514.77,-11.2343%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,117.05,-3.3204%,,Open,93.75
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,265.99,3.8699%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,136.97,-0.7608%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,136.97,-0.7608%,,Open,88.89
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.64,-14.2627%,,Open,94.44
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,15.06,-15.6775%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.91,-6.9906%,,Open,96.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2030.5295,-38.0064%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,65.63,-19.0852%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.3,-8.0682%,,Open,92.86
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.5,0.3460%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,207.92,-8.2031%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,37.39,-6.1025%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,74.8,-9.7273%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,84.59,-7.0337%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,68.44,10.1207%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,150.31,-23.1976%,,Open,86.21
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,207.92,-8.2031%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,84.59,-7.0337%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,68.44,10.1207%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.5,0.3460%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,37.62,-28.1924%,,Open,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,37.39,-6.1025%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,74.8,-9.7273%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,84.59,-7.0337%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,150.31,-23.1976%,,Open,86.21
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.187,-0.1445%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,74.09,1.3127%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.0,-12.4247%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,350.57,12.9996%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.0,-12.4247%,,Open,88.89
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,105.57,9.9344%,,Open,80.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2647.7,-17.4194%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.48,-5.4348%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,40.8,8.0795%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,272.95,0.4009%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.3,-4.9091%,,Open,76.92
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.0,-6.7327%,,Open,92.86
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.187,0.1115%,,Open,73.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,356.8,18.4792%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.64,-13.4255%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,84.59,-10.1540%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.42,10.5661%,,Open,83.33
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.3,-4.1667%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,350.57,11.0875%,,Open,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,135.14,4.6299%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,201.03,-2.0799%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,163.75,13.1339%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.0,-7.2598%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.3,7.4144%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,136.51,-24.8955%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,136.51,-24.8955%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.3,-4.1667%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,135.14,4.6299%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,929.0,2.4211%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,161.02,29.6249%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,163.75,13.1339%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.3,7.4144%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,201.03,-2.0799%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,477.48,14.5750%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.0,-7.2598%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,65.63,-15.9452%,,Open,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,350.57,11.0875%,,Open,81.48
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,92.72,7.2279%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
