Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.68,0.2705%,,Open,90.91
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.72,-11.3409%,,Open,89.47
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,147.36,-8.3183%,,Open,76.19
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,80.98,-0.9298%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,120.36,-47.3283%,,Open,96.55
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,483.59,4.1232%,,Open,94.44
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,173.95,-1.0692%,,Open,85.29
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.65,8.9552%,,Open,90.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,49.83,-1.4633%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48367.0586,4.1310%,,Open,94.12
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.44,4.0009%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.29,-4.4239%,,Open,70.27
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.72,-11.3409%,,Open,85.71
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,46.47,-1.3585%,,Open,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7285,1.0523%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,173.95,-1.3330%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.68,0.6921%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3462,2.8812%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.36,-0.1281%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,111.92,6.2666%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,63.38,2.8896%,,Open,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,96.44,5.6993%,,Open,75.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.28,0.0828%,,Open,79.17
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48367.0586,5.7151%,,Open,85.71
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,619.43,5.7643%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,483.59,5.5643%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,487.48,1.8916%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,323.42,8.3920%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.43,4.2630%,,Open,91.67
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25462.5605,5.8542%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,57.36,-5.9364%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.75,0.0000%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,88234.3516,-3.5332%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.05,-2.0001%,,Open,79.31
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.28,3.2736%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,687.01,4.4025%,,Open,85.71
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,51.22,7.7182%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6896.2402,4.2150%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,197.21,-9.6196%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.15,-3.5714%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,304.92,10.7230%,,Open,75.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6896.2402,4.4858%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.41,-1.0802%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,687.01,4.0798%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,147.36,-7.7385%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,147.36,-6.9403%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.28,3.5093%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,304.92,10.0874%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,197.21,-10.5583%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.35,-4.3808%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.45,-0.4484%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.03,6.5604%,,Open,83.33
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.28,2.5728%,,Open,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,63.38,5.2824%,,Open,87.5
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,187.54,-1.3830%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,161125.375,2.1468%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,219.53,1.1146%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,503.71,-1.0276%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,369.5,-0.4446%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,161125.375,2.1470%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,503.71,-1.0276%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,369.5,-0.4446%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,219.53,1.1146%,,Open,97.06
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,219.53,-2.2138%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.36,-3.0623%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.36,-0.7095%,,Open,80.56
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,114.79,-1.5945%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,79.85,-0.5108%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.75,-2.9720%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59914.25,-1.6224%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.35,-10.4183%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,79.85,-0.5108%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,44.2,4.2453%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3246.8,6.5573%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,110.86,-25.9650%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.64,-2.0095%,,Open,85.71
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.71,-9.1743%,,Open,95.24
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,61.19,-3.1037%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,665.95,6.1986%,,Open,92.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,215.34,-9.3382%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.41,-0.6000%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.55,-0.7390%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.65,-1.2329%,,Open,75.86
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.41,-0.5911%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,187.54,-0.3242%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,369.5,0.6401%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.36,1.9224%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.8,23.3921%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.28,-1.4398%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.86,-1.9091%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,187.54,-0.3242%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.56,-0.0334%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,577.42,4.6108%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.8,23.3921%,,Open,71.88
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,44.96,-49.0654%,,Open,95.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.28,-1.4666%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.96,-51.4357%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,147.36,-12.0816%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,577.42,4.3631%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.56,0.0251%,,Open,92.31
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,88234.3516,-12.8991%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.86,-2.1168%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.65,-1.2847%,,Open,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.8,25.6672%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.86,3.9257%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.8,25.6672%,,Open,71.88
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.67,-3.6622%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,123.18,0.4895%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,313.94,10.9054%,,Open,90.32
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.5,-24.5542%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.96,-51.6488%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.18,4.9049%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,111.92,10.2986%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.77,10.7707%,,Open,96.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,990.9,0.5735%,,Open,89.74
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.18,5.2652%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,181.92,-11.9586%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.5,-23.1844%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,123.18,0.1463%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.72,-7.9785%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.36,-3.2128%,,Open,95.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,55.18,5.5067%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,51.22,4.2965%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.48,1.2821%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59914.25,0.1477%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,48367.0586,1.6908%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.79,1.9268%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,88234.3516,-19.8336%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1072.14,1.2188%,,Open,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,93.78,-91.6183%,,Open,86.21
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,503.71,5.4802%,,Open,92.31
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,79.85,2.1753%,,Open,77.78
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25462.5605,-1.5298%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.28,3.4238%,,Open,75.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.79,1.9268%,,Open,90.32
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,314.55,11.6138%,,Open,85.71
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,143.27,13.6703%,,Open,90.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59914.25,0.1477%,,Open,84.38
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.43,1.6277%,,Open,75.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.86,3.0669%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,85.36,7.2227%,,Open,91.67
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6896.2402,0.8193%,,Open,88.89
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48367.0586,1.6908%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,46.47,3.5659%,,Open,91.67
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13540.9102,-0.0547%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.7,4.7980%,,Open,80.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25462.5605,-1.5298%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,51.22,3.5584%,,Open,84.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.43,-1.9701%,,Open,95.65
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,323.42,3.9535%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,162.77,18.6197%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3462,2.0235%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,93.78,-91.4777%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,93.78,-91.4777%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.55,0.4990%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,990.9,-1.6818%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25462.5605,-2.1128%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.7,1.6188%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.09,9.9843%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2963.9343,-28.7171%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.56,-0.5324%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,619.43,0.3776%,,Open,100.0
