Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,88.86,2.2672%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,527.88,-6.7943%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.13,1.3010%,,Open,82.35
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,83.36,-11.0352%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,501.12,1.4249%,,Open,94.44
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.45,-3.0075%,,Open,96.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3144.8,6.1643%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2785.3494,-30.0980%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,185.77,-16.3876%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3152.0,6.4074%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.9,13.5340%,,Open,71.43
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3092,-2.3277%,,Open,72.73
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,151.42,6.3940%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,54.75,7.0591%,,Open,75.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.39,3.0735%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,298.38,-0.0536%,,Open,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,458.1,-0.3177%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,217.14,1.2449%,,Open,90.91
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,61.93,-1.3225%,,Open,96.77
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,51.0,1.1102%,,Open,88.46
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,47.6,-15.1364%,,Open,94.12
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,198.34,9.7438%,,Open,88.89
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.39,3.0735%,,Open,81.82
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,43.75,-3.6768%,,Open,89.47
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.14,1.8371%,,Open,95.45
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,45752.2617,-0.4352%,,Open,89.66
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,77.83,-2.3218%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3092,-2.3277%,,Open,92.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.84,5.9724%,,Open,87.5
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,527.88,-6.2064%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,113.84,-9.0517%,,Open,94.12
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,70.01,-4.6185%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.17,0.0622%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,153.28,-5.8824%,,Open,93.75
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,155381.0,9.6681%,,Open,95.45
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,36.23,-7.4585%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.4,-20.5882%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,221.16,-5.6283%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,70.01,-4.2140%,,Open,97.78
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,88.86,2.8829%,,Open,71.43
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,51.11,-4.0008%,,Open,96.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,23.68,-6.8083%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,79.49,-0.6872%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1546,-0.4827%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,304.16,1.3495%,,Open,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,99.62,-8.5971%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,51.11,-2.9434%,,Open,81.82
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.7,4.7992%,,Open,89.47
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,180.64,-1.3758%,,Open,87.18
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,61.14,3.9266%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,132.53,-14.3918%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,585.67,-0.6497%,,Open,86.49
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,85509.0234,-25.7539%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1008.85,2.8494%,,Open,85.44
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.47,-2.5602%,,Open,88.89
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.1,0.1876%,,Open,80.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,773.7,1.2219%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,71.44,9.8908%,,Open,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1008.85,2.8494%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2788.8784,-36.1688%,,Open,83.33
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,47.92,4.9496%,,Open,83.33
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.47,-2.5602%,,Open,88.89
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1546,-0.7308%,,Open,77.78
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,298.38,-0.8342%,,Open,81.82
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,585.67,-0.6497%,,Open,86.49
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1546,-0.1729%,,Open,77.78
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,132.53,-14.3918%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,61.14,3.9266%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.75,-3.8462%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.7,4.7992%,,Open,89.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,589.23,-13.4046%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,15.32,-0.3901%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.88,5.8857%,,Open,77.27
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,107.11,4.2941%,,Open,90.48
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,77.66,-0.1286%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.106,-0.3156%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,180.64,-3.7203%,,Open,84.62
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,185.77,-12.9801%,,Open,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.47,-1.0260%,,Open,84.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.1,-0.9154%,,Open,100.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,61.14,0.8412%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,589.15,-18.9671%,,Open,80.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,148.19,-2.5386%,,Open,76.19
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,113.84,-8.9717%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,210.69,-27.0413%,,Open,96.88
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.29,-0.0310%,,Open,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,7.8,-2.5000%,,Open,73.68
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,277.5,-0.6409%,,Open,75.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,7.8,-1.0152%,,Open,95.24
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,2788.8784,-32.7326%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,268.1,-1.1139%,,Open,71.43
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,77.83,-8.5966%,,Open,77.78
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,61.56,-10.5363%,,Open,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,53.73,5.5599%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,652.53,-2.0490%,,Open,100.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.72,5.1095%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,366.9,8.0230%,,Open,100.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,36.25,0.5827%,,Open,75.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.82,0.2594%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,70.01,-5.7104%,,Open,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6538.7598,-2.2382%,,Open,86.67
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,144.98,-2.3901%,18.0,Closed,78.95
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,75.61,4.4914%,18.0,Closed,93.33
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,344.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,767.64,3.5714%,18.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,96.94,-1.1724%,18.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,103.38,-3.9666%,18.0,Closed,78.57
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,299.88,13.2178%,18.0,Closed,90.0
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,25098.1758,1.9164%,18.0,Closed,100.0
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,296.96,-3.7906%,18.0,Closed,93.75
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,53.93,1.7355%,18.0,Closed,86.67
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,8.05,2.5478%,18.0,Closed,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,192.57,8.9998%,18.0,Closed,81.82
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,6714.5898,0.7537%,18.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,305.53,-2.9386%,20.0,Closed,93.75
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,49.79,-4.7081%,20.0,Closed,76.92
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,37.58,-1.9311%,20.0,Closed,78.26
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,53.32,-1.4964%,21.0,Closed,84.62
TRENDPULSE,IWM,Long,Daily,2025-09-18,244.84,2025-10-09,245.13,245.13,0.1184%,21.0,Closed,81.82
TRENDPULSE,SUM.NZ,Long,Daily,2025-09-17,11.13,2025-10-09,11.5,11.5,3.3243%,22.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-17,89.99,2025-10-09,87.76,87.76,-2.4781%,22.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-09-17,254.15,2025-10-09,246.4,246.4,-3.0494%,22.0,Closed,92.31
TRENDPULSE,INFY,Long,Daily,2025-09-17,17.68,2025-10-09,17.06,17.06,-3.5068%,22.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2025-09-17,160.33,2025-10-09,150.58,150.58,-6.0812%,22.0,Closed,75.0
TRENDPULSE,INDA,Long,Daily,2025-09-16,53.87,2025-10-09,52.81,52.81,-1.9677%,23.0,Closed,75.0
TRENDPULSE,EWJ,Long,Weekly,2025-09-14,80.76,2025-10-09,81.55,81.55,0.9782%,25.0,Closed,73.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-14,45834.2188,2025-10-09,46358.4219,46358.4219,1.1437%,25.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-09-14,241.38,2025-10-09,242.21,242.21,0.3439%,25.0,Closed,100.0
TRENDPULSE,KWEB,Long,Weekly,2025-09-14,40.63,2025-10-09,41.34,41.34,1.7475%,25.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Weekly,2025-09-14,13227.9004,2025-10-09,13568.4805,13568.4805,2.5747%,25.0,Closed,100.0
TRENDPULSE,JD,Long,Weekly,2025-09-14,33.67,2025-10-09,33.97,33.97,0.8910%,25.0,Closed,80.0
TRENDPULSE,DIA,Long,Weekly,2025-09-14,459.32,2025-10-09,463.5,463.5,0.9100%,25.0,Closed,100.0
TRENDPULSE,BYD.TO,Long,Weekly,2025-09-14,236.56,2025-10-09,221.86,221.86,-6.2141%,25.0,Closed,93.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-09-11,7.72,2025-10-07,7.91,7.91,2.4611%,26.0,Closed,79.17
TRENDPULSE,MCY.NZ,Long,Daily,2025-09-11,6.87,2025-10-09,6.6,6.6,-3.9301%,28.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2025-09-10,328.33,2025-10-09,296.96,296.96,-9.5544%,29.0,Closed,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-08,5.87,2025-10-09,6.02,6.02,2.5554%,31.0,Closed,85.0
TRENDPULSE,IHI,Long,Daily,2025-09-08,62.53,2025-10-09,60.05,60.05,-3.9661%,31.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-08,38.18,2025-10-09,37.58,37.58,-1.5715%,31.0,Closed,78.26
TRENDPULSE,GDX,Long,Weekly,2025-09-07,66.34,2025-10-05,77.08,77.08,16.1893%,28.0,Closed,93.33
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-05,37.89,2025-10-09,37.58,37.58,-0.8182%,34.0,Closed,78.26
TRENDPULSE,RHHBY,Long,Daily,2025-09-04,42.74,2025-10-06,45.36,45.36,6.1301%,32.0,Closed,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-03,5.9,2025-10-09,6.02,6.02,2.0339%,36.0,Closed,85.0
TRENDPULSE,XLE,Long,Daily,2025-09-02,90.52,2025-10-09,87.76,87.76,-3.0490%,37.0,Closed,75.0
TRENDPULSE,PG,Long,Daily,2025-09-02,157.99,2025-10-09,150.58,150.58,-4.6902%,37.0,Closed,75.0
TRENDPULSE,SBUX,Long,Daily,2025-09-02,89.78,2025-10-09,79.78,79.78,-11.1383%,37.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-01,5.84,2025-10-09,6.02,6.02,3.0822%,38.0,Closed,85.0
TRENDPULSE,^NDX,Long,Monthly,2025-08-31,23415.4199,2025-10-09,25098.1758,25098.1758,7.1865%,39.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Weekly,2025-08-31,199.58,2025-10-09,203.81,203.81,2.1195%,39.0,Closed,78.95
TRENDPULSE,IEI,Long,Weekly,2025-08-31,119.69,2025-10-09,119.29,119.29,-0.3342%,39.0,Closed,85.71
TRENDPULSE,BABA,Long,Weekly,2025-08-31,135.0,2025-10-05,188.03,188.03,39.2815%,35.0,Closed,87.5
TRENDPULSE,VGT,Long,Monthly,2025-08-31,697.02,2025-10-09,767.64,767.64,10.1317%,39.0,Closed,88.89
TRENDPULSE,AMZN,Long,Monthly,2025-08-31,229.0,2025-10-09,227.74,227.74,-0.5502%,39.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-08-31,6460.2598,2025-10-09,6735.1099,6735.1099,4.2545%,39.0,Closed,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-08-31,42.76,2025-10-09,45.08,45.08,5.4256%,39.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-08-31,40.77,2025-10-09,45.53,45.53,11.6753%,39.0,Closed,83.33
TRENDPULSE,QQQ,Long,Monthly,2025-08-31,570.4,2025-10-09,610.7,610.7,7.0652%,39.0,Closed,100.0
TRENDPULSE,GS,Long,Monthly,2025-08-31,745.25,2025-10-09,779.96,779.96,4.6575%,39.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2025-08-29,130.53,2025-10-09,120.15,120.15,-7.9522%,41.0,Closed,84.62
TRENDPULSE,CNU.NZ,Long,Daily,2025-08-28,9.81,2025-10-09,9.26,9.26,-5.6065%,42.0,Closed,80.0
TRENDPULSE,FRW.NZ,Long,Weekly,2025-08-24,12.1,2025-10-09,13.48,13.48,11.4050%,46.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-08-24,456.64,2025-10-09,463.5,463.5,1.5023%,46.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-08-21,591.92,2025-10-09,564.55,564.55,-4.6239%,49.0,Closed,88.89
TRENDPULSE,FPH.NZ,Long,Daily,2025-08-21,38.45,2025-10-09,37.58,37.58,-2.2627%,49.0,Closed,78.26
