Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.69,-8.5609%,,Open,95.24
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,655.66,-2.4838%,,Open,95.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,397.23,-15.5333%,,Open,87.5
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,62.34,5.5358%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,150.38,2.8872%,,Open,84.62
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.33,8.8581%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,154.45,-10.8411%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,33.09,3.2127%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,205.65,2.6915%,,Open,86.67
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,135.24,-20.2594%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,209.86,-11.9715%,,Open,92.31
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,192.09,-0.0676%,,Open,80.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25571.25,2.0863%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.61,-1.5789%,,Open,93.94
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.49,3.2098%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59513.9492,4.1443%,,Open,92.86
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13308.5195,-1.0390%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,148.08,-16.4145%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6909.5098,-0.0555%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,329.23,7.5810%,,Open,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,105.58,-6.7397%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.22,-1.5535%,,Open,85.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,411.82,-8.3541%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.95,-23.3516%,,Open,92.31
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,200.15,-21.1169%,,Open,90.48
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,156.82,-0.9287%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.57,1.9120%,,Open,93.75
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.36,-3.9948%,,Open,93.75
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.06,0.1699%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1419.4,-2.6408%,,Open,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.49,1.8742%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.7,-8.4290%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.22,-0.7541%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,911.85,-2.0674%,,Open,88.89
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1469.59,8.1718%,,Open,92.86
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,310.79,-0.5377%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,62.96,-4.4758%,,Open,95.65
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,43.14,6.9675%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,922.24,-4.1331%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.49,1.6021%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,150.38,10.9815%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.36,-4.9023%,,Open,72.22
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.65,-22.1573%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.22,-2.5349%,,Open,70.59
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1974.2324,-41.1507%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,366.3,2.6338%,,Open,86.67
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,205.65,11.2042%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,33.09,-0.3313%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,737.6,-3.6459%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25012.6191,-3.0055%,,Open,95.83
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,148.08,-27.6529%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,264.58,1.6638%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25012.6191,-3.0055%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1469.59,14.7015%,,Open,85.71
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,264.58,1.6638%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,68.49,2.0259%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,62.08,11.4943%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.88,3.2558%,,Open,76.32
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,62.96,-5.2806%,,Open,96.55
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.62,-0.0717%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.02,0.5782%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.88,3.9813%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,97.6,9.8975%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,49.57,2.7997%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.62,-0.0717%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.88,3.9813%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.02,0.5782%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,97.6,9.8975%,,Open,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,498.2,-0.1803%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,43.14,7.3401%,,Open,73.91
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,105.58,-8.8885%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.22,-2.7565%,,Open,85.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.8,11.0081%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,113.99,-35.6788%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,526.41,-9.2271%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,210.11,-13.0195%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.65,-19.6380%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,264.61,3.3310%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,127.89,-7.3395%,,Open,88.89
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.5,-15.3908%,,Open,94.44
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.53,-1.8477%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.84,-7.5874%,,Open,96.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1974.2324,-39.7252%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,117.45,-2.9900%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,127.89,-7.3395%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.06,-6.7323%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,68.02,-16.1386%,,Open,87.5
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.22,-1.5917%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,78.67,-13.5399%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,73.86,-10.8617%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.81,-2.5364%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,65.38,5.1971%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,148.08,-24.3370%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,210.11,-7.2362%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,47.42,-9.4865%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,65.38,5.1971%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,210.11,-7.2362%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,78.67,-13.5399%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.22,-1.5917%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,148.08,-24.3370%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,73.86,-10.8617%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,78.67,-13.5399%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.81,-2.5364%,,Open,93.75
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.9,9.2367%,,Open,80.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.09,-9.4417%,,Open,88.89
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.09,-9.4417%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2686.2,-16.2186%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,154.989,-0.6564%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,73.16,0.0410%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,347.93,12.1487%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,264.58,-2.6778%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,154.989,-0.9104%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.5,-14.5647%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.3,-6.2955%,,Open,92.86
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.06,-3.5273%,,Open,76.92
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.32,-1.1391%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,359.43,19.3525%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.53,-4.0761%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.17,3.9070%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,78.67,-16.4418%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,122.99,9.2953%,,Open,83.33
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.3,-6.8251%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.17,6.1787%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,113.99,-37.2854%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,132.79,2.8105%,,Open,90.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,160.78,11.0819%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,347.93,10.2510%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,192.09,-6.4345%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,347.93,10.2510%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,113.99,-37.2854%,,Open,91.67
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,468.62,12.4490%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,192.09,-6.4345%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.17,6.1787%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.3,-6.8251%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,132.79,2.8105%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,150.38,21.0594%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,922.24,1.6758%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,160.78,11.0819%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,68.02,-12.8842%,,Open,92.31
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,97.6,12.8715%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.33,8.7048%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,73.86,-8.7810%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,113.99,-37.6729%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.44,-1.8042%,,Open,72.73
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,76.69,-1.3253%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,127.89,-5.4627%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.53,7.2827%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,59.32,15.8594%,,Open,87.5
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,370.54,28.2367%,,Open,95.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,135.24,-30.0652%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1469.59,39.1631%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,76.69,-1.3253%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,737.6,-2.3745%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,205.65,24.7271%,,Open,86.67
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,65.38,2.9444%,,Open,93.33
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.65,-27.5470%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,127.89,-5.4627%,,Open,80.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.22,0.1408%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.81,1.5703%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.65,6.4297%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,54.88,24.3598%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.25,-0.2157%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.95,-27.2680%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,189.82,6.8085%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,117.45,-3.6742%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,655.66,-0.2267%,,Open,80.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.086,-2.2956%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
