Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25434.8887,-1.6368%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.95,-5.2310%,,Open,95.65
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25434.8887,-1.6368%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.16,0.3655%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.49,0.2110%,,Open,75.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1060.0,0.0727%,,Open,85.71
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,104.47,-7.2367%,,Open,90.32
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,313.08,0.6300%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,87.09,9.3958%,,Open,91.67
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13489.1504,-0.4367%,,Open,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.36,2.8279%,,Open,77.78
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.29,5.3934%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61043.25,2.0348%,,Open,84.38
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,107.58,-90.3849%,,Open,86.21
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,121.87,-3.3085%,,Open,90.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47716.4219,0.3228%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,76.33,7.0847%,,Open,80.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6849.0898,0.1300%,,Open,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.35,-0.2224%,,Open,84.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,153.47,11.8423%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3241,0.3486%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,387.88,4.7956%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,107.58,-90.2236%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,107.58,-90.2236%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.8464,0.8782%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1007.6,-0.0248%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25434.8887,-2.2192%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,76.33,3.8362%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,477.18,1.0525%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.16,0.2536%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,619.25,0.3484%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3031.7878,-27.0852%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.65,-0.0921%,,Open,85.71
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,189.55,-16.6996%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,37.23,-1.2729%,,Open,90.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,26.31,3.0149%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.26,0.0499%,,Open,96.43
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.49,-0.0751%,,Open,77.78
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,110.05,12.1243%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,189.55,-16.6996%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,87.09,10.9992%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.26,0.0499%,,Open,96.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,177.0,-4.9715%,,Open,92.86
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3031.7878,-23.0453%,,Open,83.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,128.49,-8.0836%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,26.31,3.0149%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,65.02,-5.4255%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,153.47,11.6714%,,Open,96.3
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,50.25,-0.0994%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.63,-5.8528%,,Open,95.45
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,102.51,11.3029%,,Open,92.59
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.74,3.5815%,,Open,93.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,128.49,-2.5410%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.42,-2.0243%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,42.3,-10.0000%,,Open,96.43
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,249.53,3.3850%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,87.54,-6.5742%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,550.53,-2.7950%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,90.45,4.0971%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.48,3.3708%,,Open,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,513.81,3.9933%,,Open,94.44
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.36,-4.3609%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3137.5,5.9179%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3031.7878,-23.9133%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,189.55,-14.6863%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3137.5,5.9179%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.29,12.0882%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,199.95,10.6346%,,Open,88.89
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3241,-1.2161%,,Open,72.73
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,233.22,8.7425%,,Open,90.91
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.15,0.4391%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.3,2.2758%,,Open,95.45
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.65,10.7715%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3241,-1.2161%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.15,0.4391%,,Open,81.82
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.66,14.7047%,,Open,75.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47716.4219,3.8392%,,Open,89.66
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.6257,0.4529%,,Open,89.47
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,313.08,4.8704%,,Open,90.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.65,6.3640%,,Open,88.46
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,477.18,3.8341%,,Open,90.91
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.16,0.6373%,,Open,96.77
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,79.05,-0.7907%,,Open,100.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.35,-12.0164%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.95,6.8147%,,Open,87.5
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,76.33,3.9918%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,550.53,-2.1819%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,121.87,-2.6364%,,Open,94.12
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,26.31,3.5419%,,Open,96.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,53.33,0.1690%,,Open,96.43
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,159072.125,12.2733%,,Open,95.45
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.57,-4.0358%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,76.33,4.4329%,,Open,97.78
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,157.3,-3.4140%,,Open,93.75
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,90.45,4.7239%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.01,3.7106%,,Open,78.57
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.58,1.3375%,,Open,94.12
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,236.46,0.9004%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.5,-19.1176%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.16,-0.0172%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,110.05,0.9726%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,311.82,3.9019%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,53.33,1.2723%,,Open,81.82
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,90924.5469,-21.0517%,,Open,92.59
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,177.0,-3.3632%,,Open,87.18
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,619.25,5.0466%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,64.36,9.4000%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.49,-2.2590%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1007.6,2.7220%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.99,7.6396%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,135.56,-12.4346%,,Open,85.71
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,826.04,8.0695%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.16,-0.2665%,,Open,77.78
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,313.08,4.0513%,,Open,81.82
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.63,-5.8528%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,47.74,4.5554%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1007.6,2.7220%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,619.25,5.0466%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,64.36,9.4000%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.16,0.2940%,,Open,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3031.7878,-30.6091%,,Open,83.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.99,7.6396%,,Open,89.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.99,1.3008%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.81,11.9982%,,Open,79.17
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.49,-2.2590%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,135.56,-12.4346%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,598.87,-11.9878%,,Open,71.43
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.82,5.7135%,,Open,77.27
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,110.51,7.6047%,,Open,90.48
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.39,13.0689%,,Open,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,78.8464,1.3971%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.017,-2.4763%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,177.0,-5.6604%,,Open,84.62
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,189.55,-11.2095%,,Open,100.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.99,0.1856%,,Open,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,64.36,6.1521%,,Open,85.71
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.65,0.1847%,,Open,84.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,201.95,-30.0679%,,Open,96.88
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.0,0.0000%,,Open,73.68
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,148.16,-2.5584%,,Open,76.19
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,647.95,-10.8796%,,Open,80.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,121.87,-2.5508%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.28,-0.0619%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.71,5.0903%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,359.1,5.7265%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,76.33,2.8013%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,65.02,-5.5079%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6849.0898,2.4016%,,Open,86.67
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,120.26,0.6276%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,296.74,9.4497%,,Open,71.43
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.0,1.5228%,,Open,95.24
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,79.05,-7.1638%,,Open,77.78
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,291.51,4.3754%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,683.39,2.5834%,,Open,100.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,53.77,5.6385%,,Open,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3031.7878,-26.8736%,,Open,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
