Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6528.52,-5.0933%,,Open,88.46
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,82.89,20.4446%,,Open,82.61
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,174.4,-1.5746%,,Open,83.7
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,71.93,-4.6274%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.49,-0.5195%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.15,-3.1382%,,Open,93.75
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.04,-12.2271%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.6,3.3868%,,Open,85.71
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,328.66,-6.7075%,,Open,77.78
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.6465,-10.1755%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,84.44,-8.5850%,,Open,71.43
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,177.59,-25.4106%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,61.26,9.5494%,,Open,84.62
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,45.89,-3.8550%,,Open,81.25
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,463.19,-5.4058%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.6,-8.0780%,,Open,87.5
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,20.7,-10.2342%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,82.89,20.4446%,,Open,82.61
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.04,-12.2271%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.49,-0.5195%,,Open,91.89
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,177.59,-25.4106%,,Open,85.71
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,98.38,-15.1604%,,Open,90.91
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.49,-0.5195%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,174.4,-1.5746%,,Open,83.7
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,125.56,-4.3935%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6528.52,-5.0933%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.15,-3.1382%,,Open,93.75
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.0,-15.5722%,,Open,71.43
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.41,-1.7745%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,71.93,-4.6274%,,Open,100.0
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12953.9199,-4.3118%,,Open,84.62
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,294.16,-3.9101%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,48.75,-6.7878%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,126.28,-7.8046%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.75,-2.3126%,,Open,81.82
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.63,-14.8046%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.6465,-9.5792%,,Open,88.24
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,93.34,-2.3640%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,95.3172,12.6681%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,108.98,-6.9263%,,Open,93.75
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,281.0,-24.9566%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,54.97,-18.1872%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,170.73,-13.0570%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.75,-4.7681%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,28.08,3.4635%,,Open,93.33
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6996,-0.4627%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.75,-7.2672%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1558,-1.9678%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6996,-0.4627%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.04,-10.1676%,,Open,82.05
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,174.4,-8.1235%,,Open,83.7
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,170.73,-11.1198%,,Open,84.81
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1343.9,-5.3191%,,Open,90.48
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,143.18,-5.2980%,,Open,88.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22331.4004,-12.6699%,,Open,95.24
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,18.45,-12.9717%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,20.7,-5.6088%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.56,-1.7778%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,371.75,-9.7300%,,Open,73.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,203.43,1.6388%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,731.55,-19.7730%,,Open,82.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,337.95,-8.7953%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,697.72,-5.4067%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,20.7,-5.6088%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.47,-5.8151%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,170.73,-11.1198%,,Open,84.81
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,67.86,17.0000%,,Open,86.36
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,337.95,-8.7953%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,203.43,1.6388%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,143.18,-5.2980%,,Open,88.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,18.45,-12.9717%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1343.9,-5.3191%,,Open,90.48
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.56,-1.7778%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,697.72,-5.4067%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2101.5071,6.4468%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,96.15,22.2194%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,731.55,-19.7730%,,Open,82.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,140.4,13.0435%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,371.75,-9.7300%,,Open,73.33
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,131.01,-9.8596%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.311,5.7914%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,430.29,-6.3691%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.95,18.5018%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.47,-4.1318%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,67.86,16.5379%,,Open,78.26
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.25,-0.9309%,,Open,90.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.6465,-7.3249%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,286.86,-5.5014%,,Open,91.67
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,2026-03-31,11.65,11.65,5.1444%,40.0,Closed,96.15
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.37,-6.1228%,,Open,93.75
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,89.59,-6.4432%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,327.07,-8.1264%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.58,-1.0638%,,Open,88.24
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.63,-18.7129%,,Open,80.95
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,58.055,-7.1120%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.41,3.2931%,,Open,73.33
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,144.44,-9.7645%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.18,-11.7409%,,Open,88.24
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,147.11,-8.1366%,,Open,75.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,2026-03-30,87.0,87.0,30.9058%,43.0,Closed,82.61
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,84.44,-10.0266%,,Open,80.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,327.07,-7.5786%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.58,-3.1250%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,124.28,-7.1775%,,Open,91.3
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,174.4,-4.5847%,,Open,83.7
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,180.01,2.9923%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.69,-3.3556%,,Open,75.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,28.08,1.8129%,,Open,73.08
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,93.34,-5.5072%,,Open,84.62
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,78.85,-5.9742%,,Open,90.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,143.18,-2.2128%,,Open,88.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,143.18,-2.2128%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,93.34,-5.5072%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.58,-3.1250%,,Open,100.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,84.44,-10.0266%,,Open,80.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,144.44,-9.7645%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,124.28,-7.1775%,,Open,91.3
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,174.4,-4.6004%,,Open,83.7
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,82.89,24.7216%,,Open,82.61
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,180.01,2.9923%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,147.11,-8.1366%,,Open,75.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,327.07,-7.5786%,,Open,85.71
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,78.85,-5.9742%,,Open,90.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.18,-11.7409%,,Open,88.24
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,125.56,6.0025%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,103.88,-6.5743%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,28.08,1.8129%,,Open,73.08
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,174.61,21.8280%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,845.99,-7.7925%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.6,2.6549%,,Open,96.15
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.89,3.1352%,,Open,85.19
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,208.27,2.1532%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,146.28,8.7907%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,286.86,-8.0665%,,Open,80.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,370.17,-8.5752%,,Open,75.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,208.27,1.8815%,,Open,77.78
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.51,-18.6635%,,Open,78.57
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3223,-3.3618%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,125.56,1.9404%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1558,-2.9066%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,108.98,-7.9016%,,Open,93.75
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.6996,-1.8707%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1558,-3.0044%,,Open,83.33
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,63.22,-10.5420%,,Open,77.78
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,126.28,4.9535%,,Open,90.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.55,-23.5152%,,Open,83.33
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,56.37,-11.3400%,,Open,75.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,174.61,4.4006%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,650.34,-6.2843%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,95.3172,15.9013%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,174.4,-8.2298%,,Open,91.3
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,370.17,-10.5005%,,Open,72.73
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,20.7,-7.2996%,,Open,83.33
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,174.61,4.4006%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,56.37,-11.3400%,,Open,95.65
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,91.77,-10.8077%,,Open,70.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,69.3,-19.9399%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,845.99,-10.3463%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,146.28,2.3581%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,125.56,3.5888%,,Open,80.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6528.52,-6.2643%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.37,-18.1197%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,248.0,-7.0743%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,62.25,-8.0230%,,Open,81.25
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,146.28,2.3581%,,Open,75.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,253.79,-8.7480%,,Open,93.75
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,253.79,-8.0171%,,Open,93.75
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,731.55,-22.2665%,,Open,82.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,46.84,-11.8638%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4885.4502,-0.9922%,,Open,80.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,310.79,-5.0037%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.17,-14.8702%,,Open,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,572.13,-14.6342%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,170.73,-11.5618%,,Open,84.81
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,170.73,-11.2030%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.17,-15.3717%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,310.79,-3.9230%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,572.13,-13.5050%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,56.79,-5.4603%,,Open,96.15
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,281.0,-27.2680%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68231.1875,-1.5167%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,253.79,-8.0171%,,Open,93.75
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.51,-19.7743%,,Open,70.83
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,310.79,-3.9230%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,96.15,16.9708%,,Open,72.73
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2101.5071,1.8475%,,Open,84.62
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2101.5071,6.2405%,,Open,86.67
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.55,-20.5290%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,140.4,10.7955%,,Open,71.43
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,328.66,-5.6957%,,Open,85.71
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,572.13,-14.6342%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,46.84,-11.8638%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.17,-15.3717%,,Open,85.71
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
