Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,316.31,-10.6191%,,Open,85.71
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.86,-2.6106%,,Open,73.08
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,96.0,-2.8143%,,Open,84.62
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,79.06,18.9588%,,Open,82.61
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,141.5,-3.3602%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.32,-7.6389%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,193.23,34.8195%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.72,-5.1327%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,787.52,-14.1654%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,303.21,-2.8267%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,209.53,2.4979%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,209.53,2.7712%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,153.5,14.1603%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,401.86,-0.7484%,,Open,75.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.5,4.5061%,,Open,85.19
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,135.35,9.8888%,,Open,78.57
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7012,-1.7783%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,69.26,-1.9952%,,Open,77.78
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1514,-3.3736%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1514,-3.2762%,,Open,83.33
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,111.52,-5.7551%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.44,-19.0849%,,Open,78.57
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3346,-2.4629%,,Open,92.86
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,127.7,6.1336%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,183.14,-3.6308%,,Open,91.3
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,64.18,-5.1714%,,Open,81.25
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,193.23,15.5336%,,Open,75.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,401.86,-2.8385%,,Open,72.73
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,52.81,-16.9393%,,Open,75.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,76.12,-12.0610%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,32.85,-20.3636%,,Open,83.33
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,247.41,-7.2954%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,787.52,-16.5427%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,153.5,7.4103%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,93.4111,13.5835%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,52.81,-16.9393%,,Open,95.65
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,13.97,-20.3989%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,193.23,15.5336%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,153.5,7.4103%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6672.6201,-4.1954%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,99.3,-3.4892%,,Open,70.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,666.06,-4.0190%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.46,-3.8961%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,135.35,11.6657%,,Open,80.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,323.91,0.1329%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,48.52,-8.7026%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,118.39,53.7732%,,Open,88.24
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,832.75,-11.5131%,,Open,82.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4855.3301,-1.6026%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,255.76,-7.3031%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,31.12,-12.1896%,,Open,85.71
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,56.95,-5.1939%,,Open,96.15
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,323.91,-0.9934%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,638.18,-4.7791%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,326.35,-15.5300%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,638.18,-3.5195%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,194.4,1.1078%,,Open,84.81
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,255.76,-8.0397%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,194.4,0.6993%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,31.12,-12.7069%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,70334.9141,1.5198%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,94.31,14.7324%,,Open,72.73
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,638.18,-4.7791%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,48.52,-8.7026%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.44,-20.1900%,,Open,70.83
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,255.76,-7.3031%,,Open,93.75
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,32.85,-17.2544%,,Open,75.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,330.19,-5.2567%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,70334.9141,-0.3125%,,Open,80.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,32.85,-17.7722%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,401.86,0.1795%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,12.95,-21.3244%,,Open,72.73
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2064.2312,4.3560%,,Open,86.67
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,323.91,0.1329%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,31.12,-12.7069%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2064.2312,0.0409%,,Open,84.62
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,72.97,-2.4074%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,135.94,7.2759%,,Open,71.43
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,787.52,-11.5554%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,179284.4844,-1.5607%,,Open,81.25
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.25,-4.1451%,,Open,88.89
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.275,-3.0139%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.32,-6.8301%,,Open,93.94
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,208.66,-10.7451%,,Open,81.82
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,140.34,-16.0194%,,Open,84.21
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,255.76,-7.4976%,,Open,92.31
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,100.18,3.3103%,,Open,91.67
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,54.13,-15.7116%,,Open,73.33
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,69.26,-2.0091%,,Open,72.73
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,23639.1504,-8.2901%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.55,3.2609%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13153.1797,-1.9993%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,70334.9141,-10.8921%,,Open,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,141.5,8.1887%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3636,0.0000%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,336.71,-1.3622%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,81.6,10.3598%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7977,-2.6602%,,Open,79.17
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,59.89,-1.3019%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1351.58,-5.0190%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,145.21,2.2966%,,Open,96.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,95.36,-6.3261%,,Open,92.31
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.6,0.4785%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,104.68,-1.9942%,,Open,85.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7977,-2.6602%,,Open,76.92
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,336.71,1.8605%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,179284.4844,-1.1466%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3346,-3.3319%,,Open,83.33
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,68.81,-2.7833%,,Open,90.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,38.02,-36.0256%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,787.52,-15.8102%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46677.8516,-4.5296%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,99.43,-11.8528%,,Open,80.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,316.31,0.3203%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,96.0,5.1479%,,Open,83.33
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.22,-13.3453%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,159.36,2.9923%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,59.89,-1.3019%,,Open,95.45
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.74,-0.7406%,,Open,95.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,153.5,4.7138%,,Open,83.33
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1351.58,-5.0190%,,Open,92.86
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,150.16,-2.9598%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,832.75,-10.3847%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.36,4.0467%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,222.11,-2.0333%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,81.6,15.1892%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,179284.4844,-2.1407%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,145.21,2.2966%,,Open,96.43
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7977,-2.6245%,,Open,79.17
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,48.83,-8.6265%,,Open,93.75
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,125.33,6.7456%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,194.4,4.3478%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7853,2.2526%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7853,2.8957%,,Open,71.43
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.74,-1.1947%,,Open,88.24
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,720.66,-6.3956%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,638.18,-5.0836%,,Open,95.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,401.86,-14.5488%,,Open,87.5
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.07,-9.3001%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,159.16,-12.7604%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,28.39,-11.4473%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,145.73,-0.2942%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,134.2,-22.5307%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,198.85,-0.7041%,,Open,86.67
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.5,9.2575%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,153.5,-9.4929%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,56253.75,-1.5607%,,Open,92.86
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13153.1797,-2.1940%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.32,-6.6667%,,Open,93.94
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,64.18,-3.2851%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,202.51,-15.0545%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,23639.1504,-5.6270%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,159.16,-10.1603%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6672.6201,-3.4821%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,99.43,-12.1721%,,Open,80.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,12.95,-28.8462%,,Open,92.31
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,197.74,-22.0668%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,395.01,-12.0950%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,150.16,-5.1361%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,31.12,-10.4718%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,832.75,-10.5628%,,Open,88.89
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,787.52,-18.1372%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1392.2,-4.5065%,,Open,72.73
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,30.06,-15.8219%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.03,-1.2541%,,Open,93.75
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,54.97,-11.0949%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,64.18,-4.5367%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.13,-11.0251%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,38.49,-4.5624%,,Open,73.91
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,52.81,-19.8756%,,Open,95.65
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,282.89,-9.4665%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1351.58,-0.5145%,,Open,92.86
