Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,68272.7578,-3.2352%,,Open,80.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,133.56,5.3977%,,Open,71.43
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,32.27,-9.4811%,,Open,85.71
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,76.36,2.1265%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,50.22,-5.5038%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,31.45,-21.2766%,,Open,83.33
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,334.78,-3.9396%,,Open,85.71
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.4,-1.0819%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.62,-1.5762%,,Open,93.94
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,183104.875,0.5369%,,Open,81.25
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,862.58,-3.1255%,,Open,77.78
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.33,-3.3161%,,Open,88.89
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,24865.6992,-3.5316%,,Open,100.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,64.4,-8.8851%,,Open,72.73
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,162.02,-3.0459%,,Open,84.21
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,59.39,-7.5210%,,Open,73.33
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,96.68,-0.2991%,,Open,91.67
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,263.75,-4.6078%,,Open,92.31
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,235.45,0.7143%,,Open,81.82
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13532.7197,0.8285%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.865,7.0652%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68272.7578,-13.5047%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,353.13,3.4480%,,Open,95.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,151.95,16.1786%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,81.65,10.4274%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3675,0.2860%,,Open,80.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8051,-1.7572%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,147.83,4.1423%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1360.9399,-4.3612%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.41,-0.4450%,,Open,95.45
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,879.4,-5.3645%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,103.3,-8.4220%,,Open,80.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,70.63,-0.2119%,,Open,90.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,108.58,1.6571%,,Open,85.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,183104.875,0.9599%,,Open,88.89
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8051,-1.7572%,,Open,76.92
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,862.58,-7.7859%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,100.45,-1.3261%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.66,-38.3140%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3355,-3.2667%,,Open,83.33
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,48501.2695,-0.8001%,,Open,84.62
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.06,-1.1364%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,353.13,6.8278%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,147.22,0.4298%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,147.83,4.1423%,,Open,96.43
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,335.91,6.5366%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,27.43,-1.8605%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,157.677,1.9046%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,156.74,1.2925%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,226.77,0.0221%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,183104.875,-0.0554%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8051,-1.7212%,,Open,79.17
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,81.65,15.2597%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,95.29,4.3702%,,Open,83.33
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.96,0.8172%,,Open,95.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.41,-0.4450%,,Open,95.45
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,51.21,-4.1729%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1360.9399,-4.3612%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,879.4,-5.3645%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,157.677,2.9479%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,127.91,8.9430%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,199.96,7.3323%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7825,2.5288%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7825,1.8880%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.96,0.3559%,,Open,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,723.68,-6.0034%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,149.01,-18.3238%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,655.08,-2.5701%,,Open,95.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,403.93,-14.1086%,,Open,87.5
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,80.49,-4.0300%,,Open,95.24
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,206.91,3.3207%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,151.34,3.5441%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,135.59,-21.7283%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,47.07,10.5968%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,30.85,-3.7742%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13532.7197,0.6282%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,147.22,-13.1958%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,64.46,-2.8632%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,149.01,-15.8896%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,198.57,-16.7072%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.62,-1.4035%,,Open,93.94
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,24865.6992,-0.7304%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,58180.5,1.8109%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,103.3,-8.7536%,,Open,80.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,190.95,-24.7428%,,Open,90.48
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,156.74,-0.9792%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.21,-27.4176%,,Open,92.31
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,392.43,-12.6691%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,32.27,-7.1634%,,Open,85.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6816.6299,-1.3990%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,49.97,-5.6636%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,58.81,-10.7723%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,64.46,-4.1202%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,879.4,-5.5526%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.16,1.0691%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1360.9399,0.1744%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,29.81,-16.5220%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.0,-4.5771%,,Open,93.75
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,300.26,-3.9076%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,862.58,-10.3347%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,32.27,-6.4095%,,Open,85.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.92,-1.0166%,,Open,73.91
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1358.0,-6.8523%,,Open,72.73
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,151.34,11.6900%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,32.27,-8.0889%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.22,-24.4421%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,64.46,-4.3762%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.0,-5.4790%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1981.4688,-40.9349%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,374.8,5.0154%,,Open,86.67
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,206.91,11.8856%,,Open,78.95
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,30.85,-7.0783%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,723.68,-5.4643%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24720.084,-4.1399%,,Open,95.83
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.41,8.4950%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,58.81,-11.5240%,,Open,96.55
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,263.75,1.3449%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24720.084,-4.1399%,,Open,95.83
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,263.75,1.3449%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,149.01,-27.1986%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1360.9399,6.2214%,,Open,85.71
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,96.46,-1.2591%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.82,0.4106%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.865,3.8056%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.92,-0.6718%,,Open,73.91
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,103.3,-10.8561%,,Open,80.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,96.46,-1.2591%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,32.27,-8.2978%,,Open,85.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.82,0.4106%,,Open,88.24
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.865,3.8056%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,481.36,-3.5544%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,95.29,7.2965%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,81.65,8.1600%,,Open,91.3
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,524.32,-9.5875%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,144.17,-18.6491%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.22,-21.9967%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,208.73,-13.5908%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,133.04,-3.6082%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.3,-17.0024%,,Open,94.44
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,259.24,1.2340%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1981.4688,-39.5042%,,Open,92.86
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.76,-17.3572%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,114.36,-5.5422%,,Open,93.75
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,133.04,-3.6082%,,Open,88.89
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.87,-7.3316%,,Open,96.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,64.4,-20.6017%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,49.97,-12.1638%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,149.01,-23.8618%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,208.73,-7.8455%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,76.36,-7.8446%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,97.7,7.3744%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.05,-2.7682%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,66.85,7.5623%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.06,-9.4425%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,149.01,-23.8618%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.05,-2.7682%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,76.36,-7.8446%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,208.73,-7.8455%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.06,-9.4425%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,97.7,7.3744%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.66,-30.0248%,,Open,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,97.7,7.3744%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,66.85,7.5623%,,Open,100.0
