Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,226.5,-1.3802%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,313.69,10.6178%,,Open,95.12
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,613.12,0.6947%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.95,6.6120%,,Open,96.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.63,-5.5909%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,68.96,-0.4188%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,67.23,6.4271%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13548.4199,-0.1739%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,914.34,13.9620%,,Open,96.88
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6858.4702,1.3685%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25206.1699,0.7507%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,77.47,0.6496%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,683.17,1.2074%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,755.98,2.2686%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,160539.0,2.9690%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,77.47,0.6496%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.08,-5.9423%,,Open,88.64
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.82,0.5556%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.24,4.4383%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.32,3.3178%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.25,-4.8354%,,Open,70.27
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,118.35,-48.2080%,,Open,96.55
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.04,4.6479%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,483.63,4.1319%,,Open,94.44
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,155.74,-3.1046%,,Open,76.19
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.88,-10.7894%,,Open,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.51,0.1610%,,Open,90.91
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,171.94,-2.2124%,,Open,85.29
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.33,-0.5016%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,50.94,0.7317%,,Open,90.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.68,9.8507%,,Open,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.88,-10.7894%,,Open,89.47
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48382.3906,4.1640%,,Open,94.12
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.12,0.0212%,,Open,70.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,171.94,-2.4731%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.51,0.5821%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7263,0.9237%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3469,2.9347%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,112.76,7.0642%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.15,-0.4644%,,Open,95.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,325.48,9.0824%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,483.63,5.5730%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.45,4.4075%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48382.3906,5.7486%,,Open,85.71
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.09,4.0422%,,Open,93.18
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25206.1699,4.7883%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,613.12,4.6869%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.04,6.3569%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,472.94,-1.1475%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.86,-1.0759%,,Open,79.17
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,57.42,-5.8380%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.78,0.2791%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,91231.6953,-0.2562%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,141.79,-3.5377%,,Open,79.31
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6858.4702,3.6442%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,195.71,-11.2386%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.86,2.0780%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.29,-2.4603%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,195.71,-10.3071%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,155.74,-2.4919%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,683.17,3.8189%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,155.74,-1.6482%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.86,2.3110%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,313.69,13.9075%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.45,-0.4630%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6858.4702,3.9135%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,683.17,3.4981%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,313.69,13.2537%,,Open,75.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.78,6.8826%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.08,-6.6554%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.09,6.4618%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.86,1.3854%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.21,-0.6553%,,Open,80.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,381.45,2.7752%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,496.85,-2.3755%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,160539.0,1.7751%,,Open,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,188.85,-0.6941%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,216.35,-0.3501%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,160539.0,1.7753%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,216.35,-0.3501%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,381.45,2.7752%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,496.85,-2.3755%,,Open,96.77
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,86.1,0.1512%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,216.35,-3.6303%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.15,-3.3888%,,Open,95.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61365.8984,0.7612%,,Open,91.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.13,-0.1620%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.13,-0.1620%,,Open,75.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.08,-12.5493%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.62,-3.4266%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,111.85,-4.1149%,,Open,73.68
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,44.45,4.8349%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,223.47,-5.9153%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.56,-0.3288%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3250.7,6.6853%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,114.73,-23.3805%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.53,-6.5802%,,Open,95.24
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,650.41,3.7204%,,Open,92.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.28,0.2059%,,Open,80.56
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,77.47,-2.1038%,,Open,96.3
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.75,-0.9706%,,Open,75.86
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.47,-0.4597%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.47,-0.4687%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,86.1,2.8060%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,381.45,3.8949%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,188.85,0.3720%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,563.13,2.0218%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.32,-0.2341%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.45,22.5584%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,188.85,0.3720%,,Open,91.01
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.86,-2.5808%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.03,-2.8358%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.45,22.5584%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.18,-51.1870%,,Open,96.43
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.45,24.8180%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.32,-0.1757%,,Open,92.31
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91231.6953,-9.9402%,,Open,93.75
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.45,24.8180%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,155.74,-7.0819%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.86,-2.6073%,,Open,90.38
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,563.13,1.7803%,,Open,93.1
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.82,-0.7972%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,45.65,-48.2837%,,Open,95.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.75,-1.0225%,,Open,75.86
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,65.3,4.6307%,,Open,97.5
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.03,-3.0414%,,Open,94.12
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.93,4.4297%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,112.76,11.1264%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.72,10.7173%,,Open,96.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.6,-0.7995%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,313.41,10.7182%,,Open,90.32
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.18,-51.4012%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.14,-29.4925%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1001.6,1.6595%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.14,-28.2123%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.6,-1.1382%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,173.66,-15.9561%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.93,4.7882%,,Open,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.88,-7.4061%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,55.97,7.0172%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.15,-3.5387%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,52.39,6.6789%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.4,0.4274%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,111.85,-0.6837%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,48382.3906,1.7230%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61365.8984,2.5741%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91231.6953,-17.1103%,,Open,93.75
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25206.1699,-2.5213%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.45,-1.8342%,,Open,95.65
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1163.78,9.8704%,,Open,85.71
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,496.85,4.0436%,,Open,92.31
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.13,2.5336%,,Open,77.78
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,65.3,3.7661%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,52.39,5.9240%,,Open,84.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,315.32,11.8870%,,Open,85.71
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,86.1,8.1522%,,Open,91.67
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,90.99,-91.8676%,,Open,86.21
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13548.4199,0.0007%,,Open,83.33
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,75.55,5.9905%,,Open,80.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,111.85,-0.6837%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48382.3906,1.7230%,,Open,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6858.4702,0.2671%,,Open,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.12,5.0145%,,Open,91.67
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,146.39,16.1457%,,Open,90.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25206.1699,-2.5213%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.95,4.6773%,,Open,75.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61365.8984,2.5741%,,Open,84.38
