Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,949.05,-5.8108%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.5,-7.3328%,,Open,88.89
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,483.47,-1.7357%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,431.41,0.2883%,,Open,80.65
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.59,-2.0382%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,123.8,12.0362%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,67.79,-3.2125%,,Open,73.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,177.22,-5.8142%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,483.47,-0.4181%,,Open,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,483.47,-0.4181%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.21,6.6234%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.577,1.4416%,,Open,72.41
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.577,2.5960%,,Open,72.41
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.52,-5.8824%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.7,2.2476%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,941.02,17.2874%,,Open,96.88
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,161975.2344,3.8902%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25653.8965,2.5403%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.28,-0.8081%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,689.58,2.1570%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.85,5.5710%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.59,1.3846%,,Open,90.2
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,624.02,2.4848%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13662.5195,1.3508%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.7,2.2476%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,766.1,3.6377%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,324.89,14.5673%,,Open,95.12
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.73,4.5891%,,Open,91.3
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,241.56,5.1770%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6920.9302,2.2917%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.64,6.0213%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.61,-1.4431%,,Open,88.64
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13662.5195,0.6668%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,67.79,-2.1083%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.23,-5.0412%,,Open,70.27
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.12,-13.4092%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,489.96,5.4948%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,120.9,-47.0920%,,Open,96.55
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,170.15,-3.2304%,,Open,85.29
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.93,5.6077%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,82.92,1.4436%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48996.0781,5.4853%,,Open,94.12
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,159.66,2.8340%,,Open,90.91
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.8,13.4328%,,Open,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,146.75,-8.6978%,,Open,76.19
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.12,-13.4092%,,Open,89.47
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,170.15,-3.4884%,,Open,82.35
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.725,0.8477%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,159.66,3.2663%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3458,2.8506%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,42.38,-10.0403%,,Open,70.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,61.12,-2.1140%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,112.72,7.0262%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25653.8965,6.6496%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.25,2.9624%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48996.0781,7.0900%,,Open,85.71
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,624.02,6.5481%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.5,-4.8276%,,Open,79.17
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.93,7.3323%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,483.47,1.0534%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,489.96,6.9548%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,326.99,9.5884%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,138.04,-6.0888%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.58,-1.5814%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,58.68,-3.7717%,,Open,76.92
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,689.58,4.4692%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,324.89,17.2973%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,146.75,-7.3255%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,192.84,-11.6224%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,146.75,-8.1205%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,34.5,-1.5692%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,192.84,-12.5403%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.5,-1.7933%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.36,-1.9048%,,Open,90.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6920.9302,4.8599%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6920.9302,4.5881%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,324.89,17.9745%,,Open,75.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,689.58,4.7930%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,116.97,0.8623%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,34.5,-2.4597%,,Open,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,255.48,9.7611%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.61,-2.1904%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.32,8.5050%,,Open,87.5
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,368.2,-0.7948%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,161975.2344,2.6856%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,496.12,-2.5190%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,189.11,-0.5574%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,216.02,-0.5020%,,Open,97.06
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,216.02,-0.5020%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,161975.2344,2.6858%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,496.12,-2.5190%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,368.2,-0.7948%,,Open,81.25
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,216.02,-3.7773%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,86.26,0.3373%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,61.12,-4.9899%,,Open,95.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61424.6992,0.8578%,,Open,91.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.73,-3.0420%,,Open,73.53
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.61,-8.3662%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,79.79,-0.5856%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,79.79,-0.5856%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,112.91,-3.2062%,,Open,73.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,48.2,13.6792%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,210.02,-11.5780%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3295.6001,8.1588%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,648.69,3.4461%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.03,-8.1620%,,Open,95.24
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.22,0.1108%,,Open,80.56
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,115.68,-22.7461%,,Open,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.2,-0.9865%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.7,-0.5494%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.295,1.3372%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,39.0,2.3085%,,Open,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.295,1.3463%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,368.2,0.2860%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,189.11,0.5102%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,53.08,26.4412%,,Open,71.88
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,189.11,0.5102%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.57,-0.0251%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,53.08,26.4412%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.5,-6.2755%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.79,-1.9873%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,579.92,5.0637%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,39.0,2.2549%,,Open,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.79,-2.1947%,,Open,94.12
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.28,-2.1425%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,146.75,-12.4456%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,53.08,28.7724%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,41.87,-52.6679%,,Open,96.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91042.4297,-10.1271%,,Open,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,53.08,28.7724%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.5,-6.3009%,,Open,90.38
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.05,5.8324%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.57,0.0335%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,579.92,4.8149%,,Open,93.1
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,45.13,-48.8728%,,Open,95.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,112.72,11.0870%,,Open,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.61,5.7224%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,106.1,13.2579%,,Open,96.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,319.26,12.7848%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.79,-34.2936%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,124.35,1.4440%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,41.87,-52.8756%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.79,-33.1006%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,949.05,-3.6742%,,Open,89.74
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,124.35,1.0976%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,177.22,-14.2332%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.61,6.0855%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.12,-10.1252%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,61.52,17.6291%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,61.12,-5.1374%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,56.57,15.1904%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,112.91,0.2575%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61424.6992,2.6724%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.35,-0.1068%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91042.4297,-17.2823%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,112.91,0.2575%,,Open,90.32
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,90.73,-91.8909%,,Open,86.21
