Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.88,-0.7806%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.05,-5.8555%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,946.7,-6.0441%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,141.53,-4.4749%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,435.8,1.3088%,,Open,80.65
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,185.04,4.5424%,,Open,95.92
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,689.51,0.8955%,,Open,90.48
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,326.01,1.8399%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,125.25,13.3484%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.54,0.7139%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5751,1.1076%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.17,6.1039%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,179.29,-4.7141%,,Open,87.5
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,478.11,-1.5221%,,Open,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5751,2.2582%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,478.11,-1.5221%,,Open,81.48
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13668.96,1.3985%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,56.18,7.0503%,,Open,96.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.54,1.8628%,,Open,80.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.87,5.6082%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13668.96,0.7143%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.43,-2.9711%,,Open,88.64
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6921.46,2.2995%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,79.1753,2.8651%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,162936.4844,4.5068%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.72,4.5581%,,Open,91.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,689.51,2.1466%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,319.58,12.6948%,,Open,95.12
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,620.47,1.9018%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.55,0.7692%,,Open,90.2
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,754.81,2.1104%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25507.1016,1.9535%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,79.1753,2.8651%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.92,-4.8225%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,934.83,16.5159%,,Open,96.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.4,-0.5051%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,246.29,7.2365%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,175.48,-0.1991%,,Open,85.29
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.94,5.6185%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,492.53,6.0481%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,122.92,-46.2080%,,Open,96.55
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,82.86,1.3702%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,154.47,-3.8947%,,Open,76.19
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.25,-12.9610%,,Open,89.47
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.3,-4.3210%,,Open,70.27
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49266.1094,6.0666%,,Open,94.12
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.25,-12.9610%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.81,13.7313%,,Open,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,158.12,1.8421%,,Open,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7262,0.9179%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,158.12,2.2702%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3436,2.6825%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,175.48,-0.4651%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,43.71,-7.2172%,,Open,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,113.07,7.3585%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,61.36,-1.7297%,,Open,95.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,478.11,-0.0669%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49266.1094,7.6802%,,Open,85.71
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,620.47,5.9419%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.05,-3.3103%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.94,7.3433%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.29,3.2514%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,492.53,7.5158%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25507.1016,6.0393%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,329.79,10.5268%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.87,-77.2548%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,141.53,-3.7145%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.65,-0.9302%,,Open,95.83
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.05,0.0000%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.05,-0.2277%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,189.65,-13.0843%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,154.47,-2.4503%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,319.58,15.3802%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,689.51,4.7824%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,154.47,-3.2870%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6921.46,4.8679%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,189.65,-13.9870%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6921.46,4.5961%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,689.51,4.4586%,,Open,85.71
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.41,-1.5079%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,319.58,16.0463%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.46,-0.3086%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.39,-0.5001%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.43,-3.7068%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.48,8.7708%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.05,-0.9047%,,Open,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,258.27,10.9598%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,162936.4844,3.2950%,,Open,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,185.04,-2.6976%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,499.77,-1.8018%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,354.55,-4.4726%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,215.55,-0.7185%,,Open,97.06
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,215.55,-0.7185%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,162936.4844,3.2952%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,499.77,-1.8018%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,354.55,-4.4726%,,Open,81.25
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,215.55,-3.9866%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,87.62,1.9193%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,61.36,-4.6168%,,Open,95.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60222.5508,-1.1161%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.5,-3.8462%,,Open,73.53
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.43,-9.7869%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.6,0.4236%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,114.17,-2.1260%,,Open,73.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.6,0.4236%,,Open,75.68
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3203.8999,5.1493%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,49.1,15.8019%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,204.68,-13.8262%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.72,-1.8634%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,646.06,3.0267%,,Open,92.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.67,-6.1373%,,Open,95.24
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.26,3.3413%,,Open,80.56
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,113.08,-24.4824%,,Open,91.67
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.115,0.9432%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.9,2.0462%,,Open,75.86
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.1753,0.0512%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.115,0.9523%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,354.55,-3.4318%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,185.04,-1.6529%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.05,-4.7813%,,Open,90.38
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.37,-0.1923%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,52.77,25.7027%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,52.77,25.7027%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.35,-2.4785%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,185.04,-1.6529%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,580.07,5.0909%,,Open,93.1
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,46.55,-47.2641%,,Open,95.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91065.5938,-10.1042%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,41.99,-52.5322%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,154.47,-7.8396%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,580.07,4.8420%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.9,1.9927%,,Open,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.4,-1.8435%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,52.77,28.0204%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.35,-2.6849%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,52.77,28.0204%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.05,-4.8072%,,Open,90.38
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,65.84,5.4959%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.37,-0.1339%,,Open,92.31
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,324.91,14.7808%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.9,6.2738%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,105.5,12.6174%,,Open,96.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,113.07,11.4320%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.73,-35.1166%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,120.67,-1.5582%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,41.99,-52.7406%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,179.29,-13.2314%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,946.7,-3.9127%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.73,-33.9385%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,120.67,-1.8943%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.9,6.6387%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,61.36,-4.7649%,,Open,95.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,62.74,19.9618%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.25,-9.6601%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,57.34,16.7583%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.17,1.3763%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.36,0.0000%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60222.5508,0.6630%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91065.5938,-17.2612%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.17,1.3763%,,Open,90.32
