Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,154.629,-0.0653%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1485.99,4.4266%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8155,-0.4517%,,Open,79.17
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,130.6,-10.9080%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,149.83,5.5513%,,Open,96.43
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,125.81,7.1544%,,Open,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7751,1.5592%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,195.69,5.0403%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7751,0.9245%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.74,-1.1947%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,726.85,-5.5916%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,141.31,-22.5444%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,637.25,-5.2219%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,77.0,-8.1912%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,384.47,-18.2466%,,Open,87.5
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.65,4.3677%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.68,9.6805%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,155.86,6.6366%,,Open,84.62
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,213.54,6.6314%,,Open,86.67
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,152.78,-11.8051%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.69,1.9651%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,141.31,-20.2359%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,205.89,-13.6367%,,Open,92.31
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13386.3799,-0.4600%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25713.0,2.6522%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59255.6484,3.6923%,,Open,92.86
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.31,2.9385%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.61,-1.5789%,,Open,93.94
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,130.6,-22.9953%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,195.69,1.8052%,,Open,80.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.3,-1.3234%,,Open,85.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6837.75,-1.0935%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,399.83,-11.0223%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,334.56,9.3226%,,Open,93.75
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,196.6,-22.5161%,,Open,90.48
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.29,-26.9780%,,Open,92.31
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,158.54,0.1579%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,104.41,-7.7732%,,Open,80.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.28,-9.6052%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.3,-0.5220%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.41,1.5831%,,Open,93.75
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,297.67,-4.7365%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,60.28,-8.5420%,,Open,95.65
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1428.0,-2.0509%,,Open,72.73
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,923.6,-0.8055%,,Open,88.89
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,41.44,2.7523%,,Open,73.91
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.31,1.6064%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,51.07,-3.5869%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.54,-3.7037%,,Open,93.75
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,892.31,-7.2443%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1485.99,9.3790%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.3,-2.3070%,,Open,70.59
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,155.86,15.0258%,,Open,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.91,-26.0893%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.31,1.3351%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.54,-4.6139%,,Open,72.22
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1864.0098,-44.4362%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,213.54,15.4707%,,Open,78.95
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,372.1,4.2589%,,Open,86.67
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.69,-1.5361%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,60.28,-9.3125%,,Open,96.55
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,141.31,-30.9605%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1485.99,15.9815%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,726.85,-5.0502%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,266.18,2.2786%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.92,3.7209%,,Open,76.32
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,266.18,2.2786%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24708.9414,-4.1831%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24708.9414,-4.1831%,,Open,95.83
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,62.1,11.5302%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.33,0.8380%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.92,4.4496%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.5,-0.1945%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.33,0.8380%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,41.44,3.1102%,,Open,73.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.3,-2.5291%,,Open,85.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,104.41,-9.8982%,,Open,80.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.5,-0.1945%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.92,4.4496%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,94.6,6.5195%,,Open,83.33
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,494.09,-1.0038%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,85.26,12.9421%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.91,-23.6972%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,496.03,-14.4658%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,205.27,-15.0232%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,110.84,-37.4563%,,Open,78.57
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,260.49,1.7221%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,114.99,-5.0219%,,Open,93.75
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.3,-17.0024%,,Open,94.44
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,122.96,-10.9115%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,122.96,-10.9115%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1864.0098,-43.0904%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.01,-6.1381%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.19,-9.3505%,,Open,100.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,68.08,-16.0646%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,51.07,-10.2303%,,Open,92.86
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.68,-2.8629%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,70.72,-14.6512%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,66.19,6.5004%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,141.31,-27.7962%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.3,-1.0381%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,76.02,-16.4524%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,205.27,-9.3731%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,66.19,6.5004%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,76.02,-16.4524%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.3,-1.0381%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.68,-2.8629%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,70.72,-14.6512%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,205.27,-9.3731%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,141.31,-27.7962%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,39.63,-24.3558%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,76.02,-16.4524%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,154.629,-1.1406%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,266.18,-2.0893%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.75,2.6490%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,356.82,18.4858%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,51.07,-7.1455%,,Open,76.92
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,63.38,-7.6363%,,Open,92.86
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,342.62,10.4371%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.47,8.7889%,,Open,80.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.3,-16.1920%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,154.629,-0.8871%,,Open,73.33
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.69,-10.5364%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2676.3,-16.5274%,,Open,87.5
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.69,-10.5364%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,70.26,-3.9245%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.46,-5.9783%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,125.81,11.8013%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,76.02,-19.2565%,,Open,88.24
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.34,-2.5000%,,Open,77.78
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,165.17,14.1150%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.015,4.7053%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,63.38,-8.1582%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.3,1.6569%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,342.62,8.5684%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,110.84,-39.0185%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,195.69,-4.6810%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,481.28,15.4869%,,Open,85.19
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,892.31,-1.6240%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,342.62,8.5684%,,Open,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.3,1.6569%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.015,4.7053%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,165.17,14.1150%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,63.38,-8.1582%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,68.08,-12.8074%,,Open,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,155.86,25.4709%,,Open,84.62
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,195.69,-4.6810%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,110.84,-39.0185%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.34,-2.5000%,,Open,77.78
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,94.6,9.4021%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,70.72,-12.6590%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.68,9.5260%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.77,-3.1624%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,110.84,-39.3953%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,122.96,-9.1070%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,77.0,-0.9264%,,Open,90.91
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1485.99,40.7161%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,122.96,-9.1070%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.91,-31.2067%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,77.0,-0.9264%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,726.85,-3.7973%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,213.54,29.5124%,,Open,86.67
