Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3191.8999,4.7555%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,221.43,-6.7742%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,136.14,-9.0824%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,257.8,5.5519%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,67.74,7.2684%,,Open,80.56
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.57,-2.1374%,,Open,85.71
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.35,1.4576%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.35,1.4667%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,317.38,0.1546%,,Open,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.355,0.2783%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.0,-0.3148%,,Open,75.86
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.89,2.5552%,,Open,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,180.93,-3.8374%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,351.3,-4.3170%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,50.02,19.1520%,,Open,71.88
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.19,-1.5407%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.47,-0.1087%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,180.93,-3.8374%,,Open,91.01
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.75,-2.8797%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,50.02,19.1520%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,563.37,2.0653%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.13,2.7560%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,563.37,1.8237%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,50.02,21.3489%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.19,-1.7491%,,Open,94.12
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,45.96,-47.9325%,,Open,95.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.04,-51.3452%,,Open,96.43
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,317.38,1.2635%,,Open,97.62
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,50.02,21.3489%,,Open,71.88
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,92337.3516,-8.8488%,,Open,93.75
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.75,-2.9060%,,Open,90.38
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.0,-0.3671%,,Open,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.47,-0.0502%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,156.9,-6.3898%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.19,-2.3667%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,115.52,13.8465%,,Open,90.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,100.16,6.9172%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.87,4.3156%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,123.21,0.5140%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.13,-29.6296%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,296.46,4.7303%,,Open,90.32
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.04,-51.5588%,,Open,96.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,181.69,-12.0699%,,Open,87.5
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.87,4.6738%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.13,-28.3520%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,123.21,0.1707%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,1000.3,1.5275%,,Open,89.74
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,53.41,2.1224%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,50.29,2.4028%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,64.38,-0.0776%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,26.73,-4.3649%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,111.46,-1.0300%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,48704.0117,2.3992%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59578.0508,-0.4143%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.26,-1.0684%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,92337.3516,-16.1058%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,72.35,1.5011%,,Open,80.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1122.84,6.0053%,,Open,85.71
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,94.09,-91.5905%,,Open,86.21
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,111.46,-1.0300%,,Open,90.32
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,85.89,7.8885%,,Open,91.67
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,45.62,1.6715%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.9,-5.5707%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.13,1.9069%,,Open,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6901.0,0.8889%,,Open,88.89
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59578.0508,-0.4143%,,Open,84.38
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,313.7,11.3122%,,Open,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48704.0117,2.3992%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25686.6855,-0.6630%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,141.45,12.2263%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,50.29,1.6781%,,Open,84.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13415.79,-0.9782%,,Open,83.33
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.64,1.9442%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25686.6855,-0.6630%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.83,3.4293%,,Open,77.78
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,495.85,3.8342%,,Open,92.31
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,54.56,2.0767%,,Open,75.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,317.38,2.0121%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,393.24,6.2438%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3395,1.5157%,,Open,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,161.5,17.6942%,,Open,97.3
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1000.3,-0.7491%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.355,1.5289%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,94.09,-91.4496%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,94.09,-91.4496%,,Open,93.94
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25686.6855,-1.2512%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,72.35,-1.5780%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.75,-5.1976%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,487.87,3.3163%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.25,10.6108%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,625.58,1.3742%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,181.69,-20.1538%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,64.13,1.7933%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.47,-0.6073%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3233.9243,-22.2238%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,67.64,1.6531%,,Open,77.78
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.27,-0.4809%,,Open,85.71
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,85.89,9.4698%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.47,-0.6073%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,117.32,19.5313%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,123.38,-11.7390%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3233.9243,-17.9146%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,161.5,17.5144%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,66.06,-3.9127%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,181.69,-20.1538%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,180.93,-2.8616%,,Open,92.86
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.25,10.6108%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,53.41,6.1829%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.44,-9.0301%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,100.16,8.7514%,,Open,92.59
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,123.38,-6.4169%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.37,-4.0486%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,42.55,-9.4681%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.8,3.8229%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,259.25,7.4122%,,Open,90.32
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,45.96,-47.1055%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,85.44,-8.8154%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.29,-5.4135%,,Open,96.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,495.85,0.3582%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.8,5.2632%,,Open,82.35
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,563.37,-0.5279%,,Open,92.31
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3233.9243,-18.8404%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3191.8999,7.7544%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,181.69,-18.2240%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3191.8999,7.7544%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,45.62,8.1299%,,Open,71.43
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3395,-0.0671%,,Open,92.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.37,14.1377%,,Open,75.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,153.58,7.9117%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,317.38,6.3107%,,Open,90.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.26,1.6465%,,Open,81.82
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,54.56,8.1681%,,Open,88.46
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,230.28,7.3717%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,50.29,-10.3405%,,Open,94.12
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.0,4.1952%,,Open,95.45
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48704.0117,5.9883%,,Open,89.66
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,64.13,2.1829%,,Open,96.77
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.35,2.0476%,,Open,89.47
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,487.87,6.1602%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3395,-0.0671%,,Open,72.73
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,77.68,-2.5100%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.26,1.6465%,,Open,81.82
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,197.49,9.2735%,,Open,88.89
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,563.37,0.0995%,,Open,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.9,6.4319%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,141.45,13.0063%,,Open,94.12
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,72.35,-1.0125%,,Open,97.78
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.13,-24.5588%,,Open,92.86
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,84.22,5.2224%,,Open,78.57
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,156.9,-3.6596%,,Open,93.75
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.94,2.4572%,,Open,94.12
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,54.87,3.0616%,,Open,96.43
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,120.18,-48.7177%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,159189.0938,12.3558%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,28.25,11.1767%,,Open,96.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,45.96,-46.7871%,,Open,71.43
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.01,-5.4662%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,54.87,4.1967%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,309.71,3.1988%,,Open,81.25
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1747,1.2498%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,117.32,7.6429%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.28,-5.4217%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.1,-1.0774%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,180.93,-1.2175%,,Open,87.18
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,136.14,-12.0599%,,Open,85.71
