Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.32,-12.5704%,,Open,71.43
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,69.18,-8.2737%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,90.57,31.6042%,,Open,82.61
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6368.8501,-7.4144%,,Open,88.46
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,7.97,-12.9913%,,Open,100.0
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12935.3896,-4.4486%,,Open,84.62
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,46.97,-10.1912%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,282.84,-7.6079%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.04,-4.1999%,,Open,81.82
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,122.87,-10.2942%,,Open,90.48
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.475,-9.9429%,,Open,88.24
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,95.78,13.2151%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,105.68,-9.7446%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.13,-16.5341%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,94.13,-1.5377%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,52.45,-21.9378%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,166.76,-15.0787%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,282.7,-24.5026%,,Open,86.67
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.04,-6.6079%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.04,-0.3685%,,Open,93.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,7.97,-10.9497%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.04,-9.0588%,,Open,81.82
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.709,0.0878%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.151,-2.3749%,,Open,83.33
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.709,0.0878%,,Open,71.43
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,19.91,-9.2111%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,166.76,-13.1865%,,Open,84.81
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,140.82,-6.8589%,,Open,88.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,167.52,-11.7480%,,Open,83.7
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,326.74,-11.8206%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,78.72,-2.8148%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,361.83,-12.1388%,,Open,73.33
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,18.0,-15.0943%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,756.2,-17.0697%,,Open,82.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,681.0,-7.6735%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22819.5996,-10.7607%,,Open,95.24
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,201.99,0.9193%,,Open,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1348.1,-5.0232%,,Open,90.48
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,756.2,-17.0697%,,Open,82.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,1984.2719,0.5085%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,140.82,-6.8589%,,Open,88.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,93.43,18.7619%,,Open,80.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,326.74,-11.8206%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,136.07,9.5572%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,18.0,-15.0943%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,361.83,-12.1388%,,Open,73.33
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,69.46,19.7586%,,Open,86.36
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,201.99,0.9193%,,Open,83.33
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1348.1,-5.0232%,,Open,90.48
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,681.0,-7.6735%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,19.91,-9.2111%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,166.76,-13.1865%,,Open,84.81
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,78.72,-2.8148%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,57.8,-6.8943%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,273.76,-9.8168%,,Open,91.67
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,57.8,-5.2304%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.475,-7.6976%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.2,-1.0638%,,Open,90.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,29.1,19.1158%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,414.7,-9.7615%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,69.46,19.2856%,,Open,78.26
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.71,5.6859%,,Open,96.15
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,124.7,-14.2012%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.44,8.9571%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,47.81,-9.0892%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,86.81,-9.3463%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.13,-20.3630%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.46,-3.1915%,,Open,88.24
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,317.54,-10.8034%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.34,2.5247%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,59.01,-5.5840%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,139.66,-12.7888%,,Open,75.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.04,-1.9579%,,Open,73.08
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,77.62,-7.4410%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,94.13,-4.7074%,,Open,84.62
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.16,-12.5506%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,122.89,-8.2157%,,Open,91.3
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,81.43,-13.2339%,,Open,80.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,317.54,-10.2716%,,Open,85.71
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,140.82,-3.8246%,,Open,88.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,85.64,-4.5262%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,167.52,-8.3488%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,142.71,-10.8453%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,177.49,1.5505%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,90.57,36.2775%,,Open,82.61
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.46,-5.2083%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,177.49,1.5505%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,77.62,-7.4410%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,94.13,-4.7074%,,Open,84.62
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,81.43,-13.2339%,,Open,80.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,124.26,4.9050%,,Open,90.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.16,-12.5506%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,122.89,-8.2157%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,140.82,-3.8246%,,Open,88.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,317.54,-10.2716%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,90.57,36.2775%,,Open,82.61
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,139.66,-12.7888%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.46,-5.2083%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,100.97,-9.1915%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,167.52,-8.3639%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,142.71,-10.8453%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.04,-1.9579%,,Open,73.08
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,802.89,-12.4901%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,161.14,12.4298%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.71,3.6283%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,143.06,6.3960%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,199.34,-2.4869%,,Open,77.78
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.59,2.4610%,,Open,85.19
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,273.76,-12.2648%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,356.77,-11.8847%,,Open,75.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,199.34,-2.2268%,,Open,80.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,124.26,0.8850%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,105.68,-10.6904%,,Open,93.75
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.709,-1.3279%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,12.83,-22.7574%,,Open,78.57
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.151,-3.4072%,,Open,83.33
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.151,-3.3098%,,Open,83.33
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,62.18,-12.0136%,,Open,77.78
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,122.87,2.1193%,,Open,90.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.326,-3.0914%,,Open,92.86
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6368.8501,-8.5569%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,13.6,-22.5071%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,161.14,-3.6532%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,802.89,-14.9138%,,Open,100.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,61.54,-9.0721%,,Open,81.25
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,167.52,-11.8501%,,Open,91.3
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,161.14,-3.6532%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.2,-24.3636%,,Open,83.33
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,19.91,-10.8374%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,356.77,-13.7403%,,Open,72.73
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,143.06,0.1050%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,54.17,-14.8003%,,Open,95.65
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,85.79,-16.6197%,,Open,70.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,54.17,-14.8003%,,Open,75.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,66.02,-23.7292%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,243.1,-8.9104%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,143.06,0.1050%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,634.09,-8.6260%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,95.78,16.4640%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,124.26,2.5163%,,Open,80.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,305.9,-6.4983%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,305.9,-5.4346%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.11,-15.0395%,,Open,85.71
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,55.2,-8.1072%,,Open,96.15
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,45.82,-13.7830%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4898.1802,-0.7342%,,Open,80.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,166.76,-13.2678%,,Open,84.81
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,248.8,-9.8257%,,Open,93.75
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,282.7,-26.8280%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,166.76,-13.6182%,,Open,84.81
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,756.2,-19.6472%,,Open,82.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,525.72,-21.5589%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,525.72,-20.5213%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,248.8,-10.5422%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.11,-15.5400%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,66030.1406,-4.6936%,,Open,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1984.2719,0.3137%,,Open,86.67
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,305.9,-5.4346%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,12.83,-23.8124%,,Open,70.83
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,525.72,-21.5589%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,323.48,-7.1820%,,Open,85.71
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.2,-21.4106%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1984.2719,-3.8342%,,Open,84.62
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,45.82,-13.7830%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,136.07,7.3785%,,Open,71.43
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.11,-15.5400%,,Open,85.71
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,93.43,13.6618%,,Open,72.73
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,248.8,-9.8257%,,Open,93.75
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,181556.7656,-0.3131%,,Open,81.25
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,802.89,-9.8292%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.38,-1.3910%,,Open,73.91
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.09,-5.8031%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.46,-4.3783%,,Open,93.94
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,175.78,-24.8097%,,Open,81.82
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,51.37,-20.0093%,,Open,73.33
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,145.46,-12.9555%,,Open,84.21
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,62.18,-12.0260%,,Open,72.73
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22819.5996,-11.4696%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,248.8,-10.0148%,,Open,92.31
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,7.97,-3.7440%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12935.3896,-3.6220%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,66030.1406,-16.3459%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,77.62,4.9770%,,Open,91.3
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,140.82,7.6688%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,326.74,-4.2829%,,Open,95.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7981,-2.6113%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,134.25,-5.4244%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
