Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,180.03,-18.3500%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.85,2.0495%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,676.47,2.8007%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6774.7598,2.6452%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.61,-0.0105%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,61.72,2.5249%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,117.16,1.0261%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.85,1.3571%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.7,-9.8568%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.71,6.8526%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,157923.3438,0.1169%,,Open,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,174.14,-8.4293%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,503.39,-1.0905%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,363.35,-2.1016%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,223.0,2.7129%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,157923.3438,0.1171%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,503.39,-1.0905%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,363.35,-2.1016%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,223.0,2.7129%,,Open,97.06
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.69,-2.5494%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,223.0,-0.6682%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,87.17,1.3958%,,Open,80.56
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.79,-3.0775%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.7,-15.5485%,,Open,96.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,26.93,-5.8392%,,Open,73.53
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,111.87,-4.0977%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.79,-3.0775%,,Open,75.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59592.1484,-2.1512%,,Open,91.67
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.55,-4.3632%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3280.8,7.6731%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,201.06,-15.3503%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.63,3.9272%,,Open,80.56
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.8,-8.8896%,,Open,95.24
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.28,-2.6672%,,Open,85.71
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,664.45,5.9594%,,Open,92.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,113.51,-24.1953%,,Open,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,313.0,-1.2276%,,Open,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,77.39,-2.2048%,,Open,96.3
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,36.91,-3.1742%,,Open,75.86
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,44.6999,-2.1544%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.6999,-2.1456%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,87.17,4.0836%,,Open,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,174.14,-7.4462%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,363.35,-1.0350%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,50.28,19.7713%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.85,-2.6080%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.85,0.2090%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,50.28,19.7713%,,Open,71.88
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.22,-1.5072%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,174.14,-7.4462%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,566.21,2.5799%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.22,-1.7157%,,Open,94.12
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,44.13,-50.0057%,,Open,95.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,50.28,21.9796%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.18,-51.1870%,,Open,96.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.99,2.5316%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,566.21,2.3370%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,50.28,21.9796%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,36.91,-3.2250%,,Open,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,85299.7031,-15.7960%,,Open,93.75
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.85,0.2677%,,Open,92.31
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.21,-4.8082%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,147.32,-12.1055%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.85,-2.6344%,,Open,90.38
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,114.83,13.1665%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.54,3.6882%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,101.44,8.2835%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.93,-32.3731%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.47,-0.9055%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,306.82,8.3902%,,Open,90.32
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.18,-51.4012%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.54,4.0443%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.47,-1.2439%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.93,-31.1453%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,181.23,-12.2925%,,Open,87.5
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,979.7,-0.5633%,,Open,89.74
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.61,-3.0544%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.69,-2.7006%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.91,-7.2987%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,53.6,2.4857%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59592.1484,-0.3907%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,111.87,-0.6660%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47951.8516,0.8178%,,Open,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.2,-1.7094%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,85299.7031,-22.4999%,,Open,93.75
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,87.17,9.4963%,,Open,91.67
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6774.7598,-0.9567%,,Open,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25019.3672,-3.2437%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25019.3672,-3.2437%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,54.26,1.5154%,,Open,75.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,503.39,5.4132%,,Open,92.31
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.99,1.6844%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1036.3101,-2.1638%,,Open,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.79,-0.4607%,,Open,77.78
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59592.1484,-0.3907%,,Open,84.38
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,303.75,7.7816%,,Open,85.71
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.61,-3.7404%,,Open,84.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,111.87,-0.6660%,,Open,90.32
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.25,4.1667%,,Open,80.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13290.0596,-1.9062%,,Open,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,148.96,18.1847%,,Open,90.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,313.0,0.6043%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,94.0,-91.5986%,,Open,86.21
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47951.8516,0.8178%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,65.98,-0.5576%,,Open,75.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,43.41,-3.2538%,,Open,91.67
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.2,-3.5326%,,Open,95.65
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,159.04,15.9015%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,398.57,7.6838%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.338,1.4020%,,Open,90.91
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,94.0,-91.4577%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,94.0,-91.4577%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.39,-0.9852%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,979.7,-2.7931%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.25,1.0067%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25019.3672,-3.8166%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,181.23,-20.3560%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,480.51,1.7577%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.85,-4.9324%,,Open,90.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.85,-0.9106%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.99,1.5711%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.54,11.7463%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2818.3071,-32.2195%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.85,-0.2912%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,609.11,-1.2948%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,65.98,-0.8416%,,Open,77.78
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,159.04,15.7244%,,Open,96.3
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,87.17,11.1012%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.54,11.7463%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,117.16,-16.1886%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.85,-0.2912%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2818.3071,-28.4640%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,181.23,-20.3560%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,115.45,17.6261%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,174.14,-6.5070%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,62.94,-8.4509%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,53.6,6.5606%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.48,-8.3612%,,Open,95.45
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.55,-13.7234%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,117.16,-11.1347%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.4,-2.8340%,,Open,78.57
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,263.85,9.3180%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.04,0.7646%,,Open,93.33
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,101.44,10.1412%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,79.69,-14.9520%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,19.18,13.4240%,,Open,82.35
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,566.21,-0.0265%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.24,-6.1654%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,44.13,-49.2116%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,503.39,1.8843%,,Open,94.44
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3280.8,10.7555%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2818.3071,-29.2709%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,181.23,-18.4310%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,43.41,2.8917%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3280.8,10.7555%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.338,-0.1791%,,Open,72.73
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,57.04,11.5370%,,Open,75.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.2,0.9879%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.99,1.9598%,,Open,96.77
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,54.26,7.5734%,,Open,88.46
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47951.8516,4.3515%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,153.91,8.1436%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.6999,-1.5854%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,200.92,11.1714%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.338,-0.1791%,,Open,92.0
