Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,175.75,-0.8127%,,Open,83.7
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.15,-3.4632%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.38,-2.6755%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,81.98,19.1223%,,Open,82.61
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,71.71,-4.9191%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6575.3198,-4.4129%,,Open,88.46
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.4,-1.8789%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.35,1.1586%,,Open,85.71
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,338.54,-3.9030%,,Open,77.78
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.5445,-10.3904%,,Open,100.0
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,86.48,-6.3765%,,Open,71.43
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,170.49,-28.3926%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,58.97,5.4542%,,Open,84.62
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,46.11,-3.3941%,,Open,81.25
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,465.48,-4.9381%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.66,-7.2423%,,Open,87.5
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,81.98,19.1223%,,Open,82.61
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.12,-8.4128%,,Open,85.71
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,71.71,-4.9191%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.15,-3.4632%,,Open,91.89
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.04,-12.2271%,,Open,100.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,97.91,-15.5657%,,Open,90.91
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,170.49,-28.3926%,,Open,85.71
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6575.3198,-4.4129%,,Open,88.46
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.4,-1.8789%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,8.91,-16.4165%,,Open,71.43
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.38,-2.6755%,,Open,93.75
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,122.42,-6.7844%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,175.75,-0.8127%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.15,-3.4632%,,Open,90.0
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,295.38,-3.5116%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,49.27,-5.7935%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,125.19,-8.6004%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.48,-3.0303%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12877.1504,-4.8788%,,Open,84.62
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,94.5,-1.1506%,,Open,93.75
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.5445,-9.7955%,,Open,88.24
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,25.27,-12.5908%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,109.8,-6.2260%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,94.8802,12.1515%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,171.3,-12.7667%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,281.25,-24.8898%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,54.97,-18.1872%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.48,-5.4677%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,28.55,5.1953%,,Open,93.33
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7067,-0.0469%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.48,-7.9485%,,Open,81.82
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7067,-0.0469%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.04,-10.1676%,,Open,82.05
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1594,-1.6624%,,Open,83.33
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,17.37,-18.0660%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.37,-2.0123%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22679.4004,-11.3090%,,Open,95.24
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,706.65,-4.1960%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,742.25,-18.5996%,,Open,82.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,210.21,5.0262%,,Open,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,381.26,-7.4207%,,Open,73.33
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,341.49,-7.8399%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.12,-3.6936%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,175.75,-7.4123%,,Open,83.7
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1369.2,-3.5367%,,Open,90.48
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,143.39,-5.1591%,,Open,88.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,171.3,-10.8231%,,Open,84.81
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,706.65,-4.1960%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.12,-3.6936%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,57.89,-6.7494%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,64.64,11.4483%,,Open,86.36
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,341.49,-7.8399%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,210.21,5.0262%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,143.39,-5.1591%,,Open,88.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,17.37,-18.0660%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1369.2,-3.5367%,,Open,90.48
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,171.3,-10.8231%,,Open,84.81
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.37,-2.0123%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2154.8083,9.1466%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,381.26,-7.4207%,,Open,73.33
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,95.55,21.4567%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,742.25,-18.5996%,,Open,82.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,140.43,13.0676%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,2026-03-31,11.65,11.65,5.1444%,40.0,Closed,96.15
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,294.9,-2.8528%,,Open,91.67
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.5445,-7.5465%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.29,-0.8245%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,136.8,-5.8759%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,64.64,11.0081%,,Open,78.26
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,57.89,-5.0828%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.68,17.3966%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,437.82,-4.7306%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.319,5.9877%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,333.46,-6.3315%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,90.43,-5.5660%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.44,-5.9897%,,Open,93.75
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,25.27,-16.6007%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.42,-3.9007%,,Open,88.24
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.4,3.1833%,,Open,73.33
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,59.0,-5.6000%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,124.74,-6.8340%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,143.39,-2.0694%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,78.64,-6.2247%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,94.5,-4.3329%,,Open,84.62
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,28.55,3.5170%,,Open,73.08
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,184.31,5.4526%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,175.75,-3.8462%,,Open,83.7
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.26,-3.8350%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.42,-5.9028%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,333.46,-5.7730%,,Open,85.71
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,86.48,-7.8530%,,Open,80.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,2026-03-30,87.0,87.0,30.9058%,43.0,Closed,82.61
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,145.23,-9.3106%,,Open,75.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.17,-12.1457%,,Open,88.24
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,144.09,-9.9831%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,81.98,23.3524%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,28.55,3.5170%,,Open,73.08
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,104.63,-5.8998%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,122.42,3.3516%,,Open,90.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,78.64,-6.2247%,,Open,90.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,145.23,-9.3106%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,184.31,5.4526%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.17,-12.1457%,,Open,88.24
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,86.48,-7.8530%,,Open,80.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,143.39,-2.0694%,,Open,88.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,175.75,-3.8619%,,Open,83.7
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,94.5,-4.3329%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.42,-5.9028%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,333.46,-5.7730%,,Open,85.71
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,124.74,-6.8340%,,Open,91.3
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,144.09,-9.9831%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,172.99,20.6977%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,860.21,-6.2426%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.35,0.4425%,,Open,96.15
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,210.57,3.0066%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,210.57,3.2813%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,369.37,-8.7728%,,Open,75.0
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,294.9,-5.4899%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,146.49,8.9469%,,Open,88.89
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.11,3.6296%,,Open,85.19
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3308,-2.7406%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,122.42,-0.6089%,,Open,78.57
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.3,-19.9278%,,Open,78.57
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1594,-2.6042%,,Open,83.33
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1594,-2.7022%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,109.8,-7.2087%,,Open,93.75
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,63.56,-10.0608%,,Open,77.78
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,125.19,4.0475%,,Open,90.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7067,-1.4607%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,146.49,2.5051%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,249.56,-6.4898%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.44,-17.7208%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6575.3198,-5.5924%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,122.42,0.9983%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,146.49,2.5051%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,860.21,-8.8394%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,70.11,-19.0042%,,Open,75.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,96.01,-6.6868%,,Open,70.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,56.61,-10.9626%,,Open,95.65
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,172.99,3.4320%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.12,-5.4187%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,369.37,-10.6939%,,Open,72.73
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,175.75,-7.5195%,,Open,91.3
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,94.8802,15.3699%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,655.24,-5.5782%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,172.99,3.4320%,,Open,75.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,56.61,-10.9626%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.4,-23.8788%,,Open,83.33
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,64.08,-5.3191%,,Open,81.25
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,255.63,-7.3502%,,Open,93.75
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,255.63,-8.0864%,,Open,93.75
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,742.25,-21.1295%,,Open,82.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,281.25,-27.2033%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,57.23,-4.7278%,,Open,96.15
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,579.23,-12.4316%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,307.29,-5.0049%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.49,-14.4741%,,Open,85.71
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,171.3,-10.9065%,,Open,84.81
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,171.3,-11.2665%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,579.23,-13.5748%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.49,-13.9673%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,307.29,-6.0735%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4975.8301,0.8394%,,Open,80.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,46.71,-12.1084%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68333.0,-1.3697%,,Open,83.33
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.4,-20.9068%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.49,-14.4741%,,Open,85.71
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,46.71,-12.1084%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,579.23,-13.5748%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,338.54,-2.8608%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,140.43,10.8191%,,Open,71.43
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2154.8083,4.4306%,,Open,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.3,-21.0214%,,Open,70.83
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,255.63,-7.3502%,,Open,93.75
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2154.8083,8.9351%,,Open,86.67
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,307.29,-5.0049%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,95.55,16.2409%,,Open,72.73
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,187952.9062,3.1988%,,Open,81.25
