Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,145.3837,-24.8197%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.54,-13.2542%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,65.64,3.3538%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,744.6442,-1.4421%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,129.29,-4.4279%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,56.71,10.7617%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,74.55,-4.0787%,,Open,90.91
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,315.62,-1.2608%,,Open,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.405,5.4513%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.35,0.8630%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.6,2.8169%,,Open,88.89
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,50.8,15.1144%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.59,3.6116%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,16.785,-12.4870%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,189.91,6.8591%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,121.25,-0.5577%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,715.9,8.9401%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.08,-1.9469%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.249,1.6021%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,222.58,-0.1615%,,Open,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,427.62,-10.6388%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,119.12,2.0737%,,Open,86.36
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,79.81,-6.2272%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,67.15,-0.3709%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.25,0.9806%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,480.684,-3.7708%,,Open,87.5
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,427.62,-10.6388%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,119.12,2.0737%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,127.22,1.1288%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,9.87,-2.8543%,,Open,92.31
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.385,0.0209%,,Open,85.71
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,60.1,-3.3607%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,16.785,-17.5994%,,Open,92.31
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.35,-0.1068%,,Open,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.25,0.4879%,,Open,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,58432.0,-1.9236%,,Open,92.86
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,154.75,0.7618%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,239.995,4.2188%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,106.69,6.5196%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2681.9233,-19.3501%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.353,-2.2752%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,7.46,-5.0891%,,Open,75.0
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.249,1.8456%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,17.01,2.1008%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,74.4,-2.7832%,,Open,75.68
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,315.62,1.4105%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,259.2,3.3616%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,121.25,1.2695%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,79.81,-12.6040%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,192.4695,-28.6436%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,537.3,-1.5068%,,Open,93.33
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.74,2.7473%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.805,0.5293%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.51,2.2668%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.55,15.5814%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.08,-5.9423%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,61.75,-4.3229%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,537.3,-1.5068%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,79.81,-12.6040%,,Open,87.5
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.805,0.5293%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.51,2.2668%,,Open,90.32
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,192.4695,-28.6436%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,315.62,1.4105%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.215,-1.3624%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.55,15.5814%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,61.75,-4.3229%,,Open,96.3
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.08,-5.9423%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.24,2.7068%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,259.2,3.3616%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.91,1.8586%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,184.07,-8.0018%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,59.395,23.7654%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,91.39,6.8889%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,137.53,-23.1161%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2681.9233,-15.9686%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.33,-0.6279%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,154.73,-0.6912%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,74.44,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,6.48,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,260.04,-9.1373%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.57,-7.2917%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.08,-5.7021%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,189.91,4.6567%,,Open,86.84
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.08,-4.4828%,,Open,86.96
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,169.95,3.4640%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,338.235,5.6588%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,154.75,-1.8395%,,Open,86.21
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,91.39,4.9374%,,Open,80.95
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,162.05,-4.0840%,,Open,93.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.8,0.7969%,,Open,87.5
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25320.6504,-3.3672%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,151.8,2.4568%,,Open,97.73
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.385,-0.7276%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.22,1.6636%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.33,-7.7894%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,236.9,-5.0615%,,Open,88.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1395.4,-10.9793%,,Open,88.46
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,929.25,-7.7759%,,Open,90.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,690.3399,1.0170%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,431.375,0.2801%,,Open,80.65
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,929.25,-7.7759%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.465,6.0928%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.33,-7.7894%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,690.3399,1.0170%,,Open,90.48
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.465,6.0928%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,107.1,-3.0769%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,338.235,5.6588%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,151.8,2.4568%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,189.91,7.2938%,,Open,95.92
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,427.62,-13.0871%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,79.51,13.5208%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,427.62,-11.9217%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.189,6.3506%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6056,7.6814%,,Open,72.41
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,149.87,-20.3497%,,Open,87.5
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.415,3.6124%,,Open,91.3
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,239.995,4.4956%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.08,-5.9423%,,Open,88.64
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,84.67,10.0039%,,Open,96.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.35,-6.3328%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25504.6172,1.9436%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,744.74,0.7481%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6926.0898,2.3679%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.235,1.4386%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,690.31,2.2651%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.33,-2.6154%,,Open,90.2
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13423.1797,-0.4247%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,84.67,10.0039%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,345.1,21.6941%,,Open,95.12
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,933.595,16.3619%,,Open,96.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.59,-0.0253%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,183206.4375,17.5078%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,59.085,9.7214%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,620.42,1.8936%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,79.51,14.8159%,,Open,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.35,-3.8066%,,Open,70.27
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48849.75,5.1702%,,Open,94.12
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,137.53,-21.7824%,,Open,85.29
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,121.285,-46.9235%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,169.93,5.7239%,,Open,76.19
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.74,11.6418%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.8,4.9670%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,488.51,5.1826%,,Open,94.44
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.015,-24.1124%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,100.75,8.6488%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.015,-24.1124%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,137.53,-21.9909%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.372,4.8529%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7413,1.8006%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,50.43,7.0473%,,Open,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,154.685,0.0485%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,119.165,13.1457%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,65.64,5.1249%,,Open,95.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,100.75,10.4231%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25500.3926,6.0114%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,488.51,6.6383%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.335,-5.2828%,,Open,79.17
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,306.275,2.6460%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.6,5.4913%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,620.42,5.9334%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,427.89,-10.5637%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48848.2891,6.7669%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,9.87,-8.1860%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.6,-77.6976%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.53,-1.6736%,,Open,79.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.335,-2.2630%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,164.01,-25.6157%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.57,-8.1746%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,690.37,4.5888%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
