Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,191247.4531,4.3890%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,147.12,3.6421%,,Open,96.43
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.7,18.1536%,,Open,90.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,76.19,2.2410%,,Open,71.43
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,63.03,3.8728%,,Open,95.45
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,347.44,10.1935%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,156.375,2.0978%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1526.51,7.2741%,,Open,92.86
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,156.375,1.0631%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,237.21,4.6269%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,907.6,-2.3298%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,79.12,1.0215%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,95.6,4.7097%,,Open,83.33
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,51.87,-2.9379%,,Open,93.75
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.83,1.9969%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,28.91,3.4347%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,125.75,7.1033%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,198.22,6.3983%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7723,0.5599%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7723,1.1923%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,751.26,-2.4211%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,79.12,0.5592%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,147.89,-18.9377%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,653.69,-2.7768%,,Open,95.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,400.6,-14.8167%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.19,-9.1570%,,Open,95.24
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,63.31,7.1779%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.15,0.2807%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,215.24,7.4803%,,Open,86.67
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,152.28,-12.0937%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,47.36,11.2782%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,157.43,7.7107%,,Open,84.62
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25482.5,1.7320%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59406.1016,3.9556%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13537.6299,0.6647%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,134.19,-20.8785%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.57,-2.2807%,,Open,93.94
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.98,3.9482%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,201.92,-15.3020%,,Open,92.31
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,147.89,-16.5218%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,333.01,8.8161%,,Open,93.75
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.83,-0.2906%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6946.1299,0.4742%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.4,-26.3736%,,Open,92.31
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,210.86,-16.8959%,,Open,90.48
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,105.05,-7.2078%,,Open,80.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.1,-4.7756%,,Open,85.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,417.4,-7.1123%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,303.3,-2.9347%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1398.5,-4.0744%,,Open,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.98,2.6030%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.1,-4.0023%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,907.6,-2.5239%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,62.36,-5.3861%,,Open,95.65
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,41.37,2.5787%,,Open,73.91
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.625,2.0251%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1526.51,12.3615%,,Open,92.86
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,51.69,-2.4165%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.24,-9.7172%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.67,-3.4934%,,Open,93.75
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,921.38,-4.2225%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.98,2.3290%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,157.43,16.1845%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.1,-5.7249%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.24,-24.3358%,,Open,92.86
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.67,-4.4056%,,Open,72.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,381.05,6.7666%,,Open,86.67
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,215.24,16.3900%,,Open,78.95
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2096.123,-37.5172%,,Open,92.86
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.15,-3.1627%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.95,4.0698%,,Open,76.32
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,274.23,5.3718%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25329.0352,-1.7785%,,Open,95.83
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,63.03,13.2004%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25329.0352,-1.7785%,,Open,95.83
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,274.23,5.3718%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,62.36,-6.1832%,,Open,96.55
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1526.51,19.1441%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,751.26,-1.8615%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,147.89,-27.7457%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.56,-0.1331%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.17,0.7039%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.95,4.8009%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,493.99,-1.0238%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,105.05,-9.3459%,,Open,80.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.56,-0.1331%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,41.37,2.9361%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,95.6,7.6455%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.1,-5.9392%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.95,4.8009%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.17,0.7039%,,Open,88.24
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.7,10.8756%,,Open,91.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.24,-21.8870%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,210.64,-12.8001%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,509.39,-12.1620%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,135.92,-23.3044%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,117.09,-3.2874%,,Open,93.75
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,132.02,-4.3472%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2096.123,-36.0038%,,Open,92.86
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,264.58,3.3193%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.38,-16.3578%,,Open,94.44
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.65,-6.7749%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,132.02,-4.3472%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.91,-6.9906%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,66.89,-17.5317%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,51.69,-9.1404%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,210.64,-7.0022%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,147.89,-24.4341%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.42,-3.5158%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.46,0.0692%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,67.4,8.4473%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,72.83,-12.1048%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,82.7,-9.1109%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,82.7,-9.1109%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.46,0.0692%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.42,-3.5158%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,82.7,-9.1109%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,147.89,-24.4341%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,38.16,-27.1617%,,Open,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,210.64,-7.0022%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,72.83,-12.1048%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,67.4,8.4473%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,40.0,5.9603%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.375,-0.0243%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,274.23,0.8718%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,105.66,10.0281%,,Open,80.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.375,0.2320%,,Open,73.33
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2629.3,-17.9933%,,Open,87.5
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,71.87,-1.7230%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.15,-12.0142%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,51.69,-6.0182%,,Open,76.92
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,368.0,22.1982%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,347.44,11.9907%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.38,-15.5411%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.5,-4.8913%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.15,-12.0142%,,Open,88.89
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.4,-6.1498%,,Open,92.86
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,125.75,11.7480%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,82.7,-12.1614%,,Open,88.24
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,135.92,-25.2201%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,163.39,12.8852%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.35,-2.0833%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,198.22,-3.4486%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,132.96,2.9421%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.4,-6.6802%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,347.44,10.0957%,,Open,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.26,7.0342%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.4,-6.6802%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,163.39,12.8852%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,921.38,1.5810%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,135.92,-25.2201%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,132.96,2.9421%,,Open,90.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.26,7.0342%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,473.42,13.6008%,,Open,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,157.43,26.7348%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,347.44,10.0957%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,198.22,-3.4486%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.35,-2.0833%,,Open,77.78
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,66.89,-14.3315%,,Open,92.31
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,95.6,10.5586%,,Open,93.75
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,47.36,11.1215%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,72.83,-10.0531%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.63,-3.4462%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,135.92,-25.6821%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
