Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,132.21,6.4321%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.16,0.0000%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,65.15,-5.5934%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.48,1.0920%,,Open,87.5
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,187.0,-8.9138%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,427.13,2.4932%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.12,-3.8023%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,319.29,1.1756%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.45,2.0833%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,149.0,-18.0238%,,Open,91.67
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,24.94,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,95.62,10.5817%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,80.84,-0.1606%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.62,0.0000%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.38,-1.9258%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,149.0,-18.5303%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,131.31,-2.9347%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,180.59,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,75.42,-2.9593%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,57.12,11.5625%,44.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,110.27,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,753.05,-0.3296%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,75.42,-2.9593%,,Open,90.91
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,147.76,-23.5909%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,66.72,5.0543%,,Open,93.33
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.34,-9.2977%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,341.36,18.1381%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,18.11,10.8323%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1441.39,36.4927%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,180.59,9.5281%,,Open,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,131.31,-2.9347%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,80.64,2.8309%,,Open,88.24
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,57.12,11.5625%,,Open,87.5
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.17,2.5124%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.31,0.4315%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.66,6.4696%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,50.05,13.4149%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,318.53,-0.3504%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.1,-0.7042%,,Open,88.89
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,17.26,-10.0104%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,121.97,0.0328%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,706.41,7.4960%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,185.61,4.4396%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,228.05,2.2921%,,Open,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.03,-2.3894%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.275,2.2238%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,423.37,-11.5270%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,124.06,6.3068%,,Open,86.36
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,17.26,-15.2676%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.64,-4.1003%,,Open,93.75
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,65.15,-3.3383%,,Open,90.91
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,487.29,-2.4484%,,Open,87.5
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.62,-0.4903%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,80.84,-5.0170%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.16,2.6709%,,Open,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.82,-0.4524%,,Open,85.71
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.06,6.3068%,,Open,86.36
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.12,-0.3937%,,Open,92.31
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,423.37,-11.5270%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.69,1.3739%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.31,-0.5342%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59307.1016,-0.4548%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,108.13,7.9573%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.62,-0.9758%,,Open,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,242.96,5.5063%,,Open,100.0
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3666,-1.2929%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2289.687,-31.1453%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.275,2.4688%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,75.42,-1.4504%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,16.16,-3.0012%,,Open,76.36
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,262.18,4.5500%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,121.97,1.8709%,,Open,96.43
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.38,0.0925%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,555.37,1.8056%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,80.84,-11.4761%,,Open,87.5
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,318.53,2.3455%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.72,2.1978%,,Open,88.89
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,75.27,16.6977%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.03,-6.3667%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.72,-1.2705%,,Open,96.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,102.8,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,187.86,-30.3526%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,75.27,16.6977%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,318.53,2.3455%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,187.86,-30.3526%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,262.18,4.5500%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,54.03,0.1483%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.03,-6.3667%,,Open,97.3
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.72,-1.2705%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,80.84,-11.4761%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.38,0.0925%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,102.8,3.5664%,,Open,90.32
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.1177,2.4409%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,555.37,1.8056%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.75,4.0576%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,133.66,-25.2795%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,95.62,11.8363%,,Open,95.56
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,187.0,-6.5374%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,58.93,22.7964%,,Open,80.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,74.44,-0.7467%,57.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.3,-1.0989%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2289.687,-28.2583%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,155.915,0.0693%,,Open,100.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.03,-6.1277%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,6.48,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,270.01,-5.6536%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.49,-7.9327%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,185.61,2.2870%,,Open,86.84
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.03,-4.9138%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,168.39,2.5143%,,Open,76.19
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.33,1.9384%,,Open,87.5
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1437.1,-8.3190%,,Open,88.46
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.69,-1.2433%,,Open,86.21
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25727.5508,-1.8143%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,344.9,7.7408%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.82,-1.1974%,,Open,91.67
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,95.62,9.7945%,,Open,80.95
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,948.7,-5.8456%,,Open,90.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,153.19,3.3950%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,695.41,1.7589%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,242.69,-2.7412%,,Open,88.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,163.94,-2.9654%,,Open,93.33
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,80.64,4.8089%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.05,-5.8555%,,Open,88.89
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,185.61,4.8644%,,Open,95.92
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.05,-5.8555%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,948.7,-5.8456%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,695.41,1.7589%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,344.9,7.7408%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.54,2.0815%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,114.34,3.4751%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,153.19,3.3950%,,Open,97.73
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.54,2.0815%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,421.81,-1.9434%,,Open,80.65
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,423.37,-13.9509%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,423.37,-12.7971%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.099,5.1818%,,Open,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,75.33,7.5528%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6035,7.3080%,,Open,72.41
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,149.0,-20.8121%,,Open,87.5
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,626.14,2.8330%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13421.5195,-0.4370%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,352.69,24.3705%,,Open,95.12
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,54.03,2.9535%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,946.33,17.9492%,,Open,96.88
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,80.53,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.07,-7.0747%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.08,2.5736%,,Open,91.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.3,-3.0769%,,Open,90.2
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,75.33,8.7798%,,Open,80.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.17,-1.0859%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,59.28,10.0836%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25738.6133,2.8789%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,242.96,5.7866%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,80.53,4.6252%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,182793.4062,17.2429%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,695.41,3.0207%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6976.4399,3.1121%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,753.05,1.8723%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.03,-6.3667%,,Open,88.64
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.72,11.0448%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,101.4,9.3497%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,121.97,-46.6238%,,Open,96.55
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.12,-23.7504%,,Open,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,168.39,4.7658%,,Open,76.19
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.89,5.0771%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,133.66,-23.9834%,,Open,85.29
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,494.03,6.3711%,,Open,94.44
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.12,-23.7504%,,Open,89.47
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49407.6602,6.3714%,,Open,94.12
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.31,-4.2181%,,Open,70.27
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,133.66,-24.1860%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,49.91,5.9435%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.69,0.6985%,,Open,100.0
