Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,832.03,-11.8257%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,55.78,-12.2680%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,33.95,-17.6970%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,409.41,-1.0131%,,Open,72.73
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,156.43,9.4605%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,156.43,9.4605%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,678.27,-2.2595%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,102.44,-0.4374%,,Open,70.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6795.9902,-2.4240%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,199.79,19.4559%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.67,-16.4103%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,182.65,-3.8887%,,Open,91.3
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,647.39,-3.4049%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,197.44,2.6889%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,330.8,2.2629%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,31.77,-10.3555%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,31.77,-10.8836%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,104.33,35.5111%,,Open,88.24
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,840.7,-10.6684%,,Open,82.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,197.44,2.2740%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,259.88,-6.5583%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,647.39,-2.1271%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,259.88,-5.8099%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,330.8,1.1126%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,331.15,-14.2876%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4756.6099,-3.6033%,,Open,80.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,58.45,-2.6969%,,Open,96.15
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,49.98,-5.9554%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,68996.3359,-0.4123%,,Open,83.33
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.42,-14.3705%,,Open,70.83
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,49.98,-5.9554%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,409.41,2.0616%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,330.8,2.2629%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,143.64,13.3523%,,Open,71.43
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,259.88,-5.8099%,,Open,93.75
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,98.32,19.6107%,,Open,72.73
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,39.13,-1.3861%,,Open,83.33
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,33.95,-15.0188%,,Open,83.33
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,73.84,-1.2438%,,Open,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,31.77,-10.8836%,,Open,85.71
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.76,-16.4034%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2028.2628,-1.7023%,,Open,84.62
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,647.39,-3.4049%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,68996.3359,-2.2097%,,Open,80.0
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,33.95,-14.4836%,,Open,75.0
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,336.37,-3.4834%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2028.2628,2.5376%,,Open,86.67
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,180915.3594,-0.6653%,,Open,81.25
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.29,-2.7821%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.5,-3.6778%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.24,-4.2487%,,Open,88.89
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,832.03,-6.5565%,,Open,77.78
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,150.63,-9.8618%,,Open,84.21
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,259.88,-6.0075%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,24028.0508,-6.7813%,,Open,100.0
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,56.53,-11.9745%,,Open,73.33
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,99.77,2.8875%,,Open,91.67
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,223.21,-4.5213%,,Open,81.82
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,67.17,-4.9660%,,Open,72.73
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.42,1.6908%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13221.1602,-1.4928%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68996.3359,-12.5880%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3574,-0.4547%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,80.88,9.3860%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,348.7,2.1502%,,Open,95.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,146.63,12.1110%,,Open,70.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.33,-3.8728%,,Open,95.45
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,146.63,3.2969%,,Open,96.43
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1357.42,-4.6086%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8056,-1.6962%,,Open,79.17
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,180915.3594,-0.2474%,,Open,88.89
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.48,0.1196%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,47740.8008,-2.3555%,,Open,84.62
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,70.09,-0.9749%,,Open,90.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3446,-2.6076%,,Open,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,96.23,-5.4715%,,Open,92.31
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8056,-1.6962%,,Open,76.92
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,348.7,5.4877%,,Open,100.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,832.03,-11.0518%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,107.14,0.3090%,,Open,85.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,101.66,-9.8759%,,Open,80.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,39.78,-33.0641%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,25.77,-7.7996%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,328.86,4.3007%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.33,-3.8728%,,Open,95.45
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8056,-1.6602%,,Open,79.17
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,156.43,6.7126%,,Open,83.33
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,157.653,2.9322%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,50.33,-5.8196%,,Open,93.75
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,96.37,5.5531%,,Open,83.33
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,76.21,-2.6941%,,Open,95.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,221.95,-2.1039%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,80.88,14.1728%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,180915.3594,-1.2505%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,146.63,3.2969%,,Open,96.43
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1357.42,-4.6086%,,Open,92.86
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,157.653,1.8891%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,840.7,-9.5292%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,154.26,-0.3102%,,Open,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.34,5.9024%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,197.44,5.9796%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7771,1.8213%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7771,1.1849%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,731.87,-4.9396%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,76.21,-3.1393%,,Open,88.24
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,409.41,-12.9434%,,Open,87.5
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,647.39,-3.7138%,,Open,95.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,151.56,-16.9261%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,78.26,-6.6889%,,Open,95.24
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,147.95,1.2247%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,132.64,-23.4313%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.85,10.0799%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,201.03,0.3845%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,29.72,-7.2988%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,56265.5,-1.5402%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,151.56,-14.4502%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,24028.0508,-4.0745%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.5,-3.5088%,,Open,93.94
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13221.1602,-1.6885%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,198.75,-16.6317%,,Open,92.31
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,156.43,-7.7653%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,63.5,-4.3098%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6795.9902,-1.6976%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,398.68,-11.2783%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,154.26,-2.5460%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,31.77,-8.6018%,,Open,85.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,101.66,-10.2023%,,Open,80.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,202.68,-20.1198%,,Open,90.48
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.76,-24.3956%,,Open,92.31
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,289.92,-7.2167%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.46,-0.3701%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1357.42,-0.0846%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,63.5,-5.5481%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1424.0,-2.3253%,,Open,72.73
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,832.03,-13.5104%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,30.54,-14.4777%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.2,-2.8019%,,Open,73.91
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,55.78,-15.3694%,,Open,95.65
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.9,-9.5715%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,31.77,-7.8596%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,840.7,-9.7089%,,Open,88.89
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,57.34,-7.2618%,,Open,93.75
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.42,-23.3794%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,63.5,-5.8003%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,57.34,-8.1384%,,Open,72.22
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,147.95,9.1882%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,31.77,-9.5130%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,201.03,8.7060%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,331.15,-7.2149%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2028.2628,-39.5401%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,29.72,-10.4819%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24967.248,-3.1814%,,Open,95.83
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,731.87,-4.3945%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24967.248,-3.1814%,,Open,95.83
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,55.78,-16.0824%,,Open,96.55
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1357.42,5.9466%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,259.88,-0.1422%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.33,4.7593%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,259.88,-0.1422%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,151.56,-25.9527%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.42,-1.4052%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.6,0.2263%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,96.43,-1.2898%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,101.66,-12.2713%,,Open,80.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.2,-2.4633%,,Open,73.91
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
