Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,147.64,4.0085%,,Open,96.43
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,155.842,1.7498%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,28.82,3.1127%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,74.18,-0.4563%,,Open,71.43
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,157.87,2.0227%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,84.36,19.0853%,,Open,90.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.14,-0.2298%,,Open,95.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,191490.4062,4.5217%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,95.42,4.5126%,,Open,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,910.5,-2.0178%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,234.05,3.2331%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,126.75,7.9550%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7733,1.3234%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7733,0.6901%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,196.37,5.4053%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.14,-0.6863%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,737.3,-4.2343%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,74.18,-11.5536%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,389.0,-17.2833%,,Open,87.5
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,146.14,-19.8970%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,639.3,-4.9170%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,157.38,7.6765%,,Open,84.62
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,153.11,-11.6146%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,62.62,6.0098%,,Open,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,215.66,7.6900%,,Open,86.67
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.23,0.5303%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,47.2,10.9023%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,146.14,-17.5096%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,200.14,-16.0487%,,Open,92.31
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13565.1602,0.8694%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,68.38,3.0440%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.73,0.5263%,,Open,93.94
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,128.84,-24.0330%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,196.37,2.1590%,,Open,80.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59066.3516,3.3611%,,Open,92.86
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25424.6504,1.5011%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6890.0698,-0.3367%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,213.84,-15.7214%,,Open,90.48
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.87,-0.2653%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.53,-25.6593%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.46,-0.8631%,,Open,85.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,106.05,-6.3245%,,Open,80.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,333.05,8.8292%,,Open,93.75
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,409.38,-8.8971%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,50.41,-4.8329%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,41.65,3.2730%,,Open,73.91
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,910.5,-2.2124%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.32,1.3980%,,Open,93.75
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.41,-3.9140%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.46,-0.0580%,,Open,85.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,902.27,-6.2089%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,61.66,-6.4482%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.38,1.7105%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,297.3,-4.8549%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1428.8,-1.9960%,,Open,72.73
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.25,-9.6892%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1497.8,10.2483%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.46,-1.8513%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.84,-26.4612%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,157.38,16.1476%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.38,1.4390%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.41,-4.8222%,,Open,72.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,374.45,4.9173%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1853.7904,-44.7409%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,215.66,16.6171%,,Open,78.95
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.23,-2.9217%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.94,3.9535%,,Open,76.32
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,61.66,-7.2363%,,Open,96.55
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1497.8,16.9033%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,737.3,-3.6851%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24977.0449,-3.1434%,,Open,95.83
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24977.0449,-3.1434%,,Open,95.83
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,61.91,11.1889%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,272.14,4.5687%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,272.14,4.5687%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,146.14,-28.6007%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.27,0.7877%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.94,4.6838%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.39,-0.3071%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.27,0.7877%,,Open,88.24
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.94,4.6838%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,95.42,7.4429%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.39,-0.3071%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.46,-2.0745%,,Open,85.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,106.05,-8.4829%,,Open,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,494.51,-0.9197%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,41.65,3.6327%,,Open,73.91
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,84.36,11.7499%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,123.45,-30.3408%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,208.56,-13.6612%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.84,-24.0812%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,498.0,-14.1261%,,Open,96.15
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,263.33,2.8311%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.74,-3.5764%,,Open,93.75
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.53,-7.4468%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.115,-5.2430%,,Open,96.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,125.66,-8.9552%,,Open,88.89
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.35,-16.5995%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1853.7904,-43.4024%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,125.66,-8.9552%,,Open,100.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,66.87,-17.5564%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,50.41,-11.3904%,,Open,92.86
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.49,0.2768%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,208.56,-7.9205%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,78.04,-14.2323%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.38,-13.8547%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.37,-3.6414%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,67.19,8.1094%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,146.14,-25.3283%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,67.19,8.1094%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,146.14,-25.3283%,,Open,86.21
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,78.04,-14.2323%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.37,-3.6414%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,38.59,-26.3409%,,Open,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,208.56,-7.9205%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.49,0.2768%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,78.04,-14.2323%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.38,-13.8547%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,50.41,-8.3455%,,Open,76.92
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,71.21,-2.6255%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,155.842,-0.1096%,,Open,73.33
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,155.842,-0.3651%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.36,-6.2081%,,Open,92.86
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.23,-11.7953%,,Open,88.89
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,272.14,0.1030%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2573.7,-19.7274%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.51,-4.6196%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.23,-11.7953%,,Open,85.71
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.66,8.9868%,,Open,80.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,343.15,10.6079%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.35,-15.7852%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,362.04,20.2192%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.87,5.6159%,,Open,85.71
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,126.75,12.6366%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,78.04,-17.1110%,,Open,88.24
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.33,0.9059%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.12,5.7034%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,123.45,-32.0808%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.36,-6.7382%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,196.37,-4.3497%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,165.28,14.1910%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.355,-1.8750%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,343.15,8.7363%,,Open,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,343.15,8.7363%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,474.61,13.8864%,,Open,85.19
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.355,-1.8750%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,157.38,26.6946%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.33,0.9059%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.36,-6.7382%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,66.87,-14.3571%,,Open,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,123.45,-32.0808%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,902.27,-0.5259%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,165.28,14.1910%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.12,5.7034%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,196.37,-4.3497%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,95.42,10.3504%,,Open,93.75
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,47.2,10.7461%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.38,-11.8439%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.65,-3.4056%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,123.45,-32.5004%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,74.18,-4.5548%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,125.66,-7.1112%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
