Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13366.1504,-0.6104%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,156.54,-11.6392%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25454.3496,1.6196%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,67.69,2.0042%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59227.6484,3.6433%,,Open,92.86
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,193.44,0.6347%,,Open,80.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,411.71,-8.3786%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,327.11,6.8882%,,Open,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,106.0,-6.3687%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.76,-2.8769%,,Open,85.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.9,-23.6264%,,Open,92.31
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.26,-0.6507%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,203.37,-19.8479%,,Open,90.48
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6861.8901,-0.7444%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.12,-4.3830%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.76,-2.0882%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,915.6,-1.6647%,,Open,88.89
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1458.9301,7.3872%,,Open,92.86
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1409.5,-3.3198%,,Open,72.73
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,916.65,-4.7141%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,63.25,-4.0358%,,Open,95.65
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.77,-0.3776%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.3,1.3569%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.75,-8.2890%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,308.05,-1.4145%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.69,0.6842%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,43.83,8.6784%,,Open,73.91
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.12,-5.2868%,,Open,72.22
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.76,-3.8451%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.55,-22.6886%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.69,0.4154%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,145.34,7.2620%,,Open,96.3
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,199.1,7.6624%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,367.65,3.0120%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1947.0419,-41.9612%,,Open,92.86
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.7,-1.5060%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,260.58,0.1268%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1458.9301,13.8695%,,Open,85.71
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24797.3398,-3.8403%,,Open,95.83
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,260.58,0.1268%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,156.54,-23.5196%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,734.65,-4.0313%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24797.3398,-3.8403%,,Open,95.83
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.99,9.5366%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,63.25,-4.8443%,,Open,96.55
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.6,0.0000%,,Open,76.32
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.69,0.8342%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.55,-0.1433%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.96,0.5279%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,96.6,8.7715%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.6,0.7026%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,49.3,2.2397%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.96,0.5279%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,496.94,-0.4328%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,96.6,8.7715%,,Open,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,106.0,-8.5261%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.76,-4.0637%,,Open,85.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,43.83,9.0570%,,Open,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.55,-0.1433%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.6,0.7026%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,84.14,11.4585%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,116.67,-34.1666%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.55,-20.1865%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,204.86,-15.1929%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,520.26,-10.2876%,,Open,96.15
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.15,-4.9446%,,Open,96.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,125.81,-8.8465%,,Open,88.89
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.46,-15.7131%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1947.0419,-40.5553%,,Open,92.86
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.32,-3.0235%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.24,-3.9894%,,Open,93.75
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,125.81,-8.8465%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,264.6,3.3271%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.77,-7.2420%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,68.13,-16.0030%,,Open,87.5
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,156.54,-20.0143%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,204.86,-9.5541%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,77.0,-15.3753%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,64.42,3.6525%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.61,-3.0387%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,72.94,-11.9720%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.45,0.0000%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,64.42,3.6525%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,48.45,-7.5205%,,Open,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.61,-3.0387%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,204.86,-9.5541%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,77.0,-15.3753%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.45,0.0000%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,156.54,-20.0143%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,77.0,-15.3753%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,72.94,-11.9720%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,155.003,-0.9015%,,Open,73.33
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,349.89,12.7804%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.77,-4.0545%,,Open,76.92
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,355.84,18.1604%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,155.003,-0.6474%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,260.58,-4.1492%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,64.5,-6.0041%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.7,-10.5090%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.6,-2.1739%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.46,-14.8902%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.7,-10.5090%,,Open,88.89
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.05,8.3516%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.11,-1.6954%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2677.8999,-16.4775%,,Open,87.5
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,71.91,-1.6683%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.36,5.6744%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,77.0,-18.2156%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.87,10.9660%,,Open,83.33
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.27,1.6336%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,116.67,-35.8110%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.5,-6.5353%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,193.44,-5.7769%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,349.89,10.8720%,,Open,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.36,7.9848%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,158.56,9.5482%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.5,-6.5353%,,Open,90.91
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,349.89,10.8720%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,145.34,17.0021%,,Open,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.36,7.9848%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,459.56,10.2750%,,Open,85.19
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.27,1.6336%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,116.67,-35.8110%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,158.56,9.5482%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,916.65,1.0595%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,193.44,-5.7769%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,68.13,-12.7433%,,Open,92.31
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,96.6,11.7150%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,72.94,-9.9173%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.11,8.1886%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.41,-3.8922%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,116.67,-36.2076%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,77.32,-0.5147%,,Open,90.91
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,125.81,-7.0003%,,Open,80.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,125.81,-7.0003%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.55,-28.0415%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,199.1,20.7545%,,Open,86.67
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,734.65,-2.7649%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1458.9301,38.1536%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,134.89,-30.2461%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,360.39,24.7240%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.32,5.9976%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,64.42,1.4328%,,Open,93.33
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,77.32,-0.5147%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,59.24,15.7031%,,Open,87.5
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,55.18,25.0397%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.86,7.2684%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.45,1.7606%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.295,0.2697%,,Open,81.82
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.61,1.0468%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.9,-27.5287%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.24,-4.6666%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,187.9,5.7281%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,644.78,-1.8824%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.15,-1.3274%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.075,-2.5586%,,Open,90.62
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,124.87,7.0009%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,398.46,-16.7325%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,46.11,7.6582%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,496.94,-0.5165%,,Open,87.5
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.12,-4.9365%,,Open,93.75
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.27,4.3482%,,Open,90.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,398.46,-16.7325%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,72.94,-14.2991%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.87,7.0009%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,64.5,-4.3027%,,Open,90.91
