Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,33.065,-0.4066%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,65.44,-1.5496%,,Open,96.55
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.745,9.0966%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24831.4062,-3.7082%,,Open,95.83
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,261.98,0.6647%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1415.385,10.4708%,,Open,85.71
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,734.33,-4.0731%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.14,0.0149%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,261.98,0.6647%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.61,0.1163%,,Open,76.32
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,158.465,-22.5791%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24831.4062,-3.7082%,,Open,95.83
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,99.08,11.5640%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.49,5.7228%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.61,0.8197%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.7699,0.3686%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.45,-0.2457%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.085,-0.2800%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,504.37,1.0559%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.64,-4.4047%,,Open,85.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,102.64,-11.4256%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,99.08,11.5640%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.45,-0.2457%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.7699,0.3686%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.49,5.7228%,,Open,73.91
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.61,0.8197%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.5,10.6107%,,Open,91.3
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.415,-20.9270%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,532.495,-8.1779%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,198.96,-17.6354%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,117.73,-33.5684%,,Open,78.57
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.105,-4.2273%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,260.87,1.8705%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.3,-3.6658%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1933.2214,-40.9773%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.42,-3.8408%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.89,-12.2482%,,Open,94.44
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,116.74,-15.4181%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,116.74,-15.4181%,,Open,100.0
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.935,-6.9520%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,67.26,-17.0756%,,Open,87.5
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.89,3.0450%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,158.465,-19.0307%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.68,-2.8629%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,76.685,-15.7215%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,70.615,-14.7779%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,198.96,-12.1589%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,68.59,10.3620%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,158.465,-19.0307%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,48.845,-6.7666%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.68,-2.8629%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,76.685,-15.7215%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,198.96,-12.1589%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,68.59,10.3620%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,70.615,-14.7779%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.89,3.0450%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,76.685,-15.7215%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,152.913,-1.9870%,,Open,73.33
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.935,-3.7545%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.065,-9.5101%,,Open,88.89
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,152.913,-2.2377%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.89,-11.3914%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.435,8.7525%,,Open,80.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.065,-9.5101%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.73,1.3587%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,65.65,-10.2284%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,356.7162,14.9807%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,63.42,-7.5780%,,Open,92.86
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2750.1001,-14.2256%,,Open,87.5
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.4,4.3709%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,354.15,17.5992%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,261.98,-3.6342%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.18,-5.3023%,,Open,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,76.685,-18.5502%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,134.12,19.1860%,,Open,83.33
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,356.7162,13.0351%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.71,1.2001%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.49,3.7500%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,189.1,-7.8909%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,162.595,12.3359%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.18,-3.2319%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,63.42,-8.1003%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,117.73,-35.2278%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,162.595,12.3359%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.49,3.7500%,,Open,77.78
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,67.26,-13.8576%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.71,1.2001%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,143.69,15.6738%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,917.485,1.1515%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.18,-3.2319%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,63.42,-8.1003%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,356.7162,13.0351%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,455.27,9.2456%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,189.1,-7.8909%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,117.73,-35.2278%,,Open,91.67
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,99.08,14.5831%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.555,6.8864%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,70.615,-12.7887%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,117.73,-35.6280%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.19,-2.3110%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,77.83,0.1415%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,116.74,-13.7049%,,Open,80.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.105,4.6818%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,734.33,-2.8073%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.415,-28.7092%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1415.385,34.0301%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,195.63,18.6499%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,58.79,14.8242%,,Open,87.5
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,371.2,28.4651%,,Open,95.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,116.74,-13.7049%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,129.84,-32.8576%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,77.83,0.1415%,,Open,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,68.59,7.9987%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.89,4.8592%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.68,1.2300%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.78,5.5016%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.745,10.8027%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,54.295,23.0342%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.135,-31.5172%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,188.62,6.1332%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,652.61,-0.6909%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.42,-4.5190%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.3,0.0000%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.106,-1.8173%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,405.215,-15.3209%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,134.12,14.9272%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,63.42,-5.9050%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,45.555,6.3624%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,70.615,-17.0309%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.18,0.1969%,,Open,92.31
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,57.625,-7.3404%,,Open,93.75
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,134.12,14.9272%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.71,3.9030%,,Open,90.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.135,-35.5179%,,Open,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,504.37,0.9709%,,Open,87.5
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,405.215,-15.3209%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.7699,0.3434%,,Open,85.71
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.83,2.1162%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.95,10.7728%,,Open,86.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,198.96,-13.6008%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60470.8516,1.4985%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.78,4.4872%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1933.2214,-41.8648%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.361,-1.6974%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,77.83,1.6987%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.106,-1.5820%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,19.67,18.0672%,,Open,76.36
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,532.495,-2.3876%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.73,2.4725%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,143.325,-46.8635%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.44,1.3945%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,331.475,6.5048%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.45,0.1645%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,260.87,4.0276%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.42,-2.7646%,,Open,96.43
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.3,-4.0747%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,70.615,-22.6730%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,73.48,13.9225%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,143.325,-46.8635%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,73.48,13.9225%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,103.55,4.3220%,,Open,90.32
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,260.87,4.0276%,,Open,97.56
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.3,-4.0747%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.56,3.4025%,,Open,81.82
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.45,0.1645%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.935,-1.8814%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.44,1.3945%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,331.475,6.5048%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,532.495,-2.3876%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,70.615,-22.6730%,,Open,87.5
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.4,3.1414%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,189.1,-5.4878%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,48.845,1.7816%,,Open,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,124.07,-30.6407%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,99.08,15.8830%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
