Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,178.16,-5.3146%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,472.85,-2.6056%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.167,6.0649%,,Open,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.22,0.2570%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.86,5.5896%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,161869.7656,3.8226%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25401.3203,1.5307%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,687.72,1.8814%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.43,-2.9711%,,Open,88.64
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.83,2.4165%,,Open,96.3
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.66,4.3721%,,Open,91.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,757.42,2.4634%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.5,0.0000%,,Open,90.2
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,36.45,-3.4181%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.93,0.8333%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6902.0498,2.0126%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.83,2.4165%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13548.4199,-0.1739%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13548.4199,0.5044%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,56.89,8.4032%,,Open,96.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,948.44,18.2122%,,Open,96.88
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.22,1.4007%,,Open,80.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,233.06,1.4760%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,318.06,12.1588%,,Open,95.12
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,617.99,1.4945%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,489.77,5.4539%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.75,11.9403%,,Open,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48977.1797,5.4446%,,Open,94.12
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.28,-4.5267%,,Open,70.27
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.13,1.7005%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,120.3,-47.3546%,,Open,96.55
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.04,-0.1417%,,Open,90.91
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.83,-10.9617%,,Open,89.47
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,156.26,-2.7811%,,Open,76.19
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.83,-10.9617%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.15,5.8449%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,166.53,-5.2892%,,Open,85.29
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.04,0.2781%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,166.53,-5.5417%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,44.28,-6.0072%,,Open,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7354,1.4557%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3533,3.4238%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,112.71,7.0167%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,61.74,-1.1211%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,617.99,5.5185%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.62,-1.7379%,,Open,79.17
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,472.85,-1.1663%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,67.17,9.0422%,,Open,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.15,7.5734%,,Open,75.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25401.3203,5.5996%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48977.1797,7.0487%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.05,1.5173%,,Open,91.67
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,334.04,11.9512%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,489.77,6.9133%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,59.28,-2.7878%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.74,-0.0930%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,140.37,-4.5037%,,Open,79.31
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,318.06,14.8314%,,Open,75.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,156.26,-1.3199%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,687.72,4.5104%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,192.59,-11.7369%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.38,-1.7460%,,Open,90.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6902.0498,4.3028%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.62,1.6262%,,Open,90.38
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.62,1.3948%,,Open,90.38
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,156.26,-2.1663%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,192.59,-12.6536%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6902.0498,4.5738%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,687.72,4.1874%,,Open,85.71
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.47,-0.1543%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,318.06,15.4944%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.62,0.7068%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.43,-3.7068%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,123.24,6.2689%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,67.17,11.5781%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,252.73,8.5797%,,Open,83.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,188.12,-1.0780%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,377.9,1.8187%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,217.0,-0.0507%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,161869.7656,2.6187%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,498.52,-2.0474%,,Open,96.77
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,498.52,-2.0474%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,377.9,1.8187%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,161869.7656,2.6189%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,217.0,-0.0507%,,Open,97.06
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,61.74,-4.0261%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,217.0,-3.3408%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,86.74,0.8957%,,Open,80.56
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,61265.6992,0.5967%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.42,0.1994%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.42,0.1994%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.43,-9.7869%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,114.07,-2.2117%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.51,-3.8112%,,Open,73.53
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.53,2.1853%,,Open,80.56
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3216.1001,5.5497%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,46.75,10.2594%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,658.79,5.0568%,,Open,92.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.29,-0.8221%,,Open,85.71
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,116.11,-22.4589%,,Open,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.65,-6.2006%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,221.08,-6.9215%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.8584,0.3905%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.67,-1.1805%,,Open,75.86
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.83,-0.3852%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.8584,0.3815%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,377.9,2.9280%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,188.12,-0.0159%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.46,-2.3557%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,568.57,3.0074%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.52,-0.0669%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.37,22.3678%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,188.12,-0.0159%,,Open,91.01
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.62,-3.2328%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.37,22.3678%,,Open,71.88
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.06,5.8484%,,Open,97.5
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.7,-51.7296%,,Open,96.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.52,-0.0084%,,Open,92.31
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,93826.8672,-7.3784%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.46,-2.5624%,,Open,94.12
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.62,-3.2591%,,Open,90.38
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,568.57,2.7635%,,Open,93.1
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.67,-1.2323%,,Open,75.86
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,46.89,-46.8789%,,Open,95.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,156.26,-6.7717%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.93,-0.5232%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.37,24.6240%,,Open,71.88
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.37,24.6240%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,118.3,-3.4916%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.7,-51.9415%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,112.71,11.0772%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.86,-33.3333%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,56.13,6.7110%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,311.03,9.8774%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.06,10.0128%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.86,-32.1229%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,178.16,-13.7783%,,Open,87.5
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,977.5,-0.7866%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,56.13,7.0775%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,118.3,-3.8211%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.83,-7.5850%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,61.74,-4.1751%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,55.11,12.2175%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,59.11,13.0210%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.07,1.2875%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,61265.6992,2.4067%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.44,0.8547%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,93826.8672,-14.7525%,,Open,93.75
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,91.46,-91.8256%,,Open,86.21
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.88,3.8131%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,317.32,12.5967%,,Open,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.42,2.9047%,,Open,77.78
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,55.11,11.4234%,,Open,84.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,56.89,6.4359%,,Open,75.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25401.3203,-1.7666%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,86.74,8.9562%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61265.6992,2.4067%,,Open,84.38
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.7,4.7980%,,Open,80.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,152.39,20.9061%,,Open,90.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6902.0498,0.9042%,,Open,88.89
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,334.04,7.3669%,,Open,83.33
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13548.4199,0.0007%,,Open,83.33
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.07,1.2875%,,Open,90.32
