Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,60.49,-6.0860%,,Open,92.86
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,307.14,-6.3426%,,Open,93.75
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,85.29,-0.4087%,,Open,93.75
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,67.74,0.3704%,,Open,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,2026-04-01,226.93,226.93,2.2437%,23.0,Closed,72.73
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.44,-10.8883%,,Open,88.89
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,98.0,-1.0001%,,Open,93.33
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,68.93,-1.6550%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.45,-3.1972%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,209.77,-1.6134%,,Open,93.75
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,137.92,26.7997%,,Open,75.0
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2450.7,-4.1797%,,Open,75.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12902.1504,-4.5653%,,Open,100.0
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,90.37,-8.7080%,,Open,81.25
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.895,3.2698%,,Open,88.89
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.74,-4.8476%,,Open,87.5
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,96.27,6.4345%,,Open,82.35
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,2026-03-30,63.52,63.52,-16.3550%,22.0,Closed,100.0
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,194.91,-0.2508%,,Open,71.43
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.38,-0.2128%,,Open,87.5
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,172.59,-10.8661%,,Open,84.81
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,172.59,-10.8661%,,Open,84.81
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,125.58,-17.0761%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,67.74,1.5592%,,Open,85.71
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,331.93,-0.3333%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,24045.5332,-3.8963%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,78.3,-6.3285%,,Open,91.3
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,251.29,-2.1304%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,42.35,-8.0547%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.58,-1.8083%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.45,-3.8801%,,Open,88.24
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,38.97,-2.0854%,,Open,71.43
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7936,-2.0126%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,85.29,-0.6986%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,584.98,-3.9300%,,Open,100.0
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,65.79,-12.6759%,,Open,70.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,493.44,-5.6376%,,Open,82.35
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,863.04,-0.4854%,,Open,85.71
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,95.22,-3.5552%,,Open,88.89
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.15,-4.1328%,,Open,90.91
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,108.15,-5.4302%,,Open,90.91
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,49.38,-1.1807%,,Open,88.89
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.17,-3.9823%,,Open,93.75
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,8.9,-13.4241%,,Open,72.73
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,46.65,-8.4396%,,Open,71.43
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.56,-3.6314%,,Open,77.78
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,93.2,-2.2856%,,Open,93.75
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,863.04,0.1555%,,Open,80.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,750.9,-14.6122%,,Open,100.0
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,294.46,-3.8843%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,98.66,1.6171%,,Open,94.44
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.98,-2.0657%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,139.71,-6.8786%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,62.27,-5.0038%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.07,-11.8996%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,71.84,-4.7468%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,48.63,-2.1726%,,Open,93.75
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.4,-1.2987%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,177.39,0.1129%,,Open,83.7
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,83.13,20.7934%,,Open,82.61
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.5,-0.8351%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6582.6899,-4.3058%,,Open,88.46
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.48,2.3173%,,Open,85.71
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,46.34,-2.9122%,,Open,81.25
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,59.25,5.9549%,,Open,84.62
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,42.35,-10.8000%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,171.6,-27.9264%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.65,-7.3816%,,Open,87.5
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,465.06,-5.0239%,,Open,100.0
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,339.61,-3.5993%,,Open,77.78
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,85.29,-7.6648%,,Open,71.43
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,83.13,20.7934%,,Open,82.61
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,125.58,-4.3783%,,Open,100.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,98.18,-15.3329%,,Open,90.91
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,171.6,-27.9264%,,Open,85.71
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6582.6899,-4.3058%,,Open,88.46
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.4,-1.2987%,,Open,91.89
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.4,-1.2987%,,Open,90.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.5,-0.8351%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,177.39,0.1129%,,Open,83.7
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.07,-11.8996%,,Open,100.0
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.14,-8.3261%,,Open,85.71
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,71.84,-4.7468%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,8.9,-16.5103%,,Open,71.43
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,48.63,-2.1726%,,Open,93.75
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,124.95,-8.7756%,,Open,90.48
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,294.6,-3.7664%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,49.38,-5.5832%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.98,-1.7012%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12902.1504,-4.6942%,,Open,84.62
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,96.27,13.7943%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,108.15,-7.6352%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,24.93,-13.7669%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,93.2,-2.5105%,,Open,93.75
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,42.35,-10.2079%,,Open,88.24
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,172.59,-12.1098%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.98,-4.1721%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,28.32,4.3478%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,55.92,-16.7733%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,278.15,-25.7177%,,Open,86.67
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6978,-0.5681%,,Open,100.0
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6978,-0.5681%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.07,-9.8324%,,Open,82.05
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.98,-6.6869%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1522,-2.2731%,,Open,83.33
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,217.5,8.6685%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,144.93,-4.1405%,,Open,88.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.14,-3.6024%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1350.5,-4.8542%,,Open,90.48
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,172.59,-10.1515%,,Open,84.81
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,17.64,-16.7925%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,339.04,-8.5011%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,360.59,-12.4399%,,Open,73.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,750.9,-17.6509%,,Open,82.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22713.0996,-11.1772%,,Open,95.24
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,79.56,-1.7778%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,712.65,-3.3826%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,177.39,-6.5483%,,Open,83.7
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.28,-6.1211%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,172.59,-10.1515%,,Open,84.81
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2058.3289,4.2597%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.14,-3.6024%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,17.64,-16.7925%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,143.27,15.3543%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,360.59,-12.4399%,,Open,73.33
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,217.5,8.6685%,,Open,83.33
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,712.65,-3.3826%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,750.9,-17.6509%,,Open,82.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,339.04,-8.5011%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,144.93,-4.1405%,,Open,88.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1350.5,-4.8542%,,Open,90.48
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,79.56,-1.7778%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,98.66,25.4099%,,Open,80.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,66.15,14.0517%,,Open,86.36
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,29.33,20.0573%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.28,-4.4434%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,42.35,-7.9692%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,66.15,13.6012%,,Open,78.26
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,36.7,-2.3936%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,135.56,-6.7290%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,429.41,-6.5606%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,2026-03-31,11.65,11.65,5.1444%,40.0,Closed,96.15
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,294.46,-2.9978%,,Open,91.67
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,2026-04-01,4.319,4.319,5.9877%,41.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,331.93,-6.7612%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.93,-17.7228%,,Open,80.95
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,49.53,-5.8186%,,Open,93.75
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.45,-3.3688%,,Open,88.24
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,90.37,-5.6287%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.5,4.2810%,,Open,73.33
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,58.99,-5.6160%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,331.93,-6.2053%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,2026-03-30,87.0,87.0,30.9058%,43.0,Closed,82.61
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,93.2,-5.6489%,,Open,84.62
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,78.3,-6.6301%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,85.29,-9.1209%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.17,-12.1457%,,Open,88.24
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,143.12,-10.5891%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.79,-3.2441%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.45,-5.3819%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,144.93,-1.0176%,,Open,88.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,125.79,-6.0497%,,Open,91.3
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,146.38,-8.5925%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,185.01,5.8531%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,28.32,2.6831%,,Open,73.08
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,177.39,-2.9489%,,Open,83.7
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,177.39,-2.9648%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,85.29,-9.1209%,,Open,80.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,104.16,-6.3225%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,125.79,-6.0497%,,Open,91.3
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.45,-5.3819%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,331.93,-6.2053%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,93.2,-5.6489%,,Open,84.62
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,78.3,-6.6301%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,185.01,5.8531%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,146.38,-8.5925%,,Open,75.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,83.13,25.0828%,,Open,82.61
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,143.12,-10.5891%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,28.32,2.6831%,,Open,73.08
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,144.93,-1.0176%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.17,-12.1457%,,Open,88.24
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,125.58,6.0194%,,Open,90.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,863.04,-5.9342%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,171.46,19.6302%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.48,1.5929%,,Open,96.15
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,209.77,2.8890%,,Open,80.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,294.46,-5.6309%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,148.46,10.4120%,,Open,88.89
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,209.77,2.6153%,,Open,77.78
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.34,4.1465%,,Open,85.19
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,373.46,-7.7626%,,Open,75.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,125.58,1.9566%,,Open,78.57
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.74,-17.2787%,,Open,78.57
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,124.95,3.8481%,,Open,90.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,62.27,-11.8862%,,Open,77.78
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.6978,-1.9746%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,108.15,-8.6031%,,Open,93.75
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3194,-3.5738%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1522,-3.3065%,,Open,83.33
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,94.59,-8.0669%,,Open,70.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.75,-23.0303%,,Open,83.33
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,125.58,3.6053%,,Open,80.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,171.46,2.5172%,,Open,75.0
