Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,184.94,1.9178%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.5,0.1603%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.18,-4.8511%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,260.25,-9.0639%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.59,4.6032%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.18,-3.6207%,,Open,86.96
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,166.31,1.2480%,,Open,76.19
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,74.01,-3.8082%,,Open,81.82
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,143.46,-3.1722%,,Open,97.73
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.28,-0.8149%,,Open,91.67
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,332.73,3.9391%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,88.54,1.6649%,,Open,80.95
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25790.25,-1.5750%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1483.2,-5.3780%,,Open,88.46
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,695.16,1.7223%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,263.1,5.4382%,,Open,88.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.38,-0.1713%,,Open,86.21
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.14,-5.6138%,,Open,88.89
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.65,2.1900%,,Open,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.48,4.4152%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,936.95,-7.0117%,,Open,90.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,477.18,-3.0142%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,137.75,24.6606%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,143.46,-3.1722%,,Open,97.73
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.19,0.5637%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.14,-5.6138%,,Open,88.89
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,184.94,4.4859%,,Open,95.92
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,448.96,4.3680%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,332.73,3.9391%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.19,0.5637%,,Open,85.71
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,695.16,1.7223%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,936.95,-7.0117%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,477.18,-1.7137%,,Open,70.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,71.65,2.2987%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,477.18,-1.7137%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.14,5.7143%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5774,2.6671%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5774,1.5120%,,Open,72.41
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,178.86,-4.9426%,,Open,87.5
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,330.35,16.4927%,,Open,95.12
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.34,6.4806%,,Open,91.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.94,7.5952%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.18,-5.0934%,,Open,88.64
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6977.27,3.1244%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25787.6641,3.0750%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,765.51,3.5579%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13696.25,0.9153%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,40.64,2.6263%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.19,5.1639%,,Open,96.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,71.65,3.4657%,,Open,80.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,246.47,7.3148%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,80.1051,4.0731%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,695.16,2.9836%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,627.17,3.0022%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13696.25,1.6010%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.66,-0.2120%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,949.55,18.3505%,,Open,96.88
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,80.1051,4.0731%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.59,1.3846%,,Open,90.2
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,163150.3438,4.6439%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.18,-13.2023%,,Open,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.23,-5.0412%,,Open,70.27
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.8,13.4328%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,99.41,7.2037%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.18,-13.2023%,,Open,89.47
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.29,4.3430%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49590.1992,6.7644%,,Open,94.12
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,124.52,-45.5079%,,Open,96.55
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,495.9,6.7737%,,Open,94.44
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,166.31,3.4717%,,Open,76.19
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,180.66,2.7470%,,Open,85.29
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,180.66,2.4731%,,Open,82.35
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,44.81,-4.8822%,,Open,70.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7305,1.1692%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3466,2.9117%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.38,1.7916%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,117.97,12.0110%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,61.22,-1.9539%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.14,-3.0621%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.12,2.0231%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,627.17,7.0859%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,495.9,8.2515%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,324.49,8.7506%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,477.18,-0.2613%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,99.41,8.9544%,,Open,75.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25787.6641,7.2057%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49590.1992,8.3885%,,Open,85.71
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.68,-0.6512%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.17,-76.7629%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,143.46,-2.4015%,,Open,79.31
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.43,-0.7716%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,166.31,5.0268%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.14,0.0285%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,695.16,5.6410%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,330.35,19.9572%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6977.27,5.7135%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,330.35,19.2685%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,204.68,-7.1704%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6977.27,5.4395%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.14,0.2568%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.5,-0.7937%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,204.68,-6.1962%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,695.16,5.3145%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,166.31,4.1260%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,261.5,12.3475%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,66.47,10.4153%,,Open,87.5
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.18,-5.8130%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,117.52,1.3366%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.14,-0.6503%,,Open,81.82
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,163150.3438,3.4306%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,498.67,-2.0179%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,184.94,-2.7502%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,218.32,0.5573%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,358.75,-3.3410%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,498.67,-2.0179%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,358.75,-3.3410%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,218.32,0.5573%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,163150.3438,3.4308%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,61.22,-4.8344%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,88.54,2.9894%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,218.32,-2.7528%,,Open,75.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.36,0.1246%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,112.82,-3.2833%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.18,-11.7601%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.36,0.1246%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.45,-4.0210%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59717.1016,-1.9461%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3239.6001,6.3210%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,51.2,20.7547%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,30.73,-2.7839%,,Open,95.24
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,111.14,-25.7780%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.4,-2.4479%,,Open,85.71
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.64,3.9430%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,207.69,-12.5589%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,641.97,2.3745%,,Open,92.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.47,0.9182%,,Open,75.86
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.1,0.9194%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,46.1,0.9104%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,80.1051,1.2261%,,Open,96.3
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,358.75,-2.2879%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,184.94,-1.7061%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,53.18,26.6794%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.14,-4.5368%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,53.18,26.6794%,,Open,71.88
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.67,-2.1212%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.28,-0.2676%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,566.28,2.5925%,,Open,93.1
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,184.94,-1.7061%,,Open,91.01
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,91280.4453,-9.8921%,,Open,93.75
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,166.31,-0.7756%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,46.34,-47.5020%,,Open,95.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.58,-51.8652%,,Open,96.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.13,7.5629%,,Open,97.5
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.28,-0.2092%,,Open,92.31
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,40.64,1.2456%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,566.28,2.3496%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,53.18,29.0150%,,Open,71.88
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,53.18,29.0150%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.47,0.8652%,,Open,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.14,-4.5627%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.67,-2.3284%,,Open,94.12
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.85,-33.4705%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.29,5.1141%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,122.6,0.0163%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,323.35,14.2297%,,Open,90.32
