Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,49.38,-2.3532%,,Open,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,484.59,4.3386%,,Open,94.44
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,176.53,0.3981%,,Open,85.29
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.34,-3.9095%,,Open,70.27
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.77,-11.1686%,,Open,89.47
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48461.9297,4.3353%,,Open,94.12
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.77,-11.1686%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.28,3.8283%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,120.85,-47.1139%,,Open,96.55
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,148.49,-7.6153%,,Open,76.19
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7355,1.4616%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,45.49,-3.4388%,,Open,70.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,176.53,0.1305%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,155.81,0.7761%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.351,3.2480%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,112.53,6.8458%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.99,0.8808%,,Open,95.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48461.9297,5.9225%,,Open,85.71
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,96.28,5.5239%,,Open,75.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,323.75,8.5026%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.72,1.2966%,,Open,79.17
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,487.1,1.8122%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,620.87,6.0102%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,64.04,3.9610%,,Open,93.18
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.21,2.6734%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,484.59,5.7826%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25525.5605,6.1161%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,87199.1094,-4.6650%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.65,-0.9302%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.57,-1.6464%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,56.76,-6.9203%,,Open,76.92
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6905.7402,4.3586%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.35,-1.9841%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,305.32,10.2318%,,Open,75.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,195.38,-11.3883%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.72,4.7646%,,Open,90.38
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,51.47,8.0962%,,Open,80.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.43,-0.7716%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,148.49,-6.2267%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,51.47,8.2440%,,Open,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,148.49,-7.0311%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,687.85,4.2071%,,Open,85.71
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,687.85,4.5301%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6905.7402,4.6297%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,305.32,10.8682%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,195.38,-10.4583%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.72,4.5260%,,Open,90.38
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.72,3.8168%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,117.43,1.2589%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.04,6.3787%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,249.88,7.3552%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.36,-4.2965%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,188.22,-1.0254%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,160490.2969,1.7442%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,222.52,2.4918%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,501.05,-1.5503%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,371.6,0.1212%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,222.52,2.4918%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,160490.2969,1.7444%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,371.6,0.1212%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,501.05,-1.5503%,,Open,96.77
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.99,-2.0830%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,222.52,-0.8820%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.71,-0.3024%,,Open,80.56
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.02,-0.2990%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.02,-0.2990%,,Open,75.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.63,-3.3916%,,Open,73.53
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.36,-10.3394%,,Open,96.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,114.19,-2.1089%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60001.3008,-1.4794%,,Open,91.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,215.61,-9.2245%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,110.51,-26.1987%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,43.65,2.9481%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3251.5,6.7115%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.27,-7.4027%,,Open,95.24
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,61.21,-3.0721%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,658.69,5.0408%,,Open,92.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.47,-2.3201%,,Open,85.71
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.41,-0.6000%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.47,-1.7051%,,Open,75.86
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.11,-1.2950%,,Open,96.3
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.41,-0.5911%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,188.22,0.0372%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,371.6,1.2120%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.71,2.3403%,,Open,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,188.22,0.0372%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.07,-1.6747%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.72,-0.2445%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,52.5,25.0596%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.59,-0.0084%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,52.5,25.0596%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,577.9,4.6977%,,Open,93.1
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,87199.1094,-13.9210%,,Open,93.75
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.15,2.7880%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,577.9,4.4498%,,Open,93.1
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,148.49,-11.4074%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.86,-51.5487%,,Open,96.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,44.62,-49.4505%,,Open,95.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.59,0.0502%,,Open,92.31
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.47,-4.1604%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.07,-1.8828%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.72,-0.2716%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.47,-1.7567%,,Open,75.86
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,52.5,27.3654%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,52.5,27.3654%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,124.91,1.9008%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,314.41,11.0715%,,Open,90.32
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.92,10.9308%,,Open,96.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,112.53,10.8998%,,Open,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.32,5.1711%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.86,-51.7614%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.34,-26.7490%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.32,5.5322%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,124.91,1.5528%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,182.48,-11.6876%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.34,-25.4190%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,991.7,0.6547%,,Open,89.74
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.77,-7.7996%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,54.55,4.3021%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,51.47,4.8055%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.99,-2.2350%,,Open,95.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,48461.9297,1.8903%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60001.3008,0.2932%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,114.19,1.3941%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.45,0.9615%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,87199.1094,-20.7742%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.35,3.5547%,,Open,75.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.19,1.3941%,,Open,90.32
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25525.5605,-1.2861%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,94.15,-91.5852%,,Open,86.21
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,323.75,4.0595%,,Open,83.33
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,314.39,11.5570%,,Open,85.71
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,145.01,15.0508%,,Open,90.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.4,4.3771%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13529.0596,-0.1422%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,501.05,4.9231%,,Open,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60001.3008,0.2932%,,Open,84.38
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.02,2.3928%,,Open,77.78
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1065.995,0.6387%,,Open,85.71
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.21,-3.4647%,,Open,95.65
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,51.47,4.0639%,,Open,84.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.28,1.4017%,,Open,75.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25525.5605,-1.2861%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,45.49,1.3818%,,Open,91.67
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48461.9297,1.8903%,,Open,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6905.7402,0.9582%,,Open,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,85.71,7.6624%,,Open,91.67
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.15,1.9387%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.351,2.3873%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,160.76,17.1549%,,Open,97.3
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,991.7,-1.6024%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,94.15,-91.4441%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.11,-0.0640%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,94.15,-91.4441%,,Open,77.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25525.5605,-1.8706%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.4,1.2107%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,620.87,0.6109%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2934.8604,-29.4164%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.59,-0.5075%,,Open,96.43
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.72,-2.6253%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,182.48,-19.8066%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.05,9.8277%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
