Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,97.82,2.1512%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.39,-4.4326%,,Open,88.24
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,321.84,-9.5955%,,Open,100.0
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,62.8,0.4800%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.08,-0.3293%,,Open,73.33
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,321.84,-9.0565%,,Open,85.71
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,155.97,-2.6040%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,96.53,-2.2778%,,Open,84.62
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,183.22,0.2407%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,85.07,-9.3554%,,Open,80.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,68.88,3.6413%,,Open,82.61
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,125.99,-5.9004%,,Open,91.3
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,182.83,4.6058%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,87.21,-2.7759%,,Open,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.39,-6.4236%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.19,-11.3360%,,Open,88.24
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,152.12,-4.9666%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,145.33,-0.7444%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,84.25,0.4651%,,Open,90.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.61,-3.5170%,,Open,73.08
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,105.23,-5.3602%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,125.99,-5.9004%,,Open,91.3
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,68.88,3.6413%,,Open,82.61
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,152.12,-4.9666%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,84.25,0.4651%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,85.07,-9.3554%,,Open,80.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,182.83,4.6058%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,96.53,-2.2778%,,Open,84.62
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.61,-3.5170%,,Open,73.08
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,131.46,10.9835%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,321.84,-9.0565%,,Open,85.71
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,155.97,-2.6040%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,145.33,-0.7444%,,Open,88.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,183.22,0.2243%,,Open,83.7
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.39,-6.4236%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.19,-11.3360%,,Open,88.24
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,203.32,41.8594%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.89,-3.6283%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,794.77,-13.3752%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,152.72,13.5802%,,Open,88.89
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,211.74,3.8552%,,Open,80.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,47.26,6.2142%,,Open,85.19
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,211.74,3.5789%,,Open,77.78
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,304.42,-2.4389%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,399.95,-1.2201%,,Open,75.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1504,-3.4575%,,Open,83.33
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.26,-20.1686%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1504,-3.3602%,,Open,83.33
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,131.46,6.7305%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,112.2,-5.1804%,,Open,93.75
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3315,-2.6895%,,Open,92.86
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,71.94,1.7971%,,Open,77.78
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,128.32,6.6489%,,Open,90.0
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7009,-1.7956%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,94.38,-8.2710%,,Open,70.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,203.32,21.5665%,,Open,75.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,53.6,-15.6968%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,92.1,11.9893%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6699.3799,-3.8112%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,203.32,21.5665%,,Open,75.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,152.72,6.8645%,,Open,75.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,33.2,-19.5152%,,Open,83.33
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,183.22,-3.5887%,,Open,91.3
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,64.09,-5.3044%,,Open,81.25
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,669.03,-3.5910%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,794.77,-15.7744%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.65,-3.0452%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,152.72,6.8645%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,248.92,-6.7296%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,53.6,-15.6968%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,131.46,8.4564%,,Open,80.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,399.95,-3.3003%,,Open,72.73
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,75.31,-12.9968%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.27,-18.6895%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,840.6,-10.6790%,,Open,82.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,252.82,-8.3687%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,252.82,-9.0968%,,Open,93.75
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,304.95,-21.0690%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,627.45,-5.1417%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,48.56,-8.6273%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,198.34,3.1570%,,Open,84.81
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,58.38,-2.8134%,,Open,96.15
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4868.6899,-1.3319%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.84,-13.4923%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.84,-12.9797%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,326.65,-0.1559%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,326.65,0.9800%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,198.34,2.7402%,,Open,84.81
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,627.45,-6.3801%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,74832.75,8.0119%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.84,-13.4923%,,Open,85.71
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.26,-21.2589%,,Open,70.83
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,252.82,-8.3687%,,Open,93.75
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,95.2,15.8151%,,Open,72.73
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2366.9165,14.7103%,,Open,84.62
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,74.66,-0.1471%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,337.83,-3.0645%,,Open,85.71
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,48.56,-8.6273%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,33.2,-16.8961%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,399.95,-0.2967%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,326.65,0.9800%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,627.45,-6.3801%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,135.43,6.8734%,,Open,71.43
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,33.2,-16.3728%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2366.9165,19.6581%,,Open,86.67
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,179875.4375,-1.2363%,,Open,81.25
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.34,-2.0093%,,Open,73.91
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,794.77,-10.7411%,,Open,77.78
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.13,-5.3886%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.39,-5.6042%,,Open,93.94
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,54.79,-14.6839%,,Open,73.33
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,252.82,-8.5609%,,Open,92.31
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,139.13,-16.7435%,,Open,84.21
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,215.88,-7.6568%,,Open,81.82
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,23408.8008,-9.1837%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,71.94,1.7827%,,Open,72.73
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13171.9697,-1.8593%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.35,0.8454%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,74832.75,-5.1938%,,Open,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,145.33,11.1171%,,Open,70.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,340.23,-0.3310%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,84.25,13.9437%,,Open,91.3
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1375.5601,-3.3338%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,145.21,2.2966%,,Open,96.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.94,0.4285%,,Open,95.45
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8007,-2.2941%,,Open,79.17
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,69.63,-1.6248%,,Open,90.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46946.4102,-3.9803%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,98.66,-12.5355%,,Open,80.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3315,-3.5564%,,Open,83.33
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,179875.4375,-0.8208%,,Open,88.89
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8007,-2.2941%,,Open,76.92
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,340.23,2.9253%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.64,0.5981%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,95.75,-5.9430%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,38.58,-35.0833%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,105.23,-1.4793%,,Open,85.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,794.77,-15.0351%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1375.5601,-3.3338%,,Open,92.86
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.58,-12.0572%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,152.72,4.1817%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.9,0.7406%,,Open,95.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,321.84,2.0742%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,151.01,-2.4105%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8007,-2.2583%,,Open,79.17
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,179875.4375,-1.8182%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,96.53,5.7284%,,Open,83.33
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.3,-7.7470%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,84.25,18.9300%,,Open,90.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,840.6,-9.5400%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.089,3.8698%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,224.21,-1.1071%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.94,0.4285%,,Open,95.45
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,159.089,2.8172%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,145.21,2.2966%,,Open,96.43
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,125.99,7.3077%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7879,2.5911%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,198.34,6.4627%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7879,3.2364%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.9,0.2796%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,724.95,-5.8384%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,399.95,-14.9549%,,Open,87.5
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,75.84,-9.5743%,,Open,95.24
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,155.97,-14.5089%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,627.45,-6.6795%,,Open,95.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,28.99,-9.5758%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,47.26,11.0432%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,136.71,-21.0818%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,190.62,-4.8137%,,Open,86.67
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,139.19,-4.7687%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.39,-5.4386%,,Open,93.94
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,195.11,-18.1586%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,23408.8008,-6.5467%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,64.09,-3.4207%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,54614.9492,-4.4285%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,155.97,-11.9609%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,152.72,-9.9528%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13171.9697,-2.0543%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
