Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.65,0.8917%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.65,6.1209%,,Open,73.91
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,501.233,0.4274%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.4,0.0587%,,Open,88.24
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,108.51,-6.3600%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,36.29,3.1259%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.53,-0.1171%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,99.88,12.4648%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.48,-0.2150%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,82.51,9.2992%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,539.46,-6.9768%,,Open,96.15
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,203.88,-15.5986%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,120.93,-31.7628%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,15.76,-13.5491%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,11.11,-10.4754%,,Open,94.44
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.41,-2.5196%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.3,-3.6658%,,Open,96.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,119.24,-13.6067%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,264.95,3.4638%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,119.24,-13.6067%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,117.76,-2.7340%,,Open,93.75
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1943.5372,-40.6623%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.935,-5.1942%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,69.5,-14.3139%,,Open,87.5
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.85,2.7682%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,79.965,-12.1167%,,Open,75.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.47,-0.8790%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,203.88,-9.9868%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,69.19,11.3274%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,157.16,-19.6975%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.08,-14.2168%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,157.16,-19.6975%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.85,2.7682%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.08,-14.2168%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,79.965,-12.1167%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.47,-0.8790%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,79.965,-12.1167%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,69.19,11.3274%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,203.88,-9.9868%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,48.74,-6.9670%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,67.79,-7.3021%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,63.8,-7.0242%,,Open,92.86
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.935,-1.9364%,,Open,76.92
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,359.93,16.0166%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,275.9,1.4861%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.21,-9.1133%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,153.229,-2.0356%,,Open,73.33
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,153.229,-1.7845%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,11.11,-9.6013%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.7,0.5435%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.21,-9.1133%,,Open,88.89
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,360.2,19.6082%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.94,5.8013%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2909.8,-9.2446%,,Open,87.5
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.94,9.2784%,,Open,80.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.08,-6.2326%,,Open,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,129.16,14.7783%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,79.965,-15.0664%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,63.8,-7.5496%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.08,-4.1825%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,359.93,14.0535%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.45,2.0833%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,132.07,2.2530%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,159.665,10.3116%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,188.89,-7.9932%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,120.93,-33.4672%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,149.11,20.0370%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,359.93,14.0535%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,188.89,-7.9932%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,467.63,12.2115%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,159.665,10.3116%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,120.93,-33.4672%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,946.355,4.3344%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,132.07,2.2530%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.08,-4.1825%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,69.5,-10.9887%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,63.8,-7.5496%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.45,2.0833%,,Open,77.78
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,99.88,15.5083%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.08,-12.2144%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,44.59,4.6222%,,Open,80.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,120.93,-33.8783%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.44,-1.8042%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,76.68,-1.3381%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,119.24,-11.8569%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,374.09,29.4653%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.41,6.5483%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,57.66,12.6172%,,Open,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,119.24,-11.8569%,,Open,80.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,135.375,-29.9953%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,15.76,-22.0574%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,748.78,-0.8947%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,202.27,22.6771%,,Open,86.67
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1435.63,35.9472%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,69.19,8.9435%,,Open,93.33
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,76.68,-1.3381%,,Open,90.91
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.85,4.5775%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.47,3.2976%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.795,11.0024%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.68,4.4229%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,54.98,24.5864%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.99,-27.0594%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,669.2,1.8337%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,191.315,7.6497%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,117.76,-3.4200%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.172,-0.2391%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.3,0.0000%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,403.9,-15.5957%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,129.16,10.6769%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.08,-16.4845%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.08,-0.7874%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.4,0.0335%,,Open,85.71
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,501.233,0.3429%,,Open,87.5
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.99,-31.3206%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,403.9,-15.5957%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,58.62,-5.7405%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,44.59,4.1093%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,63.8,-5.3412%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,132.07,4.9841%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,129.16,10.6769%,,Open,86.36
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,203.88,-11.4643%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.25,1.7385%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.68,3.4188%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60754.5508,1.9747%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.29,10.1138%,,Open,86.67
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,-1.0,-20.2926%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1943.5372,-41.5546%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3567,-2.0079%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.172,0.0000%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,17.65,5.9424%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.68,0.1960%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,117.76,-1.6454%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,76.44,18.5116%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,323.48,3.9360%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.08,-22.1638%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,264.95,5.6546%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.3,-4.0747%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,539.46,-1.1109%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.48,0.1953%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.31,-1.9058%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.7,1.6484%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,152.15,-43.5917%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.3,-4.0747%,,Open,97.3
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.935,-0.0278%,,Open,81.82
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.08,-22.1638%,,Open,87.5
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.76,5.5410%,,Open,90.32
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,539.46,-1.1109%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.31,-1.9058%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,76.44,18.5116%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,323.48,3.9360%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.898,4.1374%,,Open,81.82
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,152.15,-43.5917%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.48,0.1953%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,264.95,5.6546%,,Open,97.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,48.74,1.5628%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,99.88,16.8187%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,123.1,-31.1829%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,188.89,-5.5928%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.94,4.5550%,,Open,95.45
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,153.229,-1.6546%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1943.5372,-39.1041%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.47,1.5699%,,Open,83.33
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,275.9,-3.5955%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,191.315,5.4309%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.3,-3.8298%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.11,-10.9776%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,164.32,0.0365%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.3,-2.5862%,,Open,86.96
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,229.81,-7.9029%,,Open,88.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.41,2.6398%,,Open,93.33
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25953.8496,-0.9507%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1468.7,-6.3030%,,Open,88.46
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,85.75,11.4505%,,Open,81.82
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.25,-0.8880%,,Open,86.21
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.4,-0.7151%,,Open,91.67
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,310.84,-2.8989%,,Open,100.0
