Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,34.05,-9.7774%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,879.0,9.5573%,,Open,96.88
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,64.31,1.8047%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,614.31,0.8901%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13548.4199,0.5044%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25249.8457,0.9253%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,301.15,6.1958%,,Open,95.12
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.0,4.8018%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,681.92,1.0222%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.85,1.8605%,,Open,91.3
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.03,3.5587%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.6,-11.7546%,,Open,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.25,-4.8354%,,Open,70.27
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,119.41,-47.7441%,,Open,96.55
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.6,-11.7546%,,Open,89.47
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,146.58,-8.8036%,,Open,76.19
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,154.8,-0.2963%,,Open,90.91
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,80.74,-1.2234%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,480.57,3.4730%,,Open,94.44
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,49.65,-1.8193%,,Open,90.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.68,9.8507%,,Open,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48063.2891,3.4770%,,Open,94.12
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,173.08,-1.5640%,,Open,85.29
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,46.49,-1.3161%,,Open,70.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,173.08,-1.8264%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,154.8,0.1229%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3474,2.9729%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7312,1.2102%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.31,-0.2082%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,111.41,5.7824%,,Open,94.44
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.45,4.4075%,,Open,91.67
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25249.8457,4.9698%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,63.02,2.3052%,,Open,93.18
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,322.22,7.9898%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,614.31,4.8901%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48063.2891,5.0512%,,Open,85.71
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,96.03,5.2499%,,Open,75.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,480.57,4.9050%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.05,-0.5517%,,Open,79.17
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,483.62,1.0848%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,143.31,-2.5036%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,56.58,-7.2155%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.78,0.2791%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,87656.9219,-4.1645%,,Open,90.91
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6845.5,3.7170%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,681.92,3.3087%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,146.58,-8.2269%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,194.91,-11.6014%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.4,-1.2346%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,301.15,9.3540%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,146.58,-7.4329%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,681.92,3.6290%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,36.05,2.8531%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6845.5,3.4482%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,194.91,-10.6737%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.29,-2.4603%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.05,2.6188%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,301.15,8.7263%,,Open,75.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,113.1,-2.4748%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,246.16,5.7570%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.08,-6.6554%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.05,1.9225%,,Open,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,63.02,4.6844%,,Open,87.5
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,161125.0,2.1466%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,384.0,3.4622%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,502.65,-1.2359%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,218.63,0.7001%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,186.5,-1.9299%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,218.63,0.7001%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,502.65,-1.2359%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,161125.0,2.1468%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,384.0,3.4622%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,85.13,-0.9771%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.31,-3.1401%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,218.63,-2.6147%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,79.36,-1.1214%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60484.5,-0.6860%,,Open,91.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.62,-3.4266%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,79.36,-1.1214%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,113.77,-2.4689%,,Open,73.68
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.08,-12.5493%,,Open,96.67
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.05,-1.2605%,,Open,85.71
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,660.09,5.2641%,,Open,92.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,214.16,-9.8350%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3206.2,5.2248%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,44.2,4.2453%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,109.31,-27.0001%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.7,-9.2059%,,Open,95.24
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.71,0.8868%,,Open,80.56
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.75,-0.9706%,,Open,75.86
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.2715,-0.9032%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.2715,-0.8943%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,77.61,-1.9268%,,Open,96.3
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,85.13,1.6478%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,384.0,4.5894%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,186.5,-0.8770%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,570.88,3.4259%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.35,-0.2090%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.59,22.8919%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.59,22.8919%,,Open,71.88
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.16,-2.6906%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,186.5,-0.8770%,,Open,91.01
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.05,-2.0647%,,Open,90.38
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.35,-0.1506%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,146.58,-12.5470%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.69,-51.7409%,,Open,96.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,44.71,-49.3486%,,Open,95.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,570.88,3.1810%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.59,25.1577%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.75,-1.0225%,,Open,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.16,-2.8966%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.05,-2.0913%,,Open,90.38
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.29,-4.6089%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.59,25.1577%,,Open,71.88
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.71,3.6853%,,Open,97.5
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,87656.9219,-13.4691%,,Open,93.75
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.69,-51.9527%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,310.24,9.5983%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.1,-30.0412%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,122.74,0.1305%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,111.41,9.7960%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.17,10.1302%,,Open,96.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.77,4.1255%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.1,-28.7709%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.77,4.4830%,,Open,85.71
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,991.2,0.6039%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,122.74,-0.2114%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,181.13,-12.3409%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,50.88,3.6042%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.31,-3.2904%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.6,-8.4079%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,54.44,4.0918%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.4,0.4274%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,48063.2891,1.0521%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60484.5,1.1009%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,113.77,1.0211%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,87656.9219,-20.3582%,,Open,93.75
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,502.65,5.2582%,,Open,92.31
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,313.8,11.3477%,,Open,85.71
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,113.77,1.0211%,,Open,90.32
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,141.87,12.5595%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.45,-1.8342%,,Open,95.65
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60484.5,1.1009%,,Open,84.38
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.71,2.8285%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25249.8457,-2.3524%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,322.22,3.5678%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.13,1.1756%,,Open,75.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13548.4199,0.0007%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.96,5.1627%,,Open,80.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,85.13,6.9338%,,Open,91.67
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48063.2891,1.0521%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6845.5,0.0775%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,46.49,3.6104%,,Open,91.67
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,93.76,-91.6200%,,Open,86.21
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1069.86,1.0036%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.0,2.8999%,,Open,75.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25249.8457,-2.3524%,,Open,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,79.36,1.5483%,,Open,77.78
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,50.88,2.8710%,,Open,84.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,161.36,17.5922%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3474,2.1144%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.61,-0.7037%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,991.2,-1.6520%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
