Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3187,-0.0606%,,Open,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,144.58,5.3636%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,380.08,2.6882%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1003.9,-0.3919%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,104.4,-90.5126%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,104.4,-90.5126%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,76.97,-1.5225%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25018.3594,-3.8205%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.41,1.2243%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.71,0.6656%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,62.63,-0.5876%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.35,0.1248%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,608.89,-1.3304%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.76,-2.5192%,,Open,90.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2909.7422,-30.0205%,,Open,83.33
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,471.18,-0.2181%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,65.58,-1.4427%,,Open,77.78
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.42,-0.3274%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,188.71,-17.0688%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.71,0.6656%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,188.71,-17.0688%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,102.5,4.4320%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,144.58,5.2026%,,Open,96.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,177.82,-4.5313%,,Open,92.86
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,115.57,-17.3260%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,63.17,-8.1164%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.35,0.1248%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,85.3,8.7178%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2909.7422,-26.1432%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,49.38,-1.8290%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.78,-3.3445%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,103.21,12.0630%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,115.57,-12.3407%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,229.39,8.1161%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.75,-11.1702%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.46,-0.4049%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,250.19,3.6584%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.72,3.5010%,,Open,93.33
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.28,2.1881%,,Open,82.35
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.46,-2.8571%,,Open,96.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,546.47,-3.5119%,,Open,92.31
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,508.57,2.9327%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,88.61,1.9795%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,83.69,-10.6830%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3162.8999,6.7754%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2913.7329,-26.8761%,,Open,95.56
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,188.71,-15.0644%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,46.84,11.0216%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3162.8999,6.7754%,,Open,95.65
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,47.06,-16.0991%,,Open,94.12
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,229.67,7.0872%,,Open,90.91
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3187,-1.6189%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.34,2.5247%,,Open,81.82
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,203.43,12.5602%,,Open,88.89
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3187,-1.6189%,,Open,72.73
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,158.77,11.5585%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.34,2.5247%,,Open,81.82
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,79.99,0.3891%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47112.4492,2.5248%,,Open,89.66
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,56.66,10.7939%,,Open,75.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.48,4.0444%,,Open,88.46
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,62.63,-0.2071%,,Open,96.77
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,303.0,1.4939%,,Open,90.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.7,-1.5852%,,Open,89.47
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.4,5.2920%,,Open,95.45
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,471.18,2.5285%,,Open,90.91
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,546.47,-2.9033%,,Open,92.31
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,74.41,1.3760%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.0,7.1975%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,121.22,-3.1557%,,Open,94.12
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,233.4,-0.4054%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,81.92,2.3488%,,Open,78.57
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,88.61,2.5935%,,Open,71.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,157.01,-3.5920%,,Open,93.75
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,155910.0,10.0414%,,Open,95.45
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.54,-1.3148%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.5,-19.1176%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.74,-3.6015%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.25,0.3110%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,25.71,1.1806%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,74.41,1.8060%,,Open,97.78
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,310.45,3.4454%,,Open,81.25
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1579,-0.1982%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.54,-0.2279%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,102.5,-5.9547%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1003.9,2.3448%,,Open,85.44
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,86971.3906,-24.4842%,,Open,92.59
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,177.82,-2.9155%,,Open,87.18
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.86,6.3663%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,131.44,-15.0959%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,64.47,9.5869%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.48,-2.4096%,,Open,88.89
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,608.89,3.2892%,,Open,86.49
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,64.47,9.5869%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.48,-2.4096%,,Open,88.89
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1578,-0.4557%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,71.1,9.3678%,,Open,79.17
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,802.32,4.9662%,,Open,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,303.0,0.7013%,,Open,81.82
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.78,-3.3445%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,131.44,-15.0959%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,608.89,3.2892%,,Open,86.49
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2913.7329,-33.3111%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1003.9,2.3448%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.86,6.3663%,,Open,89.47
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.87,1.1507%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1578,0.1038%,,Open,77.78
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.63,6.5046%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,585.47,-13.9571%,,Open,71.43
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,16.61,7.9974%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.18,3.8760%,,Open,77.27
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,107.0,4.1870%,,Open,90.48
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,76.97,-1.0159%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,177.82,-5.2233%,,Open,84.62
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,188.71,-11.6030%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.002,-2.8405%,,Open,84.85
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.87,0.0371%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,64.47,6.3335%,,Open,85.71
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.42,-0.0513%,,Open,84.0
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.19,-0.3406%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,197.03,-31.7716%,,Open,96.88
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.01,0.1250%,,Open,73.68
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,121.22,-3.0705%,,Open,94.12
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,636.22,-12.4930%,,Open,80.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,148.49,-2.3413%,,Open,76.19
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,74.41,0.2155%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,284.68,1.9299%,,Open,75.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,367.65,8.2438%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.28,4.2643%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6765.8799,1.1575%,,Open,86.67
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,675.02,1.3270%,,Open,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,2913.7329,-29.7211%,,Open,75.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,53.35,4.8134%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,79.99,-6.0599%,,Open,77.78
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,63.17,-8.1965%,,Open,100.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,120.35,0.7029%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,283.58,4.5958%,,Open,71.43
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.01,1.6497%,,Open,95.24
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,36.76,1.9978%,,Open,75.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,75.61,4.4914%,18.0,Closed,93.33
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,8.05,2.5478%,18.0,Closed,100.0
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,767.64,3.5714%,18.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,25098.1758,1.9164%,18.0,Closed,100.0
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,103.38,-3.9666%,18.0,Closed,78.57
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,344.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,296.96,-3.7906%,18.0,Closed,93.75
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,192.57,8.9998%,18.0,Closed,81.82
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,53.93,1.7355%,18.0,Closed,86.67
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,299.88,13.2178%,18.0,Closed,90.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,144.98,-2.3901%,18.0,Closed,78.95
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,96.94,-1.1724%,18.0,Closed,85.71
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,49.79,-4.7081%,20.0,Closed,76.92
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,37.58,-1.9311%,20.0,Closed,78.26
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,6714.5898,0.7537%,18.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,305.53,-2.9386%,20.0,Closed,93.75
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,53.32,-1.4964%,21.0,Closed,84.62
