Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,65.06,-1.2896%,,Open,95.65
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1406.61,3.5361%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,66.91,-0.4760%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,57.99,-6.2106%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.35,5.0087%,,Open,73.91
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.79,-8.1770%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,145.9,7.6753%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,66.91,-0.7417%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.72,-21.7853%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.88,-3.5033%,,Open,70.59
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,57.99,-7.0971%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,374.1,4.8193%,,Open,86.67
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,198.68,7.4352%,,Open,78.95
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2049.2454,-38.9146%,,Open,92.86
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.52,-2.0482%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,255.78,-1.7176%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,160.14,-21.7608%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24732.7324,-4.0908%,,Open,95.83
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,65.06,-2.1213%,,Open,96.55
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.42,-2.0930%,,Open,76.32
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,255.78,-1.7176%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,730.8,-4.5342%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,59.5,6.8606%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,66.91,-0.3277%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24732.7324,-4.0908%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1406.61,9.7859%,,Open,85.71
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.14,0.6788%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,98.78,11.2262%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.35,5.3745%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.42,-1.4052%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.48,-0.2150%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.48,-0.2150%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.88,-3.7226%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,98.78,11.2262%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.53,0.6429%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.14,0.6788%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,497.55,-0.3106%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,105.45,-9.0007%,,Open,80.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.35,5.3745%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.42,-1.4052%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.86,11.0876%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,118.45,-33.1622%,,Open,78.57
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,198.79,-17.7057%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,518.36,-10.6153%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.72,-19.2540%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.82,-5.8231%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,262.96,2.6867%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.22,-4.3478%,,Open,96.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,121.35,-12.0780%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2049.2454,-37.4350%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,121.35,-12.0780%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.85,-12.5705%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.18,-4.0390%,,Open,93.75
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.55,-7.6288%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,68.3,-15.7934%,,Open,87.5
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.33,-3.7418%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.52,0.4844%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,76.87,-15.5182%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,198.79,-12.2340%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,160.14,-18.1749%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,69.99,-15.5322%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,67.45,8.5278%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,76.87,-15.5182%,,Open,75.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,49.57,-5.3827%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,76.87,-15.5182%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.52,0.4844%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,69.99,-15.5322%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,67.45,8.5278%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.33,-3.7418%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,160.14,-18.1749%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,198.79,-12.2340%,,Open,93.75
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,353.89,14.0698%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,152.651,-2.1549%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,36.61,-3.0199%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2692.2,-16.0314%,,Open,87.5
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.24,8.5494%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,69.18,-5.4013%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,62.0,-9.6473%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.52,-11.0016%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,152.651,-2.4052%,,Open,73.33
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.55,-4.4545%,,Open,76.92
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,354.66,17.7686%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,255.78,-5.9148%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.52,-11.0016%,,Open,88.89
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.85,-11.7168%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.63,-1.3587%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.0,-6.9767%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,76.87,-18.3537%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,133.89,18.9816%,,Open,83.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.0,-4.9430%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,190.12,-7.3941%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.93,0.5962%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,118.45,-34.8316%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,62.0,-10.1579%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.47,2.9167%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,160.07,10.5914%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,353.89,12.1396%,,Open,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,353.89,12.1396%,,Open,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.0,-4.9430%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,160.07,10.5914%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,145.9,17.4529%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,905.14,-0.2095%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.93,0.5962%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,190.12,-7.3941%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,68.3,-12.5256%,,Open,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,118.45,-34.8316%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,462.62,11.0093%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,62.0,-10.1579%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.47,2.9167%,,Open,77.78
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,98.78,14.2362%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,69.99,-13.5606%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.5,9.1037%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.91,-2.8786%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,118.45,-35.2343%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,121.35,-10.2972%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,78.48,0.9779%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.82,2.9376%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,131.41,-32.0457%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,366.36,26.7901%,,Open,95.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1406.61,33.1992%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,198.68,20.4998%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,78.48,0.9779%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.72,-27.2008%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,58.52,14.2969%,,Open,87.5
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,730.8,-3.2745%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,121.35,-10.2972%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,67.45,6.2037%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.58,10.1438%,,Open,93.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.33,0.3141%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.52,2.2535%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,54.35,23.1588%,,Open,90.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.59,3.4520%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.27,-30.8133%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,182.81,2.8641%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,639.77,-2.6448%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.18,-4.7158%,,Open,94.12
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.22,-0.7080%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.056,-3.0129%,,Open,90.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,133.89,14.7301%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,401.32,-16.1348%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.14,0.6535%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.27,-34.8552%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,497.55,-0.3944%,,Open,87.5
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,69.99,-17.7652%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.0,-1.5748%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.93,3.2830%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,133.89,14.7301%,,Open,86.36
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,46.5,8.5688%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,62.0,-8.0119%,,Open,90.91
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,57.99,-6.7535%,,Open,93.75
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,401.32,-16.1348%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,111.19,11.0124%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.59,2.4573%,,Open,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,198.79,-13.6747%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.67,2.6631%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59438.0,-0.2351%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3615,-1.6612%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2049.2454,-38.3758%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,78.48,2.5480%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,20.6,23.6495%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.056,-2.7804%,,Open,90.62
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.18,-2.9650%,,Open,96.43
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,164.32,-39.0798%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.75,15.8915%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,69.99,-23.3574%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,518.36,-4.9787%,,Open,93.33
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.06,0.8057%,,Open,96.3
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.22,-4.7538%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.63,-0.2747%,,Open,88.89
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,262.96,4.8610%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.48,0.1953%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,327.58,5.2533%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,518.36,-4.9787%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,262.96,4.8610%,,Open,97.56
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.7721,1.6895%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.06,0.8057%,,Open,96.3
