Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,186.42,-9.7808%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,28.57,2.2182%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,64.67,0.3725%,,Open,95.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,52.06,-0.4589%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.43,-3.4209%,,Open,80.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60910.4492,1.8128%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,104.83,-6.9171%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47474.4609,-0.1859%,,Open,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.11,-2.6709%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91096.5625,-17.2331%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,506.65,6.0958%,,Open,92.31
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6829.3701,-0.1583%,,Open,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,109.35,-90.2267%,,Open,86.21
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.19,-0.4864%,,Open,75.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,83.49,4.8738%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.11,-4.1440%,,Open,95.65
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,46.94,4.6133%,,Open,91.67
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25555.8574,-1.1690%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,316.02,12.1354%,,Open,85.71
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25555.8574,-1.1690%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47474.4609,-0.1859%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60910.4492,1.8128%,,Open,84.38
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1108.78,4.6779%,,Open,85.71
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,104.83,-6.9171%,,Open,90.32
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,307.88,-1.0414%,,Open,83.33
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.43,-4.1043%,,Open,84.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.62,-0.6782%,,Open,77.78
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.35,0.0000%,,Open,75.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.39,0.7310%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.44,4.4332%,,Open,80.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,125.82,-0.1745%,,Open,90.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13462.1299,-0.6362%,,Open,83.33
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,387.24,4.6227%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.322,0.1895%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,150.63,9.7726%,,Open,97.3
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,109.35,-90.0628%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,109.35,-90.0628%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,989.8,-1.7909%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.2235,0.0812%,,Open,96.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25555.8574,-1.7542%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.44,1.2651%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.35,-0.2855%,,Open,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2989.696,-28.0976%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.66,-0.4493%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,186.42,-18.0751%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,622.0,0.7940%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.39,0.6187%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,475.26,0.6459%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.48,-3.2617%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.11,-0.6446%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,26.65,4.3461%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,125.95,-9.9006%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2989.696,-24.1137%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.66,-0.4493%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,107.75,9.7809%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,83.49,6.4109%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,26.65,4.3461%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,63.59,-7.5055%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,150.63,9.6049%,,Open,96.3
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,186.42,-18.0751%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,181.46,-2.5770%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,52.06,3.4990%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.61,-6.1873%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.38,-3.6437%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,125.95,-4.4675%,,Open,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.75,-13.2979%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,250.17,3.6501%,,Open,90.32
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,100.4,9.0119%,,Open,92.59
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.15,1.2072%,,Open,93.33
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,87.57,-6.5422%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.3,-5.2632%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,90.14,3.7404%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,545.91,-3.6108%,,Open,92.31
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.41,2.9568%,,Open,82.35
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,506.65,2.5441%,,Open,94.44
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3135.7,5.8571%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2989.696,-24.9697%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,186.42,-16.0951%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3135.7,5.8571%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,46.94,11.2586%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.0,4.1952%,,Open,95.45
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.19,5.4520%,,Open,88.46
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.11,0.0000%,,Open,81.82
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,79.11,-0.7154%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.8184,0.8771%,,Open,89.47
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,234.42,9.3020%,,Open,90.91
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.39,1.0038%,,Open,96.77
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,154.36,8.4598%,,Open,100.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.322,-1.3727%,,Open,72.73
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,196.89,8.9415%,,Open,88.89
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,475.26,3.4163%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,47.43,-15.4395%,,Open,94.12
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.11,0.0000%,,Open,81.82
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,57.93,13.2773%,,Open,75.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.322,-1.3727%,,Open,92.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,307.88,3.1286%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47474.4609,3.3126%,,Open,89.66
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.11,8.0398%,,Open,87.5
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,545.91,-3.0028%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,125.82,0.5193%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,161.13,-1.0623%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.6,-3.9591%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,74.44,1.8470%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,26.65,4.8800%,,Open,96.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,82.47,3.0360%,,Open,78.57
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.03,-26.0294%,,Open,92.86
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.84,-0.7513%,,Open,96.43
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,236.44,0.8918%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,161092.25,13.6991%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.59,1.3686%,,Open,94.12
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,90.14,4.3649%,,Open,71.43
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.84,0.3418%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,300.72,0.2033%,,Open,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,107.75,-1.1377%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1635,0.2844%,,Open,93.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.65,4.3095%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,91096.5625,-20.9024%,,Open,92.59
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,989.8,0.9073%,,Open,85.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,181.46,-0.9282%,,Open,87.18
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.49,-2.2590%,,Open,88.89
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,622.0,5.5131%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,63.17,7.3772%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,136.48,-11.8403%,,Open,85.71
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.7,6.6579%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.26,11.1521%,,Open,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,63.17,7.3772%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.49,-2.2590%,,Open,88.89
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,989.8,0.9073%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.65,4.3095%,,Open,89.47
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,622.0,5.5131%,,Open,86.49
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1635,0.5966%,,Open,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2989.696,-31.5725%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,307.88,2.3231%,,Open,81.82
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.61,-6.1873%,,Open,100.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.62,0.8380%,,Open,80.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,136.48,-11.8403%,,Open,85.71
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,815.21,6.6526%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1635,0.0344%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,576.79,-15.2328%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,78.2235,0.5961%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,112.41,9.4547%,,Open,90.48
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,35.84,2.8998%,,Open,77.27
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.61,14.4993%,,Open,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.086,-0.8012%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,186.42,-12.6757%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,181.46,-3.2832%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,63.17,4.1893%,,Open,85.71
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.62,-0.2721%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.11,-0.3693%,,Open,84.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,201.1,-30.3622%,,Open,96.88
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,647.1,-10.9965%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.3688,0.2130%,,Open,100.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,145.86,-4.0710%,,Open,76.19
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,125.82,0.6077%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.09,1.1250%,,Open,73.68
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
