Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,-1.0,3.9363%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,119.24,-13.6067%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,119.24,-13.6067%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,-1.0,-2.2632%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,-1.0,-9.3473%,,Open,94.44
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1943.5372,-40.6623%,,Open,92.86
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,-1.0,-1.6237%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,-1.0,-4.6888%,,Open,96.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,-1.0,-12.8714%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.935,-5.1942%,,Open,92.86
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,-1.0,10.2816%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,79.965,-12.1167%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,203.88,-9.9868%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,157.16,-19.6975%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,-1.0,3.4602%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,-1.0,-0.7283%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.08,-14.2168%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.08,-14.2168%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,-1.0,-0.7283%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,79.965,-12.1167%,,Open,75.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,-1.0,-6.2416%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,157.16,-19.6975%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,-1.0,10.2816%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,79.965,-12.1167%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,203.88,-9.9868%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,-1.0,3.4602%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,-1.0,-8.4622%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,-1.0,-5.5244%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,-1.0,8.5494%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,275.9,1.4861%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.935,-1.9364%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,-1.0,-6.9787%,,Open,88.89
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,-1.0,16.6960%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,359.93,16.0166%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,-1.0,-1.1602%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,-1.0,5.9073%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,-1.0,-6.9116%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,-1.0,1.3587%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,-1.0,-6.9787%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,-1.0,-5.2754%,,Open,92.86
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,-1.0,-1.4129%,,Open,73.33
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,-1.0,-8.0930%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,79.965,-15.0664%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,129.16,14.7783%,,Open,83.33
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,-1.0,1.6667%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,359.93,14.0535%,,Open,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,-1.0,-6.0837%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,-1.0,-8.2221%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,-1.0,3.4686%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,159.665,10.3116%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,-1.0,-5.8108%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,-1.0,-32.2348%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,-1.0,16.4064%,,Open,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,-1.0,-32.2348%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,-1.0,-6.0837%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,359.93,14.0535%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,-1.0,10.9565%,,Open,85.19
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,-1.0,-9.4903%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,-1.0,-8.2221%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,159.665,10.3116%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,-1.0,1.6667%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,946.355,4.3344%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,-1.0,-5.8108%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,-1.0,3.4686%,,Open,90.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,-1.0,15.8668%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,-1.0,3.7072%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.08,-12.2144%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,-1.0,-32.6535%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,-1.0,-1.2163%,,Open,72.73
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,76.68,-1.3381%,,Open,90.91
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,119.24,-11.8569%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,-1.0,33.8630%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,-1.0,25.2500%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,-1.0,7.5275%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,135.375,-29.9953%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,-1.0,18.8925%,,Open,86.67
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,-1.0,-17.8536%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,-1.0,-0.9649%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,-1.0,10.9961%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,-1.0,7.9200%,,Open,93.33
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,76.68,-1.3381%,,Open,90.91
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,119.24,-11.8569%,,Open,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,-1.0,21.4140%,,Open,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,-1.0,5.2817%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,-1.0,3.4546%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,-1.0,4.0992%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.795,11.0024%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,-1.0,-12.1481%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,-1.0,-2.9525%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,191.315,7.6497%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,669.2,1.8337%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.172,-0.2391%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,-1.0,-1.0619%,,Open,84.21
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,403.9,-15.5957%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,129.16,10.6769%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,-1.0,-3.5608%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,-1.0,6.2321%,,Open,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,-1.0,-6.0621%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,-1.0,-17.2803%,,Open,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,501.233,0.3429%,,Open,87.5
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.08,-16.4845%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,-1.0,0.2346%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,-1.0,3.1987%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,129.16,10.6769%,,Open,86.36
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,-1.0,-2.7559%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,403.9,-15.5957%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,-1.0,3.0983%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,-1.0,1.1395%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,203.88,-11.4643%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,-1.0,9.4748%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,-1.0,1.9434%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,-1.0,-2.1524%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1943.5372,-41.5546%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,-1.0,-20.2926%,,Open,75.0
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.68,0.1960%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.172,0.0000%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,-1.0,6.7827%,,Open,76.36
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,76.44,18.5116%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,-1.0,0.2056%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,152.15,-43.5917%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,-1.0,0.2634%,,Open,96.3
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,-1.0,-1.1693%,,Open,96.43
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.08,-22.1638%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,-1.0,2.4725%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,539.46,-1.1109%,,Open,93.33
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,323.48,3.9360%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,-1.0,-5.0934%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,-1.0,6.1371%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,-1.0,0.2056%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,152.15,-43.5917%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,539.46,-1.1109%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,-1.0,6.1371%,,Open,97.56
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,-1.0,6.2462%,,Open,90.32
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.935,-0.0278%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,323.48,3.9360%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,-1.0,-5.0934%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,-1.0,4.3483%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,76.44,18.5116%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,-1.0,0.2634%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.08,-22.1638%,,Open,87.5
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,-1.0,2.3547%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,-1.0,17.1813%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,-1.0,-28.4157%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,-1.0,4.6597%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,-1.0,-5.8277%,,Open,89.74
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1943.5372,-39.1041%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,-1.0,-1.0449%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,-1.0,-0.4710%,,Open,83.33
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,-1.0,-4.8511%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,-1.0,-9.8558%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,191.315,5.4309%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,275.9,-3.5955%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,-1.0,1.3698%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,-1.0,-3.6207%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,-1.0,5.0614%,,Open,87.5
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,-1.0,-2.9277%,,Open,88.89
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,-1.0,-1.4716%,,Open,86.21
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,-1.0,-0.5155%,,Open,91.67
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,-1.0,2.5037%,,Open,93.33
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,-1.0,-7.4633%,,Open,90.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,-1.0,-7.2376%,,Open,88.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,85.75,11.4505%,,Open,81.82
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,159.665,7.7653%,,Open,97.73
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,-1.0,-6.9537%,,Open,88.46
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,310.84,-2.8989%,,Open,100.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,-1.0,-1.0220%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,-1.0,15.0419%,,Open,80.95
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,-1.0,1.2775%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,427.1949,-0.6916%,,Open,80.65
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,-1.0,4.6834%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,403.9,-17.9082%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,191.315,8.0876%,,Open,95.92
