Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,132.21,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,923.68,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.46,2.5000%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.4,1.7343%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,193.05,-5.9669%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,76.27,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,118.68,-34.7051%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,9.9,-5.8935%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,326.45,3.4445%,,Open,81.48
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,64.0,-7.2598%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,158.61,9.5827%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,136.6,9.9662%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,326.45,3.4445%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,455.67,9.3416%,,Open,85.19
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.4,1.7343%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,118.68,-34.7051%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,193.05,-5.9669%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,890.41,-1.8334%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.46,2.5000%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,9.9,-5.8935%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,64.0,-7.2598%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,158.61,9.5827%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.7,4.5242%,,Open,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,70.96,-9.1189%,,Open,92.31
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,24.94,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,99.07,14.5715%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,75.21,-7.1137%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.75,2.6513%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.28,-2.1285%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,118.68,-35.1085%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,121.27,-10.3563%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,57.12,11.5625%,44.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,110.27,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,76.33,-1.7885%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,180.59,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,726.295,-3.8707%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,82.36,5.0242%,,Open,88.24
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,16.83,-16.7656%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.935,3.6414%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,76.33,-1.7885%,,Open,90.91
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1389.41,31.5704%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,185.62,12.5788%,,Open,86.67
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,344.9,19.3632%,,Open,95.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,67.88,6.8808%,,Open,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,130.01,-32.7697%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,56.93,11.1914%,,Open,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,121.27,-10.3563%,,Open,80.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.49,5.7907%,,Open,93.33
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,323.48,1.1982%,,Open,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,53.195,20.5416%,,Open,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.64,3.0986%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.88,1.7535%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.65,4.0992%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,15.895,-17.1272%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,670.21,1.9874%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,171.88,-3.2861%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.35,-4.5764%,,Open,94.12
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.83,-4.1593%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,237.55,6.5533%,,Open,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.216,0.8130%,,Open,90.62
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,393.67,-17.7335%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,68.31,1.3501%,29.0,Closed,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,130.65,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,126.94,8.7746%,,Open,86.36
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,126.94,8.7746%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,393.67,-17.7335%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.4,4.4515%,,Open,90.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.75,2.1480%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,75.21,-11.6320%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,58.2,-6.4158%,,Open,93.75
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,89.41,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,9.9,-2.5591%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,64.0,-5.0445%,,Open,90.91
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,508.585,1.8147%,,Open,87.5
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.2869,-0.0612%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,15.895,-21.9686%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,88.88,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.75,1.6496%,,Open,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,109.4,9.2252%,,Open,86.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.235,1.7287%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59502.6992,-0.1265%,,Open,92.86
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.65,3.0983%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,222.69,-3.2960%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1978.0664,-40.5163%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3629,-1.5601%,,Open,90.91
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.216,1.0547%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.33,-0.2613%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,19.17,15.0660%,,Open,76.36
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,75.21,-17.6413%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,261.2099,4.1631%,,Open,97.56
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,146.12,-45.8273%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,102.8,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,69.49,7.7364%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,323.48,3.9360%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,55.19,2.2984%,36.0,Closed,76.47
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.68,1.0989%,,Open,88.89
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.35,-2.8230%,,Open,96.43
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.23,-0.0617%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.83,-8.0645%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,61.32,-4.9892%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,551.89,1.1677%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,119.2,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.23,-0.0617%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.02,4.7955%,,Open,90.32
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,551.89,1.1677%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,54.94,1.8350%,,Open,81.82
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.44,3.1416%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,69.49,7.7364%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,61.32,-4.9892%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,146.12,-45.8273%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,323.48,3.9360%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,261.2099,4.1631%,,Open,97.56
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.83,-8.0645%,,Open,97.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,75.21,-17.6413%,,Open,87.5
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,46.47,-3.1673%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,193.05,-3.5136%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,99.07,15.8713%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,126.72,-29.1592%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.9,4.4503%,,Open,95.45
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,74.44,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1978.0664,-38.0222%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.882,0.6900%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.47,1.5699%,,Open,83.33
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,171.88,-5.2794%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.83,-7.8298%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,275.91,-3.5920%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.2,-10.2564%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,6.48,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.83,-6.6379%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,160.5,-2.2891%,,Open,76.19
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.235,-0.8976%,,Open,86.21
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,168.45,-0.2959%,,Open,93.33
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1446.3,-7.7321%,,Open,88.46
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,229.77,-7.9189%,,Open,88.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,942.7,-6.4410%,,Open,90.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,158.61,7.0532%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,82.36,7.0445%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.65,-4.2439%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,331.33,3.5018%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,684.52,0.1654%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.2869,-0.8092%,,Open,91.67
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.6,2.5199%,,Open,87.5
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25693.6992,-1.9435%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,99.07,13.7559%,,Open,80.95
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,112.95,2.2172%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.05,4.2931%,,Open,85.71
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.05,4.2931%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,684.52,0.1654%,,Open,90.48
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,171.88,-2.8927%,,Open,95.92
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,158.61,7.0532%,,Open,97.73
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,393.67,-19.9874%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,942.7,-6.4410%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,397.21,-7.6621%,,Open,80.65
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.65,-4.2439%,,Open,88.89
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,331.33,3.5018%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,118.68,-36.9260%,,Open,87.5
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.95,3.2468%,,Open,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6016,6.9701%,,Open,72.41
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,393.67,-18.9145%,,Open,81.48
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,77.24,10.2798%,,Open,73.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.88,-1.8182%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.4799,3.8136%,,Open,91.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13444.0195,-0.2701%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,890.41,10.9794%,,Open,96.88
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.47,-0.4615%,,Open,90.2
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,684.52,1.4074%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,80.53,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,54.94,4.6875%,,Open,96.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,59.42,10.3435%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,600.93,-1.3073%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24690.4375,-1.3107%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,77.24,11.5379%,,Open,80.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,182050.7344,16.7666%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,222.69,-3.0391%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6859.7598,1.3875%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,81.59,6.0023%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.83,-8.0645%,,Open,88.64
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,33.79,-10.4663%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,726.295,-1.7471%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,340.02,19.9027%,,Open,95.12
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.68,9.8507%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49680.6406,6.9591%,,Open,94.12
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.65,-0.7202%,,Open,70.27
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
