Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,200.12,-21.1288%,,Open,90.48
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6881.3101,-0.4635%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,107.1,-5.3970%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,411.32,-8.4654%,,Open,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.71,-24.6703%,,Open,92.31
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,157.67,-0.3917%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,327.89,7.1431%,,Open,93.75
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.9,-1.6821%,,Open,85.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,308.78,-1.1809%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,924.7,-0.6874%,,Open,88.89
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1468.72,8.1078%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,41.8,3.6449%,,Open,73.91
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1441.3,-1.1386%,,Open,72.73
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.89,-7.8969%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,49.08,0.9046%,,Open,93.75
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.36,0.7363%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,64.96,-1.4414%,,Open,95.65
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,933.73,-2.9387%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,68.22,1.4726%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,59.45,-3.8493%,,Open,93.75
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,15.05,-20.0319%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,68.22,1.2016%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,144.82,6.8782%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,59.45,-4.7581%,,Open,72.22
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.9,-3.4463%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,380.9,6.7246%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1941.8948,-42.1146%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,198.4,7.2838%,,Open,78.95
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,33.35,0.4518%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,68.22,1.6237%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24898.8672,-3.4466%,,Open,95.83
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,156.17,-23.7004%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24898.8672,-3.4466%,,Open,95.83
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.87,5.7292%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,737.84,-3.6146%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,264.35,1.5754%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,64.96,-2.2717%,,Open,96.55
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.41,-2.2093%,,Open,76.32
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,264.35,1.5754%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1468.72,14.6336%,,Open,85.71
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.41,-1.5222%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,97.58,9.8750%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.53,-0.1638%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.92,0.4944%,,Open,88.24
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,107.1,-7.5768%,,Open,80.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.41,-1.5222%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.53,-0.1638%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,97.58,9.8750%,,Open,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,499.07,-0.0060%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,49.08,1.7835%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,41.8,4.0060%,,Open,73.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.9,-3.6658%,,Open,85.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.92,0.4944%,,Open,88.24
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.47,10.5709%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,117.38,-33.7659%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,15.05,-17.4438%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,204.79,-15.2219%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,527.98,-8.9564%,,Open,96.15
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,263.99,3.0889%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1941.8948,-40.7125%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,124.27,-9.9623%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,124.27,-9.9623%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.95,-6.6496%,,Open,96.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.42,-16.0355%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,117.02,-3.3452%,,Open,93.75
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.17,-3.8634%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,53.36,-6.2050%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,68.27,-15.8304%,,Open,87.5
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,204.79,-9.5850%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,77.99,-14.2873%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.26,-1.3149%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,72.77,-12.1772%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,156.17,-20.2034%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.72,-2.7624%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,66.24,6.5809%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,77.99,-14.2873%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.26,-1.3149%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,72.77,-12.1772%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,66.24,6.5809%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,49.23,-6.0317%,,Open,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.72,-2.7624%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,204.79,-9.5850%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,156.17,-20.2034%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,77.99,-14.2873%,,Open,75.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,154.758,-0.8044%,,Open,73.33
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.34,8.6535%,,Open,80.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,154.758,-1.0581%,,Open,73.33
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,356.0,14.7499%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.42,-15.2156%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,69.94,-4.3621%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,264.35,-2.7625%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,53.36,-2.9818%,,Open,76.92
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,63.8,-7.0242%,,Open,92.86
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2694.8999,-15.9472%,,Open,87.5
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.35,-8.7302%,,Open,85.71
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.48,-0.7152%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.45,-6.2500%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,357.92,18.8511%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.35,-8.7302%,,Open,88.89
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.53,7.2558%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,126.62,12.5211%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,77.99,-17.1641%,,Open,88.24
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,156.86,8.3736%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.53,9.6008%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.66,1.9356%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,356.0,12.8082%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,195.75,-4.6517%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,63.8,-7.5496%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,117.38,-35.4203%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.44,1.6667%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,195.75,-4.6517%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,356.0,12.8082%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.44,1.6667%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,117.38,-35.4203%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,63.8,-7.5496%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,156.86,8.3736%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,68.27,-12.5640%,,Open,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,144.82,16.5835%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,933.73,2.9425%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,458.28,9.9678%,,Open,85.19
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.66,1.9356%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.53,9.6008%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,97.58,12.8484%,,Open,93.75
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.61,7.0155%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,72.77,-10.1272%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,117.38,-35.8193%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.26,-2.1691%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,77.75,0.0386%,,Open,90.91
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,124.27,-8.1387%,,Open,80.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,737.84,-2.3427%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,135.38,-29.9928%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,362.26,25.3712%,,Open,95.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,124.27,-8.1387%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,198.4,20.3299%,,Open,86.67
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1468.72,39.0807%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,15.05,-25.5687%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,66.24,4.2985%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.17,5.0796%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,77.75,0.0386%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,59.65,16.5039%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.72,1.3347%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.37,9.3051%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.24,-0.3236%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,54.78,24.1332%,,Open,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.26,0.4225%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.71,-28.5193%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,643.22,-2.1198%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,187.98,5.7731%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,117.02,-4.0269%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.079,-2.4629%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.95,-3.0973%,,Open,84.21
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,399.6,-16.4943%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,126.62,8.5004%,,Open,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.45,-4.4059%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.71,-32.6951%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.92,0.4692%,,Open,85.71
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,72.77,-14.4989%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,399.6,-16.4943%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,63.8,-5.3412%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,45.61,6.4908%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.66,4.6582%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,499.07,-0.0901%,,Open,87.5
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,126.62,8.5004%,,Open,86.36
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,111.25,11.0723%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,204.79,-11.0691%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.67,2.6631%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.24,-1.2821%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60183.1992,1.0157%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1941.8948,-41.6040%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
