Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.22,3.8553%,,Open,87.5
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25683.3008,-1.9832%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,694.07,1.5628%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,131.47,18.9774%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1475.3,-5.8820%,,Open,88.46
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,479.28,-2.5873%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,329.14,2.8177%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.19,-5.4795%,,Open,88.89
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.9,-0.6938%,,Open,85.71
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,141.87,-4.2454%,,Open,97.73
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.9,-0.6938%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,939.0,-6.8083%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,184.86,4.4407%,,Open,95.92
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,131.47,18.9774%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,445.01,3.4498%,,Open,80.65
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,694.07,1.5628%,,Open,90.48
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,179.94,-4.3686%,,Open,87.5
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5733,1.9381%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.15,5.8442%,,Open,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.78,1.0565%,,Open,73.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,479.28,-1.2812%,,Open,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,479.28,-1.2812%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5733,0.7911%,,Open,72.41
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.35,-0.6313%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,35.83,-5.0609%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,247.38,7.7111%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.23,1.6370%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.78,2.2094%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.26,-4.4143%,,Open,88.64
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6966.2798,2.9619%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25766.2598,2.9894%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,761.96,3.0776%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.85,6.4215%,,Open,96.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13696.25,0.9153%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.91,5.1473%,,Open,91.3
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,163370.0,4.7848%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.23,1.6370%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,694.07,2.8221%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,328.78,15.9391%,,Open,95.12
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,626.65,2.9168%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13696.25,1.6010%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.14,6.1096%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.58,1.2308%,,Open,90.2
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,938.98,17.0331%,,Open,96.88
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.81,6.5567%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,177.44,0.9157%,,Open,85.29
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,150.96,-6.0785%,,Open,76.19
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,495.02,6.5843%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,124.41,-45.5560%,,Open,96.55
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.04,-13.6849%,,Open,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,157.31,1.3204%,,Open,90.91
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.77,12.5373%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49504.0703,6.5789%,,Open,94.12
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.29,-4.4239%,,Open,70.27
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.04,-13.6849%,,Open,89.47
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.61,3.5111%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,44.62,-5.2855%,,Open,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,177.44,0.6466%,,Open,82.35
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.341,2.4838%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.31,1.7463%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7241,0.7951%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,60.21,-3.5714%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,114.53,8.7448%,,Open,94.44
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,626.65,6.9971%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.81,8.2968%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,479.28,0.1777%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49504.0703,8.2003%,,Open,85.71
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,495.02,8.0594%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,329.19,10.3258%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25766.2598,7.1167%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.26,3.0347%,,Open,91.67
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.19,-2.9241%,,Open,79.17
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.78,0.2791%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.1,-76.8777%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,141.87,-3.4832%,,Open,79.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.19,0.3994%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,198.52,-9.9642%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6966.2798,5.2734%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.19,0.1708%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,198.52,-9.0192%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.43,-0.7716%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6966.2798,5.5470%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,328.78,19.3871%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,150.96,-5.4846%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,694.07,5.4754%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,328.78,18.7017%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,694.07,5.1494%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.45,-1.1905%,,Open,90.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,150.96,-4.6669%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,115.27,-0.6036%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.26,-5.1390%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,66.35,10.2159%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.19,-0.5089%,,Open,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,260.23,11.8019%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,163370.0,3.5698%,,Open,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,184.86,-2.7922%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,499.1,-1.9334%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,354.15,-4.5804%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,219.38,1.0456%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,354.15,-4.5804%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,499.1,-1.9334%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,219.38,1.0456%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,163370.0,3.5700%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,60.21,-6.4045%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,88.81,3.3035%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,219.38,-2.2806%,,Open,75.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.26,-11.1287%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.3,0.0498%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.3,0.0498%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,115.88,-0.6601%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59748.1484,-1.8951%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,27.54,-3.7063%,,Open,73.53
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,653.06,4.1430%,,Open,92.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,50.7,19.5755%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.92,4.3864%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,203.17,-14.4619%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.18,-2.8498%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3207.8,5.2773%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,111.79,-25.3439%,,Open,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.45,-6.8333%,,Open,95.24
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.98,0.6567%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.23,-1.1434%,,Open,96.3
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,38.44,0.8395%,,Open,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.98,0.6477%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,184.86,-1.7486%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,354.15,-3.5408%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.19,-4.4010%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,53.4,27.2034%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.33,-0.2258%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,575.54,4.2702%,,Open,93.1
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,184.86,-1.7486%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,53.4,27.2034%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.93,-1.8310%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,38.44,0.7866%,,Open,75.86
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.35,-1.9681%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.51,-51.9444%,,Open,96.43
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,46.67,-47.1281%,,Open,95.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.93,-2.0388%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,575.54,4.0233%,,Open,93.1
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,53.4,29.5488%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,90388.6484,-10.7725%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,150.96,-9.9338%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.89,7.1783%,,Open,97.5
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.19,-4.4269%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,53.4,29.5488%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.33,-0.1673%,,Open,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.51,-52.1553%,,Open,96.43
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,105.23,12.3292%,,Open,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,55.73,5.9506%,,Open,85.71
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,328.18,15.9360%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.1,-1.2074%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.64,-36.3512%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,114.53,12.8708%,,Open,90.62
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.73,6.3144%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.64,-35.1955%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,179.94,-12.9168%,,Open,87.5
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.1,-1.5447%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,939.0,-4.6942%,,Open,89.74
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,60.21,-6.5497%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
