Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,203.08,-19.9622%,,Open,90.48
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,327.62,7.0549%,,Open,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,105.44,-6.8634%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.24,-4.3728%,,Open,85.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,65.14,-1.1683%,,Open,95.65
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,58.58,-5.2563%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.3,0.1041%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.75,6.0005%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,916.04,-4.7775%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1423.0,-2.3939%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.74,-0.4342%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1419.78,4.5055%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,925.7,-0.5800%,,Open,88.89
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.24,-3.5963%,,Open,85.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.72,-8.3730%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,307.13,-1.7090%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.38,-0.5345%,,Open,93.75
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,58.58,-6.1519%,,Open,72.22
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,142.33,5.0406%,,Open,96.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.75,-21.6259%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.3,-0.1632%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.24,-5.3261%,,Open,70.59
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,374.95,5.0574%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1998.178,-40.4369%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,193.98,4.8937%,,Open,78.95
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.81,-1.1747%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,65.14,-2.0009%,,Open,96.55
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.91,5.8010%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24701.5957,-4.2116%,,Open,95.83
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.3,0.2532%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24701.5957,-4.2116%,,Open,95.83
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,263.88,1.3948%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,153.97,-24.7753%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,731.08,-4.4977%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.41,-2.2093%,,Open,76.32
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,263.88,1.3948%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1419.78,10.8138%,,Open,85.71
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.41,-1.5222%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,120.08,0.6285%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.39,-0.3071%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,97.76,10.0777%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,97.76,10.0777%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,33.24,-5.5413%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.38,0.3318%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.41,-1.5222%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,105.44,-9.0093%,,Open,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,503.41,0.8636%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.39,-0.3071%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,42.75,6.3697%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,120.08,0.6285%,,Open,88.24
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,83.54,10.6637%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,113.48,-35.9666%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,521.93,-9.9997%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,201.15,-16.7288%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.75,-19.0894%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.51,-15.3102%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.04,-4.1546%,,Open,93.75
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,263.04,2.7179%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.93,-6.8201%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,124.23,-9.9913%,,Open,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1998.178,-38.9941%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,124.23,-9.9913%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.82,-5.8231%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,67.87,-16.3235%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.74,-7.2948%,,Open,92.86
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,77.0,-15.3753%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,153.97,-21.3275%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.58,0.8997%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,38.52,-3.2647%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,201.15,-11.1921%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,67.12,7.9968%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,70.53,-14.8805%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,77.0,-15.3753%,,Open,75.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,38.52,-3.2647%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,70.53,-14.8805%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,153.97,-21.3275%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,49.37,-5.7645%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.58,0.8997%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,67.12,7.9968%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,201.15,-11.1921%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,77.0,-15.3753%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,263.88,-2.9353%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,35.7,-5.4305%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.74,-4.1091%,,Open,76.92
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,153.294,-1.9941%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,68.65,-6.1261%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,153.294,-1.7428%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,62.5,-8.9187%,,Open,92.86
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,104.22,8.5286%,,Open,80.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,359.94,16.0199%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,354.1,17.5826%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.51,-14.4833%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.5,-4.8913%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.81,-10.2080%,,Open,88.89
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2717.3999,-15.2455%,,Open,87.5
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.81,-10.2080%,,Open,85.71
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.15,3.7209%,,Open,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,128.85,14.5028%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,77.0,-18.2156%,,Open,88.24
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.44,1.6667%,,Open,77.78
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,159.55,10.2321%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,359.94,14.0567%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,193.32,-5.8354%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.15,5.9886%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.4,0.9600%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,62.5,-9.4334%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,113.48,-37.5660%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,67.87,-13.0763%,,Open,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,359.94,14.0567%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,113.48,-37.5660%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.15,5.9886%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,142.33,14.5790%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.4,0.9600%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,916.04,0.9922%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,159.55,10.2321%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.44,1.6667%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,193.32,-5.8354%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,62.5,-9.4334%,,Open,90.91
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,448.2,7.5491%,,Open,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,97.76,13.0566%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,70.53,-12.8937%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.38,8.8221%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,113.48,-37.9518%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.23,-2.2299%,,Open,72.73
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,124.23,-8.1682%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,78.2,0.6176%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,193.98,17.6492%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,78.2,0.6176%,,Open,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,67.12,5.6841%,,Open,93.33
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.82,2.9376%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,133.02,-31.2132%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.75,-27.0524%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,124.23,-8.1682%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,60.08,17.3437%,,Open,87.5
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1419.78,34.4463%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,364.2,26.0426%,,Open,95.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,731.08,-3.2374%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.58,2.6761%,,Open,88.89
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,53.75,21.7992%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.52,0.8113%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.37,9.3051%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.08,-2.0496%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.3,-30.6569%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.04,-4.8306%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,639.29,-2.7178%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,184.97,4.0795%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.93,-3.2743%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.052,-3.1086%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,128.85,10.4113%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,396.86,-17.0669%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,62.5,-7.2700%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,46.38,8.2886%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.4,3.6566%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,396.86,-17.0669%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.08,0.6032%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,503.41,0.7787%,,Open,87.5
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,58.58,-5.8048%,,Open,93.75
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,128.85,10.4113%,,Open,86.36
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.3,-34.7079%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,70.53,-17.1308%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,201.15,-12.6498%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.37,2.4678%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59881.6992,0.5097%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,111.65,11.4716%,,Open,86.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.08,-2.9915%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3632,-1.5385%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1998.178,-39.9115%,,Open,92.86
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.052,-2.8763%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,78.2,2.1822%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,20.29,21.7887%,,Open,76.36
