Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,45.92,-3.7922%,,Open,81.25
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.6,-8.0780%,,Open,87.5
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,11.44,1.9608%,,Open,85.71
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,174.42,-26.7420%,,Open,85.71
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6343.7202,-7.7798%,,Open,88.46
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,165.17,-6.7837%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.37,-1.5584%,,Open,91.89
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,9.0,-15.5722%,,Open,71.43
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.3,-2.9228%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,69.91,-7.3058%,,Open,100.0
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,94.95,-18.1183%,,Open,90.91
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,47.07,-5.3108%,,Open,93.75
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,7.95,-13.2096%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,126.89,-3.3808%,,Open,100.0
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,19.92,-13.6167%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,87.0,26.4167%,,Open,82.61
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.37,-1.5584%,,Open,90.0
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,283.77,-7.3041%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,47.23,-9.6941%,,Open,100.0
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,12779.0996,-5.6031%,,Open,84.62
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,35.29,-6.1935%,,Open,81.82
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,123.1,-10.1263%,,Open,90.48
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,93.5,-2.1967%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,23.64,-18.2290%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,2026-03-13,2410.5,2410.5,-8.3216%,16.0,Closed,86.67
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,105.66,-9.7617%,,Open,93.75
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,2026-03-05,524.66,524.66,2.9977%,8.0,Closed,93.33
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,95.986,13.4586%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,41.8016,-11.3706%,,Open,88.24
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.77,2.3213%,,Open,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,53.41,-20.5090%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,35.29,-8.5514%,,Open,81.82
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,168.02,-14.4370%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,281.0,-24.9566%,,Open,86.67
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,35.29,-10.9513%,,Open,81.82
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,7.95,-11.1732%,,Open,82.05
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6996,-0.4627%,,Open,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1467,-2.7396%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.6996,-0.4627%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,19.92,-9.1655%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,316.5,-14.5841%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,141.2,-6.6076%,,Open,88.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,731.55,-19.7730%,,Open,82.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,2026-03-23,66.49,66.49,14.6379%,29.0,Closed,86.36
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1343.9,-5.3191%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,355.28,-13.7293%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,2026-03-16,2366.9165,2366.9165,20.8964%,22.0,Closed,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,165.17,-12.9860%,,Open,83.7
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,196.04,-2.0535%,,Open,83.33
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,17.15,-19.1038%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,22331.4004,-12.6699%,,Open,95.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,168.02,-12.5306%,,Open,84.81
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,668.7,-9.3411%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,78.81,-2.7037%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,17.15,-19.1038%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,141.2,-6.6076%,,Open,88.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,316.5,-14.5841%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,58.26,-6.1534%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,78.81,-2.7037%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,168.02,-12.5306%,,Open,84.81
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,19.92,-9.1655%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,668.7,-9.3411%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1343.9,-5.3191%,,Open,90.48
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,2038.2903,3.2447%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,92.97,18.1772%,,Open,80.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,137.39,10.6200%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,355.28,-13.7293%,,Open,73.33
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,68.83,18.6724%,,Open,86.36
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,196.04,-2.0535%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,731.55,-19.7730%,,Open,82.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,123.7,-14.8892%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.26,-4.4761%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.44,3.2491%,,Open,96.15
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,68.83,18.2037%,,Open,78.26
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.342,6.5521%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,41.8016,-9.1609%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,36.6,-2.6596%,,Open,90.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,414.58,-9.7876%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,273.14,-10.0211%,,Open,91.67
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,29.26,19.7708%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,48.36,-8.0434%,,Open,93.75
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,319.31,-10.3062%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,86.72,-9.4403%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.41,-4.0780%,,Open,88.24
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,23.64,-21.9802%,,Open,80.95
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,58.0,-7.2000%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.3,2.0856%,,Open,73.33
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,86.78,-3.2553%,,Open,75.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,2026-03-30,87.0,87.0,30.9058%,43.0,Closed,82.61
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,123.5,-7.7601%,,Open,91.3
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.41,-6.0764%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,141.2,-3.5651%,,Open,88.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,138.8,-13.3258%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,175.28,0.2861%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,77.47,-7.6198%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,93.5,-5.3452%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,81.52,-13.1380%,,Open,80.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,319.31,-9.7714%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,165.17,-9.6345%,,Open,83.7
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.15,-12.9555%,,Open,88.24
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.77,0.6889%,,Open,73.08
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,144.72,-9.5896%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,165.17,-9.6494%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,77.47,-7.6198%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,93.5,-5.3452%,,Open,84.62
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,123.5,-7.7601%,,Open,91.3
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,81.52,-13.1380%,,Open,80.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.77,0.6889%,,Open,73.08
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,144.72,-9.5896%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,101.9,-8.3551%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,138.8,-13.3258%,,Open,75.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,87.0,30.9058%,,Open,82.61
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,319.31,-9.7714%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,175.28,0.2861%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.15,-12.9555%,,Open,88.24
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,126.89,7.1254%,,Open,90.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,141.2,-3.5651%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.41,-6.0764%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,807.6,-11.9768%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.44,1.2389%,,Open,96.15
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,160.79,12.1856%,,Open,88.89
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,137.55,2.2981%,,Open,88.89
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,200.95,-1.6993%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,200.95,-1.4371%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,358.96,-11.3438%,,Open,75.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,45.92,3.2026%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,273.14,-12.4635%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.25,-20.2288%,,Open,78.57
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.6996,-1.8707%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,61.14,-13.4852%,,Open,77.78
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1467,-3.6710%,,Open,83.33
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1467,-3.7680%,,Open,83.33
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,126.89,3.0202%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,105.66,-10.7073%,,Open,93.75
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3184,-3.6469%,,Open,92.86
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,123.1,2.3105%,,Open,90.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,126.89,4.6861%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,137.55,-3.7506%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,30.6,-25.8182%,,Open,83.33
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,239.61,-10.2181%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,85.79,-16.6197%,,Open,70.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,95.986,16.7145%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,53.97,-15.1148%,,Open,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6343.7202,-8.9177%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,631.97,-8.9315%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,807.6,-14.4147%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,13.51,-23.0199%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,165.17,-13.0867%,,Open,91.3
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,137.55,-3.7506%,,Open,75.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,160.79,-3.8625%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,61.94,-8.4811%,,Open,81.25
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,19.92,-10.7927%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,358.96,-13.2108%,,Open,72.73
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,160.79,-3.8625%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,53.97,-15.1148%,,Open,95.65
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,65.16,-24.7227%,,Open,75.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4897.2598,-0.7529%,,Open,80.0
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,308.53,-5.6945%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,168.02,-12.9656%,,Open,84.81
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,168.02,-12.6125%,,Open,84.81
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,29.95,-15.9888%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,246.63,-11.3225%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,536.38,-18.9097%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,45.42,-14.5357%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,731.55,-22.2665%,,Open,82.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,54.75,-8.8563%,,Open,96.15
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,246.63,-10.6122%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,536.38,-19.9684%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,29.95,-15.4910%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,308.53,-4.6216%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,281.0,-27.2680%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,66785.4531,-3.6034%,,Open,83.33
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.25,-21.3183%,,Open,70.83
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,30.6,-22.9219%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,92.97,13.1022%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,536.38,-19.9684%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,246.63,-10.6122%,,Open,93.75
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,309.79,-11.1102%,,Open,85.71
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,29.95,-15.9888%,,Open,85.71
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,45.42,-14.5357%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,308.53,-4.6216%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,137.39,8.4201%,,Open,71.43
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2038.2903,3.0446%,,Open,86.67
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2038.2903,-1.2163%,,Open,84.62
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.2,-4.6632%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.28,-2.9366%,,Open,73.91
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,807.6,-9.3002%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,182514.2031,0.2126%,,Open,81.25
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.41,-5.2539%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,61.14,-13.4975%,,Open,72.73
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,51.24,-20.2118%,,Open,73.33
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,174.42,-25.3914%,,Open,81.82
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,146.28,-12.4648%,,Open,84.21
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22331.4004,-13.3636%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,246.63,-10.7997%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,66785.4531,-15.3890%,,Open,80.0
