Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,48.71,-1.5164%,,Open,84.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,511.23,7.0549%,,Open,92.31
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,46.8,4.3013%,,Open,91.67
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.99,-0.8606%,,Open,75.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.25,-0.1507%,,Open,75.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,79.86,2.1881%,,Open,77.78
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,103.43,-8.1602%,,Open,90.32
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6812.6099,-0.4034%,,Open,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,75.73,6.2430%,,Open,80.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,383.12,3.5096%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,149.96,9.2844%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3227,0.2425%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,106.14,-90.3545%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.88,-0.3582%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1009.5,0.1637%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,106.14,-90.3545%,,Open,93.94
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25236.9395,-2.9802%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,75.73,3.0200%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.25,-0.4358%,,Open,77.78
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.57,-0.1739%,,Open,85.71
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,614.27,-0.4586%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3028.6191,-27.1615%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,62.97,-0.0479%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.37,0.1414%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,26.26,2.8191%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.92,-2.0949%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,474.35,0.4532%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,188.16,-17.3105%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,128.2,-8.2910%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.37,0.1414%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,188.16,-17.3105%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,86.92,10.7826%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,106.76,8.7723%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,64.19,-6.6327%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3028.6191,-23.1258%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,180.26,-3.2213%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,149.96,9.1174%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,26.26,2.8191%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,48.76,-3.0616%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.67,-5.1839%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,128.2,-2.7609%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,103.16,12.0087%,,Open,92.59
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.71,3.4608%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,249.56,3.3974%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.43,-1.6194%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.45,-11.8085%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,85.66,-8.5806%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,511.23,3.4711%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.36,-4.3609%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,17.42,3.0160%,,Open,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,89.28,2.7506%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,544.93,-3.7838%,,Open,92.31
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3136.6001,5.8875%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3028.6191,-23.9928%,,Open,95.56
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3136.6001,5.8875%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,188.16,-15.3119%,,Open,100.0
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,46.8,10.9268%,,Open,71.43
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,158.42,11.3125%,,Open,100.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,48.71,-13.1574%,,Open,94.12
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3227,-1.3205%,,Open,72.73
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,474.35,3.2183%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,229.16,6.8494%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47427.1211,3.2096%,,Open,89.66
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,78.95,-0.9162%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3227,-1.3205%,,Open,92.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.99,5.0555%,,Open,88.46
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.24,1.4270%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,307.64,3.0482%,,Open,90.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,57.81,13.0426%,,Open,75.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,62.97,0.3346%,,Open,96.77
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.47,0.1101%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,202.42,12.0013%,,Open,88.89
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.24,1.4270%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.75,3.5097%,,Open,95.45
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,544.93,-3.1769%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.81,5.7427%,,Open,87.5
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,75.73,3.1744%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,121.94,-2.5805%,,Open,94.12
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,235.0,0.2774%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,158555.0,11.9083%,,Open,95.45
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.26,4.0230%,,Open,78.57
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,89.28,3.3692%,,Open,71.43
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.3,0.4666%,,Open,94.12
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.95,-0.5447%,,Open,96.43
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.5,-4.2146%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,26.26,3.3451%,,Open,96.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,157.6,-3.2298%,,Open,93.75
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,75.73,3.6120%,,Open,97.78
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.46,-19.7059%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,106.76,-2.0461%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1586,-0.1379%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,312.4,4.0952%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.95,0.5507%,,Open,81.82
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,64.33,9.3490%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1009.5,2.9157%,,Open,85.44
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,614.27,4.2019%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.48,-2.4096%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,132.61,-14.3402%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,180.26,-1.5833%,,Open,87.18
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,91427.5547,-20.6150%,,Open,92.59
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.9,6.7581%,,Open,89.47
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.95,1.2508%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.9,6.7581%,,Open,89.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,614.27,4.2019%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,64.33,9.3490%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,48.47,6.1542%,,Open,83.33
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1586,-0.3869%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.67,-5.1839%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,307.64,2.2433%,,Open,81.82
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1586,0.1729%,,Open,77.78
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,132.61,-14.3402%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.48,-2.4096%,,Open,88.89
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1009.5,2.9157%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3028.6191,-30.6816%,,Open,83.33
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,816.01,6.7573%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.12,10.9368%,,Open,79.17
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,592.69,-12.8961%,,Open,71.43
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,77.88,0.1543%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.63,5.1680%,,Open,77.27
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,109.1,6.2317%,,Open,90.48
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.25,12.1586%,,Open,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,3.998,-2.9376%,,Open,84.85
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,188.16,-11.8606%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,180.26,-3.9228%,,Open,84.62
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.95,0.1361%,,Open,100.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,64.33,6.1026%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.57,0.1026%,,Open,84.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.28,-0.0619%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,204.96,-29.0256%,,Open,96.88
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,148.25,-2.4992%,,Open,76.19
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.0,0.0000%,,Open,73.68
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,633.61,-12.8519%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,121.94,-2.4948%,,Open,94.12
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,53.82,5.7367%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,78.95,-7.2813%,,Open,77.78
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,679.68,2.0265%,,Open,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3028.1567,-26.9612%,,Open,75.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,289.96,3.8204%,,Open,75.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.67,5.0134%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,291.39,7.4764%,,Open,71.43
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.0,1.5228%,,Open,95.24
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,120.37,0.7196%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6812.6099,1.8562%,,Open,86.67
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,75.73,1.9933%,,Open,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,64.19,-6.7141%,,Open,100.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,36.92,2.4417%,,Open,75.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,364.7,7.3752%,,Open,100.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,144.98,-2.3901%,18.0,Closed,78.95
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,25098.1758,1.9164%,18.0,Closed,100.0
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,767.64,3.5714%,18.0,Closed,100.0
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,103.38,-3.9666%,18.0,Closed,78.57
