Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.74,0.4625%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,265.51,5.8779%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.62,-0.8386%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.22,2.6702%,,Open,95.45
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,88.93,4.0117%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,57.12,19.0248%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,198.07,-1.0046%,,Open,89.74
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,166.87,-6.7140%,,Open,85.29
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,158.578,1.7785%,,Open,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,81.36,8.4800%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.45,1.2559%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3320.5667,5.0124%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3320.5667,4.0417%,,Open,96.08
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.19,-4.7660%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,258.21,-9.7767%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,187.05,3.0806%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.18,-2.4038%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.45,2.3810%,,Open,75.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,170.93,4.0606%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.19,-3.5345%,,Open,86.96
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.96,-0.4377%,,Open,86.21
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.69,4.8675%,,Open,87.5
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,692.24,1.2950%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,333.16,4.0735%,,Open,100.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,169.95,0.5919%,,Open,93.33
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1458.8,-6.9346%,,Open,88.46
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,925.45,-8.1530%,,Open,90.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.29,-0.8066%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,75.25,-2.1965%,,Open,81.82
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,448.96,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.63,-2.3826%,,Open,97.73
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25665.5996,-2.0507%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,88.93,2.1128%,,Open,80.95
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,260.2,4.2760%,,Open,88.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.11,-5.6943%,,Open,88.89
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,137.75,24.6606%,43.0,Closed,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,187.05,5.6780%,,Open,95.92
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,692.24,1.2950%,,Open,90.48
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,126.52,14.4977%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.2,0.6071%,,Open,85.71
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,333.16,4.0735%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.11,-5.6943%,,Open,88.89
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,925.45,-8.1530%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,438.57,1.9527%,,Open,80.65
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,456.66,-7.1848%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.63,-2.3826%,,Open,97.73
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.2,0.6071%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,2026-01-06,370.8,370.8,1.8821%,40.0,Closed,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,370.8,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5746,1.0197%,,Open,72.41
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,71.57,11.4971%,40.0,Closed,83.33
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,173.48,-7.8019%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,71.13,1.5563%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,456.66,-5.9403%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5746,2.1693%,,Open,72.41
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,459.38,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.11,5.3247%,,Open,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6944.4702,2.6396%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,759.35,2.7245%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,337.22,18.9153%,,Open,95.12
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,58.09,7.8737%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13722.1299,1.1060%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,71.57,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25547.0742,2.1133%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.19,-5.0085%,,Open,88.64
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.96,5.3023%,,Open,91.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,238.18,3.7053%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,40.0,1.0101%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,81.05,5.3008%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,36.38,-3.6036%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,71.13,2.7148%,,Open,80.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,692.24,2.5510%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,165568.3125,6.1948%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,81.05,5.3008%,,Open,96.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,621.78,2.1170%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.59,0.2096%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,975.86,21.6298%,,Open,96.88
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13722.1299,1.7930%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.45,-0.7692%,,Open,90.2
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,166.87,-5.0958%,,Open,85.29
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,24.12,-16.8563%,,Open,89.47
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,122.7,-46.3043%,,Open,96.55
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,99.26,7.0419%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,494.48,6.4680%,,Open,94.44
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.77,12.5373%,,Open,90.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.42,4.5021%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49442.4414,6.4463%,,Open,94.12
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.26,-4.7325%,,Open,70.27
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,24.12,-16.8563%,,Open,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,170.93,6.3460%,,Open,76.19
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7224,0.6957%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,166.87,-5.3488%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,47.44,0.7005%,,Open,70.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.96,1.5200%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3381,2.2621%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.06,-0.6086%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,119.2,13.1789%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.08,1.7341%,,Open,91.67
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,309.26,3.6464%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,494.48,7.9415%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,456.66,-4.5503%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49442.4414,8.0656%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.11,-3.1448%,,Open,79.17
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,99.26,8.7900%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,621.78,6.1656%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25547.0742,6.2055%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,12.71,-79.1571%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.0,2.3256%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.63,-1.6056%,,Open,79.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,170.93,7.9444%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,189.85,-13.8963%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,170.93,7.0185%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.11,-0.0569%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,189.85,-12.9927%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.11,0.1712%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,692.24,4.8721%,,Open,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.18,-3.3333%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,692.24,5.1973%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6944.4702,5.2165%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,337.22,21.7489%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,2025-12-30,51.22,51.22,7.5711%,42.0,Closed,80.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.36,-1.8519%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6944.4702,4.9439%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,2025-12-03,446.74,446.74,11.3371%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,337.22,22.4518%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.11,-0.7351%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,110.35,-4.8461%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,265.51,14.0703%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.73,9.1860%,,Open,87.5
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.19,-5.7287%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,356.9,-3.8394%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,224.41,3.3624%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,187.05,-1.6406%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,492.62,-3.2067%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,165568.3125,4.9635%,,Open,94.44
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,165568.3125,4.9637%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,224.41,3.3624%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,492.62,-3.2067%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,356.9,-3.8394%,,Open,81.25
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.06,-3.5287%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,88.93,3.4431%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,224.41,-0.0401%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,113.41,-2.7775%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,81.36,1.3705%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,81.36,1.3705%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59770.5,-1.8584%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.19,-11.6811%,,Open,96.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,26.18,-8.4615%,,Open,73.53
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,227.92,-4.0418%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,48.8,15.0943%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.22,-2.7768%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,105.11,-29.8050%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3192.5,4.7752%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.41,-6.9598%,,Open,95.24
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,620.8,-1.0015%,,Open,92.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.59,2.2803%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,81.05,2.4202%,,Open,96.3
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.6301,-0.1182%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.6301,-0.1092%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,38.9,2.0462%,64.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,187.05,-0.5846%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,356.9,-2.7918%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,53.9,28.3945%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,542.65,-1.6885%,,Open,93.1
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,187.05,-0.5846%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.31,-1.4067%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,53.9,28.3945%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.29,-0.2592%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.11,-4.6183%,,Open,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,47.61,-46.0632%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,53.9,30.7618%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,542.65,-1.9213%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.29,-0.2008%,,Open,92.31
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.31,-1.6154%,,Open,94.12
