Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.06,-1.4362%,,Open,90.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,2026-03-11,91.48,91.48,10.5365%,20.0,Closed,94.44
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,121.25,-16.5749%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,2026-03-19,9.43,9.43,-10.2759%,28.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,44.24,-3.8620%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.281,5.0552%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,58.72,-3.7219%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.86,-1.9856%,,Open,96.15
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,426.41,-7.2134%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,28.84,18.0516%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,69.5,19.3543%,,Open,78.26
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,324.89,-8.7388%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,48.99,-6.8454%,,Open,93.75
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.48,-2.8369%,,Open,88.24
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,24.69,-18.5149%,,Open,80.95
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,95.83,0.0731%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,2026-03-05,156.983,156.983,2.4065%,15.0,Closed,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,60.11,-3.8240%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.39,3.0735%,,Open,73.33
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,178.25,1.9854%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,90.11,-8.7771%,,Open,84.62
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,136.12,-7.0346%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.22,-10.1215%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,121.09,-9.5601%,,Open,91.3
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.48,-4.8611%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,76.53,-8.7408%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,324.89,-8.1946%,,Open,85.71
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,84.08,-10.4102%,,Open,80.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,155.52,-2.8850%,,Open,75.0
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,144.84,-9.5146%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,178.56,-2.3088%,,Open,83.7
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,87.49,-2.4638%,,Open,75.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,77.51,16.6265%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.41,-0.6164%,,Open,73.08
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,90.11,-8.7771%,,Open,84.62
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,136.12,-7.0346%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.48,-4.8611%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,178.56,-2.3248%,,Open,83.7
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,84.08,-10.4102%,,Open,80.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,178.25,1.9854%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,128.2,8.2313%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,324.89,-8.1946%,,Open,85.71
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,144.84,-9.5146%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,155.52,-2.8850%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,76.53,-8.7408%,,Open,90.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,77.51,16.6265%,,Open,82.61
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,101.9971,-8.2677%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,121.09,-9.5601%,,Open,91.3
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.41,-0.6164%,,Open,73.08
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.22,-10.1215%,,Open,88.24
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,202.91,41.5733%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,809.5,-11.7697%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.86,-3.8938%,,Open,96.15
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,305.73,-2.0190%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,155.68,15.7816%,,Open,88.89
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.54,4.5960%,,Open,85.19
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,389.02,-3.9196%,,Open,75.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,208.76,2.1212%,,Open,77.78
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,208.76,2.3936%,,Open,80.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,109.7,-7.2932%,,Open,93.75
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3429,-1.8563%,,Open,92.86
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1586,-2.7694%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7137,-1.0566%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,64.84,-8.2496%,,Open,77.78
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,128.2,4.0838%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1586,-2.6714%,,Open,83.33
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.05,-21.4329%,,Open,78.57
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,130.79,8.7018%,,Open,90.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,53.73,-15.4923%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,94.23,14.5793%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,20.62,-7.6579%,,Open,83.33
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,53.73,-15.4923%,,Open,95.65
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,178.56,-6.0408%,,Open,91.3
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,809.5,-14.2133%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,659.8,-4.9211%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,74.16,-14.3253%,,Open,75.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,82.9,-19.4285%,,Open,70.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,389.02,-5.9429%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,128.2,5.7669%,,Open,80.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,247.63,-7.2130%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,31.8,-22.9091%,,Open,83.33
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.16,-19.3162%,,Open,100.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,155.68,8.9357%,,Open,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6606.4902,-5.1449%,,Open,100.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,202.91,21.3214%,,Open,75.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,155.68,8.9357%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,202.91,21.3214%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,62.73,-7.3138%,,Open,81.25
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,183.48,-4.5717%,,Open,84.81
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,248.96,-9.7677%,,Open,93.75
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,309.58,-4.2970%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,47.52,-10.5843%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,309.58,-5.3735%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,30.69,-13.9130%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,248.96,-10.4847%,,Open,93.75
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,57.62,-4.0786%,,Open,96.15
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,606.7,-8.2787%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,606.7,-9.4761%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,286.0,-25.9739%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,2026-03-02,103.3,103.3,1.2447%,22.0,Closed,86.96
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,183.48,-4.9573%,,Open,84.81
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.69,-13.4029%,,Open,85.71
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4967.6099,0.6728%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,798.2,-15.1844%,,Open,82.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,70494.4062,1.7500%,,Open,83.33
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,309.58,-4.2970%,,Open,100.0
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.8,-19.8992%,,Open,75.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,2152.0178,8.7940%,,Open,86.67
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.05,-22.5059%,,Open,70.83
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,248.96,-9.7677%,,Open,93.75
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,91.74,11.6058%,,Open,72.73
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,389.02,-3.0214%,,Open,75.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.69,-13.9130%,,Open,85.71
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,47.52,-10.5843%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2152.0178,4.2954%,,Open,84.62
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,606.7,-9.4761%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,340.2,-2.3844%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,136.55,7.7573%,,Open,71.43
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.42,-0.7728%,,Open,73.91
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.48,-4.0280%,,Open,93.94
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.24,-4.2487%,,Open,88.89
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,809.5,-9.0868%,,Open,77.78
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,180270.625,-1.0193%,,Open,81.25
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,135.52,-18.9037%,,Open,84.21
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,190.54,-18.4960%,,Open,81.82
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,23002.1504,-10.7614%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,64.84,-8.2626%,,Open,72.73
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,248.96,-9.9570%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,53.44,-16.7860%,,Open,73.33
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.02,-3.1401%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,70494.4062,-10.6901%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13001.71,-3.1279%,,Open,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,136.12,4.0752%,,Open,70.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,338.79,-0.7529%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,76.53,3.5028%,,Open,91.3
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,141.11,-0.5918%,,Open,96.43
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.72,-3.2301%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1366.39,-3.9782%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8067,-1.5619%,,Open,79.17
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46021.4297,-5.8721%,,Open,84.62
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,37.08,-37.6073%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,94.5,-7.1709%,,Open,92.31
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,99.2,-12.0567%,,Open,80.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3429,-2.7307%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,101.9971,-4.5060%,,Open,85.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.07,-1.1065%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8067,-1.5619%,,Open,76.92
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,338.79,2.4897%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,180270.625,-0.6029%,,Open,88.89
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,68.46,-3.2778%,,Open,90.0
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,809.5,-13.4604%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,141.11,-0.5918%,,Open,96.43
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.72,-3.2301%,,Open,95.45
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,324.89,3.0415%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,157.779,1.9705%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,180270.625,-1.6025%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,155.68,6.2010%,,Open,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,798.2,-14.1028%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8067,-1.5259%,,Open,79.17
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,76.53,8.0322%,,Open,90.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.51,0.2426%,,Open,95.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,146.61,-5.2540%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.69,-11.6637%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,157.779,3.0145%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,90.11,-1.3034%,,Open,83.33
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,220.25,-2.8537%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,48.99,-8.3271%,,Open,93.75
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1366.39,-3.9782%,,Open,92.86
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,121.09,3.1343%,,Open,83.33
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7876,3.1971%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7876,2.5521%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,183.48,-1.5137%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.51,-0.2161%,,Open,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,721.72,-6.2580%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,71.86,-14.3198%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,389.02,-17.2791%,,Open,87.5
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,606.7,-9.7656%,,Open,95.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,155.52,-14.7555%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,26.14,-18.4654%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,166.38,-16.9180%,,Open,86.67
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,121.25,-17.0430%,,Open,84.62
