"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ORCL, Long, 2025-10-21 (Price: 275.15)",No Exit Yet,"0.0%, 0 days","88.37%, Past 20 years, 43","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.0 prior to 2025-10-24,"2025-10-21 (Price: 275.15), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 273.318),0.67% above,"2020-03-15 (Price: 39.71), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-02-12/2026-02-12/2028-01-11,15.72%,17.04%,-1.32%,0.47,0.63,297.217/388.7044/458.76/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/259.0595/232.29,273.09/201.49,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"-0.72%, 1 days","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-21 (Price: 93.03), 0.72% below",1 days,Upmove Bounce Back,23.66% (Price: 92.2042),0.9% above,"2025-04-07 (Price: 60.63), 2025-09-22 (Price: 101.99)",103.69%/0.66%/27.26%,"-0.0%, 64.99%",1092 days/11 days/273 days,2030-02-17/2025-11-04/2026-11-19,50.24%,20.29%,29.95%,0.54,0.65,96.0331/119.2426/118.52/No Horizontal Resistance/102.095/116.8186,92.3/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.26/83.9,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"-0.23%, 1 days","100.0%, Past 5 years, 46","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-21 (Price: 86.69), 0.23% below",1 days,Upmove Bounce Back,78.6% (Price: 85.9853),0.82% above,"2025-08-11 (Price: 84.1), 2025-09-26 (Price: 92.91)",45.63%/2.08%/20.18%,"-0.0%, 17.74%",365 days/73 days/148 days,2027-04-01/2026-02-02/2026-05-22,31.36%,21.09%,10.27%,0.35,0.77,87.9066/104.4244/92.18/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.05/87.01,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MCY.NZ, Long, 2025-10-20 (Price: 6.65)",No Exit Yet,"-0.45%, 1 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-21 (Price: 6.62), 0.45% below",1 days,Upmove Bounce Back,38.2% (Price: 6.4023),3.4% above,"2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-30/2025-11-10/2027-02-20,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.085/7.8394/8.9737,6.39/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.61/6.16,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-19 (Price: 3984.6497)",No Exit Yet,"-1.5%, 1 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-21 (Price: 3924.886), 1.5% below",1 days,Upmove Bounce Back,38.2% (Price: 3591.1643),9.29% above,"2025-04-09 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-08-06/2025-10-21/2026-10-29,66.29%,61.64%,4.65%,0.47,1.06,4098.2122/5974.1853/6124.81/4922.7188/4887.278/5344.0381,3750.61/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4279.34/3212.87,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-19 (Price: 2962.2)",No Exit Yet,"1.5%, 1 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-21 (Price: 3006.7), 1.5% above",1 days,Upmove Bounce Back,50% (Price: 2809.1),7.03% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-18/2026-02-10/2028-01-09,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3044.16/3440.57,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"0.48%, 2 days","91.11%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-21 (Price: 12.49), 0.48% above",2 days,Upmove Bounce Back,23.66% (Price: 12.1423),2.86% above,"2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/18.927/29.733,11.91/7.3167/12.2485/8.121/No Fib Ret Level/No Fib Ret Level,12.19/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"3.52%, 3 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 222.03), 3.52% above",3 days,Upmove Bounce Back,23.66% (Price: 208.5686),6.45% above,"2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,225.42/214.24,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLV, Long, 2025-10-16 (Price: 142.32)",No Exit Yet,"1.97%, 3 days","100.0%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 145.13), 1.97% above",3 days,Upmove Bounce Back,23.66% (Price: 141.8386),2.32% above,"2025-08-07 (Price: 127.96), 2025-10-03 (Price: 146.14)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-03-21/2026-01-15/2026-09-17,9.43%,5.63%,3.8%,0.29,0.17,142.4054/159.8965/153.23/149.295/174.1807/202.706,141.95/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,138.78/138.82,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"0.12%, 3 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 758.98), 0.12% above",3 days,Upmove Bounce Back,23.66% (Price: 733.9532),3.41% above,"2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,766.32/652.5,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"2.14%, 3 days","88.46%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 51.52), 2.14% above",3 days,Upmove Bounce Back,23.66% (Price: 48.193),6.9% above,"2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,48.65/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.25/45.59,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"-0.21%, 3 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 45.325), 0.21% below",3 days,Upmove Bounce Back,50% (Price: 45.885),1.22% below,"2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/47.17/65.1933/79.7363/84.688,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.96/44.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"-0.49%, 3 days","90.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 297.09), 0.49% below",3 days,Upmove Bounce Back,23.66% (Price: 290.5999),2.23% above,"2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,303.01/272.4,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"1.41%, 3 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 80.8), 1.41% above",3 days,Upmove Bounce Back,23.66% (Price: 79.3091),1.88% above,"2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/91.9947/116.3817,67.91/36.36/76.6795/58.4956/No Fib Ret Level/No Fib Ret Level,80.61/66.89,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"1.87%, 3 days","81.82%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 9.28), 1.87% above",3 days,Upmove Bounce Back,38.2% (Price: 9.046),2.59% above,"2025-03-19 (Price: 7.535), 2025-09-05 (Price: 9.98)",5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/10.58/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.66,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"-1.97%, 3 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 35.75), 1.97% below",3 days,Upmove Bounce Back,23.66% (Price: 34.5732),3.4% above,"2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/40.9296/48.5677,35.75/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.19/36.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"0.59%, 3 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 181.8), 0.59% above",3 days,Upmove Bounce Back,23.66% (Price: 171.255),6.16% above,"2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.62/170.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"1.23%, 4 days","87.5%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-21 (Price: 13.22), 1.23% above",4 days,Upmove Bounce Back,23.66% (Price: 13.1195),0.77% above,"2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/16.2179/21.849,10.98/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.72/11.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"1.12%, 5 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 32.51), 1.12% above",5 days,Upmove Bounce Back,23.66% (Price: 30.9422),5.07% above,"2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.76/28.07,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"-0.96%, 5 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 52.73), 0.96% below",5 days,Upmove Bounce Back,23.66% (Price: 51.5922),2.21% above,"2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.34/51.08,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"2.06%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 239.17), 2.06% above",5 days,Upmove Bounce Back,23.66% (Price: 226.767),5.47% above,"2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,235.19/218.29,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^BVSP, Long, 2025-10-14 (Price: 141683.0)",No Exit Yet,"1.7%, 5 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 144085.1562), 1.7% above",5 days,Upmove Bounce Back,23.66% (Price: 143785.7752),0.21% above,"2025-07-28 (Price: 131550.0), 2025-09-30 (Price: 147578.0)",10.39%/1.2%/5.12%,"2.01%, 25.78%",1036 days/99 days/457 days,2029-11-22/2026-03-06/2027-08-06,-2.92%,7.74%,-10.66%,0.57,0.29,142660.6127/148937.1696/151299.8/No Horizontal Resistance/173653.968/192289.6,140680.0/96132.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,141824.9/134128.58,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"0.79%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 25.61), 0.79% above",5 days,Upmove Bounce Back,23.66% (Price: 23.6548),8.27% above,"2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.5/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"0.0%, 5 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 6.8), 0.0% below",5 days,Upmove Bounce Back,50% (Price: 5.57),22.08% above,"2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.55/4.72,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"0.99%, 5 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 73.81), 0.99% above",5 days,Upmove Bounce Back,78.6% (Price: 73.8141),0.01% below,"2024-04-05 (Price: 73.66), 2025-04-23 (Price: 74.38)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/73.52/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.4/71.99,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-0.9%, 6 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 6.58), 0.9% below",6 days,Upmove Bounce Back,61.8% (Price: 6.5361),0.67% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.57/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.74%, 6 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 10.49), 2.74% above",6 days,Upmove Bounce Back,23.66% (Price: 9.5179),10.21% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.99/8.7,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.71%, 15 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 120.36), 0.71% above",15 days,Upmove Bounce Back,23.66% (Price: 115.4064),4.29% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.54/117.97,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.18%, 15 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 339.05), 0.18% below",15 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.74% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,325.67/303.91,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"4.65%, 15 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 54.48), 4.65% above",15 days,Upmove Bounce Back,50% (Price: 48.63),12.03% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.04/52.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"3.3%, 15 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 8.14), 3.3% above",15 days,Upmove Bounce Back,38.2% (Price: 7.5163),8.3% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.78/7.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-0.59%, 15 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 73.81), 0.59% below",15 days,Upmove Bounce Back,23.66% (Price: 67.0289),10.12% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.4/71.99,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JPY=X, Long, 2025-09-11 (Price: 147.332)",2025-10-15 (Price: 151.731),"2.99%, 24 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-11",Already confirmed,"2025-10-21 (Price: 151.872), 3.08% above",28 days,Upmove Bounce Back,23.66% (Price: 148.307),2.4% above,"2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-02-04/2025-12-01/2026-01-01,3.45%,6.92%,-3.47%,0.11,0.3,147.5383/149.6304/153.95/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.62/148.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-21 (Price: 181.16), 6.09% above",30 days,Upmove Bounce Back,23.66% (Price: 161.3263),12.29% above,"2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.55/146.0,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
