"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",No Exit Yet,"-8.39%, 6 days","88.37%, Past 15 years, 43","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-30 (Price: 282.76), 8.39% below",6 days,Upmove Bounce Back,23.66% (Price: 292.0449),3.18% below,"2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-13/2026-01-13/2027-12-12,15.72%,17.04%,-1.32%,0.47,0.63,333.4145/436.044/444.78/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,259.25/191.81,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"CVS, Long, 2025-09-10 (Price: 73.97)",2025-09-25 (Price: 74.61),"0.87%, 11 days","96.77%, Past 4 years, 31","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-09-29 (Price: 75.57), 2.16% above",13 days,Upmove Bounce Back,23.66% (Price: 70.5935),7.05% above,"2023-11-01 (Price: 64.41), 2025-05-01 (Price: 72.51)",23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-04-12/2025-09-25/2025-11-14,15.99%,4.57%,11.42%,0.35,0.16,74.1253/81.1673/78.83/106.045/116.3721/144.3517,70.26/55.085/70.3769/60.5139/No Fib Ret Level/No Fib Ret Level,69.18/63.32,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"NIO, Long, 2025-09-09 (Price: 6.28)",2025-09-24 (Price: 7.12),"13.38%, 11 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-09-29 (Price: 7.21), 14.81% above",14 days,Downmove Break Above,23.66% (Price: 5.1304),40.53% above,"2023-12-01 (Price: 7.26), 2025-03-12 (Price: 5.04)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-05-04/2026-05-04/2026-05-04,6.13%,-20.38%,26.51%,0.13,0.0,6.1305/7.487/7.61/24.205/No Next Fib Ext/No Next Fib Ext,5.95/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,5.75/4.5,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"EFN.TO, Long, 2025-09-08 (Price: 36.84)",2025-09-25 (Price: 36.02),"-2.23%, 13 days","93.94%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-08",Already confirmed,"2025-09-26 (Price: 36.17), 1.82% below",14 days,Upmove Bounce Back,23.66% (Price: 35.0448),3.21% above,"2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-04/2025-10-15/2026-03-16,45.96%,26.74%,19.22%,0.5,1.12,37.8015/43.6149/43.55/No Horizontal Resistance/45.1741/70.5281,36.07/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.6/31.86,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"CAD=X, Long, 2025-08-31 (Price: 1.375)",No Exit Yet,"1.17%, 21 days","86.67%, Past 25 years, 15","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-30 (Price: 1.3911), 1.17% above",21 days,Upmove Bounce Back,23.66% (Price: 1.3878),0.24% above,"2006-05-31 (Price: 1.0931), 2025-02-28 (Price: 1.4791)",18.13%/18.13%/18.13%,"2.79%, 10.63%",1522 days/1522 days/1522 days,2031-09-13/2031-09-13/2031-09-13,3.27%,0.11%,3.16%,0.17,-0.46,1.3797/1.6243/1.61/1.3894/No Next Fib Ext/No Next Fib Ext,1.37/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.38/1.4,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"ATZ.TO, Long, 2025-08-13 (Price: 76.94)",2025-09-26 (Price: 86.32) (Today),"12.19%, 32 days","86.67%, Past 4 years, 30","Daily, was CONFIRMED on 2025-08-13",Already confirmed,"2025-09-26 (Price: 86.32), 12.19% above",32 days,Upmove Bounce Back,23.66% (Price: 69.293),24.57% above,"2023-03-28 (Price: 38.36), 2025-07-11 (Price: 78.88)",56.27%/2.49%/24.16%,"18.1%, 64.35%",905 days/19 days/253 days,2029-03-15/2025-09-09/2026-08-14,30.42%,36.7%,-6.28%,0.4,1.06,82.4104/95.5287/101.25/No Horizontal Resistance/83.1314/98.7446,70.95/32.3325/73.0206/66.1919/No Fib Ret Level/No Fib Ret Level,79.5/65.5,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-09-30 (Price: 302.99) (Today),"1.03%, 56 days","89.47%, Past 15 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-09-30 (Price: 302.99), 1.03% above",56 days,Upmove Bounce Back,23.66% (Price: 283.855),6.74% above,"2018-03-04 (Price: 146.84), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/407.6/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.29/303.23,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"CNU.NZ, Long, 2025-06-15 (Price: 8.59)",2025-09-30 (Price: 9.56) (Today),"11.29%, 76 days","100.0%, Past 15 years, 23","Weekly, was CONFIRMED on 2025-06-15",Already confirmed,"2025-09-30 (Price: 9.56), 11.29% above",76 days,Upmove Bounce Back,23.66% (Price: 8.0328),19.01% above,"2018-03-04 (Price: 3.67), 2024-09-15 (Price: 9.385)",167.25%/2.12%/41.34%,"-0.0%, 23.54%",1284 days/159 days/428 days,2030-07-18/2026-01-31/2027-02-24,18.56%,8.09%,10.47%,0.43,0.29,9.1071/12.1411/12.02/9.226/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.33/8.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"^GSPC, Long, 2025-05-28 (Price: 5888.5498)",2025-09-26 (Price: 6643.7002),"12.82%, 87 days","100.0%, Past 4 years, 24","Daily, was CONFIRMED on 2025-05-28",Already confirmed,"2025-09-29 (Price: 6661.21), 13.12% above",88 days,Upmove Bounce Back,78.6% (Price: 5853.3718),13.8% above,"2025-01-13 (Price: 5773.3101), 2025-02-19 (Price: 6147.4302)",34.17%/1.24%/11.45%,"-0.0%, 19.84%",677 days/12 days/204 days,2028-02-02/2025-06-14/2026-03-19,11.88%,14.39%,-2.51%,0.3,0.7,5929.1808/6562.7888/6113.02/6123.7002/6316.2337/6767.7249,5802.82/3572.1868/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6467.06/6017.95,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7339)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 1.7339), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 1.7376),0.21% below,"2025-09-30 (Price: 1.7462), 2025-09-30 (Price: 1.7203)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6685/1.6656/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),52.17%/23/107 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.12)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 16.12), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 16.2641),0.89% below,"2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.2226/13.5037/-13.65/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/45.6405/49.7582,15.76/19.2,No Data (Across ALL Assets),60.0%/20/78 days (Across ALL Assets)
"RINF, Short, 2025-09-29 (Price: 32.31)",No Exit Yet,"-0.0%, 0 days","86.84%, Past 4 years, 38","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 32.31), 0.0% below",0 days,Downmove Bounce Back,38.2% (Price: 32.6185),0.95% below,"2025-09-29 (Price: 32.4), 2025-09-29 (Price: 32.29)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-09/2025-09-30/2025-10-04,3.8%,5.1%,-1.3%,-0.21,0.11,32.3649/32.0935/32.24/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.92/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.78/32.86,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"SONY, Short, 2025-09-25 (Price: 29.83)",No Exit Yet,"2.45%, 2 days","88.33%, Past 4 years, 60","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 29.1), 2.45% below",2 days,Downmove Bounce Back,88.6% (Price: 28.867),0.81% above,"2025-09-29 (Price: 29.13), 2025-09-29 (Price: 28.97)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-11-11/2025-09-26/2025-10-03,13.73%,5.1%,8.63%,0.23,0.47,29.6063/28.6189/29.73/14.992/26.0795/24.8529,30.07/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.4/24.76,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"BTI, Short, 2025-09-24 (Price: 52.38)",No Exit Yet,"-0.86%, 3 days","89.47%, Past 4 years, 57","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 52.83), 0.86% above",3 days,Upmove Break Below,23.66% (Price: 53.5004),1.25% below,"2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-21/2025-09-25/2025-10-04,13.92%,5.1%,8.82%,0.34,0.41,51.7829/50.4891/37.7/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.46/45.39,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"LYFT, Short, 2025-09-24 (Price: 22.06)",No Exit Yet,"-3.94%, 3 days","88.73%, Past 4 years, 71","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 22.93), 3.94% above",3 days,Downmove Bounce Back,88.6% (Price: 17.9928),27.44% above,"2025-09-29 (Price: 22.97), 2025-09-29 (Price: 21.69)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/21.29/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.97/14.54,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"CNR.TO, Short, 2025-09-24 (Price: 128.06)",2025-09-26 (Price: 128.81) (Today),"-0.59%, 2 days","87.5%, Past 4 years, 40","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-26 (Price: 128.81), 0.59% above",2 days,Downmove Bounce Back,61.8% (Price: 131.7276),2.21% below,"2025-09-26 (Price: 129.55), 2025-09-26 (Price: 127.94)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-18/2025-09-28/2025-10-05,6.01%,5.1%,0.91%,0.15,-0.19,126.5489/124.4359/127.09/No Horizontal Support/86.815/55.8095,134.14/No Horizontal Support/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.79/140.23,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"EWJ, Short, 2025-09-24 (Price: 80.85)",2025-09-29 (Price: 80.51) (Today),"0.42%, 3 days","90.7%, Past 4 years, 43","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 80.51), 0.42% below",3 days,Downmove Bounce Back,88.6% (Price: 80.1),0.51% above,"2025-09-29 (Price: 80.72), 2025-09-29 (Price: 80.38)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-11-20/2025-09-25/2025-10-07,7.81%,5.1%,2.71%,0.18,0.21,80.2517/78.5053/80.65/53.915/68.8472/52.3436,81.49/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,78.43/72.13,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"PYPL, Short, 2025-09-07 (Price: 68.26)",2025-09-28 (Price: 67.3),"1.41%, 14 days","93.75%, Past 15 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-09-30 (Price: 69.68), 2.08% above",16 days,Downmove Bounce Back,61.8% (Price: 79.2166),12.04% below,"2025-09-30 (Price: 71.26), 2025-09-30 (Price: 67.89)",15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/66.24/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,69.5/73.43,76.92%/13/22 days (Across ALL Assets),38.89%/18/30 days (Across ALL Assets)
"BYDDY, Short, 2025-07-31 (Price: 14.65)",2025-08-31 (Price: 13.65),"6.83%, 21 days","88.89%, Past 15 years, 18","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-09-30 (Price: 13.92), 4.98% below",43 days,Upmove Break Below,23.66% (Price: 15.4186),9.72% below,"2011-09-30 (Price: 0.475), 2025-05-31 (Price: 20.05)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-01-03/2025-08-30/2025-09-19,15.98%,5.4%,10.58%,0.53,0.4,14.7482/12.7045/2.91/7.1075/12.4728/9.6555,16.89/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.49/14.96,50.0%/6/125 days (Across ALL Assets),52.17%/23/107 days (Across ALL Assets)
