"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"2.83%, 5 days","96.88%, Past 5 years, 32","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 296.96), 2.83% above",5 days,Upmove Bounce Back,50% (Price: 282.255),5.21% above,"2025-09-02 (Price: 218.79), 2025-09-10 (Price: 345.72)",193.04%/1.62%/45.58%,"3.42%, 41.08%",1006 days/10 days/289 days,2029-09-28/2025-10-16/2026-11-24,67.16%,38.15%,29.01%,0.47,1.2,289.6175/420.4059/364.94/No Horizontal Resistance/265.6307/376.1425,281.24/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,266.19/196.44,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"-0.18%, 7 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 119.29), 0.18% below",7 days,Upmove Bounce Back,38.2% (Price: 116.9378),2.01% above,"2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.34/117.78,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"1.28%, 7 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 344.0), 1.28% above",7 days,Upmove Bounce Back,61.8% (Price: 232.6394),47.87% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,322.92/302.5,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"1.44%, 7 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 52.81), 1.44% above",7 days,Upmove Bounce Back,50% (Price: 48.63),8.6% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.83/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"2.16%, 7 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 8.05), 2.16% above",7 days,Upmove Bounce Back,38.2% (Price: 7.5163),7.1% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.7/7.96,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-2.13%, 7 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 72.67), 2.13% below",7 days,Upmove Bounce Back,23.66% (Price: 67.0289),8.42% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.02/72.2,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ATM.NZ, Long, 2025-07-27 (Price: 8.66)",2025-09-28 (Price: 9.62),"11.09%, 44 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-07-27",Already confirmed,"2025-10-09 (Price: 10.15), 17.21% above",53 days,Upmove Bounce Back,23.66% (Price: 7.8854),28.72% above,"2015-10-18 (Price: 0.74), 2025-03-23 (Price: 10.1)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-07-07/2025-08-23/2027-06-03,18.01%,26.34%,-8.33%,0.67,0.79,9.6793/14.2596/14.28/No Horizontal Resistance/21.86/25.8879,7.98/5.185/8.6495/8.0201/No Fib Ret Level/No Fib Ret Level,9.69/8.54,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-09 (Price: 293.81), 2.03% below",63 days,Upmove Bounce Back,23.66% (Price: 278.5055),5.5% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.18/303.34,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-13 (Price: 2.36)",2025-09-28 (Price: 2.35),"-0.42%, 54 days","100.0%, Past 11 years, 12","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-09 (Price: 2.47), 4.66% above",63 days,Upmove Bounce Back,88.6% (Price: 2.3114),6.86% above,"2023-12-03 (Price: 2.3), 2024-12-01 (Price: 2.4)",23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2026-11-08/2025-12-17/2026-05-11,8.62%,2.94%,5.68%,0.48,0.04,2.3617/2.7388/2.42/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.29,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-09 (Price: 34.77) (Today),"4.67%, 138 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-09 (Price: 34.77), 4.67% above",138 days,Upmove Bounce Back,23.66% (Price: 28.9654),20.04% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.9/34.52,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-09 (Price: 1.736) (Today),"-0.07%, 138 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-09 (Price: 1.736), 0.07% below",138 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.94% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-09 (Price: 37.58) (Today),"24.93%, 333 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-09 (Price: 37.58), 24.93% above",333 days,Upmove Bounce Back,50% (Price: 19.875),89.08% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.32/36.19,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-09 (Price: 44.71) (Today),"102.12%, 659 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-09 (Price: 44.71), 102.12% above",659 days,Upmove Bounce Back,38.2% (Price: 16.3483),173.48% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,37.67/32.16,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",No Exit Yet,"-0.0%, 0 days","87.93%, Past 5 years, 58","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-09 (Price: 0.5783), 0.0% below",0 days,Downmove Bounce Back,23.66% (Price: 0.5808),0.43% below,"2025-10-09 (Price: 0.5809), 2025-10-09 (Price: 0.5739)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/0.6587/0.6715,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"^VIX, Short, 2025-10-09 (Price: 16.43)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-09 (Price: 16.43), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 44.7024),63.25% below,"2025-10-09 (Price: 17.55), 2025-10-09 (Price: 15.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-18/2026-01-09/2026-01-16,11.36%,5.5%,5.86%,0.09,0.21,17.5538/13.7634/15.46/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.89/19.17,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-09 (Price: 13.83)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-09 (Price: 13.83), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 13.3457),3.63% above,"2025-10-09 (Price: 14.58), 2025-10-09 (Price: 13.79)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-14/2025-11-08/2025-11-28,15.98%,5.4%,10.58%,0.53,0.4,13.9227/11.9934/13.36/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.12/15.06,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-08 (Price: 0.5798)",No Exit Yet,"0.26%, 1 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-10-09 (Price: 0.5783), 0.26% below",1 days,Upmove Break Below,88.6% (Price: 0.5887),1.77% below,"2024-08-05 (Price: 0.5857), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-25/2025-10-09/2025-10-22,16.12%,5.1%,11.02%,0.62,-0.61,0.573/0.5646/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-03 (Price: 51.24)",No Exit Yet,"-0.23%, 4 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-09 (Price: 51.36), 0.23% above",4 days,Upmove Break Below,23.66% (Price: 52.7433),2.62% below,"2023-08-16 (Price: 31.62), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-30/2025-10-04/2025-10-13,13.92%,5.1%,8.82%,0.34,0.41,50.6559/49.3902/34.64/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.38/45.97,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"DIS, Short, 2025-10-02 (Price: 112.14)",2025-10-06 (Price: 112.75),"-0.54%, 2 days","91.3%, Past 5 years, 69","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 110.99), 1.03% below",5 days,Upmove Break Below,23.66% (Price: 114.14),2.76% below,"2025-04-07 (Price: 80.1), 2025-06-30 (Price: 124.69)",9.66%/0.05%/3.6%,"4.2%, 9.66%",38 days/1 days/7 days,2025-11-26/2025-10-03/2025-10-12,21.18%,5.1%,16.08%,0.52,-0.06,109.2692/108.103/85.39/79.415/94.0946/88.5027,118.84/79.415/94.0946/88.5027/No Fib Ret Level/No Fib Ret Level,115.51/109.98,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"USDCHF=X, Short, 2025-10-02 (Price: 0.7969)",2025-10-03 (Price: 0.797),"-0.01%, 1 days","89.19%, Past 5 years, 37","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 0.8015), 0.58% above",5 days,Downmove Bounce Back,23.66% (Price: 0.7931),1.06% above,"2025-10-09 (Price: 0.8066), 2025-10-09 (Price: 0.8001)",3.25%/0.45%/1.88%,"2.31%, 4.14%",54 days/2 days/19 days,2025-12-19/2025-10-04/2025-10-29,6.22%,5.1%,1.12%,0.23,-0.84,0.7895/0.7819/0.79/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support,0.8/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.8/0.84,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.19%, 7 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 1.736), 0.19% above",7 days,Downmove Bounce Back,38.2% (Price: 1.7493),0.76% below,"2025-10-09 (Price: 1.7415), 2025-10-09 (Price: 1.7274)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"PLTR, Short, 2025-09-30 (Price: 182.42)",2025-10-03 (Price: 173.07),"5.13%, 3 days","85.94%, Past 5 years, 64","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 185.47), 1.67% above",7 days,Downmove Bounce Back,88.6% (Price: 184.5668),0.49% above,"2025-10-09 (Price: 187.6199), 2025-10-09 (Price: 179.95)",10.5%/0.57%/5.11%,"20.75%, 14.13%",19 days/1 days/3 days,2025-10-27/2025-10-01/2025-10-04,21.99%,5.1%,16.89%,0.26,1.73,174.0104/173.0983/177.82/7.205/156.1054/148.2704,182.55/7.205/156.1054/148.2704/No Fib Ret Level/No Fib Ret Level,170.93/123.73,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",No Exit Yet,"-0.92%, 7 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-09 (Price: 16.43), 0.92% above",7 days,Upmove Break Below,88.6% (Price: 16.2641),1.02% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.89/19.17,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"LYFT, Short, 2025-09-24 (Price: 22.06)",2025-10-07 (Price: 21.18),"3.99%, 9 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-09 (Price: 19.72), 10.61% below",11 days,Downmove Bounce Back,88.6% (Price: 17.9928),9.6% above,"2025-10-09 (Price: 21.4752), 2025-10-09 (Price: 19.645)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/20.96/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.1/14.83,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"PYPL, Short, 2025-09-07 (Price: 68.26)",2025-09-28 (Price: 67.3),"1.41%, 14 days","93.75%, Past 10 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-10-09 (Price: 75.75), 10.97% above",23 days,Downmove Bounce Back,61.8% (Price: 79.2166),4.38% below,"2025-10-09 (Price: 77.34), 2025-10-09 (Price: 69.452)",15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/63.53/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.84/72.71,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"PYPL, Short, 2025-07-31 (Price: 68.76)",2025-10-09 (Price: 75.75) (Today),"-10.17%, 50 days","100.0%, Past 10 years, 4","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-10-09 (Price: 75.75), 10.17% above",50 days,Upmove Break Below,38.2% (Price: 70.8622),6.9% above,"2015-07-31 (Price: 33.98), 2024-12-31 (Price: 93.66)",20.51%/4.43%/11.03%,"0.0%, 20.51%",77 days/21 days/39 days,2025-11-19/2025-08-30/2025-09-25,13.09%,5.3%,7.79%,1.01,0.22,60.2475/61.1758/32.95/56.966/No Next Fib Ext Support/No Next Fib Ext Support,88.58/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.84/72.71,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
