"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"0.41%, 2 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 1.165), 0.41% above",2 days,Upmove Bounce Back,23.66% (Price: 1.176),0.94% below,"2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MCD, Long, 2025-10-13 (Price: 300.11)",No Exit Yet,"1.71%, 2 days","81.25%, Past 5 years, 16","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 305.25), 1.71% above",2 days,Upmove Bounce Back,38.2% (Price: 291.2766),4.8% above,"2023-10-06 (Price: 245.73), 2025-09-04 (Price: 319.43)",3.23%/3.23%/3.23%,"2.35%, 15.36%",206 days/206 days/206 days,2026-08-07/2026-08-07/2026-08-07,3.01%,6.8%,-3.79%,-0.14,0.24,300.7702/309.8036/344.33/321.3575/370.0426/590.3302,293.81/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.2/303.51,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WPM, Long, 2025-10-13 (Price: 108.99)",No Exit Yet,"1.17%, 2 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 110.27), 1.17% above",2 days,Upmove Bounce Back,23.66% (Price: 100.1594),10.09% above,"2024-12-30 (Price: 55.47), 2025-10-01 (Price: 114.01)",47.65%/5.21%/23.57%,"-0.0%, 25.67%",491 days/38 days/176 days,2027-09-24/2025-12-07/2026-06-24,26.76%,15.48%,11.28%,0.55,0.54,113.2406/134.6789/144.11/No Horizontal Resistance/114.4872/133.5026,103.38/38.3375/101.6148/85.7049/No Fib Ret Level/No Fib Ret Level,103.09/84.19,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-3.27%, 2 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-15 (Price: 111402.9609), 3.27% below",2 days,Upmove Bounce Back,23.66% (Price: 103082.4149),8.07% above,"2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114443.97/107275.86,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.66%, 2 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-15 (Price: 6.53), 1.66% below",2 days,Upmove Bounce Back,61.8% (Price: 6.5361),0.09% below,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.57/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"3.53%, 2 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-15 (Price: 10.57), 3.53% above",2 days,Upmove Bounce Back,23.66% (Price: 9.5179),11.05% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.83/8.62,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-15 (Price: 496.39), 0.73% below",7 days,Upmove Bounce Back,23.66% (Price: 495.2456),0.23% above,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.07/492.42,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.77%, 7 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-15 (Price: 4.046), 1.77% below",7 days,Upmove Bounce Back,23.66% (Price: 3.9873),1.47% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.17/4.34,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.38%, 11 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-15 (Price: 119.96), 0.38% above",11 days,Upmove Bounce Back,38.2% (Price: 116.9378),2.58% above,"2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.43/117.87,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.52%, 11 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-15 (Price: 337.9), 0.52% below",11 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.25% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.88/303.04,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"3.27%, 11 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-15 (Price: 53.76), 3.27% above",11 days,Upmove Bounce Back,50% (Price: 48.63),10.55% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.87/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"2.16%, 11 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-15 (Price: 8.05), 2.16% above",11 days,Upmove Bounce Back,38.2% (Price: 7.5163),7.1% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.74/7.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.14%, 11 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-15 (Price: 73.4), 1.14% below",11 days,Upmove Bounce Back,23.66% (Price: 67.0289),9.51% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.11/72.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-25 (Price: 236.77)",2025-10-10 (Price: 219.07),"-7.48%, 11 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-15 (Price: 216.84), 8.42% below",14 days,Upmove Bounce Back,88.6% (Price: 206.9567),4.78% above,"2023-10-25 (Price: 228.74), 2025-05-15 (Price: 217.19)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-09-25/2025-10-06/2026-01-13,34.94%,4.13%,30.81%,0.67,0.14,241.316/269.9415/243.7/256.6133/367.2583/388.6839,232.53/190.7867/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,223.57/217.49,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-22 (Price: 72.56)",2025-10-08 (Price: 72.72),"0.22%, 12 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-09-22",Already confirmed,"2025-10-15 (Price: 73.4), 1.16% above",17 days,Upmove Bounce Back,78.6% (Price: 73.3751),0.03% above,"2024-10-25 (Price: 71.31), 2025-07-17 (Price: 80.96)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-03-24/2025-10-10/2025-12-09,19.96%,10.34%,9.62%,0.53,0.39,73.0534/77.037/78.35/85.51/85.3936/96.14,71.8/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.11/72.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83) (Today),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-15 (Price: 179.83), 5.31% above",26 days,Upmove Bounce Back,23.66% (Price: 161.3263),11.47% above,"2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.47/145.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IBKR, Long, 2025-09-09 (Price: 62.21)",2025-10-15 (Price: 69.77) (Today),"12.15%, 26 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-15 (Price: 69.77), 12.15% above",26 days,Upmove Bounce Back,23.66% (Price: 59.7298),16.81% above,"2025-04-07 (Price: 32.82), 2025-08-12 (Price: 68.07)",177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2028-11-29/2025-10-16/2026-08-25,76.4%,38.72%,37.68%,0.7,1.31,62.2038/105.3589/83.36/No Horizontal Resistance/67.1382/76.1185,60.16/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,65.24/54.23,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-15 (Price: 119.96) (Today),"0.8%, 52 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-15 (Price: 119.96), 0.8% above",52 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.31% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.43/117.87,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-15 (Price: 305.25), 1.78% above",67 days,Upmove Bounce Back,23.66% (Price: 278.5055),9.6% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.2/303.51,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-15 (Price: 36.05) (Today),"8.52%, 142 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-15 (Price: 36.05), 8.52% above",142 days,Upmove Bounce Back,23.66% (Price: 28.9654),24.46% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-15 (Price: 1.7359) (Today),"-0.07%, 142 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-15 (Price: 1.7359), 0.07% below",142 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.93% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-15 (Price: 35.75) (Today),"18.85%, 337 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-15 (Price: 35.75), 18.85% above",337 days,Upmove Bounce Back,50% (Price: 19.875),79.87% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.27/36.15,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-15 (Price: 48.33) (Today),"118.49%, 663 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-15 (Price: 48.33), 118.49% above",663 days,Upmove Bounce Back,38.2% (Price: 16.3483),195.63% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.72/32.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"RINF, Short, 2025-10-15 (Price: 32.2075)",No Exit Yet,"-0.0%, 0 days","86.84%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-15 (Price: 32.2075), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 35.0462),8.1% below,"2025-10-15 (Price: 32.2075), 2025-10-15 (Price: 32.19)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2623/31.9917/32.2/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/34.1763/34.4875,32.66/32.82,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-15 (Price: 0.8031)",No Exit Yet,"-0.0%, 0 days","86.49%, Past 20 years, 37","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 0.827 prior to 2025-10-17,"2025-10-15 (Price: 0.8031), 0.0% below",0 days,Downmove Bounce Back,23.66% (Price: 0.8232),2.44% below,"2025-10-15 (Price: 0.8044), 2025-10-15 (Price: 0.7994)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-14/2025-10-20/2025-11-30,5.5%,5.4%,0.1%,0.33,-0.44,0.8005/0.7784/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/0.817/0.8034,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-15 (Price: 20.64)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-15 (Price: 20.64), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 44.7024),53.83% below,"2025-10-15 (Price: 22.94), 2025-10-15 (Price: 15.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-24/2026-01-15/2026-01-22,11.36%,5.5%,5.86%,0.09,0.21,22.0518/17.2901/16.43/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.09/19.26,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-15 (Price: 13.79)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-15 (Price: 13.79), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 13.3457),3.33% above,"2025-10-15 (Price: 14.58), 2025-10-15 (Price: 13.1)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-20/2025-11-14/2025-12-04,15.98%,5.4%,10.58%,0.53,0.4,13.8824/11.9587/12.9/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.04/15.09,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 165.91), 0.54% below",2 days,Upmove Break Below,23.66% (Price: 169.734),2.25% below,"2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,148.89/124.18,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"0.12%, 2 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 50.75), 0.12% below",2 days,Upmove Break Below,23.66% (Price: 51.9459),2.3% below,"2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.08/46.27,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-15 (Price: 81.29), 2.52% above",2 days,Downmove Bounce Back,88.6% (Price: 80.1),1.49% above,"2025-10-15 (Price: 81.545), 2025-10-15 (Price: 80.87)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.89/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.93/72.89,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-10 (Price: 0.5753)",No Exit Yet,"0.52%, 3 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-15 (Price: 0.5723), 0.52% below",3 days,Upmove Break Below,88.6% (Price: 0.5885),2.75% below,"2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5685/0.5602/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-15 (Price: 20.0), 3.9% above",3 days,Upmove Break Below,38.2% (Price: 19.552),2.29% above,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.57/14.95,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",No Exit Yet,"1.04%, 4 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-15 (Price: 0.5723), 1.04% below",4 days,Downmove Bounce Back,23.66% (Price: 0.5808),1.46% below,"2025-10-15 (Price: 0.5733), 2025-10-15 (Price: 0.5708)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
