"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"WPM, Long, 2025-10-24 (Price: 98.15)",No Exit Yet,"-2.78%, 2 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-28 (Price: 95.42), 2.78% below",2 days,Upmove Bounce Back,38.2% (Price: 91.864),3.87% above,"2024-12-30 (Price: 55.47), 2025-10-16 (Price: 114.36)",47.65%/5.21%/23.57%,"-0.0%, 25.67%",491 days/38 days/176 days,2027-10-05/2025-12-18/2026-07-05,26.76%,15.48%,11.28%,0.55,0.54,101.9779/121.284/133.48/No Horizontal Resistance/114.4872/133.5026,95.84/38.3375/85.7049/76.3674/No Fib Ret Level/No Fib Ret Level,103.74/86.14,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-24 (Price: 78.46)",No Exit Yet,"0.52%, 2 days","100.0%, Past 5 years, 31","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-28 (Price: 78.87), 0.52% above",2 days,Upmove Bounce Back,23.66% (Price: 78.1235),0.96% above,"2025-04-09 (Price: 62.26), 2025-10-15 (Price: 83.04)",37.31%/4.37%/16.41%,"-0.0%, 15.24%",218 days/11 days/62 days,2026-09-04/2025-11-08/2026-01-21,28.85%,12.22%,16.63%,0.42,0.46,79.9194/91.3353/90.93/84.3925/95.0177/123.2166,78.12/38.015/66.807/60.0601/No Fib Ret Level/No Fib Ret Level,78.98/74.28,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HOOD, Long, 2025-10-24 (Price: 139.79)",No Exit Yet,"4.62%, 2 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-28 (Price: 146.25), 4.62% above",2 days,Upmove Bounce Back,23.66% (Price: 119.2466),22.65% above,"2022-12-28 (Price: 7.565), 2025-10-06 (Price: 153.86)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-17/2026-01-29/2026-09-29,101.75%,34.23%,67.52%,0.95,0.97,165.0501/249.6929/227.57/No Horizontal Resistance/164.8517/245.4076,127.22/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,124.87/80.27,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MX.TO, Long, 2025-10-23 (Price: 50.3)",No Exit Yet,"-4.41%, 3 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-10-28 (Price: 48.08), 4.41% below",3 days,Upmove Bounce Back,50% (Price: 46.755),2.83% above,"2025-04-09 (Price: 36.1), 2025-10-07 (Price: 57.41)",43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-08-23/2025-11-28/2026-09-19,19.72%,10.64%,9.08%,0.45,0.4,51.0293/60.3348/63.09/73.435/104.8718/122.9238,47.53/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,51.59/51.96,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",No Exit Yet,"-1.51%, 4 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-22",Already confirmed,"2025-10-28 (Price: 5.89), 1.51% below",4 days,Upmove Bounce Back,38.2% (Price: 5.8017),1.52% above,"2025-08-28 (Price: 5.4), 2025-10-09 (Price: 6.05)",17.12%/0.38%/7.41%,"4.24%, 14.44%",229 days/31 days/121 days,2026-09-18/2025-12-05/2026-04-15,7.03%,3.81%,3.22%,0.22,0.14,6.0326/6.4231/6.37/6.825/7.4565/8.4213,5.8/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.77/5.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-21 (Price: 241.36)",No Exit Yet,"0.42%, 5 days","90.32%, Past 5 years, 31","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 242.38), 0.42% above",5 days,Upmove Bounce Back,78.6% (Price: 242.9796),0.25% below,"2025-08-08 (Price: 238.4), 2025-09-18 (Price: 259.8)",17.2%/3.12%/8.04%,"7.19%, 33.94%",724 days/18 days/149 days,2028-09-03/2025-11-16/2026-05-24,10.63%,9.73%,0.9%,0.33,0.36,245.0769/260.7653/254.2/366.6625/412.2037/473.5829,240.9/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,247.25/263.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"-1.41%, 5 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 24.5), 1.41% below",5 days,Upmove Bounce Back,50% (Price: 24.305),0.8% above,"2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.4672/73.1352,24.23/No Horizontal Support/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.86/24.7,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"-0.73%, 5 days","92.59%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 91.43), 0.73% below",5 days,Upmove Bounce Back,23.66% (Price: 91.7558),0.36% below,"2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/100.0174/110.0139,91.8/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,90.25/88.58,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"1.62%, 5 days","78.57%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 2.51), 1.62% above",5 days,Upmove Bounce Back,23.66% (Price: 2.3432),7.12% above,"2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/No Next Fib Ext/No Next Fib Ext,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.41/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"0.91%, 5 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 214.11), 0.91% above",5 days,Upmove Bounce Back,50% (Price: 213.83),0.13% above,"2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/367.2583/388.6839,209.51/196.0/147.1212/139.9966/No Fib Ret Level/No Fib Ret Level,226.29/217.53,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"10.93%, 5 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 146.25), 10.93% above",5 days,Upmove Bounce Back,23.66% (Price: 124.4743),17.49% above,"2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/164.8517/245.4076,129.91/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,124.87/80.27,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IBKR, Long, 2025-10-21 (Price: 66.27)",No Exit Yet,"3.59%, 5 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-28 (Price: 68.65), 3.59% above",5 days,Upmove Bounce Back,23.66% (Price: 63.7606),7.67% above,"2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2029-01-10/2025-11-27/2026-10-06,76.4%,38.72%,37.68%,0.7,1.31,66.2634/112.2349/90.59/No Horizontal Resistance/81.4292/98.2092,66.23/13.0762/62.0029/55.579/No Fib Ret Level/No Fib Ret Level,65.74/55.2,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-19 (Price: 2962.2)",No Exit Yet,"3.23%, 6 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-28 (Price: 3057.8999), 3.23% above",6 days,Upmove Bounce Back,50% (Price: 2809.1),8.86% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-18/2026-02-10/2028-01-09,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3046.77/3419.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.57%, 20 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 120.19), 0.57% above",20 days,Upmove Bounce Back,23.66% (Price: 115.4064),4.15% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.68/118.1,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"0.29%, 20 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 340.65), 0.29% above",20 days,Upmove Bounce Back,61.8% (Price: 232.6394),46.43% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,326.85/304.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"4.76%, 20 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 54.54), 4.76% above",20 days,Upmove Bounce Back,50% (Price: 48.63),12.15% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.24/52.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"3.68%, 20 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 8.17), 3.68% above",20 days,Upmove Bounce Back,38.2% (Price: 7.5163),8.7% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.82/7.93,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.0%, 20 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 73.51), 1.0% below",20 days,Upmove Bounce Back,23.66% (Price: 67.0289),9.67% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.79/71.91,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-28 (Price: 120.19), 0.99% above",61 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.51% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.68/118.1,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-28 (Price: 37.0) (Today),"11.38%, 151 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-28 (Price: 37.0), 11.38% above",151 days,Upmove Bounce Back,23.66% (Price: 28.9654),27.74% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.53/34.82,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-28 (Price: 1.7172) (Today),"-1.15%, 151 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-28 (Price: 1.7172), 1.15% below",151 days,Upmove Bounce Back,23.66% (Price: 1.6865),1.82% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-28 (Price: 35.95) (Today),"19.51%, 346 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-28 (Price: 35.95), 19.51% above",346 days,Upmove Bounce Back,50% (Price: 19.875),80.88% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.06/36.05,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-28 (Price: 42.7) (Today),"93.04%, 672 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-28 (Price: 42.7), 93.04% above",672 days,Upmove Bounce Back,38.2% (Price: 16.3483),161.19% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,40.6/33.36,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"RHHBY, Short, 2025-10-28 (Price: 40.85)",No Exit Yet,"-0.0%, 0 days","90.2%, Past 5 years, 51","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2025-10-28 (Price: 40.85), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 41.9793),2.69% below,"2024-05-02 (Price: 29.2), 2025-10-08 (Price: 45.94)",4.98%/0.57%/3.23%,"7.19%, 6.28%",25 days/1 days/6 days,2025-12-03/2025-10-29/2025-11-05,10.23%,5.1%,5.13%,0.23,-0.19,40.515/39.5305/30.81/34.5167/36.1842/33.9225,45.66/34.5167/36.1842/33.9225/46.5719/47.9619,42.46/40.69,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GDX, Short, 2025-10-28 (Price: 71.02)",No Exit Yet,"-0.0%, 0 days","86.36%, Past 19 years, 22","Monthly, was CONFIRMED on 2025-10-27",No Cancellation Possible,"2025-10-28 (Price: 71.02), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 71.0194),0.0% below,"2023-10-31 (Price: 25.62), 2025-10-28 (Price: 85.09)",18.82%/3.24%/8.48%,"15.04%, 19.79%",65 days/20 days/33 days,2026-01-30/2025-11-25/2025-12-14,11.13%,5.4%,5.73%,0.63,0.15,66.2546/64.9975/35.34/25.645/68.2288/58.0779,76.4/25.645/68.2288/58.0779/68.7859/58.7664,70.98/53.39,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"WPM, Short, 2025-10-28 (Price: 95.42)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 20 years, 24","Monthly, was CONFIRMED on 2025-10-22",No Cancellation Possible,"2025-10-28 (Price: 95.42), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 96.3808),1.0% below,"2023-10-31 (Price: 38.37), 2025-10-28 (Price: 114.36)",24.39%/3.3%/10.76%,"20.59%, 24.39%",65 days/20 days/29 days,2026-01-30/2025-11-25/2025-12-09,13.82%,5.4%,8.42%,0.5,0.59,101.6223/85.1528/49.83/38.3375/94.5529/85.5992,111.84/38.3375/94.5529/85.5992/94.0739/81.6073,103.74/86.14,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-10-28 (Price: 16.42)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-28 (Price: 16.42), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 44.7024),63.27% below,"1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-05-07/2026-01-28/2026-02-04,11.36%,5.5%,5.86%,0.09,0.21,17.5431/13.755/10.63/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.64/19.32,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-28 (Price: 13.54)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-28 (Price: 13.54), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 13.3457),1.46% above,"2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-04-02/2025-11-27/2025-12-17,15.98%,5.4%,10.58%,0.53,0.4,13.6307/11.7419/12.23/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,13.89/15.2,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-10-26 (Price: 1.7306)",No Exit Yet,"0.77%, 1 days","91.84%, Past 20 years, 49","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-28 (Price: 1.7172), 0.77% below",1 days,Upmove Break Below,50% (Price: 1.7346),1.0% below,"2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",5.75%/0.36%/3.18%,"7.33%, 5.81%",284 days/4 days/72 days,2026-12-11/2025-10-31/2026-02-07,5.67%,5.4%,0.27%,0.5,-0.86,1.7155/1.6756/1.73/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"CNR.TO, Short, 2025-10-23 (Price: 134.25)",No Exit Yet,"1.68%, 3 days","87.5%, Past 5 years, 40","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-10-28 (Price: 131.99), 1.68% below",3 days,Upmove Break Below,23.66% (Price: 136.9844),3.65% below,"2024-07-16 (Price: 165.46), 2025-08-11 (Price: 128.63)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-11-16/2025-10-27/2025-11-03,6.01%,5.1%,0.91%,0.15,-0.19,132.6659/130.4507/112.15/127.762/86.815/55.8095,136.43/127.762/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,131.88/138.79,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.89%, 20 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 1.7172), 0.89% below",20 days,Upmove Break Below,38.2% (Price: 1.7493),1.84% below,"2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",No Exit Yet,"-0.86%, 20 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 16.42), 0.86% above",20 days,Upmove Break Below,88.6% (Price: 16.2641),0.96% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.64/19.32,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
