"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ETH-USD, Long, 2025-10-19 (Price: 3984.6497)",No Exit Yet,"0.01%, 0 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-20 (Price: 3984.9019), 0.01% above",0 days,Upmove Bounce Back,38.2% (Price: 3591.1643),10.96% above,"2025-04-09 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-08-06/2025-10-21/2026-10-29,66.29%,61.64%,4.65%,0.47,1.06,4098.2122/5974.1853/6124.81/4922.7188/4887.278/5344.0381,3750.61/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4287.22/3202.35,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-19 (Price: 2962.2)",No Exit Yet,"1.79%, 0 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-20 (Price: 3015.2), 1.79% above",0 days,Upmove Bounce Back,50% (Price: 2809.1),7.34% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-18/2026-02-10/2028-01-09,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3044.96/3446.1,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"-0.48%, 1 days","91.11%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-20 (Price: 12.37), 0.48% below",1 days,Upmove Bounce Back,23.66% (Price: 12.1423),1.88% above,"2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/18.927/29.733,11.91/7.3167/12.2485/8.121/No Fib Ret Level/No Fib Ret Level,12.17/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"0.94%, 2 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 216.48), 0.94% above",2 days,Upmove Bounce Back,23.66% (Price: 208.5686),3.79% above,"2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,225.41/214.23,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GBPUSD=X, Long, 2025-10-16 (Price: 1.3404)",No Exit Yet,"0.04%, 2 days","92.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 1.341), 0.04% above",2 days,Upmove Bounce Back,23.66% (Price: 1.3546),1.0% below,"2025-08-01 (Price: 1.3144), 2025-09-16 (Price: 1.3671)",5.48%/0.32%/2.76%,"1.33%, 5.51%",304 days/11 days/96 days,2026-12-30/2025-10-31/2026-03-04,6.27%,0.89%,5.38%,0.58,-0.38,1.3447/1.3774/1.37/1.4232/2.4421/3.2078,1.33/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.35/1.32,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^DJI, Long, 2025-10-16 (Price: 45952.2383)",No Exit Yet,"1.64%, 2 days","89.66%, Past 5 years, 29","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 46706.5781), 1.64% above",2 days,Upmove Bounce Back,23.66% (Price: 44580.0431),4.77% above,"2025-04-07 (Price: 36611.7812), 2025-10-03 (Price: 47049.6406)",25.64%/0.63%/11.82%,"4.51%, 21.94%",864 days/32 days/415 days,2029-03-20/2025-12-01/2027-06-09,7.85%,10.55%,-2.7%,0.34,0.5,46581.784/51383.7929/52214.95/No Horizontal Resistance/54129.8938/83218.843,45479.6/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45776.37/43490.17,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLV, Long, 2025-10-16 (Price: 142.32)",No Exit Yet,"1.74%, 2 days","100.0%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 144.79), 1.74% above",2 days,Upmove Bounce Back,23.66% (Price: 141.8386),2.08% above,"2025-08-07 (Price: 127.96), 2025-10-03 (Price: 146.14)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-03-21/2026-01-15/2026-09-17,9.43%,5.63%,3.8%,0.29,0.17,142.4054/159.8965/153.23/149.295/174.1807/202.706,141.95/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,138.48/138.78,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"0.69%, 2 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 763.32), 0.69% above",2 days,Upmove Bounce Back,23.66% (Price: 733.9532),4.0% above,"2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,765.53/651.58,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"3.17%, 2 days","88.46%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 52.04), 3.17% above",2 days,Upmove Bounce Back,23.66% (Price: 48.193),7.98% above,"2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,48.65/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.14/45.55,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DIA, Long, 2025-10-16 (Price: 459.56)",No Exit Yet,"1.62%, 2 days","90.91%, Past 5 years, 33","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 467.02), 1.62% above",2 days,Upmove Bounce Back,23.66% (Price: 445.7594),4.77% above,"2025-04-07 (Price: 366.32), 2025-10-03 (Price: 470.38)",27.38%/2.08%/14.23%,"5.04%, 21.9%",894 days/48 days/427 days,2029-05-02/2025-12-24/2027-06-26,14.61%,10.6%,4.01%,0.5,0.51,464.753/524.9554/522.0/No Horizontal Resistance/538.1343/826.9871,454.87/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,458.04/435.05,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"0.31%, 2 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 45.56), 0.31% above",2 days,Upmove Bounce Back,50% (Price: 45.885),0.71% below,"2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/47.17/65.1933/79.7363/84.688,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.97/44.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"1.28%, 2 days","90.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 302.36), 1.28% above",2 days,Upmove Bounce Back,23.66% (Price: 290.5999),4.05% above,"2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.86/272.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"2.57%, 2 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 81.73), 2.57% above",2 days,Upmove Bounce Back,23.66% (Price: 79.3091),3.05% above,"2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/91.9947/116.3817,67.91/36.36/76.6795/58.4956/No Fib Ret Level/No Fib Ret Level,80.41/66.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"0.88%, 2 days","81.82%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 9.19), 0.88% above",2 days,Upmove Bounce Back,23.66% (Price: 8.9712),2.44% above,"2025-01-13 (Price: 8.475), 2025-02-19 (Price: 9.125)",5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/9.5/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.66,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"-2.11%, 2 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 35.7), 2.11% below",2 days,Upmove Bounce Back,23.66% (Price: 34.5732),3.26% above,"2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/40.9296/48.5677,35.75/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.21/36.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"1.26%, 2 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 183.0), 1.26% above",2 days,Upmove Bounce Back,23.66% (Price: 171.255),6.86% above,"2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.8/169.91,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"1.53%, 3 days","87.5%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-20 (Price: 13.26), 1.53% above",3 days,Upmove Bounce Back,23.66% (Price: 13.1195),1.07% above,"2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/16.2179/21.849,10.98/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.68/11.29,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-15 (Price: 125.17)",No Exit Yet,"7.98%, 3 days","94.12%, Past 5 years, 34","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-20 (Price: 135.16), 7.98% above",3 days,Upmove Bounce Back,88.6% (Price: 124.1883),8.83% above,"2022-10-21 (Price: 122.5), 2025-09-05 (Price: 137.31)",26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-09-13/2026-01-12/2026-07-14,15.05%,18.36%,-3.31%,0.35,0.61,127.9363/144.5588/134.06/219.9933/223.9051/280.6304,121.18/102.925/113.6809/104.714/No Fib Ret Level/No Fib Ret Level,127.97/133.56,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"0.56%, 4 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 32.33), 0.56% above",4 days,Upmove Bounce Back,23.66% (Price: 30.9422),4.49% above,"2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.68/28.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"KWEB, Long, 2025-10-14 (Price: 39.15)",No Exit Yet,"3.09%, 4 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 40.36), 3.09% above",4 days,Upmove Bounce Back,23.66% (Price: 37.1791),8.56% above,"2022-10-24 (Price: 17.22), 2025-10-02 (Price: 43.365)",12.73%/5.83%/10.61%,"-0.0%, 44.63%",151 days/15 days/72 days,2026-05-20/2025-11-04/2026-01-26,21.41%,-9.71%,31.12%,0.6,-0.07,38.414/43.3038/54.84/71.73/No Next Fib Ext/No Next Fib Ext,38.42/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.72/35.08,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"-0.85%, 4 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 52.79), 0.85% below",4 days,Upmove Bounce Back,23.66% (Price: 51.5922),2.32% above,"2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.32/51.06,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"0.82%, 4 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 236.28), 0.82% above",4 days,Upmove Bounce Back,23.66% (Price: 226.767),4.2% above,"2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,234.9/218.2,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BABA, Long, 2025-10-14 (Price: 162.86)",No Exit Yet,"6.51%, 4 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 173.47), 6.51% above",4 days,Upmove Bounce Back,23.66% (Price: 160.8094),7.87% above,"2022-10-24 (Price: 58.01), 2025-10-02 (Price: 192.67)",70.3%/4.75%/25.35%,"10.15%, 34.17%",508 days/12 days/193 days,2027-10-19/2025-10-31/2026-07-20,22.65%,-10.32%,32.97%,0.4,-0.06,167.3549/204.145/243.66/No Horizontal Resistance/395.5515/453.696,159.01/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,151.76/125.44,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"0.31%, 4 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 25.49), 0.31% above",4 days,Upmove Bounce Back,23.66% (Price: 23.6548),7.76% above,"2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.46/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"3.82%, 4 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 7.06), 3.82% above",4 days,Upmove Bounce Back,50% (Price: 5.57),26.75% above,"2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.51/4.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"1.87%, 4 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-20 (Price: 74.46), 1.87% above",4 days,Upmove Bounce Back,78.6% (Price: 73.8141),0.88% above,"2024-04-05 (Price: 73.66), 2025-04-23 (Price: 74.38)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/73.52/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.32/72.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"0.4%, 5 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-20 (Price: 1.1648), 0.4% above",5 days,Upmove Bounce Back,23.66% (Price: 1.176),0.95% below,"2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-3.71%, 5 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-20 (Price: 110899.4297), 3.71% below",5 days,Upmove Bounce Back,23.66% (Price: 103082.4149),7.58% above,"2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114275.49/107901.65,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.51%, 4 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-19 (Price: 6.54), 1.51% below",4 days,Upmove Bounce Back,61.8% (Price: 6.5361),0.06% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.56/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.74%, 5 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-20 (Price: 10.49), 2.74% above",5 days,Upmove Bounce Back,23.66% (Price: 9.5179),10.21% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.95/8.68,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-20 (Price: 494.08), 1.19% below",10 days,Upmove Bounce Back,23.66% (Price: 495.2456),0.24% below,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,492.66/492.98,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-3.23%, 10 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-20 (Price: 3.986), 3.23% below",10 days,Upmove Bounce Back,23.66% (Price: 3.9873),0.03% below,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.15/4.33,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.62%, 14 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 120.25), 0.62% above",14 days,Upmove Bounce Back,23.66% (Price: 115.4064),4.2% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.51/117.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
