"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"CSCO, Long, 2023-07-30 (Price: 52.09)",2025-09-07 (Price: 66.9),"28.43%, 549 days","95.24%, Past 15 years, 21","Weekly, was CONFIRMED on 2023-07-30",Already confirmed,"2025-09-19 (Price: 68.68), 31.85% above",559 days,Upmove Bounce Back,38.2% (Price: 51.3287),33.8% above,"2017-08-27 (Price: 30.36), 2022-01-02 (Price: 64.29)",244.93%/1.12%/51.27%,"1.95%, 38.57%",3284 days/104 days/827 days,2036-08-06/2023-12-27/2026-11-08,12.93%,6.72%,6.21%,0.52,0.23,54.0798/78.7965/72.45/57.895/78.7458/109.6316,46.25/40.6967/48.463/42.5966/No Fib Ret Level/No Fib Ret Level,68.13/63.12,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"GILD, Long, 2023-01-08 (Price: 88.08)",2025-09-14 (Price: 114.55),"30.05%, 699 days","88.0%, Past 15 years, 25","Weekly, was CONFIRMED on 2023-01-08",Already confirmed,"2025-09-19 (Price: 113.62), 29.0% above",704 days,Upmove Bounce Back,23.66% (Price: 82.0339),38.5% above,"2022-06-19 (Price: 57.17), 2022-12-18 (Price: 89.74)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2033-06-11/2023-05-24/2025-12-06,7.5%,12.02%,-4.52%,0.47,0.44,92.6425/117.2345/107.62/No Horizontal Resistance/121.083/140.4376,61.69/56.99/87.442/75.3922/No Fib Ret Level/No Fib Ret Level,114.04/105.99,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"INDA, Long, 2022-12-31 (Price: 41.74)",2025-09-19 (Price: 53.74) (Today),"28.75%, 709 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 53.74), 28.75% above",709 days,Upmove Bounce Back,38.2% (Price: 39.2487),36.92% above,"2020-03-31 (Price: 20.48), 2021-12-31 (Price: 50.85)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2025-10-20/2025-01-10/2025-06-20,6.43%,5.69%,0.74%,1.04,0.17,45.8055/50.6682/59.96/45.98/54.6925/58.5105,24.11/31.4633/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",2025-09-19 (Price: 9.27) (Today),"20.23%, 709 days","100.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 9.27), 20.23% above",709 days,Upmove Bounce Back,50% (Price: 6.7),38.36% above,"2016-12-31 (Price: 4.35), 2019-12-31 (Price: 9.05)",32.76%/19.46%/25.0%,"-0.0%, 32.55%",2804 days/707 days/1561 days,2034-02-12/2025-10-20/2029-03-09,2.0%,5.38%,-3.38%,1.47,0.15,8.3307/9.6375/10.53/9.05/11.2606/15.4512,5.76/5.52/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.1/9.11,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"AIA.NZ, Long, 2022-09-30 (Price: 7.2)",2025-09-19 (Price: 7.78) (Today),"8.06%, 775 days","88.89%, Past 27 years, 9","Quarterly, was CONFIRMED on 2022-09-30",Already confirmed,"2025-09-19 (Price: 7.78), 8.06% above",775 days,Upmove Bounce Back,23.66% (Price: 6.7578),15.13% above,"2009-09-30 (Price: 1.6529), 2021-12-31 (Price: 8.34)",183.91%/6.31%/65.82%,"25.35%, 50.61%",2087 days/773 days/1258 days,2031-01-08/2025-10-23/2027-09-26,4.86%,8.46%,-3.6%,0.28,0.31,7.9114/11.939/11.21/9.875/11.1706/12.8535,7.18/6.7/6.6643/5.0589/No Fib Ret Level/No Fib Ret Level,7.64/7.98,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"BYDDY, Long, 2022-05-31 (Price: 11.835)",2025-08-31 (Price: 13.65),"15.34%, 848 days","83.33%, Past 15 years, 6","Monthly, was CONFIRMED on 2022-05-31",Already confirmed,"2025-09-19 (Price: 14.49), 22.43% above",863 days,Upmove Bounce Back,50% (Price: 7.1125),103.73% above,"2011-09-30 (Price: 0.475), 2021-11-30 (Price: 13.75)",389.3%/15.34%/202.32%,"6.0%, 44.18%",848 days/478 days/663 days,2025-10-10/2024-04-22/2025-01-15,28.83%,10.08%,18.75%,0.39,0.4,11.3356/35.7796/19.8/12.0625/15.2748/19.2153,9.22/1.7167/9.6555/8.3057/No Fib Ret Level/No Fib Ret Level,14.74/14.87,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"BTI, Long, 2021-09-05 (Price: 37.76)",2025-09-19 (Price: 54.92) (Today),"45.44%, 1054 days","91.67%, Past 15 years, 24","Weekly, was CONFIRMED on 2021-09-05",Already confirmed,"2025-09-19 (Price: 54.92), 45.44% above",1054 days,Upmove Bounce Back,38.2% (Price: 35.8608),53.15% above,"2020-03-29 (Price: 27.32), 2021-04-25 (Price: 41.14)",38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2026-06-29/2022-08-17/2024-10-30,5.67%,4.84%,0.83%,0.36,0.14,38.8588/46.5921/46.05/72.425/82.226/92.0468,36.99/31.135/34.0342/27.0974/No Fib Ret Level/No Fib Ret Level,55.22/44.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"META, Long, 2021-03-21 (Price: 290.11)",2025-09-07 (Price: 752.45),"159.37%, 1164 days","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2021-03-21",Already confirmed,"2025-09-19 (Price: 780.25), 168.95% above",1174 days,Upmove Bounce Back,23.66% (Price: 254.3334),206.78% above,"2015-09-27 (Price: 91.92), 2020-08-30 (Price: 304.67)",168.9%/27.75%/86.95%,"11.36%, 76.03%",904 days/154 days/635 days,2024-10-20/2021-10-30/2023-09-26,25.51%,24.45%,1.06%,0.72,0.78,303.368/542.3606/417.76/301.025/No Next Fib Ext/No Next Fib Ext,251.36/122.05/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,745.61/659.89,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"RY.TO, Long, 2020-01-19 (Price: 106.55)",2025-09-19 (Price: 201.64) (Today),"89.24%, 1479 days","100.0%, Past 15 years, 39","Weekly, was CONFIRMED on 2020-01-19",Already confirmed,"2025-09-19 (Price: 201.64), 89.24% above",1479 days,Upmove Bounce Back,23.66% (Price: 100.5188),100.6% above,"2015-09-27 (Price: 70.96), 2019-12-01 (Price: 109.68)",74.71%/4.84%/34.22%,"-0.0%, 28.45%",1794 days/54 days/750 days,2027-03-01/2020-04-06/2023-01-09,6.46%,7.96%,-1.5%,0.46,0.29,107.8286/143.0114/129.78/107.585/148.4673/221.431,103.17/74.51/103.3737/75.5037/No Fib Ret Level/No Fib Ret Level,188.84/175.07,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"CSCO, Long, 2017-06-04 (Price: 31.98)",2025-09-07 (Price: 66.9),"109.19%, 2154 days","95.24%, Past 15 years, 21","Weekly, was CONFIRMED on 2017-06-04",Already confirmed,"2025-09-19 (Price: 68.68), 114.76% above",2164 days,Upmove Bounce Back,38.2% (Price: 30.9022),122.25% above,"2015-09-27 (Price: 24.92), 2017-05-14 (Price: 34.6)",244.93%/1.12%/51.27%,"1.95%, 38.57%",3284 days/104 days/827 days,2030-06-12/2017-11-01/2020-09-13,12.93%,6.72%,6.21%,0.52,0.23,33.2016/48.3761/37.79/No Horizontal Resistance/78.7458/109.6316,31.21/19.9833/26.6836/16.9915/No Fib Ret Level/No Fib Ret Level,68.13/63.12,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"AAPL, Long, 2009-09-30 (Price: 6.6196)",2025-09-19 (Price: 237.88) (Today),"3493.57%, 4167 days","87.5%, Past 44 years, 8","Quarterly, was CONFIRMED on 2009-09-30",Already confirmed,"2025-09-19 (Price: 237.88), 3493.57% above",4167 days,Upmove Bounce Back,61.8% (Price: 2.8393),8278.12% above,"1997-12-31 (Price: 0.1138), 2007-12-31 (Price: 7.2486)",3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2026-04-06/2012-08-04/2019-02-18,15.43%,17.35%,-1.92%,0.42,0.55,6.7904/91.8986/10.9/No Horizontal Resistance/7.2786/8.8911,3.05/2.787/5.5302/4.5782/No Fib Ret Level/No Fib Ret Level,223.27/221.61,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"^VIX, Short, 2025-09-19 (Price: 15.7)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-09-19 (Price: 15.7), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 16.2641),3.47% below,"2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-03-29/2025-12-20/2025-12-27,11.36%,5.5%,5.86%,0.09,0.21,16.7739/13.1519/-14.07/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.84/19.11,No Data (Across ALL Assets),55.56%/18/82 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-19 (Price: 1.7371)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.7624 prior to 2025-09-30,"2025-09-19 (Price: 1.7371), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 1.7376),0.03% below,"2024-07-31 (Price: 1.7475), 2025-01-31 (Price: 1.6606)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-10-31/2025-10-20/2026-03-13,4.43%,5.4%,-0.97%,0.52,-0.97,1.6716/1.6687/1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
"BTI, Short, 2025-09-18 (Price: 54.92)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 4 years, 57","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-18 (Price: 54.92), 0.0% below",0 days,Downmove Bounce Back,50% (Price: 56.89),3.46% below,"2025-08-21 (Price: 59.29), 2025-09-03 (Price: 54.49)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-15/2025-09-19/2025-09-28,13.92%,5.1%,8.82%,0.34,0.41,54.2939/52.9374/52.04/28.5067/52.4418/49.3734,57.31/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.22/44.85,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"BYD.TO, Short, 2025-09-18 (Price: 234.64)",No Exit Yet,"-0.0%, 0 days","87.23%, Past 4 years, 47","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-18 (Price: 234.64), 0.0% below",0 days,Downmove Bounce Back,38.2% (Price: 239.0643),1.85% below,"2024-02-28 (Price: 324.75), 2025-08-08 (Price: 186.1)",7.58%/0.11%/2.88%,"13.11%, 8.6%",24 days/1 days/7 days,2025-10-22/2025-09-19/2025-09-28,8.29%,5.1%,3.19%,0.1,0.14,230.6042/227.8824/151.45/188.685/229.0045/147.1212,238.36/188.685/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,214.71/215.92,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"RHHBY, Short, 2025-09-12 (Price: 41.35)",No Exit Yet,"0.39%, 4 days","90.2%, Past 4 years, 51","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 41.19), 0.39% below",4 days,Downmove Bounce Back,88.6% (Price: 41.5059),0.76% below,"2025-07-24 (Price: 42.02), 2025-08-11 (Price: 37.51)",4.98%/0.57%/3.23%,"7.19%, 6.28%",25 days/1 days/6 days,2025-10-18/2025-09-13/2025-09-20,10.23%,5.1%,5.13%,0.23,-0.19,41.0109/40.0144/38.64/34.5167/31.0544/202.8856,43.0/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.38/39.6,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"MFT.NZ, Short, 2025-09-12 (Price: 62.0)",No Exit Yet,"-2.26%, 5 days","89.13%, Past 4 years, 46","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-19 (Price: 63.4), 2.26% above",5 days,Downmove Bounce Back,38.2% (Price: 64.4867),1.69% below,"2024-11-26 (Price: 76.0), 2025-07-31 (Price: 57.37)",4.9%/0.13%/2.89%,"11.6%, 10.27%",151 days/2 days/17 days,2026-04-18/2025-09-14/2025-10-06,10.01%,5.1%,4.91%,0.24,0.18,60.5368/60.2082/50.82/55.185/54.7158/45.8971,64.2/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.38/66.18,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"CNR.TO, Short, 2025-09-12 (Price: 129.39)",No Exit Yet,"0.3%, 4 days","87.5%, Past 4 years, 40","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 129.0), 0.3% below",4 days,Downmove Bounce Back,38.2% (Price: 134.0021),3.73% below,"2025-07-10 (Price: 146.77), 2025-09-11 (Price: 126.11)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-06/2025-09-16/2025-09-23,6.01%,5.1%,0.91%,0.15,-0.19,127.8632/125.7283/116.99/128.828/86.815/55.8095,134.14/128.828/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,132.55/140.98,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"PYPL, Short, 2025-09-07 (Price: 68.26)",No Exit Yet,"-0.38%, 9 days","93.75%, Past 15 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-09-19 (Price: 68.52), 0.38% above",9 days,Downmove Bounce Back,61.8% (Price: 79.2166),13.5% below,"2024-12-15 (Price: 93.66), 2025-04-13 (Price: 55.85)",15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/45.57/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,70.3/74.14,69.23%/13/26 days (Across ALL Assets),38.89%/18/29 days (Across ALL Assets)
"TWR.NZ, Short, 2025-09-07 (Price: 1.71)",No Exit Yet,"-2.92%, 9 days","85.14%, Past 15 years, 74","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-09-19 (Price: 1.76), 2.92% above",9 days,Downmove Bounce Back,88.6% (Price: 1.5964),10.25% above,"2025-02-16 (Price: 1.6333), 2025-05-04 (Price: 1.31)",19.44%/1.32%/5.46%,"12.02%, 19.44%",84 days/4 days/23 days,2026-01-06/2025-09-12/2025-10-10,8.63%,5.4%,3.23%,0.29,-0.05,1.7103/1.6166/1.52/0.6361/No Next Fib Ext Support/No Next Fib Ext Support,1.73/0.6361/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.54,69.23%/13/26 days (Across ALL Assets),38.89%/18/29 days (Across ALL Assets)
"MFT.NZ, Short, 2025-08-28 (Price: 59.49)",2025-09-15 (Price: 61.95),"-4.14%, 12 days","89.13%, Past 4 years, 46","Daily, was CONFIRMED on 2025-08-28",Already confirmed,"2025-09-19 (Price: 63.4), 6.57% above",16 days,Downmove Bounce Back,38.2% (Price: 61.5262),3.05% above,"2025-07-16 (Price: 68.25), 2025-07-31 (Price: 57.37)",4.9%/0.13%/2.89%,"11.6%, 10.27%",151 days/2 days/17 days,2026-04-03/2025-08-30/2025-09-21,10.01%,5.1%,4.91%,0.24,0.18,58.086/57.7707/52.96/55.185/54.7158/45.8971,61.0/55.185/54.7158/45.8971/No Fib Ret Level/No Fib Ret Level,62.38/66.18,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"BYDDY, Short, 2025-07-31 (Price: 14.65)",2025-08-31 (Price: 13.65),"6.83%, 21 days","88.89%, Past 15 years, 18","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-09-19 (Price: 14.49), 1.09% below",36 days,Upmove Break Below,23.66% (Price: 15.4186),6.02% below,"2011-09-30 (Price: 0.475), 2025-05-31 (Price: 20.05)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-01-03/2025-08-30/2025-09-19,15.98%,5.4%,10.58%,0.53,0.4,14.7482/12.7045/2.91/7.1075/12.4728/9.6555,16.89/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.74/14.87,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
