"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"-2.8%, 1 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 35.45), 2.8% below",1 days,Upmove Bounce Back,23.66% (Price: 34.5732),2.54% above,"2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/40.9296/48.5677,35.75/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.24/36.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"1.24%, 1 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 182.97), 1.24% above",1 days,Upmove Bounce Back,23.66% (Price: 171.255),6.84% above,"2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.0/169.7,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MSE.PA, Long, 2025-10-16 (Price: 62.76)",No Exit Yet,"-0.75%, 1 days","96.77%, Past 5 years, 31","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 62.29), 0.75% below",1 days,Upmove Bounce Back,23.66% (Price: 61.6277),1.07% above,"2025-08-01 (Price: 57.2), 2025-10-02 (Price: 63.0)",18.72%/0.05%/7.65%,"1.49%, 23.33%",584 days/11 days/204 days,2028-02-08/2025-10-31/2026-08-07,10.37%,13.11%,-2.74%,0.49,0.6,63.852/67.5611/66.24/No Horizontal Resistance/81.1364/117.7989,61.38/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,60.64/58.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"0.69%, 2 days","87.5%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-17 (Price: 13.15), 0.69% above",2 days,Upmove Bounce Back,23.66% (Price: 13.1195),0.23% above,"2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/16.2179/21.849,10.98/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.63/11.27,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"0.37%, 3 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 32.27), 0.37% above",3 days,Upmove Bounce Back,23.66% (Price: 30.9422),4.29% above,"2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.61/28.01,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"KWEB, Long, 2025-10-14 (Price: 39.15)",No Exit Yet,"0.87%, 3 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 39.49), 0.87% above",3 days,Upmove Bounce Back,23.66% (Price: 37.1791),6.22% above,"2022-10-24 (Price: 17.22), 2025-10-02 (Price: 43.365)",12.73%/5.83%/10.61%,"-0.0%, 44.63%",151 days/15 days/72 days,2026-05-20/2025-11-04/2026-01-26,21.41%,-9.71%,31.12%,0.6,-0.07,38.414/43.3038/54.84/71.73/No Next Fib Ext/No Next Fib Ext,38.42/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.63/35.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"-1.99%, 3 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 52.18), 1.99% below",3 days,Upmove Bounce Back,23.66% (Price: 51.5922),1.14% above,"2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.3/51.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"0.03%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 234.42), 0.03% above",3 days,Upmove Bounce Back,23.66% (Price: 226.767),3.37% above,"2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,234.65/218.14,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BABA, Long, 2025-10-14 (Price: 162.86)",No Exit Yet,"2.57%, 3 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 167.05), 2.57% above",3 days,Upmove Bounce Back,23.66% (Price: 160.8094),3.88% above,"2022-10-24 (Price: 58.01), 2025-10-02 (Price: 192.67)",70.3%/4.75%/25.35%,"10.15%, 34.17%",508 days/12 days/193 days,2027-10-19/2025-10-31/2026-07-20,22.65%,-10.32%,32.97%,0.4,-0.06,167.3549/204.145/243.66/No Horizontal Resistance/395.5515/453.696,159.01/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,150.7/125.0,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^BVSP, Long, 2025-10-14 (Price: 141683.0)",No Exit Yet,"1.21%, 3 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 143398.625), 1.21% above",3 days,Upmove Bounce Back,23.66% (Price: 143785.7752),0.27% below,"2025-07-28 (Price: 131550.0), 2025-09-30 (Price: 147578.0)",10.39%/1.2%/5.12%,"2.01%, 25.78%",1036 days/99 days/457 days,2029-11-22/2026-03-06/2027-08-06,-2.92%,7.74%,-10.66%,0.57,0.29,142660.6127/148937.1696/151299.8/No Horizontal Resistance/173653.968/192289.6,140680.0/96132.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,141523.75/133878.38,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"-2.16%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 24.86), 2.16% below",3 days,Upmove Bounce Back,23.66% (Price: 23.6548),5.09% above,"2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.43/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"-0.74%, 3 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 6.75), 0.74% below",3 days,Upmove Bounce Back,50% (Price: 5.57),21.18% above,"2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.46/4.69,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"2.54%, 3 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 74.95), 2.54% above",3 days,Upmove Bounce Back,78.6% (Price: 73.3751),2.15% above,"2024-10-25 (Price: 71.31), 2025-07-17 (Price: 80.96)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/78.88/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.24/72.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"0.46%, 4 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-17 (Price: 1.1655), 0.46% above",4 days,Upmove Bounce Back,23.66% (Price: 1.176),0.89% below,"2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-6.72%, 4 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 107426.8594), 6.72% below",4 days,Upmove Bounce Back,23.66% (Price: 103082.4149),4.21% above,"2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114268.5/107526.41,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.51%, 4 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 6.54), 1.51% below",4 days,Upmove Bounce Back,61.8% (Price: 6.5361),0.06% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.56/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.25%, 4 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 10.44), 2.25% above",4 days,Upmove Bounce Back,23.66% (Price: 9.5179),9.69% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.91/8.66,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-17 (Price: 492.42), 1.52% below",9 days,Upmove Bounce Back,23.66% (Price: 495.2456),0.57% below,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,492.09/492.78,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-2.72%, 9 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-17 (Price: 4.007), 2.72% below",9 days,Upmove Bounce Back,23.66% (Price: 3.9873),0.49% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.16/4.34,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.56%, 13 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 120.18), 0.56% above",13 days,Upmove Bounce Back,23.66% (Price: 115.4064),4.14% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.48/117.92,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-1.12%, 13 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 335.85), 1.12% below",13 days,Upmove Bounce Back,61.8% (Price: 232.6394),44.37% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,324.66/303.46,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"4.59%, 13 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 54.45), 4.59% above",13 days,Upmove Bounce Back,50% (Price: 48.63),11.97% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.94/52.5,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"2.03%, 13 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 8.04), 2.03% above",13 days,Upmove Bounce Back,38.2% (Price: 7.5163),6.97% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.76/7.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"0.94%, 13 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 74.95), 0.94% above",13 days,Upmove Bounce Back,23.66% (Price: 67.0289),11.82% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.24/72.04,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JPY=X, Long, 2025-09-11 (Price: 147.332)",2025-10-15 (Price: 151.731),"2.99%, 24 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-11",Already confirmed,"2025-10-17 (Price: 150.584), 2.21% above",26 days,Upmove Bounce Back,23.66% (Price: 148.307),1.54% above,"2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-02-04/2025-12-01/2026-01-01,3.45%,6.92%,-3.47%,0.11,0.3,147.5383/149.6304/153.95/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.49/148.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-17 (Price: 183.22), 7.3% above",28 days,Upmove Bounce Back,23.66% (Price: 161.3263),13.57% above,"2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.57/145.55,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPY=X, Long, 2025-08-18 (Price: 147.264)",2025-10-15 (Price: 151.731),"3.03%, 42 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-08-18",Already confirmed,"2025-10-17 (Price: 150.584), 2.25% above",44 days,Upmove Bounce Back,23.66% (Price: 148.2327),1.59% above,"2024-09-16 (Price: 139.578), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-01-11/2025-11-07/2025-12-08,3.45%,6.92%,-3.47%,0.11,0.3,147.4702/149.5613/154.07/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.49/148.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-17 (Price: 120.18) (Today),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-17 (Price: 120.18), 0.98% above",54 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.51% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.48/117.92,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-17 (Price: 308.09), 2.73% above",69 days,Upmove Bounce Back,23.66% (Price: 278.5055),10.62% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.15/303.66,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-17 (Price: 36.74) (Today),"10.6%, 144 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 36.74), 10.6% above",144 days,Upmove Bounce Back,23.66% (Price: 28.9654),26.84% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.59/34.61,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-17 (Price: 1.7376) (Today),"0.02%, 144 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 1.7376), 0.02% above",144 days,Upmove Bounce Back,23.66% (Price: 1.6865),3.03% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-17 (Price: 35.45) (Today),"17.85%, 339 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-17 (Price: 35.45), 17.85% above",339 days,Upmove Bounce Back,50% (Price: 19.875),78.36% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.24/36.12,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-17 (Price: 46.99) (Today),"112.43%, 665 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-17 (Price: 46.99), 112.43% above",665 days,Upmove Bounce Back,38.2% (Price: 16.3483),187.43% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.27/32.77,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
