"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"1.36%, 8 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 52.77), 1.36% above",8 days,Upmove Bounce Back,50% (Price: 48.63),8.51% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.83/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"2.54%, 8 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 8.08), 2.54% above",8 days,Upmove Bounce Back,38.2% (Price: 7.5163),7.5% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.72/7.96,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.51%, 8 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 73.13), 1.51% below",8 days,Upmove Bounce Back,23.66% (Price: 67.0289),9.1% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.02/72.16,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-25 (Price: 236.77)",2025-10-10 (Price: 219.07) (Today),"-7.48%, 11 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-10 (Price: 219.07), 7.48% below",11 days,Upmove Bounce Back,88.6% (Price: 206.9567),5.85% above,"2023-10-25 (Price: 228.74), 2025-05-15 (Price: 217.19)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-09-25/2025-10-06/2026-01-13,34.94%,4.13%,30.81%,0.67,0.14,241.316/269.9415/243.7/256.6133/367.2583/388.6839,232.53/190.7867/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,222.45/217.46,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATM.NZ, Long, 2025-07-27 (Price: 8.66)",2025-09-28 (Price: 9.62),"11.09%, 44 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-07-27",Already confirmed,"2025-10-10 (Price: 10.21), 17.9% above",54 days,Upmove Bounce Back,23.66% (Price: 7.8854),29.48% above,"2015-10-18 (Price: 0.74), 2025-03-23 (Price: 10.1)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-07-07/2025-08-23/2027-06-03,18.01%,26.34%,-8.33%,0.67,0.79,9.6793/14.2596/14.28/No Horizontal Resistance/21.86/25.8879,7.98/5.185/8.6495/8.0201/No Fib Ret Level/No Fib Ret Level,9.72/8.56,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-10 (Price: 297.01), 0.97% below",64 days,Upmove Bounce Back,23.66% (Price: 278.5055),6.64% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.12/303.36,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-13 (Price: 2.36)",2025-09-28 (Price: 2.35),"-0.42%, 54 days","100.0%, Past 11 years, 12","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-10 (Price: 2.5), 5.93% above",64 days,Upmove Bounce Back,88.6% (Price: 2.3114),8.16% above,"2023-12-03 (Price: 2.3), 2024-12-01 (Price: 2.4)",23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2026-11-08/2025-12-17/2026-05-11,8.62%,2.94%,5.68%,0.48,0.04,2.3617/2.7388/2.42/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.29,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-10 (Price: 34.82) (Today),"4.82%, 139 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 34.82), 4.82% above",139 days,Upmove Bounce Back,23.66% (Price: 28.9654),20.21% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.83/34.53,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-10 (Price: 1.7317) (Today),"-0.32%, 139 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 1.7317), 0.32% below",139 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.68% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-10 (Price: 36.25) (Today),"20.51%, 334 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 36.25), 20.51% above",334 days,Upmove Bounce Back,50% (Price: 19.875),82.39% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.32/36.18,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-10 (Price: 45.43) (Today),"105.38%, 660 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-10 (Price: 45.43), 105.38% above",660 days,Upmove Bounce Back,38.2% (Price: 16.3483),177.89% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,37.92/32.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-10 (Price: 0.5723)",No Exit Yet,"-0.0%, 0 days","87.93%, Past 5 years, 58","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 0.5723), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 0.5885),2.75% below,"2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5655/0.5573/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/0.6587/0.6715,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",No Exit Yet,"-0.0%, 0 days","88.73%, Past 5 years, 71","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 19.25), 0.0% below",0 days,Upmove Break Below,38.2% (Price: 19.552),1.54% below,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/21.2902/22.6577,18.21/14.85,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"^VIX, Short, 2025-10-10 (Price: 21.66)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-10 (Price: 21.66), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 44.7024),51.55% below,"2025-10-10 (Price: 22.44), 2025-10-10 (Price: 15.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-19/2026-01-10/2026-01-17,11.36%,5.5%,5.86%,0.09,0.21,23.1415/18.1446/17.75/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.99/19.19,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-10 (Price: 13.12)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-10 (Price: 13.12), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 13.3457),1.69% below,"2025-10-10 (Price: 14.58), 2025-10-10 (Price: 13.1)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-15/2025-11-09/2025-11-29,15.98%,5.4%,10.58%,0.53,0.4,13.2079/11.3777/12.23/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/12.152/10.0049,14.09/15.07,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",No Exit Yet,"1.04%, 1 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-10 (Price: 0.5723), 1.04% below",1 days,Downmove Bounce Back,23.66% (Price: 0.5808),1.46% below,"2025-10-10 (Price: 0.576), 2025-10-10 (Price: 0.5719)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-08 (Price: 0.5798)",No Exit Yet,"1.29%, 2 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 0.5723), 1.29% below",2 days,Upmove Break Below,88.6% (Price: 0.5887),2.79% below,"2024-08-05 (Price: 0.5857), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-25/2025-10-09/2025-10-22,16.12%,5.1%,11.02%,0.62,-0.61,0.573/0.5646/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-03 (Price: 51.24)",No Exit Yet,"-0.59%, 5 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 51.54), 0.59% above",5 days,Upmove Break Below,23.66% (Price: 52.7433),2.28% below,"2023-08-16 (Price: 31.62), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-30/2025-10-04/2025-10-13,13.92%,5.1%,8.82%,0.34,0.41,50.6559/49.3902/34.64/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.34/46.05,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"DIS, Short, 2025-10-02 (Price: 112.14)",2025-10-06 (Price: 112.75),"-0.54%, 2 days","91.3%, Past 5 years, 69","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 109.19), 2.63% below",6 days,Upmove Break Below,23.66% (Price: 114.14),4.34% below,"2025-04-07 (Price: 80.1), 2025-06-30 (Price: 124.69)",9.66%/0.05%/3.6%,"4.2%, 9.66%",38 days/1 days/7 days,2025-11-26/2025-10-03/2025-10-12,21.18%,5.1%,16.08%,0.52,-0.06,109.2692/108.103/85.39/79.415/94.0946/88.5027,118.84/79.415/94.0946/88.5027/No Fib Ret Level/No Fib Ret Level,115.31/109.96,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"USDCHF=X, Short, 2025-10-02 (Price: 0.7969)",2025-10-03 (Price: 0.797),"-0.01%, 1 days","89.19%, Past 5 years, 37","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 0.7994), 0.31% above",6 days,Downmove Bounce Back,23.66% (Price: 0.7931),0.79% above,"2025-10-10 (Price: 0.8068), 2025-10-10 (Price: 0.7979)",3.25%/0.45%/1.88%,"2.31%, 4.14%",54 days/2 days/19 days,2025-12-19/2025-10-04/2025-10-29,6.22%,5.1%,1.12%,0.23,-0.84,0.7895/0.7819/0.79/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support,0.8/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.8/0.84,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.06%, 8 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 1.7317), 0.06% below",8 days,Downmove Bounce Back,38.2% (Price: 1.7493),1.01% below,"2025-10-10 (Price: 1.7415), 2025-10-10 (Price: 1.7194)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"PLTR, Short, 2025-09-30 (Price: 182.42)",2025-10-03 (Price: 173.07),"5.13%, 3 days","85.94%, Past 5 years, 64","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 175.44), 3.83% below",8 days,Downmove Bounce Back,88.6% (Price: 184.5668),4.94% below,"2025-10-10 (Price: 187.1), 2025-10-10 (Price: 173.53)",10.5%/0.57%/5.11%,"20.75%, 14.13%",19 days/1 days/3 days,2025-10-27/2025-10-01/2025-10-04,21.99%,5.1%,16.89%,0.26,1.73,174.0104/173.0983/174.28/7.205/156.1054/148.2704,182.55/7.205/156.1054/148.2704/No Fib Ret Level/No Fib Ret Level,171.27/124.21,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-10 (Price: 21.66) (Today),"-33.05%, 8 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 21.66), 33.05% above",8 days,Upmove Break Below,88.6% (Price: 16.2641),33.18% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.99/19.19,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"LYFT, Short, 2025-09-24 (Price: 22.06)",2025-10-07 (Price: 21.18),"3.99%, 9 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-10 (Price: 19.25), 12.74% below",12 days,Downmove Bounce Back,88.6% (Price: 17.9928),6.99% above,"2025-10-10 (Price: 19.93), 2025-10-10 (Price: 18.855)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/21.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.21/14.85,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BYD.TO, Short, 2025-09-18 (Price: 234.64)",2025-10-06 (Price: 222.63),"5.12%, 12 days","87.23%, Past 5 years, 47","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-10-10 (Price: 219.07), 6.64% below",16 days,Downmove Bounce Back,88.6% (Price: 218.5365),0.24% above,"2025-10-10 (Price: 223.81), 2025-10-10 (Price: 218.45)",7.58%/0.11%/2.88%,"13.11%, 8.6%",24 days/1 days/7 days,2025-10-22/2025-09-19/2025-09-28,8.29%,5.1%,3.19%,0.1,0.14,230.6042/227.8824/231.42/188.685/229.0045/147.1212,238.36/188.685/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,222.45/217.46,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"PYPL, Short, 2025-09-07 (Price: 68.26)",2025-09-28 (Price: 67.3),"1.41%, 14 days","93.75%, Past 10 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-10-10 (Price: 69.84), 2.31% above",24 days,Downmove Bounce Back,61.8% (Price: 79.2166),11.84% below,"2025-10-10 (Price: 77.34), 2025-10-10 (Price: 69.452)",15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/63.53/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.86/72.62,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
