"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"NVO, Long, 2025-10-02 (Price: 58.74)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-02 (Price: 58.74), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),28.75% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-05/2026-08-09/2031-03-19,15.56%,13.68%,1.88%,0.26,0.52,71.8096/308.8549/83.02/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.44/70.89,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 118.86 prior to 2025-12-31,"2025-10-02 (Price: 288.78), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 273.318),5.66% above,"2020-03-31 (Price: 39.71), 2025-09-30 (Price: 345.72)",227.8%/2.29%/77.85%,"-0.0%, 29.97%",2870 days/522 days/1539 days,2037-02-17/2027-10-28/2031-11-09,8.06%,23.38%,-15.32%,0.77,0.67,450.7278/513.5952/472.39/No Horizontal Resistance/262.1706/287.7444,61.07/82.7925/197.6737/140.8739/292.0449/259.0595,261.96/193.44,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-10-01 (Price: 965.25)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 965.25), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 928.0937),4.0% above,"2023-10-26 (Price: 730.125), 2025-04-23 (Price: 989.45)",21.78%/0.84%/6.78%,"2.52%, 22.66%",482 days/11 days/187 days,2027-08-30/2025-10-16/2026-06-28,7.12%,12.6%,-5.48%,0.29,0.52,981.7558/1030.694/1120.85/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,977.75/930.64,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TD, Long, 2025-10-01 (Price: 80.44)",No Exit Yet,"-1.01%, 1 days","95.83%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 79.63), 1.01% below",1 days,Upmove Bounce Back,23.66% (Price: 75.6421),5.27% above,"2025-04-07 (Price: 54.87), 2025-09-30 (Price: 82.08)",32.85%/0.47%/11.52%,"0.88%, 20.74%",526 days/28 days/158 days,2027-11-01/2025-11-10/2026-05-17,20.1%,10.16%,9.94%,0.53,0.41,81.3409/89.7067/96.77/No Horizontal Resistance/91.6167/97.2953,72.85/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,75.54/65.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.01%, 2 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 119.52), 0.01% above",2 days,Upmove Bounce Back,23.66% (Price: 115.4064),3.56% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.24/117.69,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"0.01%, 2 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 339.7), 0.01% above",2 days,Upmove Bounce Back,61.8% (Price: 232.6394),46.02% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,322.29/300.98,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"0.46%, 2 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 52.3), 0.46% above",2 days,Upmove Bounce Back,23.66% (Price: 52.2666),0.06% above,"2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/70.38/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.9/52.54,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"PG, Long, 2025-09-30 (Price: 153.65)",No Exit Yet,"-1.04%, 2 days","88.1%, Past 38 years, 42","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 152.05), 1.04% below",2 days,Upmove Bounce Back,23.66% (Price: 150.2209),1.22% above,"2006-06-30 (Price: 52.75), 2024-11-30 (Price: 180.43)",1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-16/2026-08-10/2031-02-22,8.29%,7.67%,0.62%,0.35,0.28,168.0316/346.0813/230.26/179.4533/186.6499/209.3631,150.47/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,155.67/162.5,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"1.52%, 2 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 8.0), 1.52% above",2 days,Upmove Bounce Back,61.8% (Price: 7.6325),4.81% above,"2022-02-28 (Price: 6.88), 2025-02-28 (Price: 8.85)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/9.06/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"0.04%, 2 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 74.28), 0.04% above",2 days,Upmove Bounce Back,23.66% (Price: 66.6596),11.43% above,"1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/126.52/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.12/72.37,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"NU, Long, 2025-09-30 (Price: 16.01)",No Exit Yet,"-4.93%, 2 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 15.22), 4.93% below",2 days,Upmove Bounce Back,23.66% (Price: 15.352),0.86% below,"2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-07/2025-11-18/2026-06-27,65.31%,11.49%,53.82%,0.3,0.5,16.2133/25.6961/18.73/No Horizontal Resistance/18.7093/20.1728,15.78/5.54/13.7928/73.1304/No Fib Ret Level/No Fib Ret Level,14.2/12.52,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"AMZN, Long, 2025-09-29 (Price: 222.17)",No Exit Yet,"0.11%, 3 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 222.41), 0.11% above",3 days,Upmove Bounce Back,23.66% (Price: 220.5206),0.86% above,"2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-05-20/2025-10-25/2026-08-12,23.08%,9.19%,13.89%,0.53,0.34,231.7233/259.1391/268.65/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.86/214.62,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JNK, Long, 2025-09-29 (Price: 98.06)",No Exit Yet,"-0.48%, 3 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 97.59), 0.48% below",3 days,Upmove Bounce Back,23.66% (Price: 96.3874),1.25% above,"2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-15/2025-10-14/2026-01-14,3.27%,-1.37%,4.64%,-0.21,-0.72,98.2365/98.8445/102.76/108.635/No Next Fib Ext/No Next Fib Ext,97.67/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.32/96.1,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"HYG, Long, 2025-09-29 (Price: 81.22)",No Exit Yet,"-0.36%, 3 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 80.93), 0.36% below",3 days,Upmove Bounce Back,23.66% (Price: 79.8742),1.32% above,"2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-19/2025-10-14/2026-02-19,5.14%,-0.77%,5.91%,0.35,-0.65,81.2444/83.1774/84.99/86.99/No Next Fib Ext/No Next Fib Ext,80.92/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.71/79.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ENZL, Long, 2025-09-29 (Price: 45.49)",No Exit Yet,"2.62%, 3 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 46.68), 2.62% above",3 days,Upmove Bounce Back,23.66% (Price: 45.3197),3.0% above,"2025-04-07 (Price: 38.93), 2025-09-17 (Price: 47.3)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-10/2025-12-10/2025-12-10,5.62%,-4.14%,9.76%,0.15,-0.36,45.5673/48.6106/50.51/65.1933/79.7363/84.688,45.2/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.83/44.73,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JETS, Long, 2025-09-29 (Price: 25.05)",No Exit Yet,"-1.16%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 24.76), 1.16% below",3 days,Upmove Bounce Back,23.66% (Price: 24.6524),0.44% above,"2025-04-07 (Price: 17.11), 2025-09-03 (Price: 26.99)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-02-21/2025-10-16/2026-08-31,13.64%,7.55%,6.09%,0.47,0.28,25.2754/27.8781/30.98/27.271/No Next Fib Ext/No Next Fib Ext,24.76/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.22/23.72,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-29 (Price: 36.65)",No Exit Yet,"1.72%, 3 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 37.28), 1.72% above",3 days,Upmove Bounce Back,23.66% (Price: 35.5811),4.77% above,"2023-03-16 (Price: 24.55), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-09/2025-10-16/2026-01-21,10.51%,3.38%,7.13%,0.37,0.13,37.4636/38.8014/45.32/39.1438/40.9296/48.5677,36.28/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.21/36.19,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"EFN.TO, Long, 2025-09-29 (Price: 35.91)",No Exit Yet,"1.98%, 3 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 36.62), 1.98% above",3 days,Upmove Bounce Back,23.66% (Price: 35.0448),4.49% above,"2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-25/2025-11-05/2026-04-06,45.96%,26.74%,19.22%,0.5,1.12,36.8473/42.5138/42.62/No Horizontal Resistance/45.1741/70.5281,31.79/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"MX.TO, Long, 2025-09-29 (Price: 55.61)",No Exit Yet,"-1.83%, 3 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 54.59), 1.83% below",3 days,Upmove Bounce Back,38.2% (Price: 57.6562),5.32% below,"2025-08-12 (Price: 44.57), 2025-09-22 (Price: 57.3)",43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-07-30/2025-11-04/2026-08-26,19.72%,10.64%,9.08%,0.45,0.4,56.4163/66.7042/63.25/73.435/104.8718/122.9238,53.37/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,50.05/53.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"BTC-USD, Long, 2025-09-27 (Price: 109681.9453)",No Exit Yet,"8.18%, 2 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 118648.9297), 8.18% above",2 days,Upmove Bounce Back,23.66% (Price: 107349.1169),10.53% above,"2024-05-01 (Price: 56555.293), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-13/2025-10-04/2026-04-06,82.7%,58.57%,24.13%,0.67,1.05,122119.8779/147873.1987/149603.74/123774.3633/134811.0702/174387.6923,109049.29/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,113610.41/104931.8,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ETH-USD, Long, 2025-09-27 (Price: 4018.6582)",No Exit Yet,"8.27%, 2 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 4351.1123), 8.27% above",2 days,Upmove Bounce Back,38.2% (Price: 3869.9792),12.43% above,"2025-06-22 (Price: 2116.6814), 2025-08-24 (Price: 4953.7329)",249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-07-15/2025-09-29/2026-10-07,66.29%,61.64%,4.65%,0.47,1.06,4133.19/6025.1742/5720.89/4922.7188/4887.278/5344.0381,3868.33/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4393.94/2987.43,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-1.23%, 4 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 52.35), 1.23% below",4 days,Upmove Bounce Back,23.66% (Price: 52.748),0.75% below,"2023-05-31 (Price: 31.64), 2025-08-21 (Price: 59.29)",28.63%/2.14%/10.45%,"-0.0%, 16.26%",401 days/11 days/115 days,2027-04-29/2025-10-11/2026-03-11,16.41%,10.39%,6.02%,0.54,0.41,55.1147/58.5385/69.59/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.49/45.62,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TWR.NZ, Long, 2025-09-26 (Price: 1.735)",No Exit Yet,"0.86%, 4 days","86.21%, Past 5 years, 29","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 1.75), 0.86% above",4 days,Upmove Bounce Back,23.66% (Price: 1.6841),3.91% above,"2025-05-01 (Price: 1.31), 2025-09-12 (Price: 1.8)",35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-31/2025-10-14/2026-03-23,12.6%,21.32%,-8.72%,0.26,0.87,1.8139/1.9186/2.03/No Horizontal Resistance/7.3695/7.9211,1.72/0.6556/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.71/1.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JD, Long, 2025-09-25 (Price: 35.17)",No Exit Yet,"2.3%, 5 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 35.98), 2.3% above",5 days,Upmove Bounce Back,50% (Price: 33.66),6.89% above,"2025-01-10 (Price: 32.78), 2025-07-18 (Price: 34.54)",19.05%/0.86%/9.02%,"10.01%, 40.67%",87 days/18 days/44 days,2026-01-29/2025-10-21/2025-11-27,15.42%,-14.17%,29.59%,0.36,-0.1,35.891/38.3423/36.23/80.755/97.2627/102.2552,32.94/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.75/35.56,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"WMT, Long, 2025-09-25 (Price: 103.05)",No Exit Yet,"-1.31%, 5 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 101.7), 1.31% below",5 days,Upmove Bounce Back,23.66% (Price: 99.8874),1.81% above,"2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-20/2025-12-07/2025-12-13,6.43%,17.38%,-10.95%,0.17,0.77,103.7198/110.5623/118.83/105.01/137.8139/No Next Fib Ext,96.05/42.9289/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,100.69/96.11,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"7.77%, 5 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 10.4), 7.77% above",5 days,Upmove Bounce Back,50% (Price: 9.325),11.53% above,"2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.7391/26.494,9.57/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.56/8.44,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"HDB, Long, 2025-09-21 (Price: 35.45)",No Exit Yet,"-3.84%, 8 days","82.35%, Past 20 years, 34","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 34.09), 3.84% below",8 days,Upmove Bounce Back,38.2% (Price: 34.562),1.37% below,"2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-14/2025-12-08/2027-03-25,13.43%,13.81%,-0.38%,0.44,0.48,36.79/48.3042/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.3/34.47,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-09-21 (Price: 966.9)",No Exit Yet,"-0.17%, 8 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 965.25), 0.17% below",8 days,Upmove Bounce Back,23.66% (Price: 939.0981),2.78% above,"2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-08/2026-01-20/2028-04-04,17.03%,17.9%,-0.87%,0.46,0.67,1073.9358/1600.5096/1169.14/1004.15/1098.0619/1305.7899,951.6/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,977.75/930.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-2.62%, 8 days","100.0%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 14.15), 2.62% below",8 days,Upmove Bounce Back,38.2% (Price: 12.9276),9.46% above,"2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-15/2026-02-18/2027-12-18,28.6%,10.09%,18.51%,0.78,0.4,15.4192/36.094/25.72/No Horizontal Resistance/17.0759/19.2153,13.34/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.39/14.98,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",No Exit Yet,"-6.44%, 8 days","88.37%, Past 20 years, 43","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 288.78), 6.44% below",8 days,Upmove Bounce Back,23.66% (Price: 292.0449),1.12% below,"2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-13/2026-01-13/2027-12-12,15.72%,17.04%,-1.32%,0.47,0.63,333.4145/436.044/444.78/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,261.96/193.44,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"CVS, Long, 2025-09-10 (Price: 73.97)",2025-09-25 (Price: 74.61),"0.87%, 11 days","96.77%, Past 5 years, 31","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-10-02 (Price: 77.45), 4.7% above",16 days,Upmove Bounce Back,23.66% (Price: 70.5935),9.71% above,"2023-11-01 (Price: 64.41), 2025-05-01 (Price: 72.51)",23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-04-12/2025-09-25/2025-11-14,15.99%,4.57%,11.42%,0.35,0.16,74.1253/81.1673/78.83/106.045/116.3721/144.3517,70.26/55.085/70.3769/60.5139/No Fib Ret Level/No Fib Ret Level,70.08/63.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"EFN.TO, Long, 2025-09-08 (Price: 36.84)",2025-09-25 (Price: 36.02),"-2.23%, 13 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-09-08",Already confirmed,"2025-10-02 (Price: 36.62), 0.6% below",18 days,Upmove Bounce Back,23.66% (Price: 35.0448),4.49% above,"2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-04/2025-10-15/2026-03-16,45.96%,26.74%,19.22%,0.5,1.12,37.8015/43.6149/43.55/No Horizontal Resistance/45.1741/70.5281,36.07/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ATZ.TO, Long, 2025-08-13 (Price: 76.94)",2025-09-26 (Price: 86.42),"12.32%, 32 days","86.67%, Past 5 years, 30","Daily, was CONFIRMED on 2025-08-13",Already confirmed,"2025-10-02 (Price: 82.4), 7.1% above",36 days,Upmove Bounce Back,23.66% (Price: 69.293),18.92% above,"2023-03-28 (Price: 38.36), 2025-07-11 (Price: 78.88)",56.27%/2.49%/24.16%,"18.1%, 64.35%",905 days/19 days/253 days,2029-03-15/2025-09-09/2026-08-14,30.42%,36.7%,-6.28%,0.4,1.06,82.4104/95.5287/101.25/No Horizontal Resistance/83.1314/98.7446,70.95/32.3325/73.0206/66.1919/No Fib Ret Level/No Fib Ret Level,80.24/66.16,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
